,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,RR Hendricks,DL Chahar,Q de Kock,0,0,0,11,,5,7,0,-,5.0,1,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
11,RR Hendricks,DL Chahar,Q de Kock,0,0,0,11,,5,8,0,-,6.0,1,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
12,Q de Kock,Navdeep Saini,RR Hendricks,4,0,4,15,,10,5,0,-,1.0,2,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
13,Q de Kock,Navdeep Saini,RR Hendricks,4,0,4,19,,14,6,0,-,2.0,2,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
14,Q de Kock,Navdeep Saini,RR Hendricks,4,0,4,23,,18,7,0,-,3.0,2,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
15,Q de Kock,Navdeep Saini,RR Hendricks,0,0,0,23,,18,8,0,-,4.0,2,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
16,Q de Kock,Navdeep Saini,RR Hendricks,1,0,1,24,,19,9,0,-,5.0,2,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
17,RR Hendricks,Navdeep Saini,Q de Kock,0,0,0,24,,5,9,0,-,6.0,2,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
18,Q de Kock,DL Chahar,RR Hendricks,4,0,4,28,,23,10,0,-,1.0,3,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
19,Q de Kock,DL Chahar,RR Hendricks,1,0,1,29,,24,11,0,-,2.0,3,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
20,RR Hendricks,DL Chahar,Q de Kock,1,0,1,30,,6,10,0,-,3.0,3,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
21,Q de Kock,DL Chahar,RR Hendricks,1,0,1,31,,25,12,0,-,4.0,3,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
22,RR Hendricks,DL Chahar,Q de Kock,0,0,0,31,,6,11,1,-,5.0,3,caught,RR Hendricks,Washington Sundar,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
23,T Bavuma,DL Chahar,Q de Kock,0,0,0,31,,0,1,1,-,6.0,3,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
24,Q de Kock,Washington Sundar,T Bavuma,0,0,0,31,,25,13,1,-,1.0,4,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
25,Q de Kock,Washington Sundar,T Bavuma,0,0,0,31,,25,14,1,-,2.0,4,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
26,Q de Kock,Washington Sundar,T Bavuma,0,0,0,31,,25,15,1,-,3.0,4,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
27,Q de Kock,Washington Sundar,T Bavuma,0,0,0,31,,25,16,1,-,4.0,4,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
28,Q de Kock,Washington Sundar,T Bavuma,1,0,1,32,,26,17,1,-,5.0,4,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
29,T Bavuma,Washington Sundar,Q de Kock,0,0,0,32,,0,2,1,-,6.0,4,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
30,Q de Kock,DL Chahar,T Bavuma,2,0,2,34,,28,18,1,-,1.0,5,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
31,Q de Kock,DL Chahar,T Bavuma,0,0,0,34,,28,19,1,-,2.0,5,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
32,Q de Kock,DL Chahar,T Bavuma,4,0,4,38,,32,20,1,-,3.0,5,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
33,Q de Kock,DL Chahar,T Bavuma,0,0,0,38,,32,21,1,-,4.0,5,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
34,Q de Kock,DL Chahar,T Bavuma,1,0,1,39,,33,22,1,-,5.0,5,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
35,T Bavuma,DL Chahar,Q de Kock,0,0,0,39,,0,3,1,-,6.0,5,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
36,Q de Kock,RA Jadeja,T Bavuma,1,0,1,40,,34,23,1,-,1.0,6,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
37,T Bavuma,RA Jadeja,Q de Kock,1,0,1,41,,1,4,1,-,2.0,6,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
38,Q de Kock,RA Jadeja,T Bavuma,1,0,1,42,,35,24,1,-,3.0,6,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
39,T Bavuma,RA Jadeja,Q de Kock,1,0,1,43,,2,5,1,-,4.0,6,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
40,Q de Kock,RA Jadeja,T Bavuma,1,0,1,44,,36,25,1,-,5.0,6,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
41,T Bavuma,RA Jadeja,Q de Kock,1,0,1,45,,3,6,1,-,6.0,6,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
42,T Bavuma,HH Pandya,Q de Kock,1,0,1,46,,4,7,1,-,1.0,7,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
43,Q de Kock,HH Pandya,T Bavuma,1,0,1,47,,37,26,1,-,2.0,7,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
44,T Bavuma,HH Pandya,Q de Kock,1,0,1,48,,5,8,1,-,3.0,7,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
45,Q de Kock,HH Pandya,T Bavuma,1,0,1,49,,38,27,1,-,4.0,7,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
46,T Bavuma,HH Pandya,Q de Kock,6,0,6,55,,11,9,1,-,5.0,7,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
47,T Bavuma,HH Pandya,Q de Kock,0,0,0,55,,11,10,1,-,6.0,7,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
48,Q de Kock,RA Jadeja,T Bavuma,1,0,1,56,,39,28,1,-,1.0,8,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
49,T Bavuma,RA Jadeja,Q de Kock,1,0,1,57,,12,11,1,-,2.0,8,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
50,Q de Kock,RA Jadeja,T Bavuma,0,1,1,58,,39,29,1,legbyes,3.0,8,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
51,T Bavuma,RA Jadeja,Q de Kock,1,0,1,59,,13,12,1,-,4.0,8,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
52,Q de Kock,RA Jadeja,T Bavuma,4,0,4,63,,43,30,1,-,5.0,8,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
53,Q de Kock,RA Jadeja,T Bavuma,1,0,1,64,,44,31,1,-,6.0,8,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
54,Q de Kock,HH Pandya,T Bavuma,1,0,1,65,,45,32,1,-,1.0,9,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
55,T Bavuma,HH Pandya,Q de Kock,3,0,3,68,,16,13,1,-,2.0,9,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
56,Q de Kock,HH Pandya,T Bavuma,1,0,1,69,,46,33,1,-,3.0,9,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
57,T Bavuma,HH Pandya,Q de Kock,4,0,4,73,,20,14,1,-,4.0,9,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
58,T Bavuma,HH Pandya,Q de Kock,4,0,4,77,,24,15,1,-,5.0,9,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
59,T Bavuma,HH Pandya,Q de Kock,1,0,1,78,,25,16,1,-,6.0,9,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
60,T Bavuma,RA Jadeja,Q de Kock,1,0,1,79,,26,17,1,-,1.0,10,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
61,Q de Kock,RA Jadeja,T Bavuma,1,0,1,80,,47,34,1,-,2.0,10,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
62,T Bavuma,RA Jadeja,Q de Kock,1,0,1,81,,27,18,1,-,3.0,10,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
63,Q de Kock,RA Jadeja,T Bavuma,4,0,4,85,,51,35,1,-,4.0,10,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
64,Q de Kock,RA Jadeja,T Bavuma,1,0,1,86,,52,36,1,-,5.0,10,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
65,T Bavuma,RA Jadeja,Q de Kock,1,0,1,87,,28,19,1,-,6.0,10,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
66,T Bavuma,Navdeep Saini,Q de Kock,1,0,1,88,,29,20,1,-,1.0,11,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
67,Q de Kock,Navdeep Saini,T Bavuma,0,0,0,88,,52,37,2,-,2.0,11,caught,Q de Kock,V Kohli,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
68,T Bavuma,Navdeep Saini,HE van der Dussen,0,0,0,88,,29,21,2,-,3.0,11,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
69,T Bavuma,Navdeep Saini,HE van der Dussen,0,0,0,88,,29,22,2,-,4.0,11,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
70,T Bavuma,Navdeep Saini,HE van der Dussen,1,0,1,89,,30,23,2,-,5.0,11,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
71,HE van der Dussen,Navdeep Saini,T Bavuma,1,0,1,90,,1,1,2,-,6.0,11,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
72,HE van der Dussen,RA Jadeja,T Bavuma,0,0,0,90,,1,2,3,-,1.0,12,caught and bowled,HE van der Dussen,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
73,DA Miller,RA Jadeja,T Bavuma,1,0,1,91,,1,1,3,-,2.0,12,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
74,T Bavuma,RA Jadeja,DA Miller,4,0,4,95,,34,24,3,-,3.0,12,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
75,T Bavuma,RA Jadeja,DA Miller,1,0,1,96,,35,25,3,-,4.0,12,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
76,DA Miller,RA Jadeja,T Bavuma,1,0,1,97,,2,2,3,-,5.0,12,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
77,T Bavuma,RA Jadeja,DA Miller,1,0,1,98,,36,26,3,-,6.0,12,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
78,T Bavuma,KH Pandya,DA Miller,0,0,0,98,,36,27,3,-,1.0,13,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
79,T Bavuma,KH Pandya,DA Miller,1,0,1,99,,37,28,3,-,2.0,13,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
80,DA Miller,KH Pandya,T Bavuma,1,0,1,100,,3,3,3,-,3.0,13,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
81,T Bavuma,KH Pandya,DA Miller,2,0,2,102,,39,29,3,-,4.0,13,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
82,T Bavuma,KH Pandya,DA Miller,2,0,2,104,,41,30,3,-,5.0,13,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
83,T Bavuma,KH Pandya,DA Miller,1,0,1,105,,42,31,3,-,6.0,13,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
84,T Bavuma,HH Pandya,DA Miller,0,0,0,105,,42,32,3,-,1.0,14,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
85,T Bavuma,HH Pandya,DA Miller,1,0,1,106,,43,33,3,-,2.0,14,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
86,DA Miller,HH Pandya,T Bavuma,1,0,1,107,,4,4,3,-,3.0,14,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
87,T Bavuma,HH Pandya,DA Miller,1,0,1,108,,44,34,3,-,4.0,14,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
88,DA Miller,HH Pandya,T Bavuma,1,0,1,109,,5,5,3,-,5.0,14,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
89,T Bavuma,HH Pandya,DA Miller,1,0,1,110,,45,35,3,-,6.0,14,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
90,T Bavuma,Washington Sundar,DA Miller,1,0,1,111,,46,36,3,-,1.0,15,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
91,DA Miller,Washington Sundar,T Bavuma,1,0,1,112,,6,6,3,-,2.0,15,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
92,T Bavuma,Washington Sundar,DA Miller,1,0,1,113,,47,37,3,-,3.0,15,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
93,DA Miller,Washington Sundar,T Bavuma,2,0,2,115,,8,7,3,-,4.0,15,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
94,DA Miller,Washington Sundar,T Bavuma,6,0,6,121,,14,8,3,-,5.0,15,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
95,DA Miller,Washington Sundar,T Bavuma,1,0,1,122,,15,9,3,-,6.0,15,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
96,DA Miller,Navdeep Saini,T Bavuma,1,0,1,123,,16,10,3,-,1.0,16,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
97,T Bavuma,Navdeep Saini,DA Miller,0,0,0,123,,47,38,3,-,2.0,16,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
98,T Bavuma,Navdeep Saini,DA Miller,0,0,0,123,,47,39,3,-,3.0,16,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
99,T Bavuma,Navdeep Saini,DA Miller,0,0,0,123,,47,40,3,-,4.0,16,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
100,T Bavuma,Navdeep Saini,DA Miller,2,0,2,125,,49,41,3,-,5.0,16,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
101,T Bavuma,Navdeep Saini,DA Miller,0,1,1,126,,49,42,3,legbyes,6.0,16,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
102,T Bavuma,DL Chahar,DA Miller,0,0,0,126,,49,43,4,-,1.0,17,caught,T Bavuma,RA Jadeja,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
103,DA Miller,DL Chahar,D Pretorius,0,0,0,126,,16,11,4,-,2.0,17,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
104,DA Miller,DL Chahar,D Pretorius,1,0,1,127,,17,12,4,-,3.0,17,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
105,D Pretorius,DL Chahar,DA Miller,1,0,1,128,,1,1,4,-,4.0,17,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
106,DA Miller,DL Chahar,D Pretorius,0,0,0,128,,17,13,4,-,5.0,17,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
107,DA Miller,DL Chahar,D Pretorius,1,0,1,129,,18,14,4,-,6.0,17,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
108,DA Miller,HH Pandya,D Pretorius,0,0,0,129,,18,15,5,-,1.0,18,bowled,DA Miller,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
109,AL Phehlukwayo,HH Pandya,D Pretorius,1,0,1,130,,1,1,5,-,2.0,18,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
110,D Pretorius,HH Pandya,AL Phehlukwayo,1,0,1,131,,2,2,5,-,3.0,18,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
111,AL Phehlukwayo,HH Pandya,D Pretorius,0,0,0,131,,1,2,5,-,4.0,18,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
112,AL Phehlukwayo,HH Pandya,D Pretorius,0,1,1,132,,1,3,5,legbyes,5.0,18,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
113,D Pretorius,HH Pandya,AL Phehlukwayo,0,1,1,133,,2,3,5,legbyes,6.0,18,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
114,D Pretorius,Navdeep Saini,AL Phehlukwayo,0,0,0,133,,2,4,5,-,1.0,19,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
115,D Pretorius,Navdeep Saini,AL Phehlukwayo,0,1,1,134,,2,5,5,legbyes,2.0,19,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
116,AL Phehlukwayo,Navdeep Saini,D Pretorius,6,0,6,140,,7,4,5,-,3.0,19,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
