,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
36,Q de Kock,RA Jadeja,T Bavuma,1,0,1,40,153,34,23,1,1,7,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
37,T Bavuma,RA Jadeja,Q de Kock,1,0,1,41,152,1,4,1,2,7,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
38,Q de Kock,RA Jadeja,T Bavuma,1,0,1,42,151,35,24,1,3,7,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
39,T Bavuma,RA Jadeja,Q de Kock,1,0,1,43,150,2,5,1,4,7,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
40,Q de Kock,RA Jadeja,T Bavuma,1,0,1,44,149,36,25,1,5,7,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
41,T Bavuma,RA Jadeja,Q de Kock,1,0,1,45,148,3,6,1,6,7,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
42,T Bavuma,HH Pandya,Q de Kock,1,0,1,46,147,4,7,1,1,8,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
43,Q de Kock,HH Pandya,T Bavuma,1,0,1,47,146,37,26,1,2,8,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
44,T Bavuma,HH Pandya,Q de Kock,1,0,1,48,145,5,8,1,3,8,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
45,Q de Kock,HH Pandya,T Bavuma,1,0,1,49,144,38,27,1,4,8,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
46,T Bavuma,HH Pandya,Q de Kock,6,0,6,55,138,11,9,1,5,8,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
47,T Bavuma,HH Pandya,Q de Kock,0,0,0,55,138,11,10,1,6,8,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
48,Q de Kock,RA Jadeja,T Bavuma,1,0,1,56,137,39,28,1,1,9,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
49,T Bavuma,RA Jadeja,Q de Kock,1,0,1,57,136,12,11,1,2,9,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
50,Q de Kock,RA Jadeja,T Bavuma,0,1,1,58,135,39,29,1,3,9,0,,,legbyes,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
51,T Bavuma,RA Jadeja,Q de Kock,1,0,1,59,134,13,12,1,4,9,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
52,Q de Kock,RA Jadeja,T Bavuma,4,0,4,63,130,43,30,1,5,9,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
53,Q de Kock,RA Jadeja,T Bavuma,1,0,1,64,129,44,31,1,6,9,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
54,Q de Kock,HH Pandya,T Bavuma,1,0,1,65,128,45,32,1,1,10,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
55,T Bavuma,HH Pandya,Q de Kock,3,0,3,68,125,16,13,1,2,10,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
56,Q de Kock,HH Pandya,T Bavuma,1,0,1,69,124,46,33,1,3,10,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
57,T Bavuma,HH Pandya,Q de Kock,4,0,4,73,120,20,14,1,4,10,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
58,T Bavuma,HH Pandya,Q de Kock,4,0,4,77,116,24,15,1,5,10,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
59,T Bavuma,HH Pandya,Q de Kock,1,0,1,78,115,25,16,1,6,10,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
60,T Bavuma,RA Jadeja,Q de Kock,1,0,1,79,114,26,17,1,1,11,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
61,Q de Kock,RA Jadeja,T Bavuma,1,0,1,80,113,47,34,1,2,11,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
62,T Bavuma,RA Jadeja,Q de Kock,1,0,1,81,112,27,18,1,3,11,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
63,Q de Kock,RA Jadeja,T Bavuma,4,0,4,85,108,51,35,1,4,11,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
64,Q de Kock,RA Jadeja,T Bavuma,1,0,1,86,107,52,36,1,5,11,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
65,T Bavuma,RA Jadeja,Q de Kock,1,0,1,87,106,28,19,1,6,11,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
66,T Bavuma,Navdeep Saini,Q de Kock,1,0,1,88,105,29,20,1,1,12,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
67,Q de Kock,Navdeep Saini,T Bavuma,0,0,0,88,105,52,37,2,2,12,caught,Q de Kock,V Kohli,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
68,T Bavuma,Navdeep Saini,HE van der Dussen,0,0,0,88,105,29,21,2,3,12,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
69,T Bavuma,Navdeep Saini,HE van der Dussen,0,0,0,88,105,29,22,2,4,12,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
70,T Bavuma,Navdeep Saini,HE van der Dussen,1,0,1,89,104,30,23,2,5,12,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
71,HE van der Dussen,Navdeep Saini,T Bavuma,1,0,1,90,103,1,1,2,6,12,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
72,HE van der Dussen,RA Jadeja,T Bavuma,0,0,0,90,103,1,2,3,1,13,caught and bowled,HE van der Dussen,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
73,DA Miller,RA Jadeja,T Bavuma,1,0,1,91,102,1,1,3,2,13,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
74,T Bavuma,RA Jadeja,DA Miller,4,0,4,95,98,34,24,3,3,13,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
75,T Bavuma,RA Jadeja,DA Miller,1,0,1,96,97,35,25,3,4,13,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
76,DA Miller,RA Jadeja,T Bavuma,1,0,1,97,96,2,2,3,5,13,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
77,T Bavuma,RA Jadeja,DA Miller,1,0,1,98,95,36,26,3,6,13,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
78,T Bavuma,KH Pandya,DA Miller,0,0,0,98,95,36,27,3,1,14,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
79,T Bavuma,KH Pandya,DA Miller,1,0,1,99,94,37,28,3,2,14,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
80,DA Miller,KH Pandya,T Bavuma,1,0,1,100,93,3,3,3,3,14,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
81,T Bavuma,KH Pandya,DA Miller,2,0,2,102,91,39,29,3,4,14,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
82,T Bavuma,KH Pandya,DA Miller,2,0,2,104,89,41,30,3,5,14,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
83,T Bavuma,KH Pandya,DA Miller,1,0,1,105,88,42,31,3,6,14,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
84,T Bavuma,HH Pandya,DA Miller,0,0,0,105,88,42,32,3,1,15,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
85,T Bavuma,HH Pandya,DA Miller,1,0,1,106,87,43,33,3,2,15,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
86,DA Miller,HH Pandya,T Bavuma,1,0,1,107,86,4,4,3,3,15,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
87,T Bavuma,HH Pandya,DA Miller,1,0,1,108,85,44,34,3,4,15,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
88,DA Miller,HH Pandya,T Bavuma,1,0,1,109,84,5,5,3,5,15,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
89,T Bavuma,HH Pandya,DA Miller,1,0,1,110,83,45,35,3,6,15,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
90,T Bavuma,Washington Sundar,DA Miller,1,0,1,111,82,46,36,3,1,16,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
91,DA Miller,Washington Sundar,T Bavuma,1,0,1,112,81,6,6,3,2,16,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
92,T Bavuma,Washington Sundar,DA Miller,1,0,1,113,80,47,37,3,3,16,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
93,DA Miller,Washington Sundar,T Bavuma,2,0,2,115,78,8,7,3,4,16,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
94,DA Miller,Washington Sundar,T Bavuma,6,0,6,121,72,14,8,3,5,16,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
95,DA Miller,Washington Sundar,T Bavuma,1,0,1,122,71,15,9,3,6,16,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
96,DA Miller,Navdeep Saini,T Bavuma,1,0,1,123,70,16,10,3,1,17,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
97,T Bavuma,Navdeep Saini,DA Miller,0,0,0,123,70,47,38,3,2,17,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
98,T Bavuma,Navdeep Saini,DA Miller,0,0,0,123,70,47,39,3,3,17,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
99,T Bavuma,Navdeep Saini,DA Miller,0,0,0,123,70,47,40,3,4,17,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
100,T Bavuma,Navdeep Saini,DA Miller,2,0,2,125,68,49,41,3,5,17,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
101,T Bavuma,Navdeep Saini,DA Miller,0,1,1,126,67,49,42,3,6,17,0,,,legbyes,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
102,T Bavuma,DL Chahar,DA Miller,0,0,0,126,67,49,43,4,1,18,caught,T Bavuma,RA Jadeja,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
103,DA Miller,DL Chahar,D Pretorius,0,0,0,126,67,16,11,4,2,18,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
104,DA Miller,DL Chahar,D Pretorius,1,0,1,127,66,17,12,4,3,18,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
105,D Pretorius,DL Chahar,DA Miller,1,0,1,128,65,1,1,4,4,18,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
106,DA Miller,DL Chahar,D Pretorius,0,0,0,128,65,17,13,4,5,18,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
107,DA Miller,DL Chahar,D Pretorius,1,0,1,129,64,18,14,4,6,18,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
108,DA Miller,HH Pandya,D Pretorius,0,0,0,129,64,18,15,5,1,19,bowled,DA Miller,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
109,AL Phehlukwayo,HH Pandya,D Pretorius,1,0,1,130,63,1,1,5,2,19,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
110,D Pretorius,HH Pandya,AL Phehlukwayo,1,0,1,131,62,2,2,5,3,19,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
111,AL Phehlukwayo,HH Pandya,D Pretorius,0,0,0,131,62,1,2,5,4,19,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
112,AL Phehlukwayo,HH Pandya,D Pretorius,0,1,1,132,61,1,3,5,5,19,0,,,legbyes,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
113,D Pretorius,HH Pandya,AL Phehlukwayo,0,1,1,133,60,2,3,5,6,19,0,,,legbyes,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
114,D Pretorius,Navdeep Saini,AL Phehlukwayo,0,0,0,133,60,2,4,5,1,20,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
115,D Pretorius,Navdeep Saini,AL Phehlukwayo,0,1,1,134,59,2,5,5,2,20,0,,,legbyes,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
116,AL Phehlukwayo,Navdeep Saini,D Pretorius,6,0,6,140,53,7,4,5,3,20,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
117,AL Phehlukwayo,Navdeep Saini,D Pretorius,1,0,1,141,52,8,5,5,4,20,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
118,D Pretorius,Navdeep Saini,AL Phehlukwayo,2,0,2,143,50,4,6,5,5,20,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
119,D Pretorius,Navdeep Saini,AL Phehlukwayo,6,0,6,149,44,10,7,5,6,20,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
