,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
33,AD Hales,TG Southee,DJ Malan,1,0,1,53,40,18,4,6,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
34,DJ Malan,TG Southee,AD Hales,4,0,4,57,7,9,5,6,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
35,DJ Malan,TG Southee,AD Hales,3,0,3,60,10,10,6,6,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
36,DJ Malan,IS Sodhi,AD Hales,0,0,0,60,10,11,1,7,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
37,DJ Malan,IS Sodhi,AD Hales,0,0,0,60,10,12,2,7,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
38,DJ Malan,IS Sodhi,AD Hales,4,0,4,64,14,13,3,7,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
39,DJ Malan,IS Sodhi,AD Hales,1,0,1,65,15,14,4,7,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
40,AD Hales,IS Sodhi,DJ Malan,0,0,0,65,40,19,5,7,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
41,AD Hales,IS Sodhi,DJ Malan,6,0,6,71,46,20,6,7,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
42,DJ Malan,C Munro,AD Hales,1,0,1,72,16,15,1,8,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
43,AD Hales,C Munro,DJ Malan,0,0,0,72,46,21,2,8,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
44,AD Hales,C Munro,DJ Malan,0,0,0,72,46,22,3,8,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
45,AD Hales,C Munro,DJ Malan,1,0,1,73,47,23,4,8,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
46,DJ Malan,C Munro,AD Hales,0,0,0,73,16,16,5,8,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
47,DJ Malan,C Munro,AD Hales,1,0,1,74,17,17,6,8,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
48,DJ Malan,IS Sodhi,AD Hales,4,0,4,78,21,18,1,9,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
49,DJ Malan,IS Sodhi,AD Hales,1,0,1,79,22,19,2,9,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
50,AD Hales,IS Sodhi,DJ Malan,0,0,0,79,47,24,3,9,-,caught,AD Hales,C de Grandhomme,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
51,JM Vince,IS Sodhi,DJ Malan,0,0,0,79,0,1,4,9,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
52,JM Vince,IS Sodhi,DJ Malan,2,0,2,81,2,2,5,9,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
53,JM Vince,IS Sodhi,DJ Malan,1,0,1,82,3,3,6,9,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
54,JM Vince,C Munro,DJ Malan,0,0,0,82,3,4,1,10,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
55,JM Vince,C Munro,DJ Malan,6,0,6,88,9,5,2,10,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
56,JM Vince,C Munro,DJ Malan,1,0,1,89,10,6,3,10,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
57,DJ Malan,C Munro,JM Vince,0,0,0,89,22,20,4,10,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
58,DJ Malan,C Munro,JM Vince,0,0,0,89,22,21,5,10,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
59,DJ Malan,C Munro,JM Vince,1,0,1,90,23,22,6,10,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
60,DJ Malan,C de Grandhomme,JM Vince,0,0,0,90,23,23,1,11,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
61,DJ Malan,C de Grandhomme,JM Vince,4,0,4,94,27,24,2,11,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
62,DJ Malan,C de Grandhomme,JM Vince,1,0,1,95,28,25,3,11,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
63,JM Vince,C de Grandhomme,DJ Malan,0,0,0,95,10,7,4,11,-,run out,JM Vince,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
64,DJ Malan,C de Grandhomme,JC Buttler,1,0,1,96,29,26,5,11,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
65,JC Buttler,C de Grandhomme,DJ Malan,1,0,1,97,1,1,6,11,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
66,JC Buttler,IS Sodhi,DJ Malan,0,0,0,97,1,2,1,12,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
67,JC Buttler,IS Sodhi,DJ Malan,1,0,1,98,2,3,2,12,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
68,DJ Malan,IS Sodhi,JC Buttler,6,0,6,104,35,27,3,12,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
69,DJ Malan,IS Sodhi,JC Buttler,4,0,4,108,39,28,4,12,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
70,DJ Malan,IS Sodhi,JC Buttler,1,0,1,109,40,29,5,12,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
71,JC Buttler,IS Sodhi,DJ Malan,0,0,0,109,2,4,6,12,-,caught,JC Buttler,TG Southee,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
72,SW Billings,C de Grandhomme,DJ Malan,1,0,1,110,1,1,1,13,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
73,DJ Malan,C de Grandhomme,SW Billings,1,0,1,111,41,30,2,13,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
74,SW Billings,C de Grandhomme,DJ Malan,0,0,0,111,1,2,3,13,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
75,SW Billings,C de Grandhomme,DJ Malan,1,0,1,112,2,3,4,13,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
76,DJ Malan,C de Grandhomme,SW Billings,4,0,4,116,45,31,5,13,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
77,DJ Malan,C de Grandhomme,SW Billings,1,0,1,117,46,32,6,13,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
78,DJ Malan,TG Southee,SW Billings,0,0,0,117,46,33,1,14,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
79,DJ Malan,TG Southee,SW Billings,1,0,1,118,47,34,2,14,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
80,SW Billings,TG Southee,DJ Malan,2,0,2,120,4,4,3,14,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
81,SW Billings,TG Southee,DJ Malan,0,0,0,120,4,5,4,14,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
82,SW Billings,TG Southee,DJ Malan,4,0,4,124,8,6,5,14,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
83,SW Billings,TG Southee,DJ Malan,1,0,1,125,9,7,6,14,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
84,SW Billings,MJ Santner,DJ Malan,0,0,0,125,9,8,1,15,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
85,SW Billings,MJ Santner,DJ Malan,1,0,1,126,10,9,2,15,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
86,DJ Malan,MJ Santner,SW Billings,1,0,1,127,48,35,3,15,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
87,SW Billings,MJ Santner,DJ Malan,2,0,2,129,12,10,4,15,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
88,SW Billings,MJ Santner,DJ Malan,0,0,0,129,12,11,5,15,-,caught,SW Billings,IS Sodhi,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
89,DJ Malan,MJ Santner,DJ Willey,2,0,2,131,50,36,6,15,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
90,DJ Willey,IS Sodhi,DJ Malan,6,0,6,137,6,1,1,16,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
91,DJ Willey,IS Sodhi,DJ Malan,1,0,1,138,7,2,2,16,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
92,DJ Malan,IS Sodhi,DJ Willey,1,0,1,139,51,37,3,16,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
93,DJ Willey,IS Sodhi,DJ Malan,2,0,2,141,9,3,4,16,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
94,DJ Willey,IS Sodhi,DJ Malan,2,0,2,143,11,4,5,16,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
95,DJ Willey,IS Sodhi,DJ Malan,6,0,6,149,17,5,6,16,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
96,DJ Malan,MJ Santner,DJ Willey,2,0,2,151,53,38,1,17,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
97,DJ Malan,MJ Santner,DJ Willey,0,1,1,152,53,39,2,17,wides,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
98,DJ Malan,MJ Santner,DJ Willey,6,0,6,158,59,40,3,17,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
99,DJ Malan,MJ Santner,DJ Willey,0,0,0,158,59,41,4,17,-,caught,DJ Malan,TA Boult,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
100,DJ Willey,MJ Santner,CJ Jordan,1,0,1,159,18,6,5,17,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
101,CJ Jordan,MJ Santner,DJ Willey,0,0,0,159,0,1,6,17,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
102,CJ Jordan,MJ Santner,DJ Willey,1,0,1,160,1,2,7,17,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
103,CJ Jordan,TA Boult,DJ Willey,0,2,2,162,1,3,1,18,byes,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
104,CJ Jordan,TA Boult,DJ Willey,1,0,1,163,2,4,2,18,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
105,DJ Willey,TA Boult,CJ Jordan,1,0,1,164,19,7,3,18,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
106,CJ Jordan,TA Boult,DJ Willey,4,0,4,168,6,5,4,18,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
107,CJ Jordan,TA Boult,DJ Willey,0,0,0,168,6,6,5,18,-,bowled,CJ Jordan,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
108,LE Plunkett,TA Boult,DJ Willey,0,0,0,168,0,1,6,18,-,bowled,LE Plunkett,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
109,DJ Willey,TG Southee,AU Rashid,1,0,1,169,20,8,1,19,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
110,AU Rashid,TG Southee,DJ Willey,0,1,1,170,0,1,2,19,wides,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
111,AU Rashid,TG Southee,DJ Willey,0,0,0,170,0,2,3,19,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
112,AU Rashid,TG Southee,DJ Willey,1,0,1,171,1,3,4,19,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
113,DJ Willey,TG Southee,AU Rashid,0,0,0,171,20,9,5,19,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
114,DJ Willey,TG Southee,AU Rashid,1,0,1,172,21,10,6,19,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
115,AU Rashid,TG Southee,DJ Willey,0,0,0,172,1,4,7,19,-,run out,DJ Willey,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
116,AU Rashid,TA Boult,MA Wood,2,0,2,174,3,5,1,20,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
117,AU Rashid,TA Boult,MA Wood,1,0,1,175,4,6,2,20,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
118,MA Wood,TA Boult,AU Rashid,4,0,4,179,4,1,3,20,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
119,MA Wood,TA Boult,AU Rashid,0,0,0,179,4,2,4,20,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
120,MA Wood,TA Boult,AU Rashid,1,0,1,180,5,3,5,20,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
121,AU Rashid,TA Boult,MA Wood,4,0,4,184,8,7,6,20,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
