,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
60,Shahidullah,Ravi Bishnoi,Karim Janat,0,0,0,50,,22,22,4,-,6.0,9,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Left hand Bat,Right hand Bat,Right arm Legbreak
61,Karim Janat,Shahbaz Ahmed,Shahidullah,0,0,0,50,,0,2,4,-,1.0,10,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Right hand Bat,Left hand Bat,Left arm Orthodox
62,Karim Janat,Shahbaz Ahmed,Shahidullah,1,0,1,51,,1,3,4,-,2.0,10,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Right hand Bat,Left hand Bat,Left arm Orthodox
63,Shahidullah,Shahbaz Ahmed,Karim Janat,1,0,1,52,,23,23,4,-,3.0,10,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Left hand Bat,Right hand Bat,Left arm Orthodox
64,Karim Janat,Shahbaz Ahmed,Shahidullah,0,0,0,52,,1,4,4,-,4.0,10,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Right hand Bat,Left hand Bat,Left arm Orthodox
65,Karim Janat,Shahbaz Ahmed,Shahidullah,0,0,0,52,,1,5,5,-,5.0,10,bowled,Karim Janat,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Right hand Bat,Left hand Bat,Left arm Orthodox
66,Gulbadin Naib,Shahbaz Ahmed,Shahidullah,1,0,1,53,,1,1,5,-,6.0,10,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Right hand Bat,Left hand Bat,Left arm Orthodox
67,Gulbadin Naib,Ravi Bishnoi,Shahidullah,1,0,1,54,,2,2,5,-,1.0,11,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Right hand Bat,Left hand Bat,Right arm Legbreak
68,Shahidullah,Ravi Bishnoi,Gulbadin Naib,1,0,1,55,,24,24,5,-,2.0,11,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Left hand Bat,Right hand Bat,Right arm Legbreak
69,Gulbadin Naib,Ravi Bishnoi,Shahidullah,1,0,1,56,,3,3,5,-,3.0,11,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Right hand Bat,Left hand Bat,Right arm Legbreak
70,Shahidullah,Ravi Bishnoi,Gulbadin Naib,1,0,1,57,,25,25,5,-,4.0,11,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Left hand Bat,Right hand Bat,Right arm Legbreak
71,Gulbadin Naib,Ravi Bishnoi,Shahidullah,1,0,1,58,,4,4,5,-,5.0,11,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Right hand Bat,Left hand Bat,Right arm Legbreak
72,Shahidullah,Ravi Bishnoi,Gulbadin Naib,1,0,1,59,,26,26,5,-,6.0,11,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Left hand Bat,Right hand Bat,Right arm Legbreak
73,Shahidullah,Shahbaz Ahmed,Gulbadin Naib,6,0,6,65,,32,27,5,-,1.0,12,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Left hand Bat,Right hand Bat,Left arm Orthodox
74,Shahidullah,Shahbaz Ahmed,Gulbadin Naib,0,0,0,65,,32,28,5,-,2.0,12,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Left hand Bat,Right hand Bat,Left arm Orthodox
75,Shahidullah,Shahbaz Ahmed,Gulbadin Naib,0,0,0,65,,32,29,5,-,3.0,12,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Left hand Bat,Right hand Bat,Left arm Orthodox
76,Shahidullah,Shahbaz Ahmed,Gulbadin Naib,0,1,1,66,,32,30,5,wides,3.0,12,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Left hand Bat,Right hand Bat,Left arm Orthodox
77,Shahidullah,Shahbaz Ahmed,Gulbadin Naib,4,0,4,70,,36,31,5,-,4.0,12,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Left hand Bat,Right hand Bat,Left arm Orthodox
78,Shahidullah,Shahbaz Ahmed,Gulbadin Naib,0,0,0,70,,36,32,5,-,5.0,12,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Left hand Bat,Right hand Bat,Left arm Orthodox
79,Shahidullah,Shahbaz Ahmed,Gulbadin Naib,0,0,0,70,,36,33,5,-,6.0,12,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Left hand Bat,Right hand Bat,Left arm Orthodox
80,Gulbadin Naib,Washington Sundar,Shahidullah,0,0,0,70,,4,5,5,-,1.0,13,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Right hand Bat,Left hand Bat,Right arm Offbreak
81,Gulbadin Naib,Washington Sundar,Shahidullah,0,0,0,70,,4,6,5,-,2.0,13,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Right hand Bat,Left hand Bat,Right arm Offbreak
82,Gulbadin Naib,Washington Sundar,Shahidullah,0,0,0,70,,4,7,5,-,3.0,13,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Right hand Bat,Left hand Bat,Right arm Offbreak
83,Gulbadin Naib,Washington Sundar,Shahidullah,4,0,4,74,,8,8,5,-,4.0,13,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Right hand Bat,Left hand Bat,Right arm Offbreak
84,Gulbadin Naib,Washington Sundar,Shahidullah,1,0,1,75,,9,9,5,-,5.0,13,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Right hand Bat,Left hand Bat,Right arm Offbreak
85,Shahidullah,Washington Sundar,Gulbadin Naib,0,5,5,80,,36,34,5,wides,5.0,13,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Left hand Bat,Right hand Bat,Right arm Offbreak
86,Shahidullah,Washington Sundar,Gulbadin Naib,0,0,0,80,,36,35,5,-,6.0,13,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Left hand Bat,Right hand Bat,Right arm Offbreak
87,Gulbadin Naib,R Sai Kishore,Shahidullah,0,0,0,80,,9,10,5,-,1.0,14,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Right hand Bat,Left hand Bat,Left arm Orthodox
88,Gulbadin Naib,R Sai Kishore,Shahidullah,1,0,1,81,,10,11,5,-,2.0,14,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Right hand Bat,Left hand Bat,Left arm Orthodox
89,Shahidullah,R Sai Kishore,Gulbadin Naib,4,0,4,85,,40,36,5,-,3.0,14,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Left hand Bat,Right hand Bat,Left arm Orthodox
90,Shahidullah,R Sai Kishore,Gulbadin Naib,1,0,1,86,,41,37,5,-,4.0,14,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Left hand Bat,Right hand Bat,Left arm Orthodox
91,Gulbadin Naib,R Sai Kishore,Shahidullah,0,0,0,86,,10,12,5,-,5.0,14,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Right hand Bat,Left hand Bat,Left arm Orthodox
92,Gulbadin Naib,R Sai Kishore,Shahidullah,0,0,0,86,,10,13,5,-,6.0,14,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Right hand Bat,Left hand Bat,Left arm Orthodox
93,Shahidullah,Ravi Bishnoi,Gulbadin Naib,0,0,0,86,,41,38,5,-,1.0,15,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Left hand Bat,Right hand Bat,Right arm Legbreak
94,Shahidullah,Ravi Bishnoi,Gulbadin Naib,1,0,1,87,,42,39,5,-,2.0,15,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Left hand Bat,Right hand Bat,Right arm Legbreak
95,Gulbadin Naib,Ravi Bishnoi,Shahidullah,0,0,0,87,,10,14,5,-,3.0,15,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Right hand Bat,Left hand Bat,Right arm Legbreak
96,Gulbadin Naib,Ravi Bishnoi,Shahidullah,0,0,0,87,,10,15,5,-,4.0,15,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Right hand Bat,Left hand Bat,Right arm Legbreak
97,Gulbadin Naib,Ravi Bishnoi,Shahidullah,1,0,1,88,,11,16,5,-,5.0,15,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Right hand Bat,Left hand Bat,Right arm Legbreak
98,Shahidullah,Ravi Bishnoi,Gulbadin Naib,1,0,1,89,,43,40,5,-,6.0,15,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Left hand Bat,Right hand Bat,Right arm Legbreak
