,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
54,Shahidullah,R Sai Kishore,Afsar Zazai,0,0,0,47,1,21,20,3,6,8,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,112
55,Afsar Zazai,Ravi Bishnoi,Shahidullah,1,0,1,48,0,15,18,3,1,9,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,112
56,Shahidullah,Ravi Bishnoi,Afsar Zazai,1,0,1,49,-1,22,21,3,2,9,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,112
57,Afsar Zazai,Ravi Bishnoi,Shahidullah,0,0,0,49,-1,15,19,3,3,9,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,112
58,Afsar Zazai,Ravi Bishnoi,Shahidullah,0,0,0,49,-1,15,20,4,4,9,bowled,Afsar Zazai,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,112
59,Karim Janat,Ravi Bishnoi,Shahidullah,0,1,1,50,-2,0,1,4,5,9,0,,,legbyes,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,112
60,Shahidullah,Ravi Bishnoi,Karim Janat,0,0,0,50,-2,22,22,4,6,9,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,112
61,Karim Janat,Shahbaz Ahmed,Shahidullah,0,0,0,50,-2,0,2,4,1,10,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,112
62,Karim Janat,Shahbaz Ahmed,Shahidullah,1,0,1,51,-3,1,3,4,2,10,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,112
63,Shahidullah,Shahbaz Ahmed,Karim Janat,1,0,1,52,-4,23,23,4,3,10,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,112
64,Karim Janat,Shahbaz Ahmed,Shahidullah,0,0,0,52,-4,1,4,4,4,10,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,112
65,Karim Janat,Shahbaz Ahmed,Shahidullah,0,0,0,52,-4,1,5,5,5,10,bowled,Karim Janat,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,112
66,Gulbadin Naib,Shahbaz Ahmed,Shahidullah,1,0,1,53,-5,1,1,5,6,10,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,112
67,Gulbadin Naib,Ravi Bishnoi,Shahidullah,1,0,1,54,-6,2,2,5,1,11,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,112
68,Shahidullah,Ravi Bishnoi,Gulbadin Naib,1,0,1,55,-7,24,24,5,2,11,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,112
69,Gulbadin Naib,Ravi Bishnoi,Shahidullah,1,0,1,56,-8,3,3,5,3,11,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,112
70,Shahidullah,Ravi Bishnoi,Gulbadin Naib,1,0,1,57,-9,25,25,5,4,11,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,112
71,Gulbadin Naib,Ravi Bishnoi,Shahidullah,1,0,1,58,-10,4,4,5,5,11,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,112
72,Shahidullah,Ravi Bishnoi,Gulbadin Naib,1,0,1,59,-11,26,26,5,6,11,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,112
73,Shahidullah,Shahbaz Ahmed,Gulbadin Naib,6,0,6,65,-17,32,27,5,1,12,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,112
74,Shahidullah,Shahbaz Ahmed,Gulbadin Naib,0,0,0,65,-17,32,28,5,2,12,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,112
75,Shahidullah,Shahbaz Ahmed,Gulbadin Naib,0,0,0,65,-17,32,29,5,3,12,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,112
76,Shahidullah,Shahbaz Ahmed,Gulbadin Naib,0,1,1,66,-18,32,30,5,4,12,0,,,wides,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,112
77,Shahidullah,Shahbaz Ahmed,Gulbadin Naib,4,0,4,70,-22,36,31,5,5,12,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,112
78,Shahidullah,Shahbaz Ahmed,Gulbadin Naib,0,0,0,70,-22,36,32,5,6,12,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,112
79,Shahidullah,Shahbaz Ahmed,Gulbadin Naib,0,0,0,70,-22,36,33,5,7,12,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,112
80,Gulbadin Naib,Washington Sundar,Shahidullah,0,0,0,70,-22,4,5,5,1,13,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,112
81,Gulbadin Naib,Washington Sundar,Shahidullah,0,0,0,70,-22,4,6,5,2,13,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,112
82,Gulbadin Naib,Washington Sundar,Shahidullah,0,0,0,70,-22,4,7,5,3,13,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,112
83,Gulbadin Naib,Washington Sundar,Shahidullah,4,0,4,74,-26,8,8,5,4,13,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,112
84,Gulbadin Naib,Washington Sundar,Shahidullah,1,0,1,75,-27,9,9,5,5,13,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,112
85,Shahidullah,Washington Sundar,Gulbadin Naib,0,5,5,80,-32,36,34,5,6,13,0,,,wides,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,112
86,Shahidullah,Washington Sundar,Gulbadin Naib,0,0,0,80,-32,36,35,5,7,13,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,112
87,Gulbadin Naib,R Sai Kishore,Shahidullah,0,0,0,80,-32,9,10,5,1,14,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,112
88,Gulbadin Naib,R Sai Kishore,Shahidullah,1,0,1,81,-33,10,11,5,2,14,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,112
89,Shahidullah,R Sai Kishore,Gulbadin Naib,4,0,4,85,-37,40,36,5,3,14,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,112
90,Shahidullah,R Sai Kishore,Gulbadin Naib,1,0,1,86,-38,41,37,5,4,14,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,112
91,Gulbadin Naib,R Sai Kishore,Shahidullah,0,0,0,86,-38,10,12,5,5,14,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,112
92,Gulbadin Naib,R Sai Kishore,Shahidullah,0,0,0,86,-38,10,13,5,6,14,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,112
93,Shahidullah,Ravi Bishnoi,Gulbadin Naib,0,0,0,86,-38,41,38,5,1,15,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,112
94,Shahidullah,Ravi Bishnoi,Gulbadin Naib,1,0,1,87,-39,42,39,5,2,15,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,112
95,Gulbadin Naib,Ravi Bishnoi,Shahidullah,0,0,0,87,-39,10,14,5,3,15,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,112
96,Gulbadin Naib,Ravi Bishnoi,Shahidullah,0,0,0,87,-39,10,15,5,4,15,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,112
97,Gulbadin Naib,Ravi Bishnoi,Shahidullah,1,0,1,88,-40,11,16,5,5,15,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,112
98,Shahidullah,Ravi Bishnoi,Gulbadin Naib,1,0,1,89,-41,43,40,5,6,15,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,112
99,Shahidullah,R Sai Kishore,Gulbadin Naib,1,0,1,90,-42,44,41,5,1,16,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,112
100,Gulbadin Naib,R Sai Kishore,Shahidullah,0,0,0,90,-42,11,17,5,2,16,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,112
101,Gulbadin Naib,R Sai Kishore,Shahidullah,6,0,6,96,-48,17,18,5,3,16,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,112
102,Gulbadin Naib,R Sai Kishore,Shahidullah,1,0,1,97,-49,18,19,5,4,16,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,112
103,Shahidullah,R Sai Kishore,Gulbadin Naib,1,0,1,98,-50,45,42,5,5,16,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,112
104,Gulbadin Naib,R Sai Kishore,Shahidullah,0,0,0,98,-50,18,20,5,6,16,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,112
105,Shahidullah,Arshdeep Singh,Gulbadin Naib,1,0,1,99,-51,46,43,5,1,17,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,112
106,Gulbadin Naib,Arshdeep Singh,Shahidullah,1,0,1,100,-52,19,21,5,2,17,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,112
107,Shahidullah,Arshdeep Singh,Gulbadin Naib,1,0,1,101,-53,47,44,5,3,17,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,112
108,Gulbadin Naib,Arshdeep Singh,Shahidullah,1,0,1,102,-54,20,22,5,4,17,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,112
109,Shahidullah,Arshdeep Singh,Gulbadin Naib,1,0,1,103,-55,48,45,5,5,17,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,112
110,Gulbadin Naib,Arshdeep Singh,Shahidullah,6,0,6,109,-61,26,23,5,6,17,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,112
111,Shahidullah,Shahbaz Ahmed,Gulbadin Naib,0,1,1,110,-62,48,46,5,1,18,0,,,wides,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,112
112,Shahidullah,Shahbaz Ahmed,Gulbadin Naib,1,0,1,111,-63,49,47,5,2,18,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,112
113,Gulbadin Naib,Shahbaz Ahmed,Shahidullah,1,0,1,112,-64,27,24,5,3,18,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,112
