,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
74,MM Ali,IS Sodhi,DJ Malan,1,0,1,87,10,14,2,13,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
75,DJ Malan,IS Sodhi,MM Ali,1,0,1,88,29,20,3,13,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
76,MM Ali,IS Sodhi,DJ Malan,1,0,1,89,11,15,4,13,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
77,DJ Malan,IS Sodhi,MM Ali,0,0,0,89,29,21,5,13,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
78,DJ Malan,IS Sodhi,MM Ali,1,0,1,90,30,22,6,13,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
79,MM Ali,IS Sodhi,DJ Malan,4,0,4,94,15,16,7,13,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
80,DJ Malan,AF Milne,MM Ali,1,0,1,95,31,23,1,14,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
81,MM Ali,AF Milne,DJ Malan,1,0,1,96,16,17,2,14,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
82,DJ Malan,AF Milne,MM Ali,0,0,0,96,31,24,3,14,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
83,DJ Malan,AF Milne,MM Ali,2,0,2,98,33,25,4,14,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
84,DJ Malan,AF Milne,MM Ali,1,0,1,99,34,26,5,14,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
85,MM Ali,AF Milne,DJ Malan,1,0,1,100,17,18,6,14,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
86,MM Ali,TA Boult,DJ Malan,2,0,2,102,19,19,1,15,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
87,MM Ali,TA Boult,DJ Malan,1,0,1,103,20,20,2,15,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
88,DJ Malan,TA Boult,MM Ali,1,0,1,104,35,27,3,15,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
89,MM Ali,TA Boult,DJ Malan,4,0,4,108,24,21,4,15,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
90,MM Ali,TA Boult,DJ Malan,1,0,1,109,25,22,5,15,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
91,DJ Malan,TA Boult,MM Ali,0,1,1,110,35,28,6,15,{'legbyes': 1},legbyes,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
92,DJ Malan,TG Southee,MM Ali,6,0,6,116,41,29,1,16,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
93,DJ Malan,TG Southee,MM Ali,0,0,0,116,41,30,2,16,,-,caught,DJ Malan,DP Conway,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
94,LS Livingstone,TG Southee,MM Ali,1,0,1,117,1,1,3,16,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
95,MM Ali,TG Southee,LS Livingstone,0,0,0,117,25,23,4,16,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
96,MM Ali,TG Southee,LS Livingstone,1,0,1,118,26,24,5,16,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
97,LS Livingstone,TG Southee,MM Ali,1,0,1,119,2,2,6,16,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
98,LS Livingstone,IS Sodhi,MM Ali,0,1,1,120,2,3,1,17,{'wides': 1},wides,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
99,LS Livingstone,IS Sodhi,MM Ali,1,0,1,121,3,4,2,17,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
100,MM Ali,IS Sodhi,LS Livingstone,6,0,6,127,32,25,3,17,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
101,MM Ali,IS Sodhi,LS Livingstone,0,0,0,127,32,26,4,17,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
102,MM Ali,IS Sodhi,LS Livingstone,0,0,0,127,32,27,5,17,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
103,MM Ali,IS Sodhi,LS Livingstone,2,0,2,129,34,28,6,17,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
104,MM Ali,IS Sodhi,LS Livingstone,1,0,1,130,35,29,7,17,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
105,MM Ali,AF Milne,LS Livingstone,6,0,6,136,41,30,1,18,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
106,MM Ali,AF Milne,LS Livingstone,1,0,1,137,42,31,2,18,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
107,LS Livingstone,AF Milne,MM Ali,1,0,1,138,4,5,3,18,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
108,MM Ali,AF Milne,LS Livingstone,1,0,1,139,43,32,4,18,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
109,LS Livingstone,AF Milne,MM Ali,0,1,1,140,4,6,5,18,{'wides': 1},wides,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
110,LS Livingstone,AF Milne,MM Ali,0,0,0,140,4,7,6,18,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
111,LS Livingstone,AF Milne,MM Ali,6,0,6,146,10,8,7,18,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
112,MM Ali,TA Boult,LS Livingstone,1,0,1,147,44,33,1,19,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
113,LS Livingstone,TA Boult,MM Ali,2,0,2,149,12,9,2,19,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
114,LS Livingstone,TA Boult,MM Ali,4,0,4,153,16,10,3,19,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
115,LS Livingstone,TA Boult,MM Ali,1,0,1,154,17,11,4,19,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
116,MM Ali,TA Boult,LS Livingstone,0,0,0,154,44,34,5,19,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
117,MM Ali,TA Boult,LS Livingstone,1,0,1,155,45,35,6,19,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
118,MM Ali,JDS Neesham,LS Livingstone,1,0,1,156,46,36,1,20,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
119,LS Livingstone,JDS Neesham,MM Ali,0,0,0,156,17,12,2,20,,-,caught,LS Livingstone,MJ Santner,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
120,MM Ali,JDS Neesham,EJG Morgan,4,0,4,160,50,37,3,20,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
121,MM Ali,JDS Neesham,EJG Morgan,1,0,1,161,51,38,4,20,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
122,EJG Morgan,JDS Neesham,MM Ali,0,1,1,162,0,1,5,20,{'wides': 1},wides,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
123,EJG Morgan,JDS Neesham,MM Ali,2,0,2,164,2,2,6,20,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
124,EJG Morgan,JDS Neesham,MM Ali,2,0,2,166,4,3,7,20,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
