,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
20,JC Buttler,TA Boult,JM Bairstow,0,0,0,21,103,14,9,0,3,3,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
21,JC Buttler,TA Boult,JM Bairstow,0,5,5,26,98,14,10,0,4,3,wides,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
22,JC Buttler,TA Boult,JM Bairstow,2,0,2,28,96,16,11,0,5,3,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
23,JC Buttler,TA Boult,JM Bairstow,0,0,0,28,96,16,12,0,6,3,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
24,JC Buttler,TA Boult,JM Bairstow,1,0,1,29,95,17,13,0,7,3,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
25,JC Buttler,TG Southee,JM Bairstow,1,0,1,30,94,18,14,0,1,4,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
26,JM Bairstow,TG Southee,JC Buttler,4,0,4,34,90,11,13,0,2,4,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
27,JM Bairstow,TG Southee,JC Buttler,0,0,0,34,90,11,14,0,3,4,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
28,JM Bairstow,TG Southee,JC Buttler,1,0,1,35,89,12,15,0,4,4,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
29,JC Buttler,TG Southee,JM Bairstow,1,0,1,36,88,19,15,0,5,4,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
30,JM Bairstow,TG Southee,JC Buttler,1,0,1,37,87,13,16,0,6,4,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
31,JM Bairstow,AF Milne,JC Buttler,0,0,0,37,87,13,17,1,1,5,-,caught,JM Bairstow,KS Williamson,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
32,DJ Malan,AF Milne,JC Buttler,1,0,1,38,86,1,1,1,2,5,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
33,JC Buttler,AF Milne,DJ Malan,0,0,0,38,86,19,16,1,3,5,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
34,JC Buttler,AF Milne,DJ Malan,1,0,1,39,85,20,17,1,4,5,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
35,DJ Malan,AF Milne,JC Buttler,0,0,0,39,85,1,2,1,5,5,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
36,DJ Malan,AF Milne,JC Buttler,0,1,1,40,84,1,3,1,6,5,legbyes,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
37,DJ Malan,IS Sodhi,JC Buttler,1,0,1,41,83,2,4,1,1,6,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
38,JC Buttler,IS Sodhi,DJ Malan,1,0,1,42,82,21,18,1,2,6,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
39,DJ Malan,IS Sodhi,JC Buttler,0,0,0,42,82,2,5,1,3,6,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
40,DJ Malan,IS Sodhi,JC Buttler,1,0,1,43,81,3,6,1,4,6,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
41,JC Buttler,IS Sodhi,DJ Malan,1,0,1,44,80,22,19,1,5,6,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
42,DJ Malan,IS Sodhi,JC Buttler,1,0,1,45,79,4,7,1,6,6,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
43,DJ Malan,MJ Santner,JC Buttler,1,0,1,46,78,5,8,1,1,7,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
44,JC Buttler,MJ Santner,DJ Malan,0,0,0,46,78,22,20,1,2,7,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
45,JC Buttler,MJ Santner,DJ Malan,4,0,4,50,74,26,21,1,3,7,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
46,JC Buttler,MJ Santner,DJ Malan,2,0,2,52,72,28,22,1,4,7,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
47,JC Buttler,MJ Santner,DJ Malan,0,0,0,52,72,28,23,1,5,7,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
48,JC Buttler,MJ Santner,DJ Malan,1,0,1,53,71,29,24,1,6,7,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
49,JC Buttler,IS Sodhi,DJ Malan,0,0,0,53,71,29,25,2,1,8,-,lbw,JC Buttler,,"{'by': 'England', 'umpire': 'HDPK Dharmasena', 'batter': 'JC Buttler', 'decision': 'struck down'}",field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
50,MM Ali,IS Sodhi,DJ Malan,1,0,1,54,70,1,1,2,2,8,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
51,DJ Malan,IS Sodhi,MM Ali,1,0,1,55,69,6,9,2,3,8,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
52,MM Ali,IS Sodhi,DJ Malan,0,0,0,55,69,1,2,2,4,8,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
53,MM Ali,IS Sodhi,DJ Malan,1,0,1,56,68,2,3,2,5,8,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
54,DJ Malan,IS Sodhi,MM Ali,4,0,4,60,64,10,10,2,6,8,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
55,MM Ali,JDS Neesham,DJ Malan,1,0,1,61,63,3,4,2,1,9,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
56,DJ Malan,JDS Neesham,MM Ali,0,0,0,61,63,10,11,2,2,9,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
57,DJ Malan,JDS Neesham,MM Ali,1,0,1,62,62,11,12,2,3,9,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
58,MM Ali,JDS Neesham,DJ Malan,0,0,0,62,62,3,5,2,4,9,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
59,MM Ali,JDS Neesham,DJ Malan,1,0,1,63,61,4,6,2,5,9,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
60,DJ Malan,JDS Neesham,MM Ali,4,0,4,67,57,15,13,2,6,9,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
61,MM Ali,GD Phillips,DJ Malan,1,0,1,68,56,5,7,2,1,10,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
62,DJ Malan,GD Phillips,MM Ali,4,0,4,72,52,19,14,2,2,10,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
63,DJ Malan,GD Phillips,MM Ali,0,0,0,72,52,19,15,2,3,10,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
64,DJ Malan,GD Phillips,MM Ali,4,0,4,76,48,23,16,2,4,10,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
65,DJ Malan,GD Phillips,MM Ali,1,0,1,77,47,24,17,2,5,10,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
66,MM Ali,GD Phillips,DJ Malan,1,0,1,78,46,6,8,2,6,10,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
67,MM Ali,AF Milne,DJ Malan,1,0,1,79,45,7,9,2,1,11,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
68,DJ Malan,AF Milne,MM Ali,3,0,3,82,42,27,18,2,2,11,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
69,MM Ali,AF Milne,DJ Malan,1,0,1,83,41,8,10,2,3,11,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
70,DJ Malan,AF Milne,MM Ali,1,0,1,84,40,28,19,2,4,11,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
71,MM Ali,AF Milne,DJ Malan,0,0,0,84,40,8,11,2,5,11,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
72,MM Ali,AF Milne,DJ Malan,1,0,1,85,39,9,12,2,6,11,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
73,MM Ali,IS Sodhi,DJ Malan,0,1,1,86,38,9,13,2,1,12,wides,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
74,MM Ali,IS Sodhi,DJ Malan,1,0,1,87,37,10,14,2,2,12,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
75,DJ Malan,IS Sodhi,MM Ali,1,0,1,88,36,29,20,2,3,12,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
76,MM Ali,IS Sodhi,DJ Malan,1,0,1,89,35,11,15,2,4,12,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
77,DJ Malan,IS Sodhi,MM Ali,0,0,0,89,35,29,21,2,5,12,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
78,DJ Malan,IS Sodhi,MM Ali,1,0,1,90,34,30,22,2,6,12,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
79,MM Ali,IS Sodhi,DJ Malan,4,0,4,94,30,15,16,2,7,12,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
80,DJ Malan,AF Milne,MM Ali,1,0,1,95,29,31,23,2,1,13,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
81,MM Ali,AF Milne,DJ Malan,1,0,1,96,28,16,17,2,2,13,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
82,DJ Malan,AF Milne,MM Ali,0,0,0,96,28,31,24,2,3,13,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
83,DJ Malan,AF Milne,MM Ali,2,0,2,98,26,33,25,2,4,13,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
84,DJ Malan,AF Milne,MM Ali,1,0,1,99,25,34,26,2,5,13,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
85,MM Ali,AF Milne,DJ Malan,1,0,1,100,24,17,18,2,6,13,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
86,MM Ali,TA Boult,DJ Malan,2,0,2,102,22,19,19,2,1,14,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
87,MM Ali,TA Boult,DJ Malan,1,0,1,103,21,20,20,2,2,14,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
88,DJ Malan,TA Boult,MM Ali,1,0,1,104,20,35,27,2,3,14,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
89,MM Ali,TA Boult,DJ Malan,4,0,4,108,16,24,21,2,4,14,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
90,MM Ali,TA Boult,DJ Malan,1,0,1,109,15,25,22,2,5,14,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
91,DJ Malan,TA Boult,MM Ali,0,1,1,110,14,35,28,2,6,14,legbyes,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
92,DJ Malan,TG Southee,MM Ali,6,0,6,116,8,41,29,2,1,15,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
93,DJ Malan,TG Southee,MM Ali,0,0,0,116,8,41,30,3,2,15,-,caught,DJ Malan,DP Conway,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
94,LS Livingstone,TG Southee,MM Ali,1,0,1,117,7,1,1,3,3,15,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
95,MM Ali,TG Southee,LS Livingstone,0,0,0,117,7,25,23,3,4,15,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
96,MM Ali,TG Southee,LS Livingstone,1,0,1,118,6,26,24,3,5,15,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
97,LS Livingstone,TG Southee,MM Ali,1,0,1,119,5,2,2,3,6,15,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
98,LS Livingstone,IS Sodhi,MM Ali,0,1,1,120,4,2,3,3,1,16,wides,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
99,LS Livingstone,IS Sodhi,MM Ali,1,0,1,121,3,3,4,3,2,16,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
100,MM Ali,IS Sodhi,LS Livingstone,6,0,6,127,-3,32,25,3,3,16,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
101,MM Ali,IS Sodhi,LS Livingstone,0,0,0,127,-3,32,26,3,4,16,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
102,MM Ali,IS Sodhi,LS Livingstone,0,0,0,127,-3,32,27,3,5,16,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
103,MM Ali,IS Sodhi,LS Livingstone,2,0,2,129,-5,34,28,3,6,16,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
104,MM Ali,IS Sodhi,LS Livingstone,1,0,1,130,-6,35,29,3,7,16,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
105,MM Ali,AF Milne,LS Livingstone,6,0,6,136,-12,41,30,3,1,17,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
106,MM Ali,AF Milne,LS Livingstone,1,0,1,137,-13,42,31,3,2,17,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
107,LS Livingstone,AF Milne,MM Ali,1,0,1,138,-14,4,5,3,3,17,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
108,MM Ali,AF Milne,LS Livingstone,1,0,1,139,-15,43,32,3,4,17,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
109,LS Livingstone,AF Milne,MM Ali,0,1,1,140,-16,4,6,3,5,17,wides,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
110,LS Livingstone,AF Milne,MM Ali,0,0,0,140,-16,4,7,3,6,17,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
111,LS Livingstone,AF Milne,MM Ali,6,0,6,146,-22,10,8,3,7,17,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
112,MM Ali,TA Boult,LS Livingstone,1,0,1,147,-23,44,33,3,1,18,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
113,LS Livingstone,TA Boult,MM Ali,2,0,2,149,-25,12,9,3,2,18,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
