,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
40,DJ Malan,IS Sodhi,JC Buttler,1,0,1,43,81,3,6,1,4,7,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
41,JC Buttler,IS Sodhi,DJ Malan,1,0,1,44,80,22,19,1,5,7,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
42,DJ Malan,IS Sodhi,JC Buttler,1,0,1,45,79,4,7,1,6,7,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
43,DJ Malan,MJ Santner,JC Buttler,1,0,1,46,78,5,8,1,1,8,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
44,JC Buttler,MJ Santner,DJ Malan,0,0,0,46,78,22,20,1,2,8,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
45,JC Buttler,MJ Santner,DJ Malan,4,0,4,50,74,26,21,1,3,8,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
46,JC Buttler,MJ Santner,DJ Malan,2,0,2,52,72,28,22,1,4,8,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
47,JC Buttler,MJ Santner,DJ Malan,0,0,0,52,72,28,23,1,5,8,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
48,JC Buttler,MJ Santner,DJ Malan,1,0,1,53,71,29,24,1,6,8,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
49,JC Buttler,IS Sodhi,DJ Malan,0,0,0,53,71,29,25,2,1,9,-,lbw,JC Buttler,,"{'by': 'England', 'umpire': 'HDPK Dharmasena', 'batter': 'JC Buttler', 'decision': 'struck down'}",field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
50,MM Ali,IS Sodhi,DJ Malan,1,0,1,54,70,1,1,2,2,9,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
51,DJ Malan,IS Sodhi,MM Ali,1,0,1,55,69,6,9,2,3,9,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
52,MM Ali,IS Sodhi,DJ Malan,0,0,0,55,69,1,2,2,4,9,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
53,MM Ali,IS Sodhi,DJ Malan,1,0,1,56,68,2,3,2,5,9,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
54,DJ Malan,IS Sodhi,MM Ali,4,0,4,60,64,10,10,2,6,9,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
55,MM Ali,JDS Neesham,DJ Malan,1,0,1,61,63,3,4,2,1,10,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
56,DJ Malan,JDS Neesham,MM Ali,0,0,0,61,63,10,11,2,2,10,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
57,DJ Malan,JDS Neesham,MM Ali,1,0,1,62,62,11,12,2,3,10,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
58,MM Ali,JDS Neesham,DJ Malan,0,0,0,62,62,3,5,2,4,10,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
59,MM Ali,JDS Neesham,DJ Malan,1,0,1,63,61,4,6,2,5,10,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
60,DJ Malan,JDS Neesham,MM Ali,4,0,4,67,57,15,13,2,6,10,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
61,MM Ali,GD Phillips,DJ Malan,1,0,1,68,56,5,7,2,1,11,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
62,DJ Malan,GD Phillips,MM Ali,4,0,4,72,52,19,14,2,2,11,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
63,DJ Malan,GD Phillips,MM Ali,0,0,0,72,52,19,15,2,3,11,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
64,DJ Malan,GD Phillips,MM Ali,4,0,4,76,48,23,16,2,4,11,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
65,DJ Malan,GD Phillips,MM Ali,1,0,1,77,47,24,17,2,5,11,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
66,MM Ali,GD Phillips,DJ Malan,1,0,1,78,46,6,8,2,6,11,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
67,MM Ali,AF Milne,DJ Malan,1,0,1,79,45,7,9,2,1,12,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
68,DJ Malan,AF Milne,MM Ali,3,0,3,82,42,27,18,2,2,12,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
69,MM Ali,AF Milne,DJ Malan,1,0,1,83,41,8,10,2,3,12,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
70,DJ Malan,AF Milne,MM Ali,1,0,1,84,40,28,19,2,4,12,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
71,MM Ali,AF Milne,DJ Malan,0,0,0,84,40,8,11,2,5,12,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
72,MM Ali,AF Milne,DJ Malan,1,0,1,85,39,9,12,2,6,12,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
73,MM Ali,IS Sodhi,DJ Malan,0,1,1,86,38,9,13,2,1,13,wides,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
74,MM Ali,IS Sodhi,DJ Malan,1,0,1,87,37,10,14,2,2,13,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
75,DJ Malan,IS Sodhi,MM Ali,1,0,1,88,36,29,20,2,3,13,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
76,MM Ali,IS Sodhi,DJ Malan,1,0,1,89,35,11,15,2,4,13,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
77,DJ Malan,IS Sodhi,MM Ali,0,0,0,89,35,29,21,2,5,13,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
78,DJ Malan,IS Sodhi,MM Ali,1,0,1,90,34,30,22,2,6,13,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
79,MM Ali,IS Sodhi,DJ Malan,4,0,4,94,30,15,16,2,7,13,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
80,DJ Malan,AF Milne,MM Ali,1,0,1,95,29,31,23,2,1,14,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
81,MM Ali,AF Milne,DJ Malan,1,0,1,96,28,16,17,2,2,14,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
82,DJ Malan,AF Milne,MM Ali,0,0,0,96,28,31,24,2,3,14,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
83,DJ Malan,AF Milne,MM Ali,2,0,2,98,26,33,25,2,4,14,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
84,DJ Malan,AF Milne,MM Ali,1,0,1,99,25,34,26,2,5,14,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
85,MM Ali,AF Milne,DJ Malan,1,0,1,100,24,17,18,2,6,14,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
86,MM Ali,TA Boult,DJ Malan,2,0,2,102,22,19,19,2,1,15,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
87,MM Ali,TA Boult,DJ Malan,1,0,1,103,21,20,20,2,2,15,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
88,DJ Malan,TA Boult,MM Ali,1,0,1,104,20,35,27,2,3,15,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
89,MM Ali,TA Boult,DJ Malan,4,0,4,108,16,24,21,2,4,15,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
90,MM Ali,TA Boult,DJ Malan,1,0,1,109,15,25,22,2,5,15,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
91,DJ Malan,TA Boult,MM Ali,0,1,1,110,14,35,28,2,6,15,legbyes,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
92,DJ Malan,TG Southee,MM Ali,6,0,6,116,8,41,29,2,1,16,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
93,DJ Malan,TG Southee,MM Ali,0,0,0,116,8,41,30,3,2,16,-,caught,DJ Malan,DP Conway,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
94,LS Livingstone,TG Southee,MM Ali,1,0,1,117,7,1,1,3,3,16,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
95,MM Ali,TG Southee,LS Livingstone,0,0,0,117,7,25,23,3,4,16,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
96,MM Ali,TG Southee,LS Livingstone,1,0,1,118,6,26,24,3,5,16,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
97,LS Livingstone,TG Southee,MM Ali,1,0,1,119,5,2,2,3,6,16,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
98,LS Livingstone,IS Sodhi,MM Ali,0,1,1,120,4,2,3,3,1,17,wides,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
99,LS Livingstone,IS Sodhi,MM Ali,1,0,1,121,3,3,4,3,2,17,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
100,MM Ali,IS Sodhi,LS Livingstone,6,0,6,127,-3,32,25,3,3,17,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
101,MM Ali,IS Sodhi,LS Livingstone,0,0,0,127,-3,32,26,3,4,17,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
102,MM Ali,IS Sodhi,LS Livingstone,0,0,0,127,-3,32,27,3,5,17,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
103,MM Ali,IS Sodhi,LS Livingstone,2,0,2,129,-5,34,28,3,6,17,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
104,MM Ali,IS Sodhi,LS Livingstone,1,0,1,130,-6,35,29,3,7,17,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
105,MM Ali,AF Milne,LS Livingstone,6,0,6,136,-12,41,30,3,1,18,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
106,MM Ali,AF Milne,LS Livingstone,1,0,1,137,-13,42,31,3,2,18,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
107,LS Livingstone,AF Milne,MM Ali,1,0,1,138,-14,4,5,3,3,18,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
108,MM Ali,AF Milne,LS Livingstone,1,0,1,139,-15,43,32,3,4,18,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
109,LS Livingstone,AF Milne,MM Ali,0,1,1,140,-16,4,6,3,5,18,wides,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
110,LS Livingstone,AF Milne,MM Ali,0,0,0,140,-16,4,7,3,6,18,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
111,LS Livingstone,AF Milne,MM Ali,6,0,6,146,-22,10,8,3,7,18,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
112,MM Ali,TA Boult,LS Livingstone,1,0,1,147,-23,44,33,3,1,19,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
113,LS Livingstone,TA Boult,MM Ali,2,0,2,149,-25,12,9,3,2,19,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
114,LS Livingstone,TA Boult,MM Ali,4,0,4,153,-29,16,10,3,3,19,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
115,LS Livingstone,TA Boult,MM Ali,1,0,1,154,-30,17,11,3,4,19,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
