,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
18,JC Buttler,TA Boult,JM Bairstow,4,0,4,17,,10,7,0,-,1.0,3,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
19,JC Buttler,TA Boult,JM Bairstow,4,0,4,21,,14,8,0,-,2.0,3,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
20,JC Buttler,TA Boult,JM Bairstow,0,0,0,21,,14,9,0,-,3.0,3,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
21,JC Buttler,TA Boult,JM Bairstow,0,5,5,26,,14,10,0,wides,3.0,3,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
22,JC Buttler,TA Boult,JM Bairstow,2,0,2,28,,16,11,0,-,4.0,3,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
23,JC Buttler,TA Boult,JM Bairstow,0,0,0,28,,16,12,0,-,5.0,3,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
24,JC Buttler,TA Boult,JM Bairstow,1,0,1,29,,17,13,0,-,6.0,3,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
25,JC Buttler,TG Southee,JM Bairstow,1,0,1,30,,18,14,0,-,1.0,4,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
26,JM Bairstow,TG Southee,JC Buttler,4,0,4,34,,11,13,0,-,2.0,4,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
27,JM Bairstow,TG Southee,JC Buttler,0,0,0,34,,11,14,0,-,3.0,4,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
28,JM Bairstow,TG Southee,JC Buttler,1,0,1,35,,12,15,0,-,4.0,4,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
29,JC Buttler,TG Southee,JM Bairstow,1,0,1,36,,19,15,0,-,5.0,4,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
30,JM Bairstow,TG Southee,JC Buttler,1,0,1,37,,13,16,0,-,6.0,4,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
31,JM Bairstow,AF Milne,JC Buttler,0,0,0,37,,13,17,1,-,1.0,5,caught,JM Bairstow,KS Williamson,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
32,DJ Malan,AF Milne,JC Buttler,1,0,1,38,,1,1,1,-,2.0,5,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
33,JC Buttler,AF Milne,DJ Malan,0,0,0,38,,19,16,1,-,3.0,5,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
34,JC Buttler,AF Milne,DJ Malan,1,0,1,39,,20,17,1,-,4.0,5,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
35,DJ Malan,AF Milne,JC Buttler,0,0,0,39,,1,2,1,-,5.0,5,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
36,DJ Malan,AF Milne,JC Buttler,0,1,1,40,,1,3,1,legbyes,6.0,5,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
37,DJ Malan,IS Sodhi,JC Buttler,1,0,1,41,,2,4,1,-,1.0,6,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
38,JC Buttler,IS Sodhi,DJ Malan,1,0,1,42,,21,18,1,-,2.0,6,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
39,DJ Malan,IS Sodhi,JC Buttler,0,0,0,42,,2,5,1,-,3.0,6,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
40,DJ Malan,IS Sodhi,JC Buttler,1,0,1,43,,3,6,1,-,4.0,6,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
41,JC Buttler,IS Sodhi,DJ Malan,1,0,1,44,,22,19,1,-,5.0,6,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
42,DJ Malan,IS Sodhi,JC Buttler,1,0,1,45,,4,7,1,-,6.0,6,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
43,DJ Malan,MJ Santner,JC Buttler,1,0,1,46,,5,8,1,-,1.0,7,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
44,JC Buttler,MJ Santner,DJ Malan,0,0,0,46,,22,20,1,-,2.0,7,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
45,JC Buttler,MJ Santner,DJ Malan,4,0,4,50,,26,21,1,-,3.0,7,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
46,JC Buttler,MJ Santner,DJ Malan,2,0,2,52,,28,22,1,-,4.0,7,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
47,JC Buttler,MJ Santner,DJ Malan,0,0,0,52,,28,23,1,-,5.0,7,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
48,JC Buttler,MJ Santner,DJ Malan,1,0,1,53,,29,24,1,-,6.0,7,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
49,JC Buttler,IS Sodhi,DJ Malan,0,0,0,53,,29,25,2,-,1.0,8,lbw,JC Buttler,,"{'by': 'England', 'umpire': 'HDPK Dharmasena', 'batter': 'JC Buttler', 'decision': 'struck down'}",field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
50,MM Ali,IS Sodhi,DJ Malan,1,0,1,54,,1,1,2,-,2.0,8,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
51,DJ Malan,IS Sodhi,MM Ali,1,0,1,55,,6,9,2,-,3.0,8,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
52,MM Ali,IS Sodhi,DJ Malan,0,0,0,55,,1,2,2,-,4.0,8,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
53,MM Ali,IS Sodhi,DJ Malan,1,0,1,56,,2,3,2,-,5.0,8,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
54,DJ Malan,IS Sodhi,MM Ali,4,0,4,60,,10,10,2,-,6.0,8,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
55,MM Ali,JDS Neesham,DJ Malan,1,0,1,61,,3,4,2,-,1.0,9,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
56,DJ Malan,JDS Neesham,MM Ali,0,0,0,61,,10,11,2,-,2.0,9,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
57,DJ Malan,JDS Neesham,MM Ali,1,0,1,62,,11,12,2,-,3.0,9,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
58,MM Ali,JDS Neesham,DJ Malan,0,0,0,62,,3,5,2,-,4.0,9,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
59,MM Ali,JDS Neesham,DJ Malan,1,0,1,63,,4,6,2,-,5.0,9,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
60,DJ Malan,JDS Neesham,MM Ali,4,0,4,67,,15,13,2,-,6.0,9,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
61,MM Ali,GD Phillips,DJ Malan,1,0,1,68,,5,7,2,-,1.0,10,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
62,DJ Malan,GD Phillips,MM Ali,4,0,4,72,,19,14,2,-,2.0,10,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
63,DJ Malan,GD Phillips,MM Ali,0,0,0,72,,19,15,2,-,3.0,10,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
64,DJ Malan,GD Phillips,MM Ali,4,0,4,76,,23,16,2,-,4.0,10,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
65,DJ Malan,GD Phillips,MM Ali,1,0,1,77,,24,17,2,-,5.0,10,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
66,MM Ali,GD Phillips,DJ Malan,1,0,1,78,,6,8,2,-,6.0,10,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
67,MM Ali,AF Milne,DJ Malan,1,0,1,79,,7,9,2,-,1.0,11,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
68,DJ Malan,AF Milne,MM Ali,3,0,3,82,,27,18,2,-,2.0,11,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
69,MM Ali,AF Milne,DJ Malan,1,0,1,83,,8,10,2,-,3.0,11,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
70,DJ Malan,AF Milne,MM Ali,1,0,1,84,,28,19,2,-,4.0,11,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
71,MM Ali,AF Milne,DJ Malan,0,0,0,84,,8,11,2,-,5.0,11,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
72,MM Ali,AF Milne,DJ Malan,1,0,1,85,,9,12,2,-,6.0,11,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
73,MM Ali,IS Sodhi,DJ Malan,0,1,1,86,,9,13,2,wides,0.0,12,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
74,MM Ali,IS Sodhi,DJ Malan,1,0,1,87,,10,14,2,-,1.0,12,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
75,DJ Malan,IS Sodhi,MM Ali,1,0,1,88,,29,20,2,-,2.0,12,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
76,MM Ali,IS Sodhi,DJ Malan,1,0,1,89,,11,15,2,-,3.0,12,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
77,DJ Malan,IS Sodhi,MM Ali,0,0,0,89,,29,21,2,-,4.0,12,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
78,DJ Malan,IS Sodhi,MM Ali,1,0,1,90,,30,22,2,-,5.0,12,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
79,MM Ali,IS Sodhi,DJ Malan,4,0,4,94,,15,16,2,-,6.0,12,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
80,DJ Malan,AF Milne,MM Ali,1,0,1,95,,31,23,2,-,1.0,13,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
81,MM Ali,AF Milne,DJ Malan,1,0,1,96,,16,17,2,-,2.0,13,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
82,DJ Malan,AF Milne,MM Ali,0,0,0,96,,31,24,2,-,3.0,13,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
83,DJ Malan,AF Milne,MM Ali,2,0,2,98,,33,25,2,-,4.0,13,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
84,DJ Malan,AF Milne,MM Ali,1,0,1,99,,34,26,2,-,5.0,13,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
85,MM Ali,AF Milne,DJ Malan,1,0,1,100,,17,18,2,-,6.0,13,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
86,MM Ali,TA Boult,DJ Malan,2,0,2,102,,19,19,2,-,1.0,14,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
87,MM Ali,TA Boult,DJ Malan,1,0,1,103,,20,20,2,-,2.0,14,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
88,DJ Malan,TA Boult,MM Ali,1,0,1,104,,35,27,2,-,3.0,14,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
89,MM Ali,TA Boult,DJ Malan,4,0,4,108,,24,21,2,-,4.0,14,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
90,MM Ali,TA Boult,DJ Malan,1,0,1,109,,25,22,2,-,5.0,14,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
91,DJ Malan,TA Boult,MM Ali,0,1,1,110,,35,28,2,legbyes,6.0,14,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
92,DJ Malan,TG Southee,MM Ali,6,0,6,116,,41,29,2,-,1.0,15,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
93,DJ Malan,TG Southee,MM Ali,0,0,0,116,,41,30,3,-,2.0,15,caught,DJ Malan,DP Conway,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
94,LS Livingstone,TG Southee,MM Ali,1,0,1,117,,1,1,3,-,3.0,15,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
95,MM Ali,TG Southee,LS Livingstone,0,0,0,117,,25,23,3,-,4.0,15,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
96,MM Ali,TG Southee,LS Livingstone,1,0,1,118,,26,24,3,-,5.0,15,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
97,LS Livingstone,TG Southee,MM Ali,1,0,1,119,,2,2,3,-,6.0,15,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
98,LS Livingstone,IS Sodhi,MM Ali,0,1,1,120,,2,3,3,wides,0.0,16,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
99,LS Livingstone,IS Sodhi,MM Ali,1,0,1,121,,3,4,3,-,1.0,16,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
100,MM Ali,IS Sodhi,LS Livingstone,6,0,6,127,,32,25,3,-,2.0,16,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
101,MM Ali,IS Sodhi,LS Livingstone,0,0,0,127,,32,26,3,-,3.0,16,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
102,MM Ali,IS Sodhi,LS Livingstone,0,0,0,127,,32,27,3,-,4.0,16,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
103,MM Ali,IS Sodhi,LS Livingstone,2,0,2,129,,34,28,3,-,5.0,16,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
104,MM Ali,IS Sodhi,LS Livingstone,1,0,1,130,,35,29,3,-,6.0,16,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
105,MM Ali,AF Milne,LS Livingstone,6,0,6,136,,41,30,3,-,1.0,17,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
106,MM Ali,AF Milne,LS Livingstone,1,0,1,137,,42,31,3,-,2.0,17,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
107,LS Livingstone,AF Milne,MM Ali,1,0,1,138,,4,5,3,-,3.0,17,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
108,MM Ali,AF Milne,LS Livingstone,1,0,1,139,,43,32,3,-,4.0,17,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
109,LS Livingstone,AF Milne,MM Ali,0,1,1,140,,4,6,3,wides,4.0,17,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
110,LS Livingstone,AF Milne,MM Ali,0,0,0,140,,4,7,3,-,5.0,17,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
