,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
42,DJ Malan,IS Sodhi,T Banton,1,0,1,57,,17,15,1,-,6.0,6,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,,Right arm Legbreak
43,DJ Malan,MJ Santner,T Banton,0,1,1,58,,17,16,1,legbyes,1.0,7,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,,Left arm Orthodox
44,T Banton,MJ Santner,DJ Malan,0,0,0,58,,31,20,2,-,2.0,7,"{'by': 'New Zealand', 'umpire': 'CB Gaffaney', 'batter': 'T Banton', 'decision': 'upheld'}",lbw,T Banton,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,,Left hand Bat,Left arm Orthodox
45,EJG Morgan,MJ Santner,DJ Malan,1,0,1,59,,1,1,2,-,3.0,7,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Left arm Orthodox
46,DJ Malan,MJ Santner,EJG Morgan,1,0,1,60,,18,17,2,-,4.0,7,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Left arm Orthodox
47,EJG Morgan,MJ Santner,DJ Malan,0,0,0,60,,1,2,2,-,5.0,7,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Left arm Orthodox
48,EJG Morgan,MJ Santner,DJ Malan,1,0,1,61,,2,3,2,-,6.0,7,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Left arm Orthodox
49,EJG Morgan,IS Sodhi,DJ Malan,0,0,0,61,,2,4,2,-,1.0,8,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Right arm Legbreak
50,EJG Morgan,IS Sodhi,DJ Malan,6,0,6,67,,8,5,2,-,2.0,8,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Right arm Legbreak
51,EJG Morgan,IS Sodhi,DJ Malan,2,0,2,69,,10,6,2,-,3.0,8,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Right arm Legbreak
52,EJG Morgan,IS Sodhi,DJ Malan,1,0,1,70,,11,7,2,-,4.0,8,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Right arm Legbreak
53,DJ Malan,IS Sodhi,EJG Morgan,1,0,1,71,,19,18,2,-,5.0,8,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Right arm Legbreak
54,EJG Morgan,IS Sodhi,DJ Malan,2,0,2,73,,13,8,2,-,6.0,8,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Right arm Legbreak
55,DJ Malan,BM Tickner,EJG Morgan,0,0,0,73,,19,19,2,-,1.0,9,"{'by': 'New Zealand', 'umpire': 'CB Gaffaney', 'batter': 'DJ Malan', 'decision': 'struck down'}",0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Right arm Medium
56,DJ Malan,BM Tickner,EJG Morgan,4,0,4,77,,23,20,2,-,2.0,9,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Right arm Medium
57,DJ Malan,BM Tickner,EJG Morgan,1,0,1,78,,24,21,2,-,3.0,9,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Right arm Medium
58,EJG Morgan,BM Tickner,DJ Malan,0,0,0,78,,13,9,2,-,4.0,9,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Right arm Medium
59,EJG Morgan,BM Tickner,DJ Malan,6,0,6,84,,19,10,2,-,5.0,9,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Right arm Medium
60,EJG Morgan,BM Tickner,DJ Malan,4,0,4,88,,23,11,2,-,6.0,9,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Right arm Medium
61,DJ Malan,MJ Santner,EJG Morgan,2,0,2,90,,26,22,2,-,1.0,10,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Left arm Orthodox
62,DJ Malan,MJ Santner,EJG Morgan,6,0,6,96,,32,23,2,-,2.0,10,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Left arm Orthodox
63,DJ Malan,MJ Santner,EJG Morgan,4,0,4,100,,36,24,2,-,3.0,10,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Left arm Orthodox
64,DJ Malan,MJ Santner,EJG Morgan,1,0,1,101,,37,25,2,-,4.0,10,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Left arm Orthodox
65,EJG Morgan,MJ Santner,DJ Malan,6,0,6,107,,29,12,2,-,5.0,10,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Left arm Orthodox
66,EJG Morgan,MJ Santner,DJ Malan,1,0,1,108,,30,13,2,-,6.0,10,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Left arm Orthodox
67,EJG Morgan,TA Boult,DJ Malan,4,0,4,112,,34,14,2,-,1.0,11,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Left arm Fast
68,EJG Morgan,TA Boult,DJ Malan,1,0,1,113,,35,15,2,-,2.0,11,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Left arm Fast
69,DJ Malan,TA Boult,EJG Morgan,1,0,1,114,,38,26,2,-,3.0,11,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Left arm Fast
70,EJG Morgan,TA Boult,DJ Malan,1,0,1,115,,36,16,2,-,4.0,11,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Left arm Fast
71,DJ Malan,TA Boult,EJG Morgan,1,0,1,116,,39,27,2,-,5.0,11,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Left arm Fast
72,EJG Morgan,TA Boult,DJ Malan,4,0,4,120,,40,17,2,-,6.0,11,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Left arm Fast
73,DJ Malan,BM Tickner,EJG Morgan,1,0,1,121,,40,28,2,-,1.0,12,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Right arm Medium
74,EJG Morgan,BM Tickner,DJ Malan,1,0,1,122,,41,18,2,-,2.0,12,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Right arm Medium
75,DJ Malan,BM Tickner,EJG Morgan,1,0,1,123,,41,29,2,-,3.0,12,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Right arm Medium
76,EJG Morgan,BM Tickner,DJ Malan,1,0,1,124,,42,19,2,-,4.0,12,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Right arm Medium
77,DJ Malan,BM Tickner,EJG Morgan,4,0,4,128,,45,30,2,-,5.0,12,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Right arm Medium
78,DJ Malan,BM Tickner,EJG Morgan,1,0,1,129,,46,31,2,-,6.0,12,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Right arm Medium
79,DJ Malan,TG Southee,EJG Morgan,4,0,4,133,,50,32,2,-,1.0,13,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Right arm Medium
80,DJ Malan,TG Southee,EJG Morgan,3,0,3,136,,53,33,2,-,2.0,13,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Right arm Medium
81,EJG Morgan,TG Southee,DJ Malan,4,0,4,140,,46,20,2,-,3.0,13,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Right arm Medium
82,EJG Morgan,TG Southee,DJ Malan,4,0,4,144,,50,21,2,-,4.0,13,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Right arm Medium
83,EJG Morgan,TG Southee,DJ Malan,1,0,1,145,,51,22,2,-,5.0,13,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Right arm Medium
84,DJ Malan,TG Southee,EJG Morgan,4,0,4,149,,57,34,2,-,6.0,13,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Right arm Medium
85,EJG Morgan,MJ Santner,DJ Malan,1,1,2,151,,52,23,2,noballs,0.0,14,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Left arm Orthodox
86,DJ Malan,MJ Santner,EJG Morgan,1,0,1,152,,58,35,2,-,1.0,14,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Left arm Orthodox
87,EJG Morgan,MJ Santner,DJ Malan,0,0,0,152,,52,24,2,-,2.0,14,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Left arm Orthodox
88,EJG Morgan,MJ Santner,DJ Malan,0,0,0,152,,52,25,2,-,3.0,14,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Left arm Orthodox
89,EJG Morgan,MJ Santner,DJ Malan,1,0,1,153,,53,26,2,-,4.0,14,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Left arm Orthodox
90,DJ Malan,MJ Santner,EJG Morgan,0,1,1,154,,58,36,2,wides,4.0,14,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Left arm Orthodox
91,DJ Malan,MJ Santner,EJG Morgan,1,0,1,155,,59,37,2,-,5.0,14,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Left arm Orthodox
92,EJG Morgan,MJ Santner,DJ Malan,1,0,1,156,,54,27,2,-,6.0,14,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Left arm Orthodox
93,EJG Morgan,BM Tickner,DJ Malan,1,0,1,157,,55,28,2,-,1.0,15,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Right arm Medium
94,DJ Malan,BM Tickner,EJG Morgan,1,0,1,158,,60,38,2,-,2.0,15,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Right arm Medium
95,EJG Morgan,BM Tickner,DJ Malan,0,0,0,158,,55,29,2,-,3.0,15,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Right arm Medium
96,EJG Morgan,BM Tickner,DJ Malan,4,0,4,162,,59,30,2,-,4.0,15,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Right arm Medium
97,EJG Morgan,BM Tickner,DJ Malan,1,1,2,164,,60,31,2,noballs,4.0,15,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Right arm Medium
98,DJ Malan,BM Tickner,EJG Morgan,0,0,0,164,,60,39,2,-,5.0,15,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Right arm Medium
99,DJ Malan,BM Tickner,EJG Morgan,1,0,1,165,,61,40,2,-,6.0,15,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Right arm Medium
100,DJ Malan,IS Sodhi,EJG Morgan,4,0,4,169,,65,41,2,-,1.0,16,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Right arm Legbreak
101,DJ Malan,IS Sodhi,EJG Morgan,6,0,6,175,,71,42,2,-,2.0,16,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Right arm Legbreak
102,DJ Malan,IS Sodhi,EJG Morgan,6,0,6,181,,77,43,2,-,3.0,16,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Right arm Legbreak
103,DJ Malan,IS Sodhi,EJG Morgan,4,0,4,185,,81,44,2,-,4.0,16,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Right arm Legbreak
104,DJ Malan,IS Sodhi,EJG Morgan,6,0,6,191,,87,45,2,-,5.0,16,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Right arm Legbreak
105,DJ Malan,IS Sodhi,EJG Morgan,2,0,2,193,,89,46,2,-,6.0,16,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Right arm Legbreak
106,EJG Morgan,TA Boult,DJ Malan,0,1,1,194,,60,32,2,legbyes,1.0,17,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Left arm Fast
107,DJ Malan,TA Boult,EJG Morgan,6,0,6,200,,95,47,2,-,2.0,17,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Left arm Fast
108,DJ Malan,TA Boult,EJG Morgan,0,0,0,200,,95,48,2,-,3.0,17,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Left arm Fast
