,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
12,JM Bairstow,TA Boult,T Banton,0,0,0,11,169,3,4,0,1,3,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
13,JM Bairstow,TA Boult,T Banton,0,0,0,11,169,3,5,0,2,3,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
14,JM Bairstow,TA Boult,T Banton,0,0,0,11,169,3,6,0,3,3,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
15,JM Bairstow,TA Boult,T Banton,4,0,4,15,165,7,7,0,4,3,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
16,JM Bairstow,TA Boult,T Banton,1,0,1,16,164,8,8,0,5,3,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
17,T Banton,TA Boult,JM Bairstow,0,0,0,16,164,8,10,0,6,3,"{'by': 'England', 'umpire': 'SB Haig', 'batter': 'T Banton', 'decision': 'upheld'}",-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
18,JM Bairstow,MJ Santner,T Banton,0,0,0,16,164,8,9,1,1,4,,-,caught,JM Bairstow,DJ Mitchell,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
19,DJ Malan,MJ Santner,T Banton,0,0,0,16,164,0,1,1,2,4,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
20,DJ Malan,MJ Santner,T Banton,0,0,0,16,164,0,2,1,3,4,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
21,DJ Malan,MJ Santner,T Banton,0,1,1,17,163,0,3,1,4,4,,wides,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
22,DJ Malan,MJ Santner,T Banton,0,0,0,17,163,0,4,1,5,4,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
23,DJ Malan,MJ Santner,T Banton,0,0,0,17,163,0,5,1,6,4,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
24,DJ Malan,MJ Santner,T Banton,1,0,1,18,162,1,6,1,7,4,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
25,DJ Malan,TG Southee,T Banton,1,0,1,19,161,2,7,1,1,5,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
26,T Banton,TG Southee,DJ Malan,4,0,4,23,157,12,11,1,2,5,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
27,T Banton,TG Southee,DJ Malan,1,0,1,24,156,13,12,1,3,5,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
28,DJ Malan,TG Southee,T Banton,2,0,2,26,154,4,8,1,4,5,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
29,DJ Malan,TG Southee,T Banton,4,0,4,30,150,8,9,1,5,5,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
30,DJ Malan,TG Southee,T Banton,1,0,1,31,149,9,10,1,6,5,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
31,DJ Malan,BM Tickner,T Banton,1,0,1,32,148,10,11,1,1,6,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
32,T Banton,BM Tickner,DJ Malan,4,0,4,36,144,17,13,1,2,6,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
33,T Banton,BM Tickner,DJ Malan,0,0,0,36,144,17,14,1,3,6,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
34,T Banton,BM Tickner,DJ Malan,4,0,4,40,140,21,15,1,4,6,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
35,T Banton,BM Tickner,DJ Malan,6,0,6,46,134,27,16,1,5,6,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
36,T Banton,BM Tickner,DJ Malan,2,0,2,48,132,29,17,1,6,6,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
37,DJ Malan,IS Sodhi,T Banton,1,0,1,49,131,11,12,1,1,7,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
38,T Banton,IS Sodhi,DJ Malan,1,0,1,50,130,30,18,1,2,7,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
39,DJ Malan,IS Sodhi,T Banton,1,0,1,51,129,12,13,1,3,7,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
40,T Banton,IS Sodhi,DJ Malan,1,0,1,52,128,31,19,1,4,7,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
41,DJ Malan,IS Sodhi,T Banton,4,0,4,56,124,16,14,1,5,7,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
42,DJ Malan,IS Sodhi,T Banton,1,0,1,57,123,17,15,1,6,7,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
43,DJ Malan,MJ Santner,T Banton,0,1,1,58,122,17,16,1,1,8,,legbyes,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
44,T Banton,MJ Santner,DJ Malan,0,0,0,58,122,31,20,2,2,8,"{'by': 'New Zealand', 'umpire': 'CB Gaffaney', 'batter': 'T Banton', 'decision': 'upheld'}",-,lbw,T Banton,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
45,EJG Morgan,MJ Santner,DJ Malan,1,0,1,59,121,1,1,2,3,8,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
46,DJ Malan,MJ Santner,EJG Morgan,1,0,1,60,120,18,17,2,4,8,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
47,EJG Morgan,MJ Santner,DJ Malan,0,0,0,60,120,1,2,2,5,8,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
48,EJG Morgan,MJ Santner,DJ Malan,1,0,1,61,119,2,3,2,6,8,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
49,EJG Morgan,IS Sodhi,DJ Malan,0,0,0,61,119,2,4,2,1,9,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
50,EJG Morgan,IS Sodhi,DJ Malan,6,0,6,67,113,8,5,2,2,9,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
51,EJG Morgan,IS Sodhi,DJ Malan,2,0,2,69,111,10,6,2,3,9,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
52,EJG Morgan,IS Sodhi,DJ Malan,1,0,1,70,110,11,7,2,4,9,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
53,DJ Malan,IS Sodhi,EJG Morgan,1,0,1,71,109,19,18,2,5,9,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
54,EJG Morgan,IS Sodhi,DJ Malan,2,0,2,73,107,13,8,2,6,9,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
55,DJ Malan,BM Tickner,EJG Morgan,0,0,0,73,107,19,19,2,1,10,"{'by': 'New Zealand', 'umpire': 'CB Gaffaney', 'batter': 'DJ Malan', 'decision': 'struck down'}",-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
56,DJ Malan,BM Tickner,EJG Morgan,4,0,4,77,103,23,20,2,2,10,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
57,DJ Malan,BM Tickner,EJG Morgan,1,0,1,78,102,24,21,2,3,10,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
58,EJG Morgan,BM Tickner,DJ Malan,0,0,0,78,102,13,9,2,4,10,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
59,EJG Morgan,BM Tickner,DJ Malan,6,0,6,84,96,19,10,2,5,10,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
60,EJG Morgan,BM Tickner,DJ Malan,4,0,4,88,92,23,11,2,6,10,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
61,DJ Malan,MJ Santner,EJG Morgan,2,0,2,90,90,26,22,2,1,11,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
62,DJ Malan,MJ Santner,EJG Morgan,6,0,6,96,84,32,23,2,2,11,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
63,DJ Malan,MJ Santner,EJG Morgan,4,0,4,100,80,36,24,2,3,11,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
64,DJ Malan,MJ Santner,EJG Morgan,1,0,1,101,79,37,25,2,4,11,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
65,EJG Morgan,MJ Santner,DJ Malan,6,0,6,107,73,29,12,2,5,11,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
66,EJG Morgan,MJ Santner,DJ Malan,1,0,1,108,72,30,13,2,6,11,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
67,EJG Morgan,TA Boult,DJ Malan,4,0,4,112,68,34,14,2,1,12,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
68,EJG Morgan,TA Boult,DJ Malan,1,0,1,113,67,35,15,2,2,12,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
69,DJ Malan,TA Boult,EJG Morgan,1,0,1,114,66,38,26,2,3,12,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
70,EJG Morgan,TA Boult,DJ Malan,1,0,1,115,65,36,16,2,4,12,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
71,DJ Malan,TA Boult,EJG Morgan,1,0,1,116,64,39,27,2,5,12,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
72,EJG Morgan,TA Boult,DJ Malan,4,0,4,120,60,40,17,2,6,12,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
73,DJ Malan,BM Tickner,EJG Morgan,1,0,1,121,59,40,28,2,1,13,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
74,EJG Morgan,BM Tickner,DJ Malan,1,0,1,122,58,41,18,2,2,13,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
75,DJ Malan,BM Tickner,EJG Morgan,1,0,1,123,57,41,29,2,3,13,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
76,EJG Morgan,BM Tickner,DJ Malan,1,0,1,124,56,42,19,2,4,13,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
77,DJ Malan,BM Tickner,EJG Morgan,4,0,4,128,52,45,30,2,5,13,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
78,DJ Malan,BM Tickner,EJG Morgan,1,0,1,129,51,46,31,2,6,13,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
79,DJ Malan,TG Southee,EJG Morgan,4,0,4,133,47,50,32,2,1,14,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
80,DJ Malan,TG Southee,EJG Morgan,3,0,3,136,44,53,33,2,2,14,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
81,EJG Morgan,TG Southee,DJ Malan,4,0,4,140,40,46,20,2,3,14,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
82,EJG Morgan,TG Southee,DJ Malan,4,0,4,144,36,50,21,2,4,14,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
83,EJG Morgan,TG Southee,DJ Malan,1,0,1,145,35,51,22,2,5,14,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
84,DJ Malan,TG Southee,EJG Morgan,4,0,4,149,31,57,34,2,6,14,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
85,EJG Morgan,MJ Santner,DJ Malan,1,1,2,151,29,52,23,2,1,15,,noballs,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
86,DJ Malan,MJ Santner,EJG Morgan,1,0,1,152,28,58,35,2,2,15,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
87,EJG Morgan,MJ Santner,DJ Malan,0,0,0,152,28,52,24,2,3,15,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
88,EJG Morgan,MJ Santner,DJ Malan,0,0,0,152,28,52,25,2,4,15,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
89,EJG Morgan,MJ Santner,DJ Malan,1,0,1,153,27,53,26,2,5,15,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
90,DJ Malan,MJ Santner,EJG Morgan,0,1,1,154,26,58,36,2,6,15,,wides,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
91,DJ Malan,MJ Santner,EJG Morgan,1,0,1,155,25,59,37,2,7,15,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
92,EJG Morgan,MJ Santner,DJ Malan,1,0,1,156,24,54,27,2,8,15,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
93,EJG Morgan,BM Tickner,DJ Malan,1,0,1,157,23,55,28,2,1,16,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
94,DJ Malan,BM Tickner,EJG Morgan,1,0,1,158,22,60,38,2,2,16,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
95,EJG Morgan,BM Tickner,DJ Malan,0,0,0,158,22,55,29,2,3,16,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
96,EJG Morgan,BM Tickner,DJ Malan,4,0,4,162,18,59,30,2,4,16,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
97,EJG Morgan,BM Tickner,DJ Malan,1,1,2,164,16,60,31,2,5,16,,noballs,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
98,DJ Malan,BM Tickner,EJG Morgan,0,0,0,164,16,60,39,2,6,16,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
99,DJ Malan,BM Tickner,EJG Morgan,1,0,1,165,15,61,40,2,7,16,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
100,DJ Malan,IS Sodhi,EJG Morgan,4,0,4,169,11,65,41,2,1,17,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
101,DJ Malan,IS Sodhi,EJG Morgan,6,0,6,175,5,71,42,2,2,17,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
102,DJ Malan,IS Sodhi,EJG Morgan,6,0,6,181,-1,77,43,2,3,17,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
103,DJ Malan,IS Sodhi,EJG Morgan,4,0,4,185,-5,81,44,2,4,17,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
104,DJ Malan,IS Sodhi,EJG Morgan,6,0,6,191,-11,87,45,2,5,17,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
105,DJ Malan,IS Sodhi,EJG Morgan,2,0,2,193,-13,89,46,2,6,17,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
106,EJG Morgan,TA Boult,DJ Malan,0,1,1,194,-14,60,32,2,1,18,,legbyes,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
107,DJ Malan,TA Boult,EJG Morgan,6,0,6,200,-20,95,47,2,2,18,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
108,DJ Malan,TA Boult,EJG Morgan,0,0,0,200,-20,95,48,2,3,18,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
109,DJ Malan,TA Boult,EJG Morgan,0,1,1,201,-21,95,49,2,4,18,,legbyes,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
110,EJG Morgan,TA Boult,DJ Malan,1,0,1,202,-22,61,33,2,5,18,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
111,DJ Malan,TA Boult,EJG Morgan,6,0,6,208,-28,101,50,2,6,18,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
112,EJG Morgan,DJ Mitchell,DJ Malan,2,0,2,210,-30,63,34,2,1,19,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
113,EJG Morgan,DJ Mitchell,DJ Malan,0,1,1,211,-31,63,35,2,2,19,,wides,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
114,EJG Morgan,DJ Mitchell,DJ Malan,6,0,6,217,-37,69,36,2,3,19,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
115,EJG Morgan,DJ Mitchell,DJ Malan,6,0,6,223,-43,75,37,2,4,19,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
116,EJG Morgan,DJ Mitchell,DJ Malan,0,0,0,223,-43,75,38,2,5,19,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
117,EJG Morgan,DJ Mitchell,DJ Malan,6,0,6,229,-49,81,39,2,6,19,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
118,EJG Morgan,DJ Mitchell,DJ Malan,4,0,4,233,-53,85,40,2,7,19,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
119,DJ Malan,TG Southee,EJG Morgan,0,0,0,233,-53,101,51,2,1,20,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
120,DJ Malan,TG Southee,EJG Morgan,1,0,1,234,-54,102,52,2,2,20,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
121,EJG Morgan,TG Southee,DJ Malan,6,0,6,240,-60,91,41,2,3,20,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
122,EJG Morgan,TG Southee,DJ Malan,0,0,0,240,-60,91,42,3,4,20,,-,caught,EJG Morgan,DJ Mitchell,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
123,DJ Malan,TG Southee,SW Billings,1,0,1,241,-61,103,53,3,5,20,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
124,SW Billings,TG Southee,DJ Malan,0,0,0,241,-61,0,1,3,6,20,,-,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand
