,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
15,JM Bairstow,TA Boult,T Banton,4,0,4,15,7,7,4,3,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
16,JM Bairstow,TA Boult,T Banton,1,0,1,16,8,8,5,3,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
17,T Banton,TA Boult,JM Bairstow,0,0,0,16,8,10,6,3,"{'by': 'England', 'umpire': 'SB Haig', 'batter': 'T Banton', 'decision': 'upheld'}",-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
18,JM Bairstow,MJ Santner,T Banton,0,0,0,16,8,9,1,4,,-,caught,JM Bairstow,DJ Mitchell,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
19,DJ Malan,MJ Santner,T Banton,0,0,0,16,0,1,2,4,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
20,DJ Malan,MJ Santner,T Banton,0,0,0,16,0,2,3,4,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
21,DJ Malan,MJ Santner,T Banton,0,1,1,17,0,3,4,4,,wides,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
22,DJ Malan,MJ Santner,T Banton,0,0,0,17,0,4,5,4,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
23,DJ Malan,MJ Santner,T Banton,0,0,0,17,0,5,6,4,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
24,DJ Malan,MJ Santner,T Banton,1,0,1,18,1,6,7,4,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
25,DJ Malan,TG Southee,T Banton,1,0,1,19,2,7,1,5,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
26,T Banton,TG Southee,DJ Malan,4,0,4,23,12,11,2,5,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
27,T Banton,TG Southee,DJ Malan,1,0,1,24,13,12,3,5,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
28,DJ Malan,TG Southee,T Banton,2,0,2,26,4,8,4,5,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
29,DJ Malan,TG Southee,T Banton,4,0,4,30,8,9,5,5,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
30,DJ Malan,TG Southee,T Banton,1,0,1,31,9,10,6,5,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
31,DJ Malan,BM Tickner,T Banton,1,0,1,32,10,11,1,6,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
32,T Banton,BM Tickner,DJ Malan,4,0,4,36,17,13,2,6,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
33,T Banton,BM Tickner,DJ Malan,0,0,0,36,17,14,3,6,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
34,T Banton,BM Tickner,DJ Malan,4,0,4,40,21,15,4,6,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
35,T Banton,BM Tickner,DJ Malan,6,0,6,46,27,16,5,6,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
36,T Banton,BM Tickner,DJ Malan,2,0,2,48,29,17,6,6,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
37,DJ Malan,IS Sodhi,T Banton,1,0,1,49,11,12,1,7,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
38,T Banton,IS Sodhi,DJ Malan,1,0,1,50,30,18,2,7,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
39,DJ Malan,IS Sodhi,T Banton,1,0,1,51,12,13,3,7,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
40,T Banton,IS Sodhi,DJ Malan,1,0,1,52,31,19,4,7,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
41,DJ Malan,IS Sodhi,T Banton,4,0,4,56,16,14,5,7,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
42,DJ Malan,IS Sodhi,T Banton,1,0,1,57,17,15,6,7,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
43,DJ Malan,MJ Santner,T Banton,0,1,1,58,17,16,1,8,,legbyes,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
44,T Banton,MJ Santner,DJ Malan,0,0,0,58,31,20,2,8,"{'by': 'New Zealand', 'umpire': 'CB Gaffaney', 'batter': 'T Banton', 'decision': 'upheld'}",-,lbw,T Banton,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
45,EJG Morgan,MJ Santner,DJ Malan,1,0,1,59,1,1,3,8,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
46,DJ Malan,MJ Santner,EJG Morgan,1,0,1,60,18,17,4,8,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
47,EJG Morgan,MJ Santner,DJ Malan,0,0,0,60,1,2,5,8,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
48,EJG Morgan,MJ Santner,DJ Malan,1,0,1,61,2,3,6,8,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
49,EJG Morgan,IS Sodhi,DJ Malan,0,0,0,61,2,4,1,9,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
50,EJG Morgan,IS Sodhi,DJ Malan,6,0,6,67,8,5,2,9,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
51,EJG Morgan,IS Sodhi,DJ Malan,2,0,2,69,10,6,3,9,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
52,EJG Morgan,IS Sodhi,DJ Malan,1,0,1,70,11,7,4,9,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
53,DJ Malan,IS Sodhi,EJG Morgan,1,0,1,71,19,18,5,9,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
54,EJG Morgan,IS Sodhi,DJ Malan,2,0,2,73,13,8,6,9,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
55,DJ Malan,BM Tickner,EJG Morgan,0,0,0,73,19,19,1,10,"{'by': 'New Zealand', 'umpire': 'CB Gaffaney', 'batter': 'DJ Malan', 'decision': 'struck down'}",-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
56,DJ Malan,BM Tickner,EJG Morgan,4,0,4,77,23,20,2,10,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
57,DJ Malan,BM Tickner,EJG Morgan,1,0,1,78,24,21,3,10,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
58,EJG Morgan,BM Tickner,DJ Malan,0,0,0,78,13,9,4,10,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
59,EJG Morgan,BM Tickner,DJ Malan,6,0,6,84,19,10,5,10,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
60,EJG Morgan,BM Tickner,DJ Malan,4,0,4,88,23,11,6,10,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
61,DJ Malan,MJ Santner,EJG Morgan,2,0,2,90,26,22,1,11,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
62,DJ Malan,MJ Santner,EJG Morgan,6,0,6,96,32,23,2,11,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
63,DJ Malan,MJ Santner,EJG Morgan,4,0,4,100,36,24,3,11,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
64,DJ Malan,MJ Santner,EJG Morgan,1,0,1,101,37,25,4,11,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
65,EJG Morgan,MJ Santner,DJ Malan,6,0,6,107,29,12,5,11,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
66,EJG Morgan,MJ Santner,DJ Malan,1,0,1,108,30,13,6,11,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
67,EJG Morgan,TA Boult,DJ Malan,4,0,4,112,34,14,1,12,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
68,EJG Morgan,TA Boult,DJ Malan,1,0,1,113,35,15,2,12,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
69,DJ Malan,TA Boult,EJG Morgan,1,0,1,114,38,26,3,12,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
70,EJG Morgan,TA Boult,DJ Malan,1,0,1,115,36,16,4,12,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
71,DJ Malan,TA Boult,EJG Morgan,1,0,1,116,39,27,5,12,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
72,EJG Morgan,TA Boult,DJ Malan,4,0,4,120,40,17,6,12,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
73,DJ Malan,BM Tickner,EJG Morgan,1,0,1,121,40,28,1,13,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
74,EJG Morgan,BM Tickner,DJ Malan,1,0,1,122,41,18,2,13,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
75,DJ Malan,BM Tickner,EJG Morgan,1,0,1,123,41,29,3,13,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
76,EJG Morgan,BM Tickner,DJ Malan,1,0,1,124,42,19,4,13,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
77,DJ Malan,BM Tickner,EJG Morgan,4,0,4,128,45,30,5,13,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
78,DJ Malan,BM Tickner,EJG Morgan,1,0,1,129,46,31,6,13,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
79,DJ Malan,TG Southee,EJG Morgan,4,0,4,133,50,32,1,14,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
80,DJ Malan,TG Southee,EJG Morgan,3,0,3,136,53,33,2,14,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
81,EJG Morgan,TG Southee,DJ Malan,4,0,4,140,46,20,3,14,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
82,EJG Morgan,TG Southee,DJ Malan,4,0,4,144,50,21,4,14,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
83,EJG Morgan,TG Southee,DJ Malan,1,0,1,145,51,22,5,14,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
84,DJ Malan,TG Southee,EJG Morgan,4,0,4,149,57,34,6,14,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
85,EJG Morgan,MJ Santner,DJ Malan,1,1,2,151,52,23,1,15,,noballs,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
86,DJ Malan,MJ Santner,EJG Morgan,1,0,1,152,58,35,2,15,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
87,EJG Morgan,MJ Santner,DJ Malan,0,0,0,152,52,24,3,15,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
88,EJG Morgan,MJ Santner,DJ Malan,0,0,0,152,52,25,4,15,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
89,EJG Morgan,MJ Santner,DJ Malan,1,0,1,153,53,26,5,15,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
90,DJ Malan,MJ Santner,EJG Morgan,0,1,1,154,58,36,6,15,,wides,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
91,DJ Malan,MJ Santner,EJG Morgan,1,0,1,155,59,37,7,15,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
92,EJG Morgan,MJ Santner,DJ Malan,1,0,1,156,54,27,8,15,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
93,EJG Morgan,BM Tickner,DJ Malan,1,0,1,157,55,28,1,16,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
94,DJ Malan,BM Tickner,EJG Morgan,1,0,1,158,60,38,2,16,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
95,EJG Morgan,BM Tickner,DJ Malan,0,0,0,158,55,29,3,16,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
96,EJG Morgan,BM Tickner,DJ Malan,4,0,4,162,59,30,4,16,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
97,EJG Morgan,BM Tickner,DJ Malan,1,1,2,164,60,31,5,16,,noballs,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
98,DJ Malan,BM Tickner,EJG Morgan,0,0,0,164,60,39,6,16,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
99,DJ Malan,BM Tickner,EJG Morgan,1,0,1,165,61,40,7,16,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
100,DJ Malan,IS Sodhi,EJG Morgan,4,0,4,169,65,41,1,17,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
101,DJ Malan,IS Sodhi,EJG Morgan,6,0,6,175,71,42,2,17,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
102,DJ Malan,IS Sodhi,EJG Morgan,6,0,6,181,77,43,3,17,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
103,DJ Malan,IS Sodhi,EJG Morgan,4,0,4,185,81,44,4,17,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
104,DJ Malan,IS Sodhi,EJG Morgan,6,0,6,191,87,45,5,17,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
105,DJ Malan,IS Sodhi,EJG Morgan,2,0,2,193,89,46,6,17,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
106,EJG Morgan,TA Boult,DJ Malan,0,1,1,194,60,32,1,18,,legbyes,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
107,DJ Malan,TA Boult,EJG Morgan,6,0,6,200,95,47,2,18,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
108,DJ Malan,TA Boult,EJG Morgan,0,0,0,200,95,48,3,18,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
109,DJ Malan,TA Boult,EJG Morgan,0,1,1,201,95,49,4,18,,legbyes,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
110,EJG Morgan,TA Boult,DJ Malan,1,0,1,202,61,33,5,18,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
111,DJ Malan,TA Boult,EJG Morgan,6,0,6,208,101,50,6,18,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
112,EJG Morgan,DJ Mitchell,DJ Malan,2,0,2,210,63,34,1,19,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
113,EJG Morgan,DJ Mitchell,DJ Malan,0,1,1,211,63,35,2,19,,wides,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
114,EJG Morgan,DJ Mitchell,DJ Malan,6,0,6,217,69,36,3,19,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
115,EJG Morgan,DJ Mitchell,DJ Malan,6,0,6,223,75,37,4,19,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
116,EJG Morgan,DJ Mitchell,DJ Malan,0,0,0,223,75,38,5,19,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
117,EJG Morgan,DJ Mitchell,DJ Malan,6,0,6,229,81,39,6,19,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
118,EJG Morgan,DJ Mitchell,DJ Malan,4,0,4,233,85,40,7,19,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
119,DJ Malan,TG Southee,EJG Morgan,0,0,0,233,101,51,1,20,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
120,DJ Malan,TG Southee,EJG Morgan,1,0,1,234,102,52,2,20,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
121,EJG Morgan,TG Southee,DJ Malan,6,0,6,240,91,41,3,20,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
122,EJG Morgan,TG Southee,DJ Malan,0,0,0,240,91,42,4,20,,-,caught,EJG Morgan,DJ Mitchell,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
123,DJ Malan,TG Southee,SW Billings,1,0,1,241,103,53,5,20,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
124,SW Billings,TG Southee,DJ Malan,0,0,0,241,0,1,6,20,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
