,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
10,TL Seifert,Mohammad Nawaz,FH Allen,0,0,0,12,0,1,5,2,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
11,TL Seifert,Mohammad Nawaz,FH Allen,1,0,1,13,1,2,6,2,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
12,TL Seifert,Shaheen Shah Afridi,FH Allen,0,0,0,13,1,3,1,3,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
13,TL Seifert,Shaheen Shah Afridi,FH Allen,3,0,3,16,4,4,2,3,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
14,FH Allen,Shaheen Shah Afridi,TL Seifert,4,0,4,20,15,9,3,3,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
15,FH Allen,Shaheen Shah Afridi,TL Seifert,0,0,0,20,15,10,4,3,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
16,FH Allen,Shaheen Shah Afridi,TL Seifert,0,0,0,20,15,11,5,3,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
17,FH Allen,Shaheen Shah Afridi,TL Seifert,4,0,4,24,19,12,6,3,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
18,TL Seifert,Mohammad Nawaz,FH Allen,0,0,0,24,4,5,1,4,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
19,TL Seifert,Mohammad Nawaz,FH Allen,0,0,0,24,4,6,2,4,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
20,TL Seifert,Mohammad Nawaz,FH Allen,1,0,1,25,5,7,3,4,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
21,FH Allen,Mohammad Nawaz,TL Seifert,0,0,0,25,19,13,4,4,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
22,FH Allen,Mohammad Nawaz,TL Seifert,0,0,0,25,19,14,5,4,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
23,FH Allen,Mohammad Nawaz,TL Seifert,1,0,1,26,20,15,6,4,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
24,FH Allen,Zaman Khan,TL Seifert,1,0,1,27,21,16,1,5,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
25,TL Seifert,Zaman Khan,FH Allen,1,0,1,28,6,8,2,5,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
26,FH Allen,Zaman Khan,TL Seifert,1,0,1,29,22,17,3,5,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
27,TL Seifert,Zaman Khan,FH Allen,1,0,1,30,7,9,4,5,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
28,FH Allen,Zaman Khan,TL Seifert,0,0,0,30,22,18,5,5,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
29,FH Allen,Zaman Khan,TL Seifert,0,0,0,30,22,19,6,5,caught,FH Allen,Haseebullah Khan,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
30,TL Seifert,Mohammad Nawaz,WA Young,0,0,0,30,7,10,1,6,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
31,TL Seifert,Mohammad Nawaz,WA Young,1,0,1,31,8,11,2,6,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
32,WA Young,Mohammad Nawaz,TL Seifert,1,0,1,32,1,1,3,6,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
33,TL Seifert,Mohammad Nawaz,WA Young,2,0,2,34,10,12,4,6,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
34,TL Seifert,Mohammad Nawaz,WA Young,0,0,0,34,10,13,5,6,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
35,TL Seifert,Mohammad Nawaz,WA Young,1,0,1,35,11,14,6,6,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
36,TL Seifert,Usama Mir,WA Young,0,0,0,35,11,15,1,7,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
37,TL Seifert,Usama Mir,WA Young,0,0,0,35,11,16,2,7,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
38,TL Seifert,Usama Mir,WA Young,1,0,1,36,12,17,3,7,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
39,WA Young,Usama Mir,TL Seifert,4,0,4,40,5,2,4,7,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
40,WA Young,Usama Mir,TL Seifert,0,0,0,40,5,3,5,7,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
41,WA Young,Usama Mir,TL Seifert,0,0,0,40,5,4,6,7,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
42,TL Seifert,Abbas Afridi,WA Young,0,0,0,40,12,18,1,8,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
43,TL Seifert,Abbas Afridi,WA Young,1,0,1,41,13,19,2,8,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
44,WA Young,Abbas Afridi,TL Seifert,1,0,1,42,6,5,3,8,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
45,TL Seifert,Abbas Afridi,WA Young,0,1,1,43,13,20,4,8,0,,,legbyes,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
46,WA Young,Abbas Afridi,TL Seifert,1,0,1,44,7,6,5,8,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
47,TL Seifert,Abbas Afridi,WA Young,1,0,1,45,14,21,6,8,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
48,TL Seifert,Usama Mir,WA Young,1,0,1,46,15,22,1,9,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
49,WA Young,Usama Mir,TL Seifert,4,0,4,50,11,7,2,9,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
50,WA Young,Usama Mir,TL Seifert,1,0,1,51,12,8,3,9,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
51,TL Seifert,Usama Mir,WA Young,0,0,0,51,15,23,4,9,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
52,TL Seifert,Usama Mir,WA Young,1,0,1,52,16,24,5,9,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
53,WA Young,Usama Mir,TL Seifert,0,0,0,52,12,9,6,9,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
54,TL Seifert,Mohammad Nawaz,WA Young,1,0,1,53,17,25,1,10,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
55,WA Young,Mohammad Nawaz,TL Seifert,0,0,0,53,12,10,2,10,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
56,WA Young,Mohammad Nawaz,TL Seifert,0,0,0,53,12,11,3,10,caught,WA Young,Iftikhar Ahmed,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
57,MS Chapman,Mohammad Nawaz,TL Seifert,0,0,0,53,0,1,4,10,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
58,MS Chapman,Mohammad Nawaz,TL Seifert,1,0,1,54,1,2,5,10,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
59,TL Seifert,Mohammad Nawaz,MS Chapman,0,0,0,54,17,26,6,10,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
60,MS Chapman,Iftikhar Ahmed,TL Seifert,0,0,0,54,1,3,1,11,run out,MS Chapman,Iftikhar Ahmed;Zaman Khan,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
61,TL Seifert,Iftikhar Ahmed,GD Phillips,0,0,0,54,17,27,2,11,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
62,TL Seifert,Iftikhar Ahmed,GD Phillips,1,0,1,55,18,28,3,11,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
63,GD Phillips,Iftikhar Ahmed,TL Seifert,1,0,1,56,1,1,4,11,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
64,TL Seifert,Iftikhar Ahmed,GD Phillips,1,0,1,57,19,29,5,11,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
65,GD Phillips,Iftikhar Ahmed,TL Seifert,1,0,1,58,2,2,6,11,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
66,GD Phillips,Usama Mir,TL Seifert,0,0,0,58,2,3,1,12,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
67,GD Phillips,Usama Mir,TL Seifert,0,0,0,58,2,4,2,12,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
68,GD Phillips,Usama Mir,TL Seifert,2,0,2,60,4,5,3,12,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
69,GD Phillips,Usama Mir,TL Seifert,0,0,0,60,4,6,4,12,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
70,GD Phillips,Usama Mir,TL Seifert,0,0,0,60,4,7,5,12,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
71,GD Phillips,Usama Mir,TL Seifert,1,0,1,61,5,8,6,12,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
72,GD Phillips,Iftikhar Ahmed,TL Seifert,2,0,2,63,7,9,1,13,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
73,GD Phillips,Iftikhar Ahmed,TL Seifert,0,0,0,63,7,10,2,13,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
74,GD Phillips,Iftikhar Ahmed,TL Seifert,0,0,0,63,7,11,3,13,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
75,GD Phillips,Iftikhar Ahmed,TL Seifert,1,0,1,64,8,12,4,13,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
76,TL Seifert,Iftikhar Ahmed,GD Phillips,0,0,0,64,19,30,5,13,lbw,TL Seifert,,-,"{'by': 'Pakistan', 'umpire': 'CM Brown', 'batter': 'TL Seifert', 'decision': 'upheld', 'type': 'wicket'}",bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
77,MJ Santner,Iftikhar Ahmed,GD Phillips,0,0,0,64,0,1,6,13,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
78,GD Phillips,Usama Mir,MJ Santner,1,0,1,65,9,13,1,14,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
79,MJ Santner,Usama Mir,GD Phillips,2,0,2,67,2,2,2,14,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
80,MJ Santner,Usama Mir,GD Phillips,2,0,2,69,4,3,3,14,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
81,MJ Santner,Usama Mir,GD Phillips,0,0,0,69,4,4,4,14,caught and bowled,MJ Santner,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
82,MJ Henry,Usama Mir,GD Phillips,0,0,0,69,0,1,5,14,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
83,MJ Henry,Usama Mir,GD Phillips,1,0,1,70,1,2,6,14,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
84,MJ Henry,Iftikhar Ahmed,GD Phillips,0,0,0,70,1,3,1,15,caught and bowled,MJ Henry,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
85,IS Sodhi,Iftikhar Ahmed,GD Phillips,1,0,1,71,1,1,2,15,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
86,GD Phillips,Iftikhar Ahmed,IS Sodhi,1,0,1,72,10,14,3,15,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
87,IS Sodhi,Iftikhar Ahmed,GD Phillips,0,0,0,72,1,2,4,15,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
88,IS Sodhi,Iftikhar Ahmed,GD Phillips,0,0,0,72,1,3,5,15,caught,IS Sodhi,Fakhar Zaman,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
89,TG Southee,Iftikhar Ahmed,GD Phillips,2,0,2,74,2,1,6,15,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
90,GD Phillips,Shaheen Shah Afridi,TG Southee,2,0,2,76,12,15,1,16,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
91,GD Phillips,Shaheen Shah Afridi,TG Southee,1,0,1,77,13,16,2,16,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
92,TG Southee,Shaheen Shah Afridi,GD Phillips,0,0,0,77,2,2,3,16,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
93,TG Southee,Shaheen Shah Afridi,GD Phillips,1,0,1,78,3,3,4,16,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
94,GD Phillips,Shaheen Shah Afridi,TG Southee,1,0,1,79,14,17,5,16,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
95,TG Southee,Shaheen Shah Afridi,GD Phillips,0,0,0,79,3,4,6,16,0,,,-,"{'by': 'Pakistan', 'umpire': 'WR Knights', 'batter': 'TG Southee', 'decision': 'struck down', 'type': 'wicket', 'umpires_call': True}",bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
96,GD Phillips,Iftikhar Ahmed,TG Southee,1,0,1,80,15,18,1,17,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
97,TG Southee,Iftikhar Ahmed,GD Phillips,0,0,0,80,3,5,2,17,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
98,TG Southee,Iftikhar Ahmed,GD Phillips,1,0,1,81,4,6,3,17,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
99,GD Phillips,Iftikhar Ahmed,TG Southee,4,0,4,85,19,19,4,17,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
100,GD Phillips,Iftikhar Ahmed,TG Southee,6,0,6,91,25,20,5,17,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
101,GD Phillips,Iftikhar Ahmed,TG Southee,1,0,1,92,26,21,6,17,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
102,GD Phillips,Shaheen Shah Afridi,TG Southee,0,0,0,92,26,22,1,18,caught,GD Phillips,Abbas Afridi,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
103,LH Ferguson,Shaheen Shah Afridi,TG Southee,0,0,0,92,0,1,2,18,bowled,LH Ferguson,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
