,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
30,BKG Mendis,Mustafizur Rahman,MDKJ Perera,0,1,1,58,,22,9,1,5,4,wides,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
31,BKG Mendis,Mustafizur Rahman,MDKJ Perera,0,0,0,58,,22,10,1,6,4,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
32,BKG Mendis,Mustafizur Rahman,MDKJ Perera,4,0,4,62,,26,11,1,7,4,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
33,MDKJ Perera,Rubel Hossain,BKG Mendis,0,0,0,62,,1,2,1,1,5,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
34,MDKJ Perera,Rubel Hossain,BKG Mendis,0,0,0,62,,1,3,1,2,5,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
35,MDKJ Perera,Rubel Hossain,BKG Mendis,4,0,4,66,,5,4,1,3,5,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
36,MDKJ Perera,Rubel Hossain,BKG Mendis,0,0,0,66,,5,5,1,4,5,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
37,MDKJ Perera,Rubel Hossain,BKG Mendis,4,0,4,70,,9,6,1,5,5,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
38,MDKJ Perera,Rubel Hossain,BKG Mendis,0,0,0,70,,9,7,1,6,5,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
39,BKG Mendis,Mehedi Hasan Miraz,MDKJ Perera,1,0,1,71,,27,12,1,1,6,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
40,MDKJ Perera,Mehedi Hasan Miraz,BKG Mendis,0,0,0,71,,9,8,1,2,6,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
41,MDKJ Perera,Mehedi Hasan Miraz,BKG Mendis,1,0,1,72,,10,9,1,3,6,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
42,BKG Mendis,Mehedi Hasan Miraz,MDKJ Perera,0,0,0,72,,27,13,1,4,6,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
43,BKG Mendis,Mehedi Hasan Miraz,MDKJ Perera,0,0,0,72,,27,14,1,5,6,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
44,BKG Mendis,Mehedi Hasan Miraz,MDKJ Perera,1,0,1,73,,28,15,1,6,6,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
45,BKG Mendis,Nazmul Islam,MDKJ Perera,1,0,1,74,,29,16,1,1,7,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
46,MDKJ Perera,Nazmul Islam,BKG Mendis,2,0,2,76,,12,10,1,2,7,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
47,MDKJ Perera,Nazmul Islam,BKG Mendis,1,0,1,77,,13,11,1,3,7,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
48,BKG Mendis,Nazmul Islam,MDKJ Perera,1,0,1,78,,30,17,1,4,7,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
49,MDKJ Perera,Nazmul Islam,BKG Mendis,1,0,1,79,,14,12,1,5,7,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
50,BKG Mendis,Nazmul Islam,MDKJ Perera,2,0,2,81,,32,18,1,6,7,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
51,MDKJ Perera,Mehedi Hasan Miraz,BKG Mendis,0,0,0,81,,14,13,1,1,8,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
52,MDKJ Perera,Mehedi Hasan Miraz,BKG Mendis,1,0,1,82,,15,14,1,2,8,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
53,BKG Mendis,Mehedi Hasan Miraz,MDKJ Perera,1,0,1,83,,33,19,1,3,8,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
54,MDKJ Perera,Mehedi Hasan Miraz,BKG Mendis,1,0,1,84,,16,15,1,4,8,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
55,BKG Mendis,Mehedi Hasan Miraz,MDKJ Perera,1,0,1,85,,34,20,1,5,8,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
56,MDKJ Perera,Mehedi Hasan Miraz,BKG Mendis,1,0,1,86,,17,16,1,6,8,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
57,MDKJ Perera,Nazmul Islam,BKG Mendis,1,0,1,87,,18,17,1,1,9,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
58,BKG Mendis,Nazmul Islam,MDKJ Perera,6,0,6,93,,40,21,1,2,9,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
59,BKG Mendis,Nazmul Islam,MDKJ Perera,1,0,1,94,,41,22,1,3,9,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
60,MDKJ Perera,Nazmul Islam,BKG Mendis,2,0,2,96,,20,18,1,4,9,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
61,MDKJ Perera,Nazmul Islam,BKG Mendis,2,0,2,98,,22,19,1,5,9,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
62,MDKJ Perera,Nazmul Islam,BKG Mendis,0,0,0,98,,22,20,1,6,9,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
63,BKG Mendis,Mehedi Hasan Miraz,MDKJ Perera,1,0,1,99,,42,23,1,1,10,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
64,MDKJ Perera,Mehedi Hasan Miraz,BKG Mendis,6,0,6,105,,28,21,1,2,10,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
65,MDKJ Perera,Mehedi Hasan Miraz,BKG Mendis,4,0,4,109,,32,22,1,3,10,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
66,MDKJ Perera,Mehedi Hasan Miraz,BKG Mendis,1,0,1,110,,33,23,1,4,10,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
67,BKG Mendis,Mehedi Hasan Miraz,MDKJ Perera,0,0,0,110,,42,24,1,5,10,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
68,BKG Mendis,Mehedi Hasan Miraz,MDKJ Perera,1,0,1,111,,43,25,1,6,10,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
69,BKG Mendis,Mustafizur Rahman,MDKJ Perera,6,0,6,117,,49,26,1,1,11,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
70,BKG Mendis,Mustafizur Rahman,MDKJ Perera,1,0,1,118,,50,27,1,2,11,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
71,MDKJ Perera,Mustafizur Rahman,BKG Mendis,1,0,1,119,,34,24,1,3,11,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
72,BKG Mendis,Mustafizur Rahman,MDKJ Perera,1,0,1,120,,51,28,1,4,11,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
73,MDKJ Perera,Mustafizur Rahman,BKG Mendis,2,0,2,122,,36,25,1,5,11,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
74,MDKJ Perera,Mustafizur Rahman,BKG Mendis,1,0,1,123,,37,26,1,6,11,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
75,MDKJ Perera,Soumya Sarkar,BKG Mendis,0,1,1,124,,37,27,1,1,12,wides,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
76,MDKJ Perera,Soumya Sarkar,BKG Mendis,1,0,1,125,,38,28,1,2,12,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
77,BKG Mendis,Soumya Sarkar,MDKJ Perera,0,1,1,126,,51,29,1,3,12,legbyes,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
78,MDKJ Perera,Soumya Sarkar,BKG Mendis,0,1,1,127,,38,29,1,4,12,wides,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
79,MDKJ Perera,Soumya Sarkar,BKG Mendis,0,0,0,127,,38,30,1,5,12,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
80,MDKJ Perera,Soumya Sarkar,BKG Mendis,4,0,4,131,,42,31,1,6,12,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
81,MDKJ Perera,Soumya Sarkar,BKG Mendis,4,0,4,135,,46,32,1,7,12,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
82,MDKJ Perera,Soumya Sarkar,BKG Mendis,0,0,0,135,,46,33,1,8,12,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
83,BKG Mendis,Mahmudullah,MDKJ Perera,6,0,6,141,,57,30,1,1,13,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
84,BKG Mendis,Mahmudullah,MDKJ Perera,0,0,0,141,,57,31,2,2,13,-,caught,BKG Mendis,Sabbir Rahman,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
85,MDKJ Perera,Mahmudullah,MD Shanaka,1,0,1,142,,47,34,2,3,13,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
86,MD Shanaka,Mahmudullah,MDKJ Perera,0,0,0,142,,0,1,2,4,13,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
87,MD Shanaka,Mahmudullah,MDKJ Perera,0,0,0,142,,0,2,3,5,13,-,caught,MD Shanaka,Sabbir Rahman,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
88,MDKJ Perera,Mahmudullah,LD Chandimal,1,0,1,143,,48,35,3,6,13,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
89,MDKJ Perera,Taskin Ahmed,LD Chandimal,4,0,4,147,,52,36,3,1,14,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
90,MDKJ Perera,Taskin Ahmed,LD Chandimal,1,0,1,148,,53,37,3,2,14,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
91,LD Chandimal,Taskin Ahmed,MDKJ Perera,2,0,2,150,,2,1,3,3,14,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
92,LD Chandimal,Taskin Ahmed,MDKJ Perera,0,0,0,150,,2,2,3,4,14,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
93,LD Chandimal,Taskin Ahmed,MDKJ Perera,0,0,0,150,,2,3,3,5,14,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
94,LD Chandimal,Taskin Ahmed,MDKJ Perera,0,0,0,150,,2,4,4,6,14,-,caught,LD Chandimal,Sabbir Rahman,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
95,WU Tharanga,Mahmudullah,MDKJ Perera,1,0,1,151,,1,1,4,1,15,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
96,MDKJ Perera,Mahmudullah,WU Tharanga,1,0,1,152,,54,38,4,2,15,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
97,WU Tharanga,Mahmudullah,MDKJ Perera,1,0,1,153,,2,2,4,3,15,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
98,MDKJ Perera,Mahmudullah,WU Tharanga,1,0,1,154,,55,39,4,4,15,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
