,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
48,BKG Mendis,Nazmul Islam,MDKJ Perera,1,0,1,78,30,17,4,8,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
49,MDKJ Perera,Nazmul Islam,BKG Mendis,1,0,1,79,14,12,5,8,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
50,BKG Mendis,Nazmul Islam,MDKJ Perera,2,0,2,81,32,18,6,8,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
51,MDKJ Perera,Mehedi Hasan Miraz,BKG Mendis,0,0,0,81,14,13,1,9,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
52,MDKJ Perera,Mehedi Hasan Miraz,BKG Mendis,1,0,1,82,15,14,2,9,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
53,BKG Mendis,Mehedi Hasan Miraz,MDKJ Perera,1,0,1,83,33,19,3,9,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
54,MDKJ Perera,Mehedi Hasan Miraz,BKG Mendis,1,0,1,84,16,15,4,9,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
55,BKG Mendis,Mehedi Hasan Miraz,MDKJ Perera,1,0,1,85,34,20,5,9,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
56,MDKJ Perera,Mehedi Hasan Miraz,BKG Mendis,1,0,1,86,17,16,6,9,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
57,MDKJ Perera,Nazmul Islam,BKG Mendis,1,0,1,87,18,17,1,10,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
58,BKG Mendis,Nazmul Islam,MDKJ Perera,6,0,6,93,40,21,2,10,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
59,BKG Mendis,Nazmul Islam,MDKJ Perera,1,0,1,94,41,22,3,10,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
60,MDKJ Perera,Nazmul Islam,BKG Mendis,2,0,2,96,20,18,4,10,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
61,MDKJ Perera,Nazmul Islam,BKG Mendis,2,0,2,98,22,19,5,10,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
62,MDKJ Perera,Nazmul Islam,BKG Mendis,0,0,0,98,22,20,6,10,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
63,BKG Mendis,Mehedi Hasan Miraz,MDKJ Perera,1,0,1,99,42,23,1,11,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
64,MDKJ Perera,Mehedi Hasan Miraz,BKG Mendis,6,0,6,105,28,21,2,11,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
65,MDKJ Perera,Mehedi Hasan Miraz,BKG Mendis,4,0,4,109,32,22,3,11,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
66,MDKJ Perera,Mehedi Hasan Miraz,BKG Mendis,1,0,1,110,33,23,4,11,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
67,BKG Mendis,Mehedi Hasan Miraz,MDKJ Perera,0,0,0,110,42,24,5,11,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
68,BKG Mendis,Mehedi Hasan Miraz,MDKJ Perera,1,0,1,111,43,25,6,11,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
69,BKG Mendis,Mustafizur Rahman,MDKJ Perera,6,0,6,117,49,26,1,12,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
70,BKG Mendis,Mustafizur Rahman,MDKJ Perera,1,0,1,118,50,27,2,12,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
71,MDKJ Perera,Mustafizur Rahman,BKG Mendis,1,0,1,119,34,24,3,12,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
72,BKG Mendis,Mustafizur Rahman,MDKJ Perera,1,0,1,120,51,28,4,12,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
73,MDKJ Perera,Mustafizur Rahman,BKG Mendis,2,0,2,122,36,25,5,12,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
74,MDKJ Perera,Mustafizur Rahman,BKG Mendis,1,0,1,123,37,26,6,12,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
75,MDKJ Perera,Soumya Sarkar,BKG Mendis,0,1,1,124,37,27,1,13,wides,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
76,MDKJ Perera,Soumya Sarkar,BKG Mendis,1,0,1,125,38,28,2,13,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
77,BKG Mendis,Soumya Sarkar,MDKJ Perera,0,1,1,126,51,29,3,13,legbyes,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
78,MDKJ Perera,Soumya Sarkar,BKG Mendis,0,1,1,127,38,29,4,13,wides,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
79,MDKJ Perera,Soumya Sarkar,BKG Mendis,0,0,0,127,38,30,5,13,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
80,MDKJ Perera,Soumya Sarkar,BKG Mendis,4,0,4,131,42,31,6,13,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
81,MDKJ Perera,Soumya Sarkar,BKG Mendis,4,0,4,135,46,32,7,13,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
82,MDKJ Perera,Soumya Sarkar,BKG Mendis,0,0,0,135,46,33,8,13,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
83,BKG Mendis,Mahmudullah,MDKJ Perera,6,0,6,141,57,30,1,14,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
84,BKG Mendis,Mahmudullah,MDKJ Perera,0,0,0,141,57,31,2,14,-,caught,BKG Mendis,Sabbir Rahman,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
85,MDKJ Perera,Mahmudullah,MD Shanaka,1,0,1,142,47,34,3,14,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
86,MD Shanaka,Mahmudullah,MDKJ Perera,0,0,0,142,0,1,4,14,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
87,MD Shanaka,Mahmudullah,MDKJ Perera,0,0,0,142,0,2,5,14,-,caught,MD Shanaka,Sabbir Rahman,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
88,MDKJ Perera,Mahmudullah,LD Chandimal,1,0,1,143,48,35,6,14,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
89,MDKJ Perera,Taskin Ahmed,LD Chandimal,4,0,4,147,52,36,1,15,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
90,MDKJ Perera,Taskin Ahmed,LD Chandimal,1,0,1,148,53,37,2,15,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
91,LD Chandimal,Taskin Ahmed,MDKJ Perera,2,0,2,150,2,1,3,15,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
92,LD Chandimal,Taskin Ahmed,MDKJ Perera,0,0,0,150,2,2,4,15,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
93,LD Chandimal,Taskin Ahmed,MDKJ Perera,0,0,0,150,2,3,5,15,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
94,LD Chandimal,Taskin Ahmed,MDKJ Perera,0,0,0,150,2,4,6,15,-,caught,LD Chandimal,Sabbir Rahman,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
95,WU Tharanga,Mahmudullah,MDKJ Perera,1,0,1,151,1,1,1,16,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
96,MDKJ Perera,Mahmudullah,WU Tharanga,1,0,1,152,54,38,2,16,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
97,WU Tharanga,Mahmudullah,MDKJ Perera,1,0,1,153,2,2,3,16,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
98,MDKJ Perera,Mahmudullah,WU Tharanga,1,0,1,154,55,39,4,16,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
99,WU Tharanga,Mahmudullah,MDKJ Perera,1,0,1,155,3,3,5,16,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
100,MDKJ Perera,Mahmudullah,WU Tharanga,2,0,2,157,57,40,6,16,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
101,WU Tharanga,Rubel Hossain,MDKJ Perera,1,0,1,158,4,4,1,17,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
102,MDKJ Perera,Rubel Hossain,WU Tharanga,1,0,1,159,58,41,2,17,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
103,WU Tharanga,Rubel Hossain,MDKJ Perera,4,0,4,163,8,5,3,17,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
104,WU Tharanga,Rubel Hossain,MDKJ Perera,6,0,6,169,14,6,4,17,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
105,WU Tharanga,Rubel Hossain,MDKJ Perera,4,0,4,173,18,7,5,17,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
106,WU Tharanga,Rubel Hossain,MDKJ Perera,1,0,1,174,19,8,6,17,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
107,WU Tharanga,Mehedi Hasan Miraz,MDKJ Perera,1,0,1,175,20,9,1,18,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
108,MDKJ Perera,Mehedi Hasan Miraz,WU Tharanga,4,0,4,179,62,42,2,18,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
109,MDKJ Perera,Mehedi Hasan Miraz,WU Tharanga,4,0,4,183,66,43,3,18,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
110,MDKJ Perera,Mehedi Hasan Miraz,WU Tharanga,0,0,0,183,66,44,4,18,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
111,MDKJ Perera,Mehedi Hasan Miraz,WU Tharanga,0,0,0,183,66,45,5,18,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
112,MDKJ Perera,Mehedi Hasan Miraz,WU Tharanga,1,0,1,184,67,46,6,18,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
113,MDKJ Perera,Rubel Hossain,WU Tharanga,6,0,6,190,73,47,1,19,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
114,MDKJ Perera,Rubel Hossain,WU Tharanga,0,0,0,190,73,48,2,19,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
115,MDKJ Perera,Rubel Hossain,WU Tharanga,1,0,1,191,74,49,3,19,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
116,WU Tharanga,Rubel Hossain,MDKJ Perera,4,0,4,195,24,10,4,19,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
117,WU Tharanga,Rubel Hossain,MDKJ Perera,2,0,2,197,26,11,5,19,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
118,WU Tharanga,Rubel Hossain,MDKJ Perera,1,0,1,198,27,12,6,19,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
119,WU Tharanga,Mustafizur Rahman,MDKJ Perera,0,1,1,199,27,13,1,20,wides,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
120,WU Tharanga,Mustafizur Rahman,MDKJ Perera,4,0,4,203,31,14,2,20,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
121,WU Tharanga,Mustafizur Rahman,MDKJ Perera,0,2,2,205,31,15,3,20,wides,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
122,MDKJ Perera,Mustafizur Rahman,WU Tharanga,0,0,0,205,74,50,4,20,-,caught,MDKJ Perera,Mushfiqur Rahim,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
