,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
13,CH Gayle,Al-Amin Hossain,DR Smith,0,0,0,14,156,1,6,0,6,-,2,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
14,DR Smith,Mashrafe Mortaza,CH Gayle,0,0,0,14,156,7,9,0,1,-,3,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
15,DR Smith,Mashrafe Mortaza,CH Gayle,4,0,4,18,152,11,10,0,2,-,3,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
16,DR Smith,Mashrafe Mortaza,CH Gayle,2,0,2,20,150,13,11,0,3,-,3,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
17,DR Smith,Mashrafe Mortaza,CH Gayle,0,0,0,20,150,13,12,0,4,-,3,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
18,DR Smith,Mashrafe Mortaza,CH Gayle,1,0,1,21,149,14,13,0,5,-,3,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
19,CH Gayle,Mashrafe Mortaza,DR Smith,0,0,0,21,149,1,7,0,6,-,3,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
20,DR Smith,Sohag Gazi,CH Gayle,4,0,4,25,145,18,14,0,1,-,4,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
21,DR Smith,Sohag Gazi,CH Gayle,4,0,4,29,141,22,15,0,2,-,4,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
22,DR Smith,Sohag Gazi,CH Gayle,0,0,0,29,141,22,16,0,3,-,4,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
23,DR Smith,Sohag Gazi,CH Gayle,0,0,0,29,141,22,17,0,4,-,4,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
24,DR Smith,Sohag Gazi,CH Gayle,1,0,1,30,140,23,18,0,5,-,4,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
25,CH Gayle,Sohag Gazi,DR Smith,1,0,1,31,139,2,8,0,6,-,4,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
26,CH Gayle,Mashrafe Mortaza,DR Smith,1,0,1,32,138,3,9,0,1,-,5,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
27,DR Smith,Mashrafe Mortaza,CH Gayle,1,0,1,33,137,24,19,0,2,-,5,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
28,CH Gayle,Mashrafe Mortaza,DR Smith,0,0,0,33,137,3,10,0,3,-,5,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
29,CH Gayle,Mashrafe Mortaza,DR Smith,1,0,1,34,136,4,11,0,4,-,5,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
30,DR Smith,Mashrafe Mortaza,CH Gayle,0,0,0,34,136,24,20,0,5,-,5,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
31,DR Smith,Mashrafe Mortaza,CH Gayle,0,0,0,34,136,24,21,0,6,-,5,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
32,CH Gayle,Sohag Gazi,DR Smith,0,0,0,34,136,4,12,0,1,-,6,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
33,CH Gayle,Sohag Gazi,DR Smith,0,0,0,34,136,4,13,0,2,-,6,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
34,CH Gayle,Sohag Gazi,DR Smith,0,0,0,34,136,4,14,0,3,-,6,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
35,CH Gayle,Sohag Gazi,DR Smith,1,0,1,35,135,5,15,0,4,-,6,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
36,DR Smith,Sohag Gazi,CH Gayle,1,0,1,36,134,25,22,0,5,-,6,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
37,CH Gayle,Sohag Gazi,DR Smith,0,0,0,36,134,5,16,0,6,-,6,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
38,DR Smith,Al-Amin Hossain,CH Gayle,1,0,1,37,133,26,23,0,1,-,7,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
39,CH Gayle,Al-Amin Hossain,DR Smith,1,0,1,38,132,6,17,0,2,-,7,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
40,DR Smith,Al-Amin Hossain,CH Gayle,6,0,6,44,126,32,24,0,3,-,7,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
41,DR Smith,Al-Amin Hossain,CH Gayle,0,0,0,44,126,32,25,0,4,-,7,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
42,DR Smith,Al-Amin Hossain,CH Gayle,0,0,0,44,126,32,26,0,5,-,7,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
43,DR Smith,Al-Amin Hossain,CH Gayle,0,0,0,44,126,32,27,0,6,-,7,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
44,CH Gayle,Sohag Gazi,DR Smith,0,0,0,44,126,6,18,0,1,-,8,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
45,CH Gayle,Sohag Gazi,DR Smith,0,0,0,44,126,6,19,0,2,-,8,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
46,CH Gayle,Sohag Gazi,DR Smith,0,0,0,44,126,6,20,0,3,-,8,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
47,CH Gayle,Sohag Gazi,DR Smith,2,0,2,46,124,8,21,0,4,-,8,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
48,CH Gayle,Sohag Gazi,DR Smith,6,0,6,52,118,14,22,0,5,-,8,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
49,CH Gayle,Sohag Gazi,DR Smith,1,0,1,53,117,15,23,0,6,-,8,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
50,CH Gayle,Mashrafe Mortaza,DR Smith,1,0,1,54,116,16,24,0,1,-,9,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
51,DR Smith,Mashrafe Mortaza,CH Gayle,1,0,1,55,115,33,28,0,2,-,9,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
52,CH Gayle,Mashrafe Mortaza,DR Smith,0,0,0,55,115,16,25,0,3,-,9,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
53,CH Gayle,Mashrafe Mortaza,DR Smith,1,0,1,56,114,17,26,0,4,-,9,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
54,DR Smith,Mashrafe Mortaza,CH Gayle,0,0,0,56,114,33,29,0,5,-,9,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
55,DR Smith,Mashrafe Mortaza,CH Gayle,1,0,1,57,113,34,30,0,6,-,9,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
56,DR Smith,Sohag Gazi,CH Gayle,4,0,4,61,109,38,31,0,1,-,10,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
57,DR Smith,Sohag Gazi,CH Gayle,4,0,4,65,105,42,32,0,2,-,10,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
58,DR Smith,Sohag Gazi,CH Gayle,4,0,4,69,101,46,33,0,3,-,10,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
59,DR Smith,Sohag Gazi,CH Gayle,4,0,4,73,97,50,34,0,4,-,10,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
60,DR Smith,Sohag Gazi,CH Gayle,0,0,0,73,97,50,35,0,5,-,10,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
61,DR Smith,Sohag Gazi,CH Gayle,1,0,1,74,96,51,36,0,6,-,10,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
62,DR Smith,Sabbir Rahman,CH Gayle,0,0,0,74,96,51,37,0,1,-,11,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
63,DR Smith,Sabbir Rahman,CH Gayle,6,0,6,80,90,57,38,0,2,-,11,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
64,DR Smith,Sabbir Rahman,CH Gayle,0,0,0,80,90,57,39,0,3,-,11,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
65,DR Smith,Sabbir Rahman,CH Gayle,4,0,4,84,86,61,40,0,4,-,11,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
66,DR Smith,Sabbir Rahman,CH Gayle,1,0,1,85,85,62,41,0,5,-,11,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
67,CH Gayle,Sabbir Rahman,DR Smith,1,0,1,86,84,18,27,0,6,-,11,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
68,CH Gayle,Mahmudullah,DR Smith,0,0,0,86,84,18,28,0,1,-,12,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
69,CH Gayle,Mahmudullah,DR Smith,1,0,1,87,83,19,29,0,2,-,12,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
70,DR Smith,Mahmudullah,CH Gayle,4,0,4,91,79,66,42,0,3,-,12,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
71,DR Smith,Mahmudullah,CH Gayle,6,0,6,97,73,72,43,0,4,-,12,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
72,DR Smith,Mahmudullah,CH Gayle,0,0,0,97,73,72,44,1,5,-,12,caught,DR Smith,Al-Amin Hossain,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
73,CH Gayle,Mahmudullah,LMP Simmons,0,0,0,97,73,19,30,1,6,-,12,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
74,LMP Simmons,Shakib Al Hasan,CH Gayle,0,1,1,98,72,0,1,2,1,wides,13,stumped,LMP Simmons,Mushfiqur Rahim,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
75,MN Samuels,Shakib Al Hasan,CH Gayle,1,0,1,99,71,1,1,2,2,-,13,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
76,CH Gayle,Shakib Al Hasan,MN Samuels,2,0,2,101,69,21,31,2,3,-,13,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
77,CH Gayle,Shakib Al Hasan,MN Samuels,1,0,1,102,68,22,32,2,4,-,13,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
78,MN Samuels,Shakib Al Hasan,CH Gayle,0,0,0,102,68,1,2,2,5,-,13,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
79,MN Samuels,Shakib Al Hasan,CH Gayle,0,0,0,102,68,1,3,2,6,-,13,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
80,MN Samuels,Shakib Al Hasan,CH Gayle,0,0,0,102,68,1,4,2,7,-,13,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
81,CH Gayle,Mahmudullah,MN Samuels,1,0,1,103,67,23,33,2,1,-,14,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
82,MN Samuels,Mahmudullah,CH Gayle,2,0,2,105,65,3,5,2,2,-,14,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
83,MN Samuels,Mahmudullah,CH Gayle,4,0,4,109,61,7,6,2,3,-,14,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
84,MN Samuels,Mahmudullah,CH Gayle,1,0,1,110,60,8,7,2,4,-,14,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
85,CH Gayle,Mahmudullah,MN Samuels,1,0,1,111,59,24,34,2,5,-,14,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
86,MN Samuels,Mahmudullah,CH Gayle,1,0,1,112,58,9,8,2,6,-,14,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
87,MN Samuels,Shakib Al Hasan,CH Gayle,1,0,1,113,57,10,9,2,1,-,15,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
88,CH Gayle,Shakib Al Hasan,MN Samuels,1,0,1,114,56,25,35,2,2,-,15,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
89,MN Samuels,Shakib Al Hasan,CH Gayle,1,0,1,115,55,11,10,2,3,-,15,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
90,CH Gayle,Shakib Al Hasan,MN Samuels,1,0,1,116,54,26,36,2,4,-,15,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
91,MN Samuels,Shakib Al Hasan,CH Gayle,0,0,0,116,54,11,11,2,5,-,15,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
92,MN Samuels,Shakib Al Hasan,CH Gayle,0,0,0,116,54,11,12,2,6,-,15,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
93,CH Gayle,Mahmudullah,MN Samuels,0,1,1,117,53,26,37,2,1,legbyes,16,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
94,MN Samuels,Mahmudullah,CH Gayle,1,0,1,118,52,12,13,2,2,-,16,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
95,CH Gayle,Mahmudullah,MN Samuels,0,0,0,118,52,26,38,2,3,-,16,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
96,CH Gayle,Mahmudullah,MN Samuels,0,0,0,118,52,26,39,2,4,-,16,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
97,CH Gayle,Mahmudullah,MN Samuels,4,0,4,122,48,30,40,2,5,-,16,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
98,CH Gayle,Mahmudullah,MN Samuels,1,0,1,123,47,31,41,2,6,-,16,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
99,CH Gayle,Shakib Al Hasan,MN Samuels,1,0,1,124,46,32,42,2,1,-,17,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
100,MN Samuels,Shakib Al Hasan,CH Gayle,0,4,4,128,42,12,14,2,2,byes,17,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
101,MN Samuels,Shakib Al Hasan,CH Gayle,0,4,4,132,38,12,15,2,3,byes,17,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
102,MN Samuels,Shakib Al Hasan,CH Gayle,1,0,1,133,37,13,16,2,4,-,17,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
103,CH Gayle,Shakib Al Hasan,MN Samuels,4,0,4,137,33,36,43,2,5,-,17,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
104,CH Gayle,Shakib Al Hasan,MN Samuels,6,0,6,143,27,42,44,2,6,-,17,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
105,MN Samuels,Al-Amin Hossain,CH Gayle,1,0,1,144,26,14,17,2,1,-,18,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
106,CH Gayle,Al-Amin Hossain,MN Samuels,0,0,0,144,26,42,45,2,2,-,18,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
107,CH Gayle,Al-Amin Hossain,MN Samuels,1,0,1,145,25,43,46,2,3,-,18,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
108,MN Samuels,Al-Amin Hossain,CH Gayle,1,0,1,146,24,15,18,2,4,-,18,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
109,CH Gayle,Al-Amin Hossain,MN Samuels,4,0,4,150,20,47,47,2,5,-,18,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
110,CH Gayle,Al-Amin Hossain,MN Samuels,1,0,1,151,19,48,48,2,6,-,18,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
111,CH Gayle,Ziaur Rahman,MN Samuels,0,0,0,151,19,48,49,3,1,-,19,caught,CH Gayle,Tamim Iqbal,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
112,MN Samuels,Ziaur Rahman,DJG Sammy,2,1,3,154,16,17,19,3,2,noballs,19,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
113,MN Samuels,Ziaur Rahman,DJG Sammy,0,0,0,154,16,17,20,3,3,-,19,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
114,MN Samuels,Ziaur Rahman,DJG Sammy,1,0,1,155,15,18,21,3,4,-,19,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
