,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
11,DR Smith,Al-Amin Hossain,CH Gayle,0,0,0,13,6,7,4,-,2,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
12,DR Smith,Al-Amin Hossain,CH Gayle,1,0,1,14,7,8,5,-,2,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
13,CH Gayle,Al-Amin Hossain,DR Smith,0,0,0,14,1,6,6,-,2,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
14,DR Smith,Mashrafe Mortaza,CH Gayle,0,0,0,14,7,9,1,-,3,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
15,DR Smith,Mashrafe Mortaza,CH Gayle,4,0,4,18,11,10,2,-,3,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
16,DR Smith,Mashrafe Mortaza,CH Gayle,2,0,2,20,13,11,3,-,3,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
17,DR Smith,Mashrafe Mortaza,CH Gayle,0,0,0,20,13,12,4,-,3,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
18,DR Smith,Mashrafe Mortaza,CH Gayle,1,0,1,21,14,13,5,-,3,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
19,CH Gayle,Mashrafe Mortaza,DR Smith,0,0,0,21,1,7,6,-,3,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
20,DR Smith,Sohag Gazi,CH Gayle,4,0,4,25,18,14,1,-,4,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
21,DR Smith,Sohag Gazi,CH Gayle,4,0,4,29,22,15,2,-,4,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
22,DR Smith,Sohag Gazi,CH Gayle,0,0,0,29,22,16,3,-,4,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
23,DR Smith,Sohag Gazi,CH Gayle,0,0,0,29,22,17,4,-,4,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
24,DR Smith,Sohag Gazi,CH Gayle,1,0,1,30,23,18,5,-,4,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
25,CH Gayle,Sohag Gazi,DR Smith,1,0,1,31,2,8,6,-,4,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
26,CH Gayle,Mashrafe Mortaza,DR Smith,1,0,1,32,3,9,1,-,5,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
27,DR Smith,Mashrafe Mortaza,CH Gayle,1,0,1,33,24,19,2,-,5,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
28,CH Gayle,Mashrafe Mortaza,DR Smith,0,0,0,33,3,10,3,-,5,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
29,CH Gayle,Mashrafe Mortaza,DR Smith,1,0,1,34,4,11,4,-,5,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
30,DR Smith,Mashrafe Mortaza,CH Gayle,0,0,0,34,24,20,5,-,5,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
31,DR Smith,Mashrafe Mortaza,CH Gayle,0,0,0,34,24,21,6,-,5,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
32,CH Gayle,Sohag Gazi,DR Smith,0,0,0,34,4,12,1,-,6,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
33,CH Gayle,Sohag Gazi,DR Smith,0,0,0,34,4,13,2,-,6,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
34,CH Gayle,Sohag Gazi,DR Smith,0,0,0,34,4,14,3,-,6,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
35,CH Gayle,Sohag Gazi,DR Smith,1,0,1,35,5,15,4,-,6,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
36,DR Smith,Sohag Gazi,CH Gayle,1,0,1,36,25,22,5,-,6,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
37,CH Gayle,Sohag Gazi,DR Smith,0,0,0,36,5,16,6,-,6,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
38,DR Smith,Al-Amin Hossain,CH Gayle,1,0,1,37,26,23,1,-,7,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
39,CH Gayle,Al-Amin Hossain,DR Smith,1,0,1,38,6,17,2,-,7,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
40,DR Smith,Al-Amin Hossain,CH Gayle,6,0,6,44,32,24,3,-,7,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
41,DR Smith,Al-Amin Hossain,CH Gayle,0,0,0,44,32,25,4,-,7,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
42,DR Smith,Al-Amin Hossain,CH Gayle,0,0,0,44,32,26,5,-,7,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
43,DR Smith,Al-Amin Hossain,CH Gayle,0,0,0,44,32,27,6,-,7,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
44,CH Gayle,Sohag Gazi,DR Smith,0,0,0,44,6,18,1,-,8,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
45,CH Gayle,Sohag Gazi,DR Smith,0,0,0,44,6,19,2,-,8,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
46,CH Gayle,Sohag Gazi,DR Smith,0,0,0,44,6,20,3,-,8,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
47,CH Gayle,Sohag Gazi,DR Smith,2,0,2,46,8,21,4,-,8,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
48,CH Gayle,Sohag Gazi,DR Smith,6,0,6,52,14,22,5,-,8,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
49,CH Gayle,Sohag Gazi,DR Smith,1,0,1,53,15,23,6,-,8,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
50,CH Gayle,Mashrafe Mortaza,DR Smith,1,0,1,54,16,24,1,-,9,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
51,DR Smith,Mashrafe Mortaza,CH Gayle,1,0,1,55,33,28,2,-,9,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
52,CH Gayle,Mashrafe Mortaza,DR Smith,0,0,0,55,16,25,3,-,9,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
53,CH Gayle,Mashrafe Mortaza,DR Smith,1,0,1,56,17,26,4,-,9,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
54,DR Smith,Mashrafe Mortaza,CH Gayle,0,0,0,56,33,29,5,-,9,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
55,DR Smith,Mashrafe Mortaza,CH Gayle,1,0,1,57,34,30,6,-,9,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
56,DR Smith,Sohag Gazi,CH Gayle,4,0,4,61,38,31,1,-,10,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
57,DR Smith,Sohag Gazi,CH Gayle,4,0,4,65,42,32,2,-,10,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
58,DR Smith,Sohag Gazi,CH Gayle,4,0,4,69,46,33,3,-,10,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
59,DR Smith,Sohag Gazi,CH Gayle,4,0,4,73,50,34,4,-,10,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
60,DR Smith,Sohag Gazi,CH Gayle,0,0,0,73,50,35,5,-,10,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
61,DR Smith,Sohag Gazi,CH Gayle,1,0,1,74,51,36,6,-,10,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
62,DR Smith,Sabbir Rahman,CH Gayle,0,0,0,74,51,37,1,-,11,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
63,DR Smith,Sabbir Rahman,CH Gayle,6,0,6,80,57,38,2,-,11,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
64,DR Smith,Sabbir Rahman,CH Gayle,0,0,0,80,57,39,3,-,11,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
65,DR Smith,Sabbir Rahman,CH Gayle,4,0,4,84,61,40,4,-,11,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
66,DR Smith,Sabbir Rahman,CH Gayle,1,0,1,85,62,41,5,-,11,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
67,CH Gayle,Sabbir Rahman,DR Smith,1,0,1,86,18,27,6,-,11,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
68,CH Gayle,Mahmudullah,DR Smith,0,0,0,86,18,28,1,-,12,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
69,CH Gayle,Mahmudullah,DR Smith,1,0,1,87,19,29,2,-,12,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
70,DR Smith,Mahmudullah,CH Gayle,4,0,4,91,66,42,3,-,12,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
71,DR Smith,Mahmudullah,CH Gayle,6,0,6,97,72,43,4,-,12,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
72,DR Smith,Mahmudullah,CH Gayle,0,0,0,97,72,44,5,-,12,caught,DR Smith,Al-Amin Hossain,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
73,CH Gayle,Mahmudullah,LMP Simmons,0,0,0,97,19,30,6,-,12,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
74,LMP Simmons,Shakib Al Hasan,CH Gayle,0,1,1,98,0,1,1,wides,13,stumped,LMP Simmons,Mushfiqur Rahim,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
75,MN Samuels,Shakib Al Hasan,CH Gayle,1,0,1,99,1,1,2,-,13,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
76,CH Gayle,Shakib Al Hasan,MN Samuels,2,0,2,101,21,31,3,-,13,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
77,CH Gayle,Shakib Al Hasan,MN Samuels,1,0,1,102,22,32,4,-,13,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
78,MN Samuels,Shakib Al Hasan,CH Gayle,0,0,0,102,1,2,5,-,13,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
79,MN Samuels,Shakib Al Hasan,CH Gayle,0,0,0,102,1,3,6,-,13,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
80,MN Samuels,Shakib Al Hasan,CH Gayle,0,0,0,102,1,4,7,-,13,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
81,CH Gayle,Mahmudullah,MN Samuels,1,0,1,103,23,33,1,-,14,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
82,MN Samuels,Mahmudullah,CH Gayle,2,0,2,105,3,5,2,-,14,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
83,MN Samuels,Mahmudullah,CH Gayle,4,0,4,109,7,6,3,-,14,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
84,MN Samuels,Mahmudullah,CH Gayle,1,0,1,110,8,7,4,-,14,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
85,CH Gayle,Mahmudullah,MN Samuels,1,0,1,111,24,34,5,-,14,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
86,MN Samuels,Mahmudullah,CH Gayle,1,0,1,112,9,8,6,-,14,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
87,MN Samuels,Shakib Al Hasan,CH Gayle,1,0,1,113,10,9,1,-,15,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
88,CH Gayle,Shakib Al Hasan,MN Samuels,1,0,1,114,25,35,2,-,15,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
89,MN Samuels,Shakib Al Hasan,CH Gayle,1,0,1,115,11,10,3,-,15,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
90,CH Gayle,Shakib Al Hasan,MN Samuels,1,0,1,116,26,36,4,-,15,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
91,MN Samuels,Shakib Al Hasan,CH Gayle,0,0,0,116,11,11,5,-,15,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
92,MN Samuels,Shakib Al Hasan,CH Gayle,0,0,0,116,11,12,6,-,15,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
93,CH Gayle,Mahmudullah,MN Samuels,0,1,1,117,26,37,1,legbyes,16,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
94,MN Samuels,Mahmudullah,CH Gayle,1,0,1,118,12,13,2,-,16,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
95,CH Gayle,Mahmudullah,MN Samuels,0,0,0,118,26,38,3,-,16,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
96,CH Gayle,Mahmudullah,MN Samuels,0,0,0,118,26,39,4,-,16,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
97,CH Gayle,Mahmudullah,MN Samuels,4,0,4,122,30,40,5,-,16,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
98,CH Gayle,Mahmudullah,MN Samuels,1,0,1,123,31,41,6,-,16,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
99,CH Gayle,Shakib Al Hasan,MN Samuels,1,0,1,124,32,42,1,-,17,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
100,MN Samuels,Shakib Al Hasan,CH Gayle,0,4,4,128,12,14,2,byes,17,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
101,MN Samuels,Shakib Al Hasan,CH Gayle,0,4,4,132,12,15,3,byes,17,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
102,MN Samuels,Shakib Al Hasan,CH Gayle,1,0,1,133,13,16,4,-,17,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
103,CH Gayle,Shakib Al Hasan,MN Samuels,4,0,4,137,36,43,5,-,17,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
104,CH Gayle,Shakib Al Hasan,MN Samuels,6,0,6,143,42,44,6,-,17,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
105,MN Samuels,Al-Amin Hossain,CH Gayle,1,0,1,144,14,17,1,-,18,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
106,CH Gayle,Al-Amin Hossain,MN Samuels,0,0,0,144,42,45,2,-,18,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
107,CH Gayle,Al-Amin Hossain,MN Samuels,1,0,1,145,43,46,3,-,18,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
108,MN Samuels,Al-Amin Hossain,CH Gayle,1,0,1,146,15,18,4,-,18,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
109,CH Gayle,Al-Amin Hossain,MN Samuels,4,0,4,150,47,47,5,-,18,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
110,CH Gayle,Al-Amin Hossain,MN Samuels,1,0,1,151,48,48,6,-,18,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
111,CH Gayle,Ziaur Rahman,MN Samuels,0,0,0,151,48,49,1,-,19,caught,CH Gayle,Tamim Iqbal,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
112,MN Samuels,Ziaur Rahman,DJG Sammy,2,1,3,154,17,19,2,noballs,19,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
113,MN Samuels,Ziaur Rahman,DJG Sammy,0,0,0,154,17,20,3,-,19,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
114,MN Samuels,Ziaur Rahman,DJG Sammy,1,0,1,155,18,21,4,-,19,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
115,DJG Sammy,Ziaur Rahman,MN Samuels,4,0,4,159,4,1,5,-,19,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
116,DJG Sammy,Ziaur Rahman,MN Samuels,4,0,4,163,8,2,6,-,19,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
117,DJG Sammy,Ziaur Rahman,MN Samuels,4,0,4,167,12,3,7,-,19,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
118,MN Samuels,Al-Amin Hossain,DJG Sammy,0,0,0,167,18,22,1,-,20,caught,MN Samuels,Sohag Gazi,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
119,AD Russell,Al-Amin Hossain,DJG Sammy,0,0,0,167,0,1,2,-,20,caught,AD Russell,Shakib Al Hasan,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
120,DJG Sammy,Al-Amin Hossain,DJ Bravo,0,1,1,168,12,4,3,byes,20,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
121,DJ Bravo,Al-Amin Hossain,DJG Sammy,0,0,0,168,0,1,4,-,20,caught,DJ Bravo,Tamim Iqbal,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
122,D Ramdin,Al-Amin Hossain,DJG Sammy,0,1,1,169,0,1,5,byes,20,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
123,DJG Sammy,Al-Amin Hossain,D Ramdin,2,0,2,171,14,5,6,-,20,run out,D Ramdin,Mushfiqur Rahim;Ziaur Rahman,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
