,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
52,LD Chandimal,KA Pollard,AD Mathews,0,0,0,44,15,16,5,9,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
53,LD Chandimal,KA Pollard,AD Mathews,1,0,1,45,16,17,6,9,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
54,LD Chandimal,OC McCoy,AD Mathews,1,0,1,46,17,18,1,10,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
55,AD Mathews,OC McCoy,LD Chandimal,0,0,0,46,11,10,2,10,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
56,AD Mathews,OC McCoy,LD Chandimal,0,0,0,46,11,11,3,10,caught,AD Mathews,N Pooran,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
57,KNA Bandara,OC McCoy,LD Chandimal,0,0,0,46,0,1,4,10,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
58,KNA Bandara,OC McCoy,LD Chandimal,0,0,0,46,0,2,5,10,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
59,KNA Bandara,OC McCoy,LD Chandimal,0,1,1,47,0,3,6,10,0,,,legbyes,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
60,KNA Bandara,KA Pollard,LD Chandimal,1,0,1,48,1,4,1,11,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
61,LD Chandimal,KA Pollard,KNA Bandara,1,0,1,49,18,19,2,11,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
62,KNA Bandara,KA Pollard,LD Chandimal,1,0,1,50,2,5,3,11,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
63,LD Chandimal,KA Pollard,KNA Bandara,1,0,1,51,19,20,4,11,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
64,KNA Bandara,KA Pollard,LD Chandimal,1,0,1,52,3,6,5,11,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
65,LD Chandimal,KA Pollard,KNA Bandara,1,0,1,53,20,21,6,11,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
66,LD Chandimal,OC McCoy,KNA Bandara,4,0,4,57,24,22,1,12,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
67,LD Chandimal,OC McCoy,KNA Bandara,1,0,1,58,25,23,2,12,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
68,KNA Bandara,OC McCoy,LD Chandimal,1,0,1,59,4,7,3,12,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
69,LD Chandimal,OC McCoy,KNA Bandara,0,0,0,59,25,24,4,12,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
70,LD Chandimal,OC McCoy,KNA Bandara,0,1,1,60,25,25,5,12,0,,,wides,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
71,LD Chandimal,OC McCoy,KNA Bandara,1,0,1,61,26,26,6,12,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
72,KNA Bandara,OC McCoy,LD Chandimal,0,0,0,61,4,8,7,12,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
73,LD Chandimal,DJ Bravo,KNA Bandara,1,0,1,62,27,27,1,13,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
74,KNA Bandara,DJ Bravo,LD Chandimal,0,0,0,62,4,9,2,13,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
75,KNA Bandara,DJ Bravo,LD Chandimal,0,0,0,62,4,10,3,13,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
76,KNA Bandara,DJ Bravo,LD Chandimal,0,1,1,63,4,11,4,13,0,,,wides,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
77,KNA Bandara,DJ Bravo,LD Chandimal,1,0,1,64,5,12,5,13,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
78,LD Chandimal,DJ Bravo,KNA Bandara,0,0,0,64,27,28,6,13,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
79,LD Chandimal,DJ Bravo,KNA Bandara,1,0,1,65,28,29,7,13,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
80,LD Chandimal,JO Holder,KNA Bandara,4,0,4,69,32,30,1,14,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
81,LD Chandimal,JO Holder,KNA Bandara,1,0,1,70,33,31,2,14,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
82,KNA Bandara,JO Holder,LD Chandimal,1,0,1,71,6,13,3,14,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
83,LD Chandimal,JO Holder,KNA Bandara,1,0,1,72,34,32,4,14,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
84,KNA Bandara,JO Holder,LD Chandimal,1,0,1,73,7,14,5,14,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
85,LD Chandimal,JO Holder,KNA Bandara,1,0,1,74,35,33,6,14,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
86,LD Chandimal,DJ Bravo,KNA Bandara,1,0,1,75,36,34,1,15,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
87,KNA Bandara,DJ Bravo,LD Chandimal,1,0,1,76,8,15,2,15,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
88,LD Chandimal,DJ Bravo,KNA Bandara,4,0,4,80,40,35,3,15,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
89,LD Chandimal,DJ Bravo,KNA Bandara,0,0,0,80,40,36,4,15,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
90,LD Chandimal,DJ Bravo,KNA Bandara,1,0,1,81,41,37,5,15,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
91,KNA Bandara,DJ Bravo,LD Chandimal,1,0,1,82,9,16,6,15,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
92,KNA Bandara,OC McCoy,LD Chandimal,1,0,1,83,10,17,1,16,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
93,LD Chandimal,OC McCoy,KNA Bandara,1,0,1,84,42,38,2,16,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
94,KNA Bandara,OC McCoy,LD Chandimal,0,0,0,84,10,18,3,16,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
95,KNA Bandara,OC McCoy,LD Chandimal,6,0,6,90,16,19,4,16,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
96,KNA Bandara,OC McCoy,LD Chandimal,4,0,4,94,20,20,5,16,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
97,KNA Bandara,OC McCoy,LD Chandimal,1,0,1,95,21,21,6,16,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
98,KNA Bandara,JO Holder,LD Chandimal,4,0,4,99,25,22,1,17,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
99,KNA Bandara,JO Holder,LD Chandimal,0,0,0,99,25,23,2,17,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
100,KNA Bandara,JO Holder,LD Chandimal,1,0,1,100,26,24,3,17,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
101,LD Chandimal,JO Holder,KNA Bandara,1,0,1,101,43,39,4,17,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
102,KNA Bandara,JO Holder,LD Chandimal,1,0,1,102,27,25,5,17,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
103,LD Chandimal,JO Holder,KNA Bandara,3,0,3,105,46,40,6,17,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
104,LD Chandimal,DJ Bravo,KNA Bandara,1,0,1,106,47,41,1,18,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
105,KNA Bandara,DJ Bravo,LD Chandimal,1,0,1,107,28,26,2,18,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
106,LD Chandimal,DJ Bravo,KNA Bandara,2,0,2,109,49,42,3,18,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
107,LD Chandimal,DJ Bravo,KNA Bandara,1,0,1,110,50,43,4,18,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
108,KNA Bandara,DJ Bravo,LD Chandimal,0,0,0,110,28,27,5,18,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
109,KNA Bandara,DJ Bravo,LD Chandimal,1,0,1,111,29,28,6,18,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
110,KNA Bandara,OC McCoy,LD Chandimal,0,1,1,112,29,29,1,19,0,,,wides,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
111,KNA Bandara,OC McCoy,LD Chandimal,1,0,1,113,30,30,2,19,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
112,LD Chandimal,OC McCoy,KNA Bandara,1,0,1,114,51,44,3,19,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
113,KNA Bandara,OC McCoy,LD Chandimal,0,0,0,114,30,31,4,19,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
114,KNA Bandara,OC McCoy,LD Chandimal,2,0,2,116,32,32,5,19,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
115,KNA Bandara,OC McCoy,LD Chandimal,1,0,1,117,33,33,6,19,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
116,LD Chandimal,OC McCoy,KNA Bandara,1,0,1,118,52,45,7,19,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
117,LD Chandimal,DJ Bravo,KNA Bandara,1,0,1,119,53,46,1,20,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
118,KNA Bandara,DJ Bravo,LD Chandimal,6,0,6,125,39,34,2,20,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
119,KNA Bandara,DJ Bravo,LD Chandimal,4,0,4,129,43,35,3,20,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
120,KNA Bandara,DJ Bravo,LD Chandimal,0,0,0,129,43,36,4,20,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
121,KNA Bandara,DJ Bravo,LD Chandimal,1,0,1,130,44,37,5,20,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
122,LD Chandimal,DJ Bravo,KNA Bandara,1,0,1,131,54,47,6,20,0,,,-,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-07,West Indies,Sri Lanka,West Indies
