,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
22,ML Hayden,S Sreesanth,AC Gilchrist,0,0,0,17,6,14,4,-,4,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
23,ML Hayden,S Sreesanth,AC Gilchrist,0,2,2,19,6,15,5,legbyes,4,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
24,ML Hayden,S Sreesanth,AC Gilchrist,0,0,0,19,6,16,6,-,4,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
25,AC Gilchrist,RP Singh,ML Hayden,4,0,4,23,14,10,1,-,5,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
26,AC Gilchrist,RP Singh,ML Hayden,6,0,6,29,20,11,2,-,5,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
27,AC Gilchrist,RP Singh,ML Hayden,1,0,1,30,21,12,3,-,5,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
28,ML Hayden,RP Singh,AC Gilchrist,4,0,4,34,10,17,4,-,5,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
29,ML Hayden,RP Singh,AC Gilchrist,0,1,1,35,10,18,5,legbyes,5,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
30,AC Gilchrist,RP Singh,ML Hayden,1,0,1,36,22,13,6,-,5,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
31,AC Gilchrist,S Sreesanth,ML Hayden,0,0,0,36,22,14,1,-,6,bowled,AC Gilchrist,,bat,India,2,Kingsmead,2007-09-22,Australia,India
32,BJ Hodge,S Sreesanth,ML Hayden,0,0,0,36,0,1,2,-,6,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
33,BJ Hodge,S Sreesanth,ML Hayden,0,0,0,36,0,2,3,-,6,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
34,BJ Hodge,S Sreesanth,ML Hayden,1,0,1,37,1,3,4,-,6,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
35,ML Hayden,S Sreesanth,BJ Hodge,0,0,0,37,10,19,5,-,6,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
36,ML Hayden,S Sreesanth,BJ Hodge,0,0,0,37,10,20,6,-,6,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
37,BJ Hodge,IK Pathan,ML Hayden,0,0,0,37,1,4,1,-,7,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
38,BJ Hodge,IK Pathan,ML Hayden,0,0,0,37,1,5,2,-,7,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
39,BJ Hodge,IK Pathan,ML Hayden,2,0,2,39,3,6,3,-,7,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
40,BJ Hodge,IK Pathan,ML Hayden,1,0,1,40,4,7,4,-,7,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
41,ML Hayden,IK Pathan,BJ Hodge,4,0,4,44,14,21,5,-,7,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
42,ML Hayden,IK Pathan,BJ Hodge,2,0,2,46,16,22,6,-,7,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
43,BJ Hodge,Joginder Sharma,ML Hayden,1,0,1,47,5,8,1,-,8,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
44,ML Hayden,Joginder Sharma,BJ Hodge,4,0,4,51,20,23,2,-,8,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
45,ML Hayden,Joginder Sharma,BJ Hodge,0,0,0,51,20,24,3,-,8,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
46,ML Hayden,Joginder Sharma,BJ Hodge,6,0,6,57,26,25,4,-,8,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
47,ML Hayden,Joginder Sharma,BJ Hodge,1,0,1,58,27,26,5,-,8,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
48,BJ Hodge,Joginder Sharma,ML Hayden,6,0,6,64,11,9,6,-,8,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
49,ML Hayden,IK Pathan,BJ Hodge,2,0,2,66,29,27,1,-,9,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
50,ML Hayden,IK Pathan,BJ Hodge,0,1,1,67,29,28,2,wides,9,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
51,ML Hayden,IK Pathan,BJ Hodge,0,0,0,67,29,29,3,-,9,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
52,ML Hayden,IK Pathan,BJ Hodge,1,0,1,68,30,30,4,-,9,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
53,BJ Hodge,IK Pathan,ML Hayden,0,0,0,68,11,10,5,-,9,caught,BJ Hodge,Joginder Sharma,bat,India,2,Kingsmead,2007-09-22,Australia,India
54,A Symonds,IK Pathan,ML Hayden,0,0,0,68,0,1,6,-,9,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
55,A Symonds,IK Pathan,ML Hayden,4,0,4,72,4,2,7,-,9,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
56,ML Hayden,Harbhajan Singh,A Symonds,2,0,2,74,32,31,1,-,10,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
57,ML Hayden,Harbhajan Singh,A Symonds,0,0,0,74,32,32,2,-,10,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
58,ML Hayden,Harbhajan Singh,A Symonds,1,0,1,75,33,33,3,-,10,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
59,A Symonds,Harbhajan Singh,ML Hayden,0,0,0,75,4,3,4,-,10,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
60,A Symonds,Harbhajan Singh,ML Hayden,2,0,2,77,6,4,5,-,10,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
61,A Symonds,Harbhajan Singh,ML Hayden,0,0,0,77,6,5,6,-,10,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
62,ML Hayden,IK Pathan,A Symonds,1,0,1,78,34,34,1,-,11,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
63,A Symonds,IK Pathan,ML Hayden,1,0,1,79,7,6,2,-,11,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
64,ML Hayden,IK Pathan,A Symonds,1,0,1,80,35,35,3,-,11,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
65,A Symonds,IK Pathan,ML Hayden,6,0,6,86,13,7,4,-,11,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
66,A Symonds,IK Pathan,ML Hayden,1,0,1,87,14,8,5,-,11,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
67,ML Hayden,IK Pathan,A Symonds,6,0,6,93,41,36,6,-,11,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
68,A Symonds,Harbhajan Singh,ML Hayden,2,0,2,95,16,9,1,-,12,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
69,A Symonds,Harbhajan Singh,ML Hayden,1,0,1,96,17,10,2,-,12,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
70,ML Hayden,Harbhajan Singh,A Symonds,1,0,1,97,42,37,3,-,12,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
71,A Symonds,Harbhajan Singh,ML Hayden,1,0,1,98,18,11,4,-,12,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
72,ML Hayden,Harbhajan Singh,A Symonds,0,0,0,98,42,38,5,-,12,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
73,ML Hayden,Harbhajan Singh,A Symonds,2,0,2,100,44,39,6,-,12,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
74,A Symonds,V Sehwag,ML Hayden,1,0,1,101,19,12,1,-,13,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
75,ML Hayden,V Sehwag,A Symonds,1,0,1,102,45,40,2,-,13,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
76,A Symonds,V Sehwag,ML Hayden,1,0,1,103,20,13,3,-,13,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
77,ML Hayden,V Sehwag,A Symonds,6,0,6,109,51,41,4,-,13,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
78,ML Hayden,V Sehwag,A Symonds,2,1,3,112,53,42,5,noballs,13,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
79,ML Hayden,V Sehwag,A Symonds,2,0,2,114,55,43,6,-,13,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
80,ML Hayden,V Sehwag,A Symonds,6,0,6,120,61,44,7,-,13,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
81,A Symonds,Harbhajan Singh,ML Hayden,6,0,6,126,26,14,1,-,14,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
82,A Symonds,Harbhajan Singh,ML Hayden,1,0,1,127,27,15,2,-,14,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
83,ML Hayden,Harbhajan Singh,A Symonds,0,0,0,127,61,45,3,-,14,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
84,ML Hayden,Harbhajan Singh,A Symonds,0,0,0,127,61,46,4,-,14,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
85,ML Hayden,Harbhajan Singh,A Symonds,1,0,1,128,62,47,5,-,14,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
86,A Symonds,Harbhajan Singh,ML Hayden,1,0,1,129,28,16,6,-,14,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
87,A Symonds,S Sreesanth,ML Hayden,0,0,0,129,28,17,1,-,15,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
88,A Symonds,S Sreesanth,ML Hayden,4,0,4,133,32,18,2,-,15,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
89,A Symonds,S Sreesanth,ML Hayden,1,0,1,134,33,19,3,-,15,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
90,ML Hayden,S Sreesanth,A Symonds,0,0,0,134,62,48,4,-,15,bowled,ML Hayden,,bat,India,2,Kingsmead,2007-09-22,Australia,India
91,MEK Hussey,S Sreesanth,A Symonds,1,0,1,135,1,1,5,-,15,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
92,A Symonds,S Sreesanth,MEK Hussey,0,0,0,135,33,20,6,-,15,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
93,MEK Hussey,Joginder Sharma,A Symonds,1,0,1,136,2,2,1,-,16,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
94,A Symonds,Joginder Sharma,MEK Hussey,4,0,4,140,37,21,2,-,16,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
95,A Symonds,Joginder Sharma,MEK Hussey,2,0,2,142,39,22,3,-,16,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
96,A Symonds,Joginder Sharma,MEK Hussey,0,1,1,143,39,23,4,wides,16,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
97,A Symonds,Joginder Sharma,MEK Hussey,2,0,2,145,41,24,5,-,16,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
98,A Symonds,Joginder Sharma,MEK Hussey,1,0,1,146,42,25,6,-,16,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
99,MEK Hussey,Joginder Sharma,A Symonds,2,0,2,148,4,3,7,-,16,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
100,A Symonds,IK Pathan,MEK Hussey,1,0,1,149,43,26,1,-,17,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
101,MEK Hussey,IK Pathan,A Symonds,6,0,6,155,10,4,2,-,17,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
102,MEK Hussey,IK Pathan,A Symonds,1,0,1,156,11,5,3,-,17,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
103,A Symonds,IK Pathan,MEK Hussey,0,0,0,156,43,27,4,-,17,bowled,A Symonds,,bat,India,2,Kingsmead,2007-09-22,Australia,India
104,MJ Clarke,IK Pathan,MEK Hussey,2,0,2,158,2,1,5,-,17,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
105,MJ Clarke,IK Pathan,MEK Hussey,1,0,1,159,3,2,6,-,17,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
106,MJ Clarke,Harbhajan Singh,MEK Hussey,0,0,0,159,3,3,1,-,18,bowled,MJ Clarke,,bat,India,2,Kingsmead,2007-09-22,Australia,India
107,BJ Haddin,Harbhajan Singh,MEK Hussey,1,0,1,160,1,1,2,-,18,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
108,MEK Hussey,Harbhajan Singh,BJ Haddin,0,0,0,160,11,6,3,-,18,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
109,MEK Hussey,Harbhajan Singh,BJ Haddin,0,0,0,160,11,7,4,-,18,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
110,MEK Hussey,Harbhajan Singh,BJ Haddin,1,0,1,161,12,8,5,-,18,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
111,BJ Haddin,Harbhajan Singh,MEK Hussey,1,0,1,162,2,2,6,-,18,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
112,BJ Haddin,RP Singh,MEK Hussey,0,0,0,162,2,3,1,-,19,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
113,BJ Haddin,RP Singh,MEK Hussey,0,0,0,162,2,4,2,-,19,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
114,BJ Haddin,RP Singh,MEK Hussey,0,1,1,163,2,5,3,noballs,19,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
115,BJ Haddin,RP Singh,MEK Hussey,1,0,1,164,3,6,4,-,19,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
116,MEK Hussey,RP Singh,BJ Haddin,1,0,1,165,13,9,5,-,19,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
117,BJ Haddin,RP Singh,MEK Hussey,0,0,0,165,3,7,6,-,19,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
118,BJ Haddin,RP Singh,MEK Hussey,2,0,2,167,5,8,7,-,19,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
119,MEK Hussey,Joginder Sharma,BJ Haddin,0,0,0,167,13,10,1,-,20,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
120,MEK Hussey,Joginder Sharma,BJ Haddin,0,0,0,167,13,11,2,-,20,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
121,MEK Hussey,Joginder Sharma,BJ Haddin,0,0,0,167,13,12,3,-,20,caught,MEK Hussey,Yuvraj Singh,bat,India,2,Kingsmead,2007-09-22,Australia,India
122,B Lee,Joginder Sharma,BJ Haddin,2,0,2,169,2,1,4,-,20,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
123,B Lee,Joginder Sharma,BJ Haddin,0,0,0,169,2,2,5,-,20,bowled,B Lee,,bat,India,2,Kingsmead,2007-09-22,Australia,India
124,MG Johnson,Joginder Sharma,BJ Haddin,4,0,4,173,4,1,6,-,20,0,,,bat,India,2,Kingsmead,2007-09-22,Australia,India
