,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
39,BJ Hodge,IK Pathan,ML Hayden,2,0,2,39,149,3,6,1,3,-,7,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
40,BJ Hodge,IK Pathan,ML Hayden,1,0,1,40,148,4,7,1,4,-,7,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
41,ML Hayden,IK Pathan,BJ Hodge,4,0,4,44,144,14,21,1,5,-,7,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
42,ML Hayden,IK Pathan,BJ Hodge,2,0,2,46,142,16,22,1,6,-,7,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
43,BJ Hodge,Joginder Sharma,ML Hayden,1,0,1,47,141,5,8,1,1,-,8,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
44,ML Hayden,Joginder Sharma,BJ Hodge,4,0,4,51,137,20,23,1,2,-,8,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
45,ML Hayden,Joginder Sharma,BJ Hodge,0,0,0,51,137,20,24,1,3,-,8,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
46,ML Hayden,Joginder Sharma,BJ Hodge,6,0,6,57,131,26,25,1,4,-,8,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
47,ML Hayden,Joginder Sharma,BJ Hodge,1,0,1,58,130,27,26,1,5,-,8,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
48,BJ Hodge,Joginder Sharma,ML Hayden,6,0,6,64,124,11,9,1,6,-,8,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
49,ML Hayden,IK Pathan,BJ Hodge,2,0,2,66,122,29,27,1,1,-,9,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
50,ML Hayden,IK Pathan,BJ Hodge,0,1,1,67,121,29,28,1,2,wides,9,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
51,ML Hayden,IK Pathan,BJ Hodge,0,0,0,67,121,29,29,1,3,-,9,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
52,ML Hayden,IK Pathan,BJ Hodge,1,0,1,68,120,30,30,1,4,-,9,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
53,BJ Hodge,IK Pathan,ML Hayden,0,0,0,68,120,11,10,2,5,-,9,caught,BJ Hodge,Joginder Sharma,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
54,A Symonds,IK Pathan,ML Hayden,0,0,0,68,120,0,1,2,6,-,9,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
55,A Symonds,IK Pathan,ML Hayden,4,0,4,72,116,4,2,2,7,-,9,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
56,ML Hayden,Harbhajan Singh,A Symonds,2,0,2,74,114,32,31,2,1,-,10,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
57,ML Hayden,Harbhajan Singh,A Symonds,0,0,0,74,114,32,32,2,2,-,10,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
58,ML Hayden,Harbhajan Singh,A Symonds,1,0,1,75,113,33,33,2,3,-,10,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
59,A Symonds,Harbhajan Singh,ML Hayden,0,0,0,75,113,4,3,2,4,-,10,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
60,A Symonds,Harbhajan Singh,ML Hayden,2,0,2,77,111,6,4,2,5,-,10,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
61,A Symonds,Harbhajan Singh,ML Hayden,0,0,0,77,111,6,5,2,6,-,10,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
62,ML Hayden,IK Pathan,A Symonds,1,0,1,78,110,34,34,2,1,-,11,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
63,A Symonds,IK Pathan,ML Hayden,1,0,1,79,109,7,6,2,2,-,11,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
64,ML Hayden,IK Pathan,A Symonds,1,0,1,80,108,35,35,2,3,-,11,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
65,A Symonds,IK Pathan,ML Hayden,6,0,6,86,102,13,7,2,4,-,11,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
66,A Symonds,IK Pathan,ML Hayden,1,0,1,87,101,14,8,2,5,-,11,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
67,ML Hayden,IK Pathan,A Symonds,6,0,6,93,95,41,36,2,6,-,11,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
68,A Symonds,Harbhajan Singh,ML Hayden,2,0,2,95,93,16,9,2,1,-,12,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
69,A Symonds,Harbhajan Singh,ML Hayden,1,0,1,96,92,17,10,2,2,-,12,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
70,ML Hayden,Harbhajan Singh,A Symonds,1,0,1,97,91,42,37,2,3,-,12,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
71,A Symonds,Harbhajan Singh,ML Hayden,1,0,1,98,90,18,11,2,4,-,12,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
72,ML Hayden,Harbhajan Singh,A Symonds,0,0,0,98,90,42,38,2,5,-,12,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
73,ML Hayden,Harbhajan Singh,A Symonds,2,0,2,100,88,44,39,2,6,-,12,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
74,A Symonds,V Sehwag,ML Hayden,1,0,1,101,87,19,12,2,1,-,13,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
75,ML Hayden,V Sehwag,A Symonds,1,0,1,102,86,45,40,2,2,-,13,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
76,A Symonds,V Sehwag,ML Hayden,1,0,1,103,85,20,13,2,3,-,13,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
77,ML Hayden,V Sehwag,A Symonds,6,0,6,109,79,51,41,2,4,-,13,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
78,ML Hayden,V Sehwag,A Symonds,2,1,3,112,76,53,42,2,5,noballs,13,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
79,ML Hayden,V Sehwag,A Symonds,2,0,2,114,74,55,43,2,6,-,13,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
80,ML Hayden,V Sehwag,A Symonds,6,0,6,120,68,61,44,2,7,-,13,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
81,A Symonds,Harbhajan Singh,ML Hayden,6,0,6,126,62,26,14,2,1,-,14,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
82,A Symonds,Harbhajan Singh,ML Hayden,1,0,1,127,61,27,15,2,2,-,14,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
83,ML Hayden,Harbhajan Singh,A Symonds,0,0,0,127,61,61,45,2,3,-,14,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
84,ML Hayden,Harbhajan Singh,A Symonds,0,0,0,127,61,61,46,2,4,-,14,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
85,ML Hayden,Harbhajan Singh,A Symonds,1,0,1,128,60,62,47,2,5,-,14,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
86,A Symonds,Harbhajan Singh,ML Hayden,1,0,1,129,59,28,16,2,6,-,14,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
87,A Symonds,S Sreesanth,ML Hayden,0,0,0,129,59,28,17,2,1,-,15,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
88,A Symonds,S Sreesanth,ML Hayden,4,0,4,133,55,32,18,2,2,-,15,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
89,A Symonds,S Sreesanth,ML Hayden,1,0,1,134,54,33,19,2,3,-,15,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
90,ML Hayden,S Sreesanth,A Symonds,0,0,0,134,54,62,48,3,4,-,15,bowled,ML Hayden,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
91,MEK Hussey,S Sreesanth,A Symonds,1,0,1,135,53,1,1,3,5,-,15,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
92,A Symonds,S Sreesanth,MEK Hussey,0,0,0,135,53,33,20,3,6,-,15,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
93,MEK Hussey,Joginder Sharma,A Symonds,1,0,1,136,52,2,2,3,1,-,16,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
94,A Symonds,Joginder Sharma,MEK Hussey,4,0,4,140,48,37,21,3,2,-,16,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
95,A Symonds,Joginder Sharma,MEK Hussey,2,0,2,142,46,39,22,3,3,-,16,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
96,A Symonds,Joginder Sharma,MEK Hussey,0,1,1,143,45,39,23,3,4,wides,16,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
97,A Symonds,Joginder Sharma,MEK Hussey,2,0,2,145,43,41,24,3,5,-,16,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
98,A Symonds,Joginder Sharma,MEK Hussey,1,0,1,146,42,42,25,3,6,-,16,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
99,MEK Hussey,Joginder Sharma,A Symonds,2,0,2,148,40,4,3,3,7,-,16,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
100,A Symonds,IK Pathan,MEK Hussey,1,0,1,149,39,43,26,3,1,-,17,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
101,MEK Hussey,IK Pathan,A Symonds,6,0,6,155,33,10,4,3,2,-,17,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
102,MEK Hussey,IK Pathan,A Symonds,1,0,1,156,32,11,5,3,3,-,17,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
103,A Symonds,IK Pathan,MEK Hussey,0,0,0,156,32,43,27,4,4,-,17,bowled,A Symonds,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
104,MJ Clarke,IK Pathan,MEK Hussey,2,0,2,158,30,2,1,4,5,-,17,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
105,MJ Clarke,IK Pathan,MEK Hussey,1,0,1,159,29,3,2,4,6,-,17,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
106,MJ Clarke,Harbhajan Singh,MEK Hussey,0,0,0,159,29,3,3,5,1,-,18,bowled,MJ Clarke,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
107,BJ Haddin,Harbhajan Singh,MEK Hussey,1,0,1,160,28,1,1,5,2,-,18,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
108,MEK Hussey,Harbhajan Singh,BJ Haddin,0,0,0,160,28,11,6,5,3,-,18,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
109,MEK Hussey,Harbhajan Singh,BJ Haddin,0,0,0,160,28,11,7,5,4,-,18,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
110,MEK Hussey,Harbhajan Singh,BJ Haddin,1,0,1,161,27,12,8,5,5,-,18,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
111,BJ Haddin,Harbhajan Singh,MEK Hussey,1,0,1,162,26,2,2,5,6,-,18,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
112,BJ Haddin,RP Singh,MEK Hussey,0,0,0,162,26,2,3,5,1,-,19,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
113,BJ Haddin,RP Singh,MEK Hussey,0,0,0,162,26,2,4,5,2,-,19,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
114,BJ Haddin,RP Singh,MEK Hussey,0,1,1,163,25,2,5,5,3,noballs,19,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
115,BJ Haddin,RP Singh,MEK Hussey,1,0,1,164,24,3,6,5,4,-,19,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
116,MEK Hussey,RP Singh,BJ Haddin,1,0,1,165,23,13,9,5,5,-,19,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
117,BJ Haddin,RP Singh,MEK Hussey,0,0,0,165,23,3,7,5,6,-,19,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
118,BJ Haddin,RP Singh,MEK Hussey,2,0,2,167,21,5,8,5,7,-,19,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
119,MEK Hussey,Joginder Sharma,BJ Haddin,0,0,0,167,21,13,10,5,1,-,20,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
120,MEK Hussey,Joginder Sharma,BJ Haddin,0,0,0,167,21,13,11,5,2,-,20,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
121,MEK Hussey,Joginder Sharma,BJ Haddin,0,0,0,167,21,13,12,6,3,-,20,caught,MEK Hussey,Yuvraj Singh,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
122,B Lee,Joginder Sharma,BJ Haddin,2,0,2,169,19,2,1,6,4,-,20,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
123,B Lee,Joginder Sharma,BJ Haddin,0,0,0,169,19,2,2,7,5,-,20,bowled,B Lee,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
124,MG Johnson,Joginder Sharma,BJ Haddin,4,0,4,173,15,4,1,7,6,-,20,0,,,bat,India,2,Kingsmead,2007,09,Australia_India_2007-09-22,India,Australia,India,173
