,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
32,MN Samuels,DW Steyn,S Chanderpaul,1,0,1,40,18,1,2,3,3,0,,,6,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa
33,S Chanderpaul,DW Steyn,MN Samuels,1,0,1,41,17,2,5,3,4,0,,,6,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa
34,MN Samuels,DW Steyn,S Chanderpaul,0,0,0,41,17,1,3,4,5,bowled,MN Samuels,,6,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa
35,DJ Bravo,DW Steyn,S Chanderpaul,0,0,0,41,17,0,1,5,6,bowled,DJ Bravo,,6,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa
36,S Chanderpaul,M Ntini,D Ramdin,0,0,0,41,17,2,6,5,1,0,,,7,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa
37,S Chanderpaul,M Ntini,D Ramdin,0,0,0,41,17,2,7,5,2,0,,,7,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa
38,S Chanderpaul,M Ntini,D Ramdin,0,0,0,41,17,2,8,5,3,0,,,7,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa
39,S Chanderpaul,M Ntini,D Ramdin,1,0,1,42,16,3,9,5,4,0,,,7,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa
40,D Ramdin,M Ntini,S Chanderpaul,0,0,0,42,16,0,1,5,5,0,,,7,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa
41,D Ramdin,M Ntini,S Chanderpaul,0,0,0,42,16,0,2,5,6,0,,,7,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa
42,S Chanderpaul,DW Steyn,D Ramdin,1,0,1,43,15,4,10,5,1,0,,,8,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa
43,D Ramdin,DW Steyn,S Chanderpaul,0,0,0,43,15,0,3,5,2,0,,,8,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa
44,D Ramdin,DW Steyn,S Chanderpaul,0,0,0,43,15,0,4,5,3,0,,,8,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa
45,D Ramdin,DW Steyn,S Chanderpaul,0,0,0,43,15,0,5,5,4,0,,,8,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa
46,D Ramdin,DW Steyn,S Chanderpaul,1,0,1,44,14,1,6,5,5,0,,,8,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa
47,S Chanderpaul,DW Steyn,D Ramdin,1,0,1,45,13,5,11,5,6,0,,,8,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa
48,S Chanderpaul,JA Morkel,D Ramdin,1,0,1,46,12,6,12,5,1,0,,,9,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa
49,D Ramdin,JA Morkel,S Chanderpaul,2,0,2,48,10,3,7,5,2,0,,,9,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa
50,D Ramdin,JA Morkel,S Chanderpaul,0,0,0,48,10,3,8,5,3,0,,,9,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa
51,D Ramdin,JA Morkel,S Chanderpaul,1,0,1,49,9,4,9,5,4,0,,,9,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa
52,S Chanderpaul,JA Morkel,D Ramdin,0,0,0,49,9,6,13,5,5,0,,,9,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa
53,S Chanderpaul,JA Morkel,D Ramdin,1,0,1,50,8,7,14,5,6,0,,,9,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa
54,S Chanderpaul,VD Philander,D Ramdin,0,0,0,50,8,7,15,5,1,0,,,10,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa
55,S Chanderpaul,VD Philander,D Ramdin,1,0,1,51,7,8,16,5,2,0,,,10,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa
56,D Ramdin,VD Philander,S Chanderpaul,0,1,1,52,6,4,10,5,3,0,,,10,wides,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa
57,D Ramdin,VD Philander,S Chanderpaul,0,0,0,52,6,4,11,5,4,0,,,10,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa
58,D Ramdin,VD Philander,S Chanderpaul,4,0,4,56,2,8,12,5,5,0,,,10,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa
59,D Ramdin,VD Philander,S Chanderpaul,4,0,4,60,-2,12,13,5,6,0,,,10,-,field,West Indies,2,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,West Indies,South Africa
