,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
22,S Chanderpaul,DW Steyn,RS Morton,0,0,0,32,0,2,5,0,,,4,-,field,West Indies,2,St George's Park,2007-12-16,West Indies,West Indies,South Africa
23,S Chanderpaul,DW Steyn,RS Morton,0,0,0,32,0,3,6,0,,,4,-,field,West Indies,2,St George's Park,2007-12-16,West Indies,West Indies,South Africa
24,RS Morton,M Ntini,S Chanderpaul,0,0,0,32,15,9,1,0,,,5,-,field,West Indies,2,St George's Park,2007-12-16,West Indies,West Indies,South Africa
25,RS Morton,M Ntini,S Chanderpaul,4,0,4,36,19,10,2,0,,,5,-,field,West Indies,2,St George's Park,2007-12-16,West Indies,West Indies,South Africa
26,RS Morton,M Ntini,S Chanderpaul,0,0,0,36,19,11,3,0,,,5,-,field,West Indies,2,St George's Park,2007-12-16,West Indies,West Indies,South Africa
27,RS Morton,M Ntini,S Chanderpaul,0,1,1,37,19,12,4,0,,,5,legbyes,field,West Indies,2,St George's Park,2007-12-16,West Indies,West Indies,South Africa
28,S Chanderpaul,M Ntini,RS Morton,1,0,1,38,1,4,5,0,,,5,-,field,West Indies,2,St George's Park,2007-12-16,West Indies,West Indies,South Africa
29,RS Morton,M Ntini,S Chanderpaul,1,0,1,39,20,13,6,0,,,5,-,field,West Indies,2,St George's Park,2007-12-16,West Indies,West Indies,South Africa
30,RS Morton,DW Steyn,S Chanderpaul,0,0,0,39,20,14,1,bowled,RS Morton,,6,-,field,West Indies,2,St George's Park,2007-12-16,West Indies,West Indies,South Africa
31,MN Samuels,DW Steyn,S Chanderpaul,0,0,0,39,0,1,2,0,,,6,-,field,West Indies,2,St George's Park,2007-12-16,West Indies,West Indies,South Africa
32,MN Samuels,DW Steyn,S Chanderpaul,1,0,1,40,1,2,3,0,,,6,-,field,West Indies,2,St George's Park,2007-12-16,West Indies,West Indies,South Africa
33,S Chanderpaul,DW Steyn,MN Samuels,1,0,1,41,2,5,4,0,,,6,-,field,West Indies,2,St George's Park,2007-12-16,West Indies,West Indies,South Africa
34,MN Samuels,DW Steyn,S Chanderpaul,0,0,0,41,1,3,5,bowled,MN Samuels,,6,-,field,West Indies,2,St George's Park,2007-12-16,West Indies,West Indies,South Africa
35,DJ Bravo,DW Steyn,S Chanderpaul,0,0,0,41,0,1,6,bowled,DJ Bravo,,6,-,field,West Indies,2,St George's Park,2007-12-16,West Indies,West Indies,South Africa
36,S Chanderpaul,M Ntini,D Ramdin,0,0,0,41,2,6,1,0,,,7,-,field,West Indies,2,St George's Park,2007-12-16,West Indies,West Indies,South Africa
37,S Chanderpaul,M Ntini,D Ramdin,0,0,0,41,2,7,2,0,,,7,-,field,West Indies,2,St George's Park,2007-12-16,West Indies,West Indies,South Africa
38,S Chanderpaul,M Ntini,D Ramdin,0,0,0,41,2,8,3,0,,,7,-,field,West Indies,2,St George's Park,2007-12-16,West Indies,West Indies,South Africa
39,S Chanderpaul,M Ntini,D Ramdin,1,0,1,42,3,9,4,0,,,7,-,field,West Indies,2,St George's Park,2007-12-16,West Indies,West Indies,South Africa
40,D Ramdin,M Ntini,S Chanderpaul,0,0,0,42,0,1,5,0,,,7,-,field,West Indies,2,St George's Park,2007-12-16,West Indies,West Indies,South Africa
41,D Ramdin,M Ntini,S Chanderpaul,0,0,0,42,0,2,6,0,,,7,-,field,West Indies,2,St George's Park,2007-12-16,West Indies,West Indies,South Africa
42,S Chanderpaul,DW Steyn,D Ramdin,1,0,1,43,4,10,1,0,,,8,-,field,West Indies,2,St George's Park,2007-12-16,West Indies,West Indies,South Africa
43,D Ramdin,DW Steyn,S Chanderpaul,0,0,0,43,0,3,2,0,,,8,-,field,West Indies,2,St George's Park,2007-12-16,West Indies,West Indies,South Africa
44,D Ramdin,DW Steyn,S Chanderpaul,0,0,0,43,0,4,3,0,,,8,-,field,West Indies,2,St George's Park,2007-12-16,West Indies,West Indies,South Africa
45,D Ramdin,DW Steyn,S Chanderpaul,0,0,0,43,0,5,4,0,,,8,-,field,West Indies,2,St George's Park,2007-12-16,West Indies,West Indies,South Africa
46,D Ramdin,DW Steyn,S Chanderpaul,1,0,1,44,1,6,5,0,,,8,-,field,West Indies,2,St George's Park,2007-12-16,West Indies,West Indies,South Africa
47,S Chanderpaul,DW Steyn,D Ramdin,1,0,1,45,5,11,6,0,,,8,-,field,West Indies,2,St George's Park,2007-12-16,West Indies,West Indies,South Africa
48,S Chanderpaul,JA Morkel,D Ramdin,1,0,1,46,6,12,1,0,,,9,-,field,West Indies,2,St George's Park,2007-12-16,West Indies,West Indies,South Africa
49,D Ramdin,JA Morkel,S Chanderpaul,2,0,2,48,3,7,2,0,,,9,-,field,West Indies,2,St George's Park,2007-12-16,West Indies,West Indies,South Africa
50,D Ramdin,JA Morkel,S Chanderpaul,0,0,0,48,3,8,3,0,,,9,-,field,West Indies,2,St George's Park,2007-12-16,West Indies,West Indies,South Africa
51,D Ramdin,JA Morkel,S Chanderpaul,1,0,1,49,4,9,4,0,,,9,-,field,West Indies,2,St George's Park,2007-12-16,West Indies,West Indies,South Africa
52,S Chanderpaul,JA Morkel,D Ramdin,0,0,0,49,6,13,5,0,,,9,-,field,West Indies,2,St George's Park,2007-12-16,West Indies,West Indies,South Africa
53,S Chanderpaul,JA Morkel,D Ramdin,1,0,1,50,7,14,6,0,,,9,-,field,West Indies,2,St George's Park,2007-12-16,West Indies,West Indies,South Africa
54,S Chanderpaul,VD Philander,D Ramdin,0,0,0,50,7,15,1,0,,,10,-,field,West Indies,2,St George's Park,2007-12-16,West Indies,West Indies,South Africa
55,S Chanderpaul,VD Philander,D Ramdin,1,0,1,51,8,16,2,0,,,10,-,field,West Indies,2,St George's Park,2007-12-16,West Indies,West Indies,South Africa
56,D Ramdin,VD Philander,S Chanderpaul,0,1,1,52,4,10,3,0,,,10,wides,field,West Indies,2,St George's Park,2007-12-16,West Indies,West Indies,South Africa
57,D Ramdin,VD Philander,S Chanderpaul,0,0,0,52,4,11,4,0,,,10,-,field,West Indies,2,St George's Park,2007-12-16,West Indies,West Indies,South Africa
58,D Ramdin,VD Philander,S Chanderpaul,4,0,4,56,8,12,5,0,,,10,-,field,West Indies,2,St George's Park,2007-12-16,West Indies,West Indies,South Africa
59,D Ramdin,VD Philander,S Chanderpaul,4,0,4,60,12,13,6,0,,,10,-,field,West Indies,2,St George's Park,2007-12-16,West Indies,West Indies,South Africa
