,batter,bowler,extras,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
20,H Davids,NL McCullum,,Q de Kock,4,0,4,12,9,11,2,-,4,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
21,H Davids,NL McCullum,,Q de Kock,6,0,6,18,15,12,3,-,4,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
22,H Davids,NL McCullum,,Q de Kock,1,0,1,19,16,13,4,-,4,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
23,Q de Kock,NL McCullum,,H Davids,1,0,1,20,1,2,5,-,4,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
24,H Davids,NL McCullum,,Q de Kock,0,0,0,20,16,14,6,-,4,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
25,Q de Kock,MJ McClenaghan,,H Davids,1,0,1,21,2,3,1,-,5,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
26,H Davids,MJ McClenaghan,,Q de Kock,4,0,4,25,20,15,2,-,5,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
27,H Davids,MJ McClenaghan,,Q de Kock,1,0,1,26,21,16,3,-,5,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
28,Q de Kock,MJ McClenaghan,,H Davids,0,0,0,26,2,4,4,-,5,caught,Q de Kock,CJ Anderson,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
29,H Davids,MJ McClenaghan,,JL Ontong,0,0,0,26,21,17,5,-,5,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
30,H Davids,MJ McClenaghan,,JL Ontong,4,0,4,30,25,18,6,-,5,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
31,JL Ontong,RM Hira,,H Davids,0,0,0,30,0,1,1,-,6,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
32,JL Ontong,RM Hira,,H Davids,1,0,1,31,1,2,2,-,6,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
33,H Davids,RM Hira,,JL Ontong,1,0,1,32,26,19,3,-,6,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
34,JL Ontong,RM Hira,,H Davids,2,0,2,34,3,3,4,-,6,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
35,JL Ontong,RM Hira,,H Davids,1,0,1,35,4,4,5,-,6,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
36,H Davids,RM Hira,,JL Ontong,1,0,1,36,27,20,6,-,6,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
37,H Davids,JEC Franklin,,JL Ontong,2,0,2,38,29,21,1,-,7,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
38,H Davids,JEC Franklin,,JL Ontong,1,0,1,39,30,22,2,-,7,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
39,JL Ontong,JEC Franklin,,H Davids,0,0,0,39,4,5,3,-,7,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
40,JL Ontong,JEC Franklin,,H Davids,1,0,1,40,5,6,4,-,7,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
41,H Davids,JEC Franklin,,JL Ontong,0,0,0,40,30,23,5,-,7,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
42,H Davids,JEC Franklin,,JL Ontong,1,0,1,41,31,24,6,-,7,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
43,H Davids,DAJ Bracewell,,JL Ontong,0,0,0,41,31,25,1,-,8,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
44,H Davids,DAJ Bracewell,,JL Ontong,1,0,1,42,32,26,2,-,8,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
45,JL Ontong,DAJ Bracewell,,H Davids,4,0,4,46,9,7,3,-,8,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
46,JL Ontong,DAJ Bracewell,,H Davids,1,0,1,47,10,8,4,-,8,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
47,H Davids,DAJ Bracewell,{'legbyes': 2},JL Ontong,0,2,2,49,32,27,5,legbyes,8,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
48,H Davids,DAJ Bracewell,,JL Ontong,0,0,0,49,32,28,6,-,8,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
49,JL Ontong,JDS Neesham,,H Davids,1,0,1,50,11,9,1,-,9,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
50,H Davids,JDS Neesham,,JL Ontong,1,0,1,51,33,29,2,-,9,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
51,JL Ontong,JDS Neesham,,H Davids,1,0,1,52,12,10,3,-,9,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
52,H Davids,JDS Neesham,,JL Ontong,1,0,1,53,34,30,4,-,9,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
53,JL Ontong,JDS Neesham,,H Davids,1,0,1,54,13,11,5,-,9,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
54,H Davids,JDS Neesham,,JL Ontong,4,0,4,58,38,31,6,-,9,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
55,JL Ontong,RM Hira,,H Davids,1,0,1,59,14,12,1,-,10,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
56,H Davids,RM Hira,,JL Ontong,0,0,0,59,38,32,2,-,10,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
57,H Davids,RM Hira,,JL Ontong,1,0,1,60,39,33,3,-,10,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
58,JL Ontong,RM Hira,,H Davids,1,0,1,61,15,13,4,-,10,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
59,H Davids,RM Hira,,JL Ontong,1,0,1,62,40,34,5,-,10,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
60,JL Ontong,RM Hira,,H Davids,1,0,1,63,16,14,6,-,10,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
61,JL Ontong,JEC Franklin,,H Davids,1,0,1,64,17,15,1,-,11,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
62,H Davids,JEC Franklin,,JL Ontong,0,0,0,64,40,35,2,-,11,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
63,H Davids,JEC Franklin,,JL Ontong,4,0,4,68,44,36,3,-,11,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
64,H Davids,JEC Franklin,,JL Ontong,1,0,1,69,45,37,4,-,11,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
65,JL Ontong,JEC Franklin,,H Davids,1,0,1,70,18,16,5,-,11,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
66,H Davids,JEC Franklin,,JL Ontong,1,0,1,71,46,38,6,-,11,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
67,H Davids,RM Hira,,JL Ontong,1,0,1,72,47,39,1,-,12,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
68,JL Ontong,RM Hira,,H Davids,1,0,1,73,19,17,2,-,12,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
69,H Davids,RM Hira,,JL Ontong,1,0,1,74,48,40,3,-,12,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
70,JL Ontong,RM Hira,,H Davids,6,0,6,80,25,18,4,-,12,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
71,JL Ontong,RM Hira,,H Davids,2,0,2,82,27,19,5,-,12,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
72,JL Ontong,RM Hira,,H Davids,2,0,2,84,29,20,6,-,12,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
73,H Davids,JDS Neesham,,JL Ontong,1,0,1,85,49,41,1,-,13,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
74,JL Ontong,JDS Neesham,{'legbyes': 1},H Davids,0,1,1,86,29,21,2,legbyes,13,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
75,H Davids,JDS Neesham,,JL Ontong,1,0,1,87,50,42,3,-,13,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
76,JL Ontong,JDS Neesham,,H Davids,1,0,1,88,30,22,4,-,13,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
77,H Davids,JDS Neesham,,JL Ontong,4,0,4,92,54,43,5,-,13,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
78,H Davids,JDS Neesham,,JL Ontong,1,0,1,93,55,44,6,-,13,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
79,H Davids,NL McCullum,,JL Ontong,2,0,2,95,57,45,1,-,14,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
80,H Davids,NL McCullum,,JL Ontong,1,0,1,96,58,46,2,-,14,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
81,JL Ontong,NL McCullum,,H Davids,1,0,1,97,31,23,3,-,14,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
82,H Davids,NL McCullum,,JL Ontong,1,0,1,98,59,47,4,-,14,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
83,JL Ontong,NL McCullum,,H Davids,0,0,0,98,31,24,5,-,14,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
84,JL Ontong,NL McCullum,,H Davids,1,0,1,99,32,25,6,-,14,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
85,JL Ontong,JEC Franklin,,H Davids,6,0,6,105,38,26,1,-,15,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
86,JL Ontong,JEC Franklin,,H Davids,6,0,6,111,44,27,2,-,15,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
87,JL Ontong,JEC Franklin,,H Davids,2,0,2,113,46,28,3,-,15,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
88,JL Ontong,JEC Franklin,,H Davids,2,0,2,115,48,29,4,-,15,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
89,JL Ontong,JEC Franklin,,H Davids,0,0,0,115,48,30,5,-,15,caught,JL Ontong,CJ Anderson,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
90,H Davids,JEC Franklin,,DA Miller,1,0,1,116,60,48,6,-,15,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
91,H Davids,DAJ Bracewell,,DA Miller,6,0,6,122,66,49,1,-,16,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
92,H Davids,DAJ Bracewell,{'wides': 1},DA Miller,0,1,1,123,66,50,2,wides,16,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
93,H Davids,DAJ Bracewell,,DA Miller,1,0,1,124,67,51,3,-,16,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
94,DA Miller,DAJ Bracewell,,H Davids,4,0,4,128,4,1,4,-,16,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
95,DA Miller,DAJ Bracewell,,H Davids,1,0,1,129,5,2,5,-,16,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
96,H Davids,DAJ Bracewell,,DA Miller,1,0,1,130,68,52,6,-,16,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
97,DA Miller,DAJ Bracewell,,H Davids,1,0,1,131,6,3,7,-,16,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
98,DA Miller,MJ McClenaghan,{'wides': 1},H Davids,0,1,1,132,6,4,1,wides,17,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
99,DA Miller,MJ McClenaghan,,H Davids,2,0,2,134,8,5,2,-,17,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
100,DA Miller,MJ McClenaghan,,H Davids,1,0,1,135,9,6,3,-,17,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
101,H Davids,MJ McClenaghan,,DA Miller,0,0,0,135,68,53,4,-,17,caught,H Davids,CJ Anderson,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
102,DA Miller,MJ McClenaghan,,F Behardien,1,0,1,136,10,7,5,-,17,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
103,F Behardien,MJ McClenaghan,,DA Miller,1,0,1,137,1,1,6,-,17,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
104,DA Miller,MJ McClenaghan,,F Behardien,1,0,1,138,11,8,7,-,17,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
105,DA Miller,NL McCullum,,F Behardien,1,0,1,139,12,9,1,-,18,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
106,F Behardien,NL McCullum,,DA Miller,2,0,2,141,3,2,2,-,18,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
107,F Behardien,NL McCullum,,DA Miller,4,0,4,145,7,3,3,-,18,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
108,F Behardien,NL McCullum,,DA Miller,1,0,1,146,8,4,4,-,18,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
109,DA Miller,NL McCullum,,F Behardien,1,0,1,147,13,10,5,-,18,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
110,F Behardien,NL McCullum,,DA Miller,0,0,0,147,8,5,6,-,18,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
111,DA Miller,JDS Neesham,,F Behardien,1,0,1,148,14,11,1,-,19,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
112,F Behardien,JDS Neesham,{'wides': 1},DA Miller,0,1,1,149,8,6,2,wides,19,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
113,F Behardien,JDS Neesham,{'wides': 1},DA Miller,0,1,1,150,8,7,3,wides,19,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
114,F Behardien,JDS Neesham,,DA Miller,4,0,4,154,12,8,4,-,19,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
115,F Behardien,JDS Neesham,,DA Miller,6,0,6,160,18,9,5,-,19,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
116,F Behardien,JDS Neesham,,DA Miller,2,0,2,162,20,10,6,-,19,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
117,F Behardien,JDS Neesham,,DA Miller,0,0,0,162,20,11,7,-,19,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
118,F Behardien,JDS Neesham,{'wides': 1},DA Miller,0,1,1,163,20,12,8,wides,19,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
119,F Behardien,JDS Neesham,,DA Miller,2,0,2,165,22,13,9,-,19,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
120,DA Miller,DAJ Bracewell,,F Behardien,4,0,4,169,18,12,1,-,20,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
121,DA Miller,DAJ Bracewell,,F Behardien,4,0,4,173,22,13,2,-,20,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
122,DA Miller,DAJ Bracewell,,F Behardien,2,0,2,175,24,14,3,-,20,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
123,DA Miller,DAJ Bracewell,,F Behardien,4,0,4,179,28,15,4,-,20,0,,,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
124,DA Miller,DAJ Bracewell,,F Behardien,0,0,0,179,28,16,5,-,20,caught,DA Miller,CJ Anderson,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
125,F Behardien,DAJ Bracewell,,RK Kleinveldt,0,0,0,179,22,14,6,-,20,caught,F Behardien,MJ McClenaghan,bat,South Africa,1,St George's Park,2012-12-26,South Africa,New Zealand
