,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
20,H Davids,NL McCullum,Q de Kock,4,0,4,12,153,9,11,1,2,-,4,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
21,H Davids,NL McCullum,Q de Kock,6,0,6,18,147,15,12,1,3,-,4,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
22,H Davids,NL McCullum,Q de Kock,1,0,1,19,146,16,13,1,4,-,4,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
23,Q de Kock,NL McCullum,H Davids,1,0,1,20,145,1,2,1,5,-,4,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
24,H Davids,NL McCullum,Q de Kock,0,0,0,20,145,16,14,1,6,-,4,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
25,Q de Kock,MJ McClenaghan,H Davids,1,0,1,21,144,2,3,1,1,-,5,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
26,H Davids,MJ McClenaghan,Q de Kock,4,0,4,25,140,20,15,1,2,-,5,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
27,H Davids,MJ McClenaghan,Q de Kock,1,0,1,26,139,21,16,1,3,-,5,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
28,Q de Kock,MJ McClenaghan,H Davids,0,0,0,26,139,2,4,2,4,-,5,caught,Q de Kock,CJ Anderson,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
29,H Davids,MJ McClenaghan,JL Ontong,0,0,0,26,139,21,17,2,5,-,5,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
30,H Davids,MJ McClenaghan,JL Ontong,4,0,4,30,135,25,18,2,6,-,5,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
31,JL Ontong,RM Hira,H Davids,0,0,0,30,135,0,1,2,1,-,6,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
32,JL Ontong,RM Hira,H Davids,1,0,1,31,134,1,2,2,2,-,6,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
33,H Davids,RM Hira,JL Ontong,1,0,1,32,133,26,19,2,3,-,6,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
34,JL Ontong,RM Hira,H Davids,2,0,2,34,131,3,3,2,4,-,6,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
35,JL Ontong,RM Hira,H Davids,1,0,1,35,130,4,4,2,5,-,6,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
36,H Davids,RM Hira,JL Ontong,1,0,1,36,129,27,20,2,6,-,6,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
37,H Davids,JEC Franklin,JL Ontong,2,0,2,38,127,29,21,2,1,-,7,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
38,H Davids,JEC Franklin,JL Ontong,1,0,1,39,126,30,22,2,2,-,7,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
39,JL Ontong,JEC Franklin,H Davids,0,0,0,39,126,4,5,2,3,-,7,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
40,JL Ontong,JEC Franklin,H Davids,1,0,1,40,125,5,6,2,4,-,7,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
41,H Davids,JEC Franklin,JL Ontong,0,0,0,40,125,30,23,2,5,-,7,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
42,H Davids,JEC Franklin,JL Ontong,1,0,1,41,124,31,24,2,6,-,7,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
43,H Davids,DAJ Bracewell,JL Ontong,0,0,0,41,124,31,25,2,1,-,8,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
44,H Davids,DAJ Bracewell,JL Ontong,1,0,1,42,123,32,26,2,2,-,8,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
45,JL Ontong,DAJ Bracewell,H Davids,4,0,4,46,119,9,7,2,3,-,8,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
46,JL Ontong,DAJ Bracewell,H Davids,1,0,1,47,118,10,8,2,4,-,8,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
47,H Davids,DAJ Bracewell,JL Ontong,0,2,2,49,116,32,27,2,5,legbyes,8,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
48,H Davids,DAJ Bracewell,JL Ontong,0,0,0,49,116,32,28,2,6,-,8,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
49,JL Ontong,JDS Neesham,H Davids,1,0,1,50,115,11,9,2,1,-,9,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
50,H Davids,JDS Neesham,JL Ontong,1,0,1,51,114,33,29,2,2,-,9,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
51,JL Ontong,JDS Neesham,H Davids,1,0,1,52,113,12,10,2,3,-,9,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
52,H Davids,JDS Neesham,JL Ontong,1,0,1,53,112,34,30,2,4,-,9,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
53,JL Ontong,JDS Neesham,H Davids,1,0,1,54,111,13,11,2,5,-,9,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
54,H Davids,JDS Neesham,JL Ontong,4,0,4,58,107,38,31,2,6,-,9,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
55,JL Ontong,RM Hira,H Davids,1,0,1,59,106,14,12,2,1,-,10,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
56,H Davids,RM Hira,JL Ontong,0,0,0,59,106,38,32,2,2,-,10,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
57,H Davids,RM Hira,JL Ontong,1,0,1,60,105,39,33,2,3,-,10,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
58,JL Ontong,RM Hira,H Davids,1,0,1,61,104,15,13,2,4,-,10,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
59,H Davids,RM Hira,JL Ontong,1,0,1,62,103,40,34,2,5,-,10,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
60,JL Ontong,RM Hira,H Davids,1,0,1,63,102,16,14,2,6,-,10,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
61,JL Ontong,JEC Franklin,H Davids,1,0,1,64,101,17,15,2,1,-,11,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
62,H Davids,JEC Franklin,JL Ontong,0,0,0,64,101,40,35,2,2,-,11,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
63,H Davids,JEC Franklin,JL Ontong,4,0,4,68,97,44,36,2,3,-,11,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
64,H Davids,JEC Franklin,JL Ontong,1,0,1,69,96,45,37,2,4,-,11,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
65,JL Ontong,JEC Franklin,H Davids,1,0,1,70,95,18,16,2,5,-,11,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
66,H Davids,JEC Franklin,JL Ontong,1,0,1,71,94,46,38,2,6,-,11,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
67,H Davids,RM Hira,JL Ontong,1,0,1,72,93,47,39,2,1,-,12,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
68,JL Ontong,RM Hira,H Davids,1,0,1,73,92,19,17,2,2,-,12,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
69,H Davids,RM Hira,JL Ontong,1,0,1,74,91,48,40,2,3,-,12,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
70,JL Ontong,RM Hira,H Davids,6,0,6,80,85,25,18,2,4,-,12,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
71,JL Ontong,RM Hira,H Davids,2,0,2,82,83,27,19,2,5,-,12,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
72,JL Ontong,RM Hira,H Davids,2,0,2,84,81,29,20,2,6,-,12,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
73,H Davids,JDS Neesham,JL Ontong,1,0,1,85,80,49,41,2,1,-,13,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
74,JL Ontong,JDS Neesham,H Davids,0,1,1,86,79,29,21,2,2,legbyes,13,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
75,H Davids,JDS Neesham,JL Ontong,1,0,1,87,78,50,42,2,3,-,13,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
76,JL Ontong,JDS Neesham,H Davids,1,0,1,88,77,30,22,2,4,-,13,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
77,H Davids,JDS Neesham,JL Ontong,4,0,4,92,73,54,43,2,5,-,13,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
78,H Davids,JDS Neesham,JL Ontong,1,0,1,93,72,55,44,2,6,-,13,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
79,H Davids,NL McCullum,JL Ontong,2,0,2,95,70,57,45,2,1,-,14,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
80,H Davids,NL McCullum,JL Ontong,1,0,1,96,69,58,46,2,2,-,14,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
81,JL Ontong,NL McCullum,H Davids,1,0,1,97,68,31,23,2,3,-,14,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
82,H Davids,NL McCullum,JL Ontong,1,0,1,98,67,59,47,2,4,-,14,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
83,JL Ontong,NL McCullum,H Davids,0,0,0,98,67,31,24,2,5,-,14,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
84,JL Ontong,NL McCullum,H Davids,1,0,1,99,66,32,25,2,6,-,14,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
85,JL Ontong,JEC Franklin,H Davids,6,0,6,105,60,38,26,2,1,-,15,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
86,JL Ontong,JEC Franklin,H Davids,6,0,6,111,54,44,27,2,2,-,15,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
87,JL Ontong,JEC Franklin,H Davids,2,0,2,113,52,46,28,2,3,-,15,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
88,JL Ontong,JEC Franklin,H Davids,2,0,2,115,50,48,29,2,4,-,15,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
89,JL Ontong,JEC Franklin,H Davids,0,0,0,115,50,48,30,3,5,-,15,caught,JL Ontong,CJ Anderson,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
90,H Davids,JEC Franklin,DA Miller,1,0,1,116,49,60,48,3,6,-,15,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
91,H Davids,DAJ Bracewell,DA Miller,6,0,6,122,43,66,49,3,1,-,16,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
92,H Davids,DAJ Bracewell,DA Miller,0,1,1,123,42,66,50,3,2,wides,16,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
93,H Davids,DAJ Bracewell,DA Miller,1,0,1,124,41,67,51,3,3,-,16,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
94,DA Miller,DAJ Bracewell,H Davids,4,0,4,128,37,4,1,3,4,-,16,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
95,DA Miller,DAJ Bracewell,H Davids,1,0,1,129,36,5,2,3,5,-,16,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
96,H Davids,DAJ Bracewell,DA Miller,1,0,1,130,35,68,52,3,6,-,16,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
97,DA Miller,DAJ Bracewell,H Davids,1,0,1,131,34,6,3,3,7,-,16,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
98,DA Miller,MJ McClenaghan,H Davids,0,1,1,132,33,6,4,3,1,wides,17,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
99,DA Miller,MJ McClenaghan,H Davids,2,0,2,134,31,8,5,3,2,-,17,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
100,DA Miller,MJ McClenaghan,H Davids,1,0,1,135,30,9,6,3,3,-,17,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
101,H Davids,MJ McClenaghan,DA Miller,0,0,0,135,30,68,53,4,4,-,17,caught,H Davids,CJ Anderson,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
102,DA Miller,MJ McClenaghan,F Behardien,1,0,1,136,29,10,7,4,5,-,17,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
103,F Behardien,MJ McClenaghan,DA Miller,1,0,1,137,28,1,1,4,6,-,17,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
104,DA Miller,MJ McClenaghan,F Behardien,1,0,1,138,27,11,8,4,7,-,17,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
105,DA Miller,NL McCullum,F Behardien,1,0,1,139,26,12,9,4,1,-,18,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
106,F Behardien,NL McCullum,DA Miller,2,0,2,141,24,3,2,4,2,-,18,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
107,F Behardien,NL McCullum,DA Miller,4,0,4,145,20,7,3,4,3,-,18,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
108,F Behardien,NL McCullum,DA Miller,1,0,1,146,19,8,4,4,4,-,18,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
109,DA Miller,NL McCullum,F Behardien,1,0,1,147,18,13,10,4,5,-,18,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
110,F Behardien,NL McCullum,DA Miller,0,0,0,147,18,8,5,4,6,-,18,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
111,DA Miller,JDS Neesham,F Behardien,1,0,1,148,17,14,11,4,1,-,19,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
112,F Behardien,JDS Neesham,DA Miller,0,1,1,149,16,8,6,4,2,wides,19,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
113,F Behardien,JDS Neesham,DA Miller,0,1,1,150,15,8,7,4,3,wides,19,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
114,F Behardien,JDS Neesham,DA Miller,4,0,4,154,11,12,8,4,4,-,19,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
115,F Behardien,JDS Neesham,DA Miller,6,0,6,160,5,18,9,4,5,-,19,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
116,F Behardien,JDS Neesham,DA Miller,2,0,2,162,3,20,10,4,6,-,19,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
117,F Behardien,JDS Neesham,DA Miller,0,0,0,162,3,20,11,4,7,-,19,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
118,F Behardien,JDS Neesham,DA Miller,0,1,1,163,2,20,12,4,8,wides,19,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
119,F Behardien,JDS Neesham,DA Miller,2,0,2,165,0,22,13,4,9,-,19,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
120,DA Miller,DAJ Bracewell,F Behardien,4,0,4,169,-4,18,12,4,1,-,20,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
121,DA Miller,DAJ Bracewell,F Behardien,4,0,4,173,-8,22,13,4,2,-,20,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
122,DA Miller,DAJ Bracewell,F Behardien,2,0,2,175,-10,24,14,4,3,-,20,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
123,DA Miller,DAJ Bracewell,F Behardien,4,0,4,179,-14,28,15,4,4,-,20,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
124,DA Miller,DAJ Bracewell,F Behardien,0,0,0,179,-14,28,16,5,5,-,20,caught,DA Miller,CJ Anderson,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
125,F Behardien,DAJ Bracewell,RK Kleinveldt,0,0,0,179,-14,22,14,6,6,-,20,caught,F Behardien,MJ McClenaghan,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand
