,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
15,H Davids,MJ McClenaghan,Q de Kock,0,1,1,7,,4,6,1,wides,3.0,2,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
16,H Davids,MJ McClenaghan,Q de Kock,0,0,0,7,,4,7,1,-,4.0,2,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
17,H Davids,MJ McClenaghan,Q de Kock,0,0,0,7,,4,8,1,-,5.0,2,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
18,H Davids,MJ McClenaghan,Q de Kock,1,0,1,8,,5,9,1,-,6.0,2,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
19,H Davids,NL McCullum,Q de Kock,0,0,0,8,,5,10,1,-,1.0,3,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
20,H Davids,NL McCullum,Q de Kock,4,0,4,12,,9,11,1,-,2.0,3,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
21,H Davids,NL McCullum,Q de Kock,6,0,6,18,,15,12,1,-,3.0,3,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
22,H Davids,NL McCullum,Q de Kock,1,0,1,19,,16,13,1,-,4.0,3,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
23,Q de Kock,NL McCullum,H Davids,1,0,1,20,,1,2,1,-,5.0,3,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
24,H Davids,NL McCullum,Q de Kock,0,0,0,20,,16,14,1,-,6.0,3,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
25,Q de Kock,MJ McClenaghan,H Davids,1,0,1,21,,2,3,1,-,1.0,4,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
26,H Davids,MJ McClenaghan,Q de Kock,4,0,4,25,,20,15,1,-,2.0,4,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
27,H Davids,MJ McClenaghan,Q de Kock,1,0,1,26,,21,16,1,-,3.0,4,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
28,Q de Kock,MJ McClenaghan,H Davids,0,0,0,26,,2,4,2,-,4.0,4,caught,Q de Kock,CJ Anderson,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
29,H Davids,MJ McClenaghan,JL Ontong,0,0,0,26,,21,17,2,-,5.0,4,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
30,H Davids,MJ McClenaghan,JL Ontong,4,0,4,30,,25,18,2,-,6.0,4,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
31,JL Ontong,RM Hira,H Davids,0,0,0,30,,0,1,2,-,1.0,5,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
32,JL Ontong,RM Hira,H Davids,1,0,1,31,,1,2,2,-,2.0,5,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
33,H Davids,RM Hira,JL Ontong,1,0,1,32,,26,19,2,-,3.0,5,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
34,JL Ontong,RM Hira,H Davids,2,0,2,34,,3,3,2,-,4.0,5,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
35,JL Ontong,RM Hira,H Davids,1,0,1,35,,4,4,2,-,5.0,5,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
36,H Davids,RM Hira,JL Ontong,1,0,1,36,,27,20,2,-,6.0,5,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
37,H Davids,JEC Franklin,JL Ontong,2,0,2,38,,29,21,2,-,1.0,6,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
38,H Davids,JEC Franklin,JL Ontong,1,0,1,39,,30,22,2,-,2.0,6,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
39,JL Ontong,JEC Franklin,H Davids,0,0,0,39,,4,5,2,-,3.0,6,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
40,JL Ontong,JEC Franklin,H Davids,1,0,1,40,,5,6,2,-,4.0,6,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
41,H Davids,JEC Franklin,JL Ontong,0,0,0,40,,30,23,2,-,5.0,6,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
42,H Davids,JEC Franklin,JL Ontong,1,0,1,41,,31,24,2,-,6.0,6,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
43,H Davids,DAJ Bracewell,JL Ontong,0,0,0,41,,31,25,2,-,1.0,7,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
44,H Davids,DAJ Bracewell,JL Ontong,1,0,1,42,,32,26,2,-,2.0,7,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
45,JL Ontong,DAJ Bracewell,H Davids,4,0,4,46,,9,7,2,-,3.0,7,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
46,JL Ontong,DAJ Bracewell,H Davids,1,0,1,47,,10,8,2,-,4.0,7,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
47,H Davids,DAJ Bracewell,JL Ontong,0,2,2,49,,32,27,2,legbyes,5.0,7,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
48,H Davids,DAJ Bracewell,JL Ontong,0,0,0,49,,32,28,2,-,6.0,7,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
49,JL Ontong,JDS Neesham,H Davids,1,0,1,50,,11,9,2,-,1.0,8,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
50,H Davids,JDS Neesham,JL Ontong,1,0,1,51,,33,29,2,-,2.0,8,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
51,JL Ontong,JDS Neesham,H Davids,1,0,1,52,,12,10,2,-,3.0,8,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
52,H Davids,JDS Neesham,JL Ontong,1,0,1,53,,34,30,2,-,4.0,8,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
53,JL Ontong,JDS Neesham,H Davids,1,0,1,54,,13,11,2,-,5.0,8,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
54,H Davids,JDS Neesham,JL Ontong,4,0,4,58,,38,31,2,-,6.0,8,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
55,JL Ontong,RM Hira,H Davids,1,0,1,59,,14,12,2,-,1.0,9,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
56,H Davids,RM Hira,JL Ontong,0,0,0,59,,38,32,2,-,2.0,9,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
57,H Davids,RM Hira,JL Ontong,1,0,1,60,,39,33,2,-,3.0,9,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
58,JL Ontong,RM Hira,H Davids,1,0,1,61,,15,13,2,-,4.0,9,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
59,H Davids,RM Hira,JL Ontong,1,0,1,62,,40,34,2,-,5.0,9,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
60,JL Ontong,RM Hira,H Davids,1,0,1,63,,16,14,2,-,6.0,9,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
61,JL Ontong,JEC Franklin,H Davids,1,0,1,64,,17,15,2,-,1.0,10,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
62,H Davids,JEC Franklin,JL Ontong,0,0,0,64,,40,35,2,-,2.0,10,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
63,H Davids,JEC Franklin,JL Ontong,4,0,4,68,,44,36,2,-,3.0,10,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
64,H Davids,JEC Franklin,JL Ontong,1,0,1,69,,45,37,2,-,4.0,10,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
65,JL Ontong,JEC Franklin,H Davids,1,0,1,70,,18,16,2,-,5.0,10,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
66,H Davids,JEC Franklin,JL Ontong,1,0,1,71,,46,38,2,-,6.0,10,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
67,H Davids,RM Hira,JL Ontong,1,0,1,72,,47,39,2,-,1.0,11,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
68,JL Ontong,RM Hira,H Davids,1,0,1,73,,19,17,2,-,2.0,11,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
69,H Davids,RM Hira,JL Ontong,1,0,1,74,,48,40,2,-,3.0,11,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
70,JL Ontong,RM Hira,H Davids,6,0,6,80,,25,18,2,-,4.0,11,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
71,JL Ontong,RM Hira,H Davids,2,0,2,82,,27,19,2,-,5.0,11,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
72,JL Ontong,RM Hira,H Davids,2,0,2,84,,29,20,2,-,6.0,11,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
73,H Davids,JDS Neesham,JL Ontong,1,0,1,85,,49,41,2,-,1.0,12,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
74,JL Ontong,JDS Neesham,H Davids,0,1,1,86,,29,21,2,legbyes,2.0,12,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
75,H Davids,JDS Neesham,JL Ontong,1,0,1,87,,50,42,2,-,3.0,12,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
76,JL Ontong,JDS Neesham,H Davids,1,0,1,88,,30,22,2,-,4.0,12,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
77,H Davids,JDS Neesham,JL Ontong,4,0,4,92,,54,43,2,-,5.0,12,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
78,H Davids,JDS Neesham,JL Ontong,1,0,1,93,,55,44,2,-,6.0,12,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
79,H Davids,NL McCullum,JL Ontong,2,0,2,95,,57,45,2,-,1.0,13,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
80,H Davids,NL McCullum,JL Ontong,1,0,1,96,,58,46,2,-,2.0,13,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
81,JL Ontong,NL McCullum,H Davids,1,0,1,97,,31,23,2,-,3.0,13,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
82,H Davids,NL McCullum,JL Ontong,1,0,1,98,,59,47,2,-,4.0,13,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
83,JL Ontong,NL McCullum,H Davids,0,0,0,98,,31,24,2,-,5.0,13,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
84,JL Ontong,NL McCullum,H Davids,1,0,1,99,,32,25,2,-,6.0,13,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
85,JL Ontong,JEC Franklin,H Davids,6,0,6,105,,38,26,2,-,1.0,14,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
86,JL Ontong,JEC Franklin,H Davids,6,0,6,111,,44,27,2,-,2.0,14,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
87,JL Ontong,JEC Franklin,H Davids,2,0,2,113,,46,28,2,-,3.0,14,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
88,JL Ontong,JEC Franklin,H Davids,2,0,2,115,,48,29,2,-,4.0,14,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
89,JL Ontong,JEC Franklin,H Davids,0,0,0,115,,48,30,3,-,5.0,14,caught,JL Ontong,CJ Anderson,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
90,H Davids,JEC Franklin,DA Miller,1,0,1,116,,60,48,3,-,6.0,14,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
91,H Davids,DAJ Bracewell,DA Miller,6,0,6,122,,66,49,3,-,1.0,15,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
92,H Davids,DAJ Bracewell,DA Miller,0,1,1,123,,66,50,3,wides,1.0,15,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
93,H Davids,DAJ Bracewell,DA Miller,1,0,1,124,,67,51,3,-,2.0,15,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
94,DA Miller,DAJ Bracewell,H Davids,4,0,4,128,,4,1,3,-,3.0,15,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
95,DA Miller,DAJ Bracewell,H Davids,1,0,1,129,,5,2,3,-,4.0,15,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
96,H Davids,DAJ Bracewell,DA Miller,1,0,1,130,,68,52,3,-,5.0,15,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
97,DA Miller,DAJ Bracewell,H Davids,1,0,1,131,,6,3,3,-,6.0,15,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
98,DA Miller,MJ McClenaghan,H Davids,0,1,1,132,,6,4,3,wides,0.0,16,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
99,DA Miller,MJ McClenaghan,H Davids,2,0,2,134,,8,5,3,-,1.0,16,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
100,DA Miller,MJ McClenaghan,H Davids,1,0,1,135,,9,6,3,-,2.0,16,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
101,H Davids,MJ McClenaghan,DA Miller,0,0,0,135,,68,53,4,-,3.0,16,caught,H Davids,CJ Anderson,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
102,DA Miller,MJ McClenaghan,F Behardien,1,0,1,136,,10,7,4,-,4.0,16,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
103,F Behardien,MJ McClenaghan,DA Miller,1,0,1,137,,1,1,4,-,5.0,16,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
104,DA Miller,MJ McClenaghan,F Behardien,1,0,1,138,,11,8,4,-,6.0,16,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
105,DA Miller,NL McCullum,F Behardien,1,0,1,139,,12,9,4,-,1.0,17,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
106,F Behardien,NL McCullum,DA Miller,2,0,2,141,,3,2,4,-,2.0,17,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
107,F Behardien,NL McCullum,DA Miller,4,0,4,145,,7,3,4,-,3.0,17,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
108,F Behardien,NL McCullum,DA Miller,1,0,1,146,,8,4,4,-,4.0,17,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
109,DA Miller,NL McCullum,F Behardien,1,0,1,147,,13,10,4,-,5.0,17,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
110,F Behardien,NL McCullum,DA Miller,0,0,0,147,,8,5,4,-,6.0,17,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
111,DA Miller,JDS Neesham,F Behardien,1,0,1,148,,14,11,4,-,1.0,18,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
112,F Behardien,JDS Neesham,DA Miller,0,1,1,149,,8,6,4,wides,1.0,18,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
113,F Behardien,JDS Neesham,DA Miller,0,1,1,150,,8,7,4,wides,1.0,18,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
114,F Behardien,JDS Neesham,DA Miller,4,0,4,154,,12,8,4,-,2.0,18,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
115,F Behardien,JDS Neesham,DA Miller,6,0,6,160,,18,9,4,-,3.0,18,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
116,F Behardien,JDS Neesham,DA Miller,2,0,2,162,,20,10,4,-,4.0,18,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
117,F Behardien,JDS Neesham,DA Miller,0,0,0,162,,20,11,4,-,5.0,18,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
118,F Behardien,JDS Neesham,DA Miller,0,1,1,163,,20,12,4,wides,5.0,18,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
119,F Behardien,JDS Neesham,DA Miller,2,0,2,165,,22,13,4,-,6.0,18,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
120,DA Miller,DAJ Bracewell,F Behardien,4,0,4,169,,18,12,4,-,1.0,19,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
121,DA Miller,DAJ Bracewell,F Behardien,4,0,4,173,,22,13,4,-,2.0,19,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
122,DA Miller,DAJ Bracewell,F Behardien,2,0,2,175,,24,14,4,-,3.0,19,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
123,DA Miller,DAJ Bracewell,F Behardien,4,0,4,179,,28,15,4,-,4.0,19,0,,,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
124,DA Miller,DAJ Bracewell,F Behardien,0,0,0,179,,28,16,5,-,5.0,19,caught,DA Miller,CJ Anderson,bat,South Africa,1,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,South Africa,New Zealand,True,179
