,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
26,MR Marsh,DJ Bravo,JR Philippe,4,0,4,50,95,12,7,2,2,5,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
27,MR Marsh,DJ Bravo,JR Philippe,0,1,1,51,94,12,8,2,3,5,0,,,wides,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
28,MR Marsh,DJ Bravo,JR Philippe,1,0,1,52,93,13,9,2,4,5,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
29,JR Philippe,DJ Bravo,MR Marsh,0,0,0,52,93,0,1,2,5,5,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
30,JR Philippe,DJ Bravo,MR Marsh,0,0,0,52,93,0,2,2,6,5,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
31,JR Philippe,DJ Bravo,MR Marsh,1,0,1,53,92,1,3,2,7,5,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
32,JR Philippe,OC McCoy,MR Marsh,0,0,0,53,92,1,4,3,1,6,caught,JR Philippe,DJ Bravo,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
33,MC Henriques,OC McCoy,MR Marsh,6,0,6,59,86,6,1,3,2,6,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
34,MC Henriques,OC McCoy,MR Marsh,6,0,6,65,80,12,2,3,3,6,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
35,MC Henriques,OC McCoy,MR Marsh,1,0,1,66,79,13,3,3,4,6,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
36,MR Marsh,OC McCoy,MC Henriques,0,0,0,66,79,13,10,3,5,6,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
37,MR Marsh,OC McCoy,MC Henriques,4,0,4,70,75,17,11,3,6,6,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
38,MC Henriques,HR Walsh,MR Marsh,1,0,1,71,74,14,4,3,1,7,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
39,MR Marsh,HR Walsh,MC Henriques,1,0,1,72,73,18,12,3,2,7,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
40,MC Henriques,HR Walsh,MR Marsh,0,0,0,72,73,14,5,3,3,7,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
41,MC Henriques,HR Walsh,MR Marsh,1,0,1,73,72,15,6,3,4,7,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
42,MR Marsh,HR Walsh,MC Henriques,6,0,6,79,66,24,13,3,5,7,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
43,MR Marsh,HR Walsh,MC Henriques,1,0,1,80,65,25,14,3,6,7,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
44,MR Marsh,FA Allen,MC Henriques,6,0,6,86,59,31,15,3,1,8,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
45,MR Marsh,FA Allen,MC Henriques,1,0,1,87,58,32,16,3,2,8,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
46,MC Henriques,FA Allen,MR Marsh,1,0,1,88,57,16,7,3,3,8,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
47,MR Marsh,FA Allen,MC Henriques,1,0,1,89,56,33,17,3,4,8,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
48,MC Henriques,FA Allen,MR Marsh,0,0,0,89,56,16,8,4,5,8,caught,MC Henriques,DJ Bravo,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
49,BR McDermott,FA Allen,MR Marsh,0,0,0,89,56,0,1,4,6,8,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
50,MR Marsh,DJ Bravo,BR McDermott,0,0,0,89,56,33,18,4,1,9,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
51,MR Marsh,DJ Bravo,BR McDermott,0,1,1,90,55,33,19,4,2,9,0,,,wides,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
52,MR Marsh,DJ Bravo,BR McDermott,1,0,1,91,54,34,20,4,3,9,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
53,BR McDermott,DJ Bravo,MR Marsh,0,0,0,91,54,0,2,4,4,9,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
54,BR McDermott,DJ Bravo,MR Marsh,1,0,1,92,53,1,3,4,5,9,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
55,MR Marsh,DJ Bravo,BR McDermott,4,0,4,96,49,38,21,4,6,9,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
56,MR Marsh,DJ Bravo,BR McDermott,0,1,1,97,48,38,22,4,7,9,0,,,wides,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
57,MR Marsh,DJ Bravo,BR McDermott,1,0,1,98,47,39,23,4,8,9,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
58,MR Marsh,FA Allen,BR McDermott,1,0,1,99,46,40,24,4,1,10,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
59,BR McDermott,FA Allen,MR Marsh,1,0,1,100,45,2,4,4,2,10,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
60,MR Marsh,FA Allen,BR McDermott,0,0,0,100,45,40,25,4,3,10,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
61,MR Marsh,FA Allen,BR McDermott,4,0,4,104,41,44,26,4,4,10,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
62,MR Marsh,FA Allen,BR McDermott,1,0,1,105,40,45,27,4,5,10,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
63,BR McDermott,FA Allen,MR Marsh,0,0,0,105,40,2,5,4,6,10,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
64,MR Marsh,HR Walsh,BR McDermott,2,0,2,107,38,47,28,4,1,11,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
65,MR Marsh,HR Walsh,BR McDermott,1,0,1,108,37,48,29,4,2,11,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
66,BR McDermott,HR Walsh,MR Marsh,0,0,0,108,37,2,6,5,3,11,bowled,BR McDermott,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
67,DT Christian,HR Walsh,MR Marsh,1,0,1,109,36,1,1,5,4,11,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
68,MR Marsh,HR Walsh,DT Christian,1,0,1,110,35,49,30,5,5,11,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
69,DT Christian,HR Walsh,MR Marsh,1,0,1,111,34,2,2,5,6,11,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
70,DT Christian,OC McCoy,MR Marsh,1,0,1,112,33,3,3,5,1,12,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
71,MR Marsh,OC McCoy,DT Christian,0,0,0,112,33,49,31,5,2,12,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
72,MR Marsh,OC McCoy,DT Christian,1,0,1,113,32,50,32,5,3,12,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
73,DT Christian,OC McCoy,MR Marsh,0,0,0,113,32,3,4,5,4,12,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
74,DT Christian,OC McCoy,MR Marsh,0,0,0,113,32,3,5,5,5,12,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
75,DT Christian,OC McCoy,MR Marsh,2,0,2,115,30,5,6,5,6,12,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
76,MR Marsh,HR Walsh,DT Christian,1,0,1,116,29,51,33,5,1,13,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
77,DT Christian,HR Walsh,MR Marsh,1,0,1,117,28,6,7,5,2,13,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
78,MR Marsh,HR Walsh,DT Christian,0,0,0,117,28,51,34,6,3,13,caught and bowled,MR Marsh,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
79,AC Agar,HR Walsh,DT Christian,0,0,0,117,28,0,1,6,4,13,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
80,AC Agar,HR Walsh,DT Christian,1,0,1,118,27,1,2,6,5,13,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
81,DT Christian,HR Walsh,AC Agar,1,0,1,119,26,7,8,6,6,13,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
82,DT Christian,OC McCoy,AC Agar,2,0,2,121,24,9,9,6,1,14,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
83,DT Christian,OC McCoy,AC Agar,1,0,1,122,23,10,10,6,2,14,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
84,AC Agar,OC McCoy,DT Christian,0,0,0,122,23,1,3,6,3,14,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
85,AC Agar,OC McCoy,DT Christian,0,0,0,122,23,1,4,6,4,14,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
86,AC Agar,OC McCoy,DT Christian,0,0,0,122,23,1,5,7,5,14,caught and bowled,AC Agar,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
87,MA Starc,OC McCoy,DT Christian,1,0,1,123,22,1,1,7,6,14,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
88,MA Starc,HR Walsh,DT Christian,1,0,1,124,21,2,2,7,1,15,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
89,DT Christian,HR Walsh,MA Starc,0,1,1,125,20,10,11,7,2,15,0,,,wides,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
90,DT Christian,HR Walsh,MA Starc,0,0,0,125,20,10,12,7,3,15,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
91,DT Christian,HR Walsh,MA Starc,0,0,0,125,20,10,13,8,4,15,caught,DT Christian,DJ Bravo,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
92,MA Starc,HR Walsh,A Zampa,0,0,0,125,20,2,3,8,5,15,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
93,MA Starc,HR Walsh,A Zampa,1,0,1,126,19,3,4,8,6,15,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
94,A Zampa,HR Walsh,MA Starc,0,0,0,126,19,0,1,8,7,15,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
95,MA Starc,OC McCoy,A Zampa,0,0,0,126,19,3,5,8,1,16,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
96,MA Starc,OC McCoy,A Zampa,0,0,0,126,19,3,6,8,2,16,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
97,MA Starc,OC McCoy,A Zampa,0,0,0,126,19,3,7,8,3,16,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
98,MA Starc,OC McCoy,A Zampa,0,0,0,126,19,3,8,9,4,16,caught,MA Starc,FA Allen,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
99,A Zampa,OC McCoy,JR Hazlewood,1,0,1,127,18,1,2,9,5,16,0,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
100,JR Hazlewood,OC McCoy,A Zampa,0,0,0,127,18,0,1,10,6,16,caught,JR Hazlewood,N Pooran,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,Australia,West Indies,127
