,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
10,MS Wade,FA Allen,MR Marsh,1,0,1,12,5,3,5,2,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
11,MR Marsh,FA Allen,MS Wade,4,0,4,16,7,4,6,2,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
12,MS Wade,FH Edwards,MR Marsh,4,0,4,20,9,4,1,3,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
13,MS Wade,FH Edwards,MR Marsh,2,0,2,22,11,5,2,3,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
14,MS Wade,FH Edwards,MR Marsh,0,1,1,23,11,6,3,3,0,,,{'wides': 1},wides,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
15,MS Wade,FH Edwards,MR Marsh,0,0,0,23,11,7,4,3,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
16,MS Wade,FH Edwards,MR Marsh,6,0,6,29,17,8,5,3,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
17,MS Wade,FH Edwards,MR Marsh,2,0,2,31,19,9,6,3,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
18,MS Wade,FH Edwards,MR Marsh,1,0,1,32,20,10,7,3,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
19,MS Wade,AD Russell,MR Marsh,6,0,6,38,26,11,1,4,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
20,MS Wade,AD Russell,MR Marsh,0,0,0,38,26,12,2,4,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
21,MS Wade,AD Russell,MR Marsh,6,0,6,44,32,13,3,4,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
22,MS Wade,AD Russell,MR Marsh,1,0,1,45,33,14,4,4,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
23,MR Marsh,AD Russell,MS Wade,1,0,1,46,8,5,5,4,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
24,MS Wade,AD Russell,MR Marsh,0,0,0,46,33,15,6,4,caught,MS Wade,SO Hetmyer,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
25,MR Marsh,DJ Bravo,JR Philippe,0,0,0,46,8,6,1,5,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
26,MR Marsh,DJ Bravo,JR Philippe,4,0,4,50,12,7,2,5,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
27,MR Marsh,DJ Bravo,JR Philippe,0,1,1,51,12,8,3,5,0,,,{'wides': 1},wides,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
28,MR Marsh,DJ Bravo,JR Philippe,1,0,1,52,13,9,4,5,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
29,JR Philippe,DJ Bravo,MR Marsh,0,0,0,52,0,1,5,5,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
30,JR Philippe,DJ Bravo,MR Marsh,0,0,0,52,0,2,6,5,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
31,JR Philippe,DJ Bravo,MR Marsh,1,0,1,53,1,3,7,5,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
32,JR Philippe,OC McCoy,MR Marsh,0,0,0,53,1,4,1,6,caught,JR Philippe,DJ Bravo,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
33,MC Henriques,OC McCoy,MR Marsh,6,0,6,59,6,1,2,6,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
34,MC Henriques,OC McCoy,MR Marsh,6,0,6,65,12,2,3,6,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
35,MC Henriques,OC McCoy,MR Marsh,1,0,1,66,13,3,4,6,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
36,MR Marsh,OC McCoy,MC Henriques,0,0,0,66,13,10,5,6,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
37,MR Marsh,OC McCoy,MC Henriques,4,0,4,70,17,11,6,6,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
38,MC Henriques,HR Walsh,MR Marsh,1,0,1,71,14,4,1,7,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
39,MR Marsh,HR Walsh,MC Henriques,1,0,1,72,18,12,2,7,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
40,MC Henriques,HR Walsh,MR Marsh,0,0,0,72,14,5,3,7,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
41,MC Henriques,HR Walsh,MR Marsh,1,0,1,73,15,6,4,7,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
42,MR Marsh,HR Walsh,MC Henriques,6,0,6,79,24,13,5,7,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
43,MR Marsh,HR Walsh,MC Henriques,1,0,1,80,25,14,6,7,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
44,MR Marsh,FA Allen,MC Henriques,6,0,6,86,31,15,1,8,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
45,MR Marsh,FA Allen,MC Henriques,1,0,1,87,32,16,2,8,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
46,MC Henriques,FA Allen,MR Marsh,1,0,1,88,16,7,3,8,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
47,MR Marsh,FA Allen,MC Henriques,1,0,1,89,33,17,4,8,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
48,MC Henriques,FA Allen,MR Marsh,0,0,0,89,16,8,5,8,caught,MC Henriques,DJ Bravo,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
49,BR McDermott,FA Allen,MR Marsh,0,0,0,89,0,1,6,8,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
50,MR Marsh,DJ Bravo,BR McDermott,0,0,0,89,33,18,1,9,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
51,MR Marsh,DJ Bravo,BR McDermott,0,1,1,90,33,19,2,9,0,,,{'wides': 1},wides,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
52,MR Marsh,DJ Bravo,BR McDermott,1,0,1,91,34,20,3,9,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
53,BR McDermott,DJ Bravo,MR Marsh,0,0,0,91,0,2,4,9,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
54,BR McDermott,DJ Bravo,MR Marsh,1,0,1,92,1,3,5,9,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
55,MR Marsh,DJ Bravo,BR McDermott,4,0,4,96,38,21,6,9,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
56,MR Marsh,DJ Bravo,BR McDermott,0,1,1,97,38,22,7,9,0,,,{'wides': 1},wides,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
57,MR Marsh,DJ Bravo,BR McDermott,1,0,1,98,39,23,8,9,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
58,MR Marsh,FA Allen,BR McDermott,1,0,1,99,40,24,1,10,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
59,BR McDermott,FA Allen,MR Marsh,1,0,1,100,2,4,2,10,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
60,MR Marsh,FA Allen,BR McDermott,0,0,0,100,40,25,3,10,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
61,MR Marsh,FA Allen,BR McDermott,4,0,4,104,44,26,4,10,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
62,MR Marsh,FA Allen,BR McDermott,1,0,1,105,45,27,5,10,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
63,BR McDermott,FA Allen,MR Marsh,0,0,0,105,2,5,6,10,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
64,MR Marsh,HR Walsh,BR McDermott,2,0,2,107,47,28,1,11,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
65,MR Marsh,HR Walsh,BR McDermott,1,0,1,108,48,29,2,11,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
66,BR McDermott,HR Walsh,MR Marsh,0,0,0,108,2,6,3,11,bowled,BR McDermott,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
67,DT Christian,HR Walsh,MR Marsh,1,0,1,109,1,1,4,11,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
68,MR Marsh,HR Walsh,DT Christian,1,0,1,110,49,30,5,11,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
69,DT Christian,HR Walsh,MR Marsh,1,0,1,111,2,2,6,11,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
70,DT Christian,OC McCoy,MR Marsh,1,0,1,112,3,3,1,12,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
71,MR Marsh,OC McCoy,DT Christian,0,0,0,112,49,31,2,12,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
72,MR Marsh,OC McCoy,DT Christian,1,0,1,113,50,32,3,12,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
73,DT Christian,OC McCoy,MR Marsh,0,0,0,113,3,4,4,12,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
74,DT Christian,OC McCoy,MR Marsh,0,0,0,113,3,5,5,12,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
75,DT Christian,OC McCoy,MR Marsh,2,0,2,115,5,6,6,12,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
76,MR Marsh,HR Walsh,DT Christian,1,0,1,116,51,33,1,13,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
77,DT Christian,HR Walsh,MR Marsh,1,0,1,117,6,7,2,13,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
78,MR Marsh,HR Walsh,DT Christian,0,0,0,117,51,34,3,13,caught and bowled,MR Marsh,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
79,AC Agar,HR Walsh,DT Christian,0,0,0,117,0,1,4,13,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
80,AC Agar,HR Walsh,DT Christian,1,0,1,118,1,2,5,13,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
81,DT Christian,HR Walsh,AC Agar,1,0,1,119,7,8,6,13,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
82,DT Christian,OC McCoy,AC Agar,2,0,2,121,9,9,1,14,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
83,DT Christian,OC McCoy,AC Agar,1,0,1,122,10,10,2,14,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
84,AC Agar,OC McCoy,DT Christian,0,0,0,122,1,3,3,14,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
85,AC Agar,OC McCoy,DT Christian,0,0,0,122,1,4,4,14,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
86,AC Agar,OC McCoy,DT Christian,0,0,0,122,1,5,5,14,caught and bowled,AC Agar,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
87,MA Starc,OC McCoy,DT Christian,1,0,1,123,1,1,6,14,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
88,MA Starc,HR Walsh,DT Christian,1,0,1,124,2,2,1,15,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
89,DT Christian,HR Walsh,MA Starc,0,1,1,125,10,11,2,15,0,,,{'wides': 1},wides,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
90,DT Christian,HR Walsh,MA Starc,0,0,0,125,10,12,3,15,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
91,DT Christian,HR Walsh,MA Starc,0,0,0,125,10,13,4,15,caught,DT Christian,DJ Bravo,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
92,MA Starc,HR Walsh,A Zampa,0,0,0,125,2,3,5,15,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
93,MA Starc,HR Walsh,A Zampa,1,0,1,126,3,4,6,15,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
94,A Zampa,HR Walsh,MA Starc,0,0,0,126,0,1,7,15,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
95,MA Starc,OC McCoy,A Zampa,0,0,0,126,3,5,1,16,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
96,MA Starc,OC McCoy,A Zampa,0,0,0,126,3,6,2,16,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
97,MA Starc,OC McCoy,A Zampa,0,0,0,126,3,7,3,16,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
98,MA Starc,OC McCoy,A Zampa,0,0,0,126,3,8,4,16,caught,MA Starc,FA Allen,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
99,A Zampa,OC McCoy,JR Hazlewood,1,0,1,127,1,2,5,16,0,,,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
100,JR Hazlewood,OC McCoy,A Zampa,0,0,0,127,0,1,6,16,caught,JR Hazlewood,N Pooran,,-,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,Australia,West Indies
