,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
44,G Gambhir,SCJ Broad,RA Jadeja,0,0,0,40,113,19,19,2,6,-,6,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
45,RA Jadeja,KP Pietersen,G Gambhir,2,0,2,42,111,8,12,2,1,-,7,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
46,RA Jadeja,KP Pietersen,G Gambhir,1,0,1,43,110,9,13,2,2,-,7,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
47,G Gambhir,KP Pietersen,RA Jadeja,4,0,4,47,106,23,20,2,3,-,7,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
48,G Gambhir,KP Pietersen,RA Jadeja,0,0,0,47,106,23,21,2,4,-,7,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
49,G Gambhir,KP Pietersen,RA Jadeja,1,0,1,48,105,24,22,2,5,-,7,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
50,RA Jadeja,KP Pietersen,G Gambhir,1,0,1,49,104,10,14,2,6,-,7,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
51,RA Jadeja,LJ Wright,G Gambhir,0,0,0,49,104,10,15,2,1,-,8,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
52,RA Jadeja,LJ Wright,G Gambhir,0,0,0,49,104,10,16,2,2,-,8,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
53,RA Jadeja,LJ Wright,G Gambhir,4,0,4,53,100,14,17,2,3,-,8,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
54,RA Jadeja,LJ Wright,G Gambhir,0,0,0,53,100,14,18,2,4,-,8,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
55,RA Jadeja,LJ Wright,G Gambhir,0,0,0,53,100,14,19,2,5,-,8,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
56,RA Jadeja,LJ Wright,G Gambhir,1,0,1,54,99,15,20,2,6,-,8,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
57,RA Jadeja,GP Swann,G Gambhir,0,1,1,55,98,15,21,2,1,legbyes,9,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
58,G Gambhir,GP Swann,RA Jadeja,0,0,0,55,98,24,23,2,2,-,9,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
59,G Gambhir,GP Swann,RA Jadeja,1,0,1,56,97,25,24,2,3,-,9,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
60,RA Jadeja,GP Swann,G Gambhir,1,0,1,57,96,16,22,2,4,-,9,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
61,G Gambhir,GP Swann,RA Jadeja,1,0,1,58,95,26,25,2,5,-,9,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
62,RA Jadeja,GP Swann,G Gambhir,0,1,1,59,94,16,23,2,6,legbyes,9,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
63,RA Jadeja,AD Mascarenhas,G Gambhir,0,0,0,59,94,16,24,2,1,-,10,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
64,RA Jadeja,AD Mascarenhas,G Gambhir,2,0,2,61,92,18,25,2,2,-,10,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
65,RA Jadeja,AD Mascarenhas,G Gambhir,1,0,1,62,91,19,26,2,3,-,10,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
66,G Gambhir,AD Mascarenhas,RA Jadeja,0,0,0,62,91,26,26,3,4,-,10,caught,G Gambhir,SCJ Broad,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
67,Yuvraj Singh,AD Mascarenhas,RA Jadeja,6,0,6,68,85,6,1,3,5,-,10,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
68,Yuvraj Singh,AD Mascarenhas,RA Jadeja,0,0,0,68,85,6,2,3,6,-,10,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
69,RA Jadeja,GP Swann,Yuvraj Singh,0,0,0,68,85,19,27,3,1,-,11,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
70,RA Jadeja,GP Swann,Yuvraj Singh,1,0,1,69,84,20,28,3,2,-,11,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
71,Yuvraj Singh,GP Swann,RA Jadeja,0,1,1,70,83,6,3,3,3,wides,11,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
72,Yuvraj Singh,GP Swann,RA Jadeja,1,0,1,71,82,7,4,3,4,-,11,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
73,RA Jadeja,GP Swann,Yuvraj Singh,1,0,1,72,81,21,29,3,5,-,11,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
74,Yuvraj Singh,GP Swann,RA Jadeja,1,0,1,73,80,8,5,3,6,-,11,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
75,RA Jadeja,GP Swann,Yuvraj Singh,1,0,1,74,79,22,30,3,7,-,11,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
76,RA Jadeja,SCJ Broad,Yuvraj Singh,0,0,0,74,79,22,31,3,1,-,12,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
77,RA Jadeja,SCJ Broad,Yuvraj Singh,0,0,0,74,79,22,32,3,2,-,12,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
78,RA Jadeja,SCJ Broad,Yuvraj Singh,0,0,0,74,79,22,33,3,3,-,12,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
79,RA Jadeja,SCJ Broad,Yuvraj Singh,1,0,1,75,78,23,34,3,4,-,12,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
80,Yuvraj Singh,SCJ Broad,RA Jadeja,1,0,1,76,77,9,6,3,5,-,12,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
81,RA Jadeja,SCJ Broad,Yuvraj Singh,2,0,2,78,75,25,35,3,6,-,12,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
82,Yuvraj Singh,GP Swann,RA Jadeja,6,0,6,84,69,15,7,3,1,-,13,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
83,Yuvraj Singh,GP Swann,RA Jadeja,1,0,1,85,68,16,8,3,2,-,13,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
84,RA Jadeja,GP Swann,Yuvraj Singh,0,0,0,85,68,25,36,4,3,-,13,caught,RA Jadeja,SCJ Broad,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
85,Yuvraj Singh,GP Swann,MS Dhoni,1,0,1,86,67,17,9,4,4,-,13,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
86,MS Dhoni,GP Swann,Yuvraj Singh,1,0,1,87,66,1,1,4,5,-,13,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
87,Yuvraj Singh,GP Swann,MS Dhoni,0,0,0,87,66,17,10,5,6,-,13,stumped,Yuvraj Singh,JS Foster,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
88,MS Dhoni,RJ Sidebottom,YK Pathan,0,0,0,87,66,1,2,5,1,-,14,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
89,MS Dhoni,RJ Sidebottom,YK Pathan,0,1,1,88,65,1,3,5,2,legbyes,14,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
90,YK Pathan,RJ Sidebottom,MS Dhoni,1,0,1,89,64,1,1,5,3,-,14,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
91,MS Dhoni,RJ Sidebottom,YK Pathan,4,0,4,93,60,5,4,5,4,-,14,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
92,MS Dhoni,RJ Sidebottom,YK Pathan,0,0,0,93,60,5,5,5,5,-,14,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
93,MS Dhoni,RJ Sidebottom,YK Pathan,1,0,1,94,59,6,6,5,6,-,14,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
94,MS Dhoni,GP Swann,YK Pathan,1,0,1,95,58,7,7,5,1,-,15,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
95,YK Pathan,GP Swann,MS Dhoni,6,0,6,101,52,7,2,5,2,-,15,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
96,YK Pathan,GP Swann,MS Dhoni,1,0,1,102,51,8,3,5,3,-,15,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
97,MS Dhoni,GP Swann,YK Pathan,1,0,1,103,50,8,8,5,4,-,15,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
98,YK Pathan,GP Swann,MS Dhoni,1,0,1,104,49,9,4,5,5,-,15,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
99,MS Dhoni,GP Swann,YK Pathan,0,0,0,104,49,8,9,5,6,-,15,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
100,YK Pathan,LJ Wright,MS Dhoni,1,0,1,105,48,10,5,5,1,-,16,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
101,MS Dhoni,LJ Wright,YK Pathan,4,0,4,109,44,12,10,5,2,-,16,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
102,MS Dhoni,LJ Wright,YK Pathan,2,0,2,111,42,14,11,5,3,-,16,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
103,MS Dhoni,LJ Wright,YK Pathan,1,0,1,112,41,15,12,5,4,-,16,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
104,YK Pathan,LJ Wright,MS Dhoni,1,0,1,113,40,11,6,5,5,-,16,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
105,MS Dhoni,LJ Wright,YK Pathan,2,0,2,115,38,17,13,5,6,-,16,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
106,YK Pathan,JM Anderson,MS Dhoni,2,0,2,117,36,13,7,5,1,-,17,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
107,YK Pathan,JM Anderson,MS Dhoni,4,0,4,121,32,17,8,5,2,-,17,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
108,YK Pathan,JM Anderson,MS Dhoni,1,0,1,122,31,18,9,5,3,-,17,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
109,MS Dhoni,JM Anderson,YK Pathan,1,0,1,123,30,18,14,5,4,-,17,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
110,YK Pathan,JM Anderson,MS Dhoni,1,0,1,124,29,19,10,5,5,-,17,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
111,MS Dhoni,JM Anderson,YK Pathan,2,0,2,126,27,20,15,5,6,-,17,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
112,YK Pathan,SCJ Broad,MS Dhoni,1,0,1,127,26,20,11,5,1,-,18,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
113,MS Dhoni,SCJ Broad,YK Pathan,2,0,2,129,24,22,16,5,2,-,18,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
114,MS Dhoni,SCJ Broad,YK Pathan,1,0,1,130,23,23,17,5,3,-,18,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
115,YK Pathan,SCJ Broad,MS Dhoni,2,0,2,132,21,22,12,5,4,-,18,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
116,YK Pathan,SCJ Broad,MS Dhoni,2,0,2,134,19,24,13,5,5,-,18,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
117,YK Pathan,SCJ Broad,MS Dhoni,1,0,1,135,18,25,14,5,6,-,18,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
118,YK Pathan,RJ Sidebottom,MS Dhoni,1,0,1,136,17,26,15,5,1,-,19,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
119,MS Dhoni,RJ Sidebottom,YK Pathan,2,0,2,138,15,25,18,5,2,-,19,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
120,MS Dhoni,RJ Sidebottom,YK Pathan,1,0,1,139,14,26,19,5,3,-,19,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
121,YK Pathan,RJ Sidebottom,MS Dhoni,6,0,6,145,8,32,16,5,4,-,19,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
122,YK Pathan,RJ Sidebottom,MS Dhoni,1,0,1,146,7,33,17,5,5,-,19,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
123,MS Dhoni,RJ Sidebottom,YK Pathan,4,0,4,150,3,30,20,5,6,-,19,0,,,field,India,2,Lord's,2009,06,England_India_2009-06-14,England,India,England,150
