,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
63,RA Jadeja,AD Mascarenhas,G Gambhir,0,0,0,59,16,24,1,-,11,0,,,field,India,2,Lord's,2009-06-14,India,England
64,RA Jadeja,AD Mascarenhas,G Gambhir,2,0,2,61,18,25,2,-,11,0,,,field,India,2,Lord's,2009-06-14,India,England
65,RA Jadeja,AD Mascarenhas,G Gambhir,1,0,1,62,19,26,3,-,11,0,,,field,India,2,Lord's,2009-06-14,India,England
66,G Gambhir,AD Mascarenhas,RA Jadeja,0,0,0,62,26,26,4,-,11,caught,G Gambhir,SCJ Broad,field,India,2,Lord's,2009-06-14,India,England
67,Yuvraj Singh,AD Mascarenhas,RA Jadeja,6,0,6,68,6,1,5,-,11,0,,,field,India,2,Lord's,2009-06-14,India,England
68,Yuvraj Singh,AD Mascarenhas,RA Jadeja,0,0,0,68,6,2,6,-,11,0,,,field,India,2,Lord's,2009-06-14,India,England
69,RA Jadeja,GP Swann,Yuvraj Singh,0,0,0,68,19,27,1,-,12,0,,,field,India,2,Lord's,2009-06-14,India,England
70,RA Jadeja,GP Swann,Yuvraj Singh,1,0,1,69,20,28,2,-,12,0,,,field,India,2,Lord's,2009-06-14,India,England
71,Yuvraj Singh,GP Swann,RA Jadeja,0,1,1,70,6,3,3,wides,12,0,,,field,India,2,Lord's,2009-06-14,India,England
72,Yuvraj Singh,GP Swann,RA Jadeja,1,0,1,71,7,4,4,-,12,0,,,field,India,2,Lord's,2009-06-14,India,England
73,RA Jadeja,GP Swann,Yuvraj Singh,1,0,1,72,21,29,5,-,12,0,,,field,India,2,Lord's,2009-06-14,India,England
74,Yuvraj Singh,GP Swann,RA Jadeja,1,0,1,73,8,5,6,-,12,0,,,field,India,2,Lord's,2009-06-14,India,England
75,RA Jadeja,GP Swann,Yuvraj Singh,1,0,1,74,22,30,7,-,12,0,,,field,India,2,Lord's,2009-06-14,India,England
76,RA Jadeja,SCJ Broad,Yuvraj Singh,0,0,0,74,22,31,1,-,13,0,,,field,India,2,Lord's,2009-06-14,India,England
77,RA Jadeja,SCJ Broad,Yuvraj Singh,0,0,0,74,22,32,2,-,13,0,,,field,India,2,Lord's,2009-06-14,India,England
78,RA Jadeja,SCJ Broad,Yuvraj Singh,0,0,0,74,22,33,3,-,13,0,,,field,India,2,Lord's,2009-06-14,India,England
79,RA Jadeja,SCJ Broad,Yuvraj Singh,1,0,1,75,23,34,4,-,13,0,,,field,India,2,Lord's,2009-06-14,India,England
80,Yuvraj Singh,SCJ Broad,RA Jadeja,1,0,1,76,9,6,5,-,13,0,,,field,India,2,Lord's,2009-06-14,India,England
81,RA Jadeja,SCJ Broad,Yuvraj Singh,2,0,2,78,25,35,6,-,13,0,,,field,India,2,Lord's,2009-06-14,India,England
82,Yuvraj Singh,GP Swann,RA Jadeja,6,0,6,84,15,7,1,-,14,0,,,field,India,2,Lord's,2009-06-14,India,England
83,Yuvraj Singh,GP Swann,RA Jadeja,1,0,1,85,16,8,2,-,14,0,,,field,India,2,Lord's,2009-06-14,India,England
84,RA Jadeja,GP Swann,Yuvraj Singh,0,0,0,85,25,36,3,-,14,caught,RA Jadeja,SCJ Broad,field,India,2,Lord's,2009-06-14,India,England
85,Yuvraj Singh,GP Swann,MS Dhoni,1,0,1,86,17,9,4,-,14,0,,,field,India,2,Lord's,2009-06-14,India,England
86,MS Dhoni,GP Swann,Yuvraj Singh,1,0,1,87,1,1,5,-,14,0,,,field,India,2,Lord's,2009-06-14,India,England
87,Yuvraj Singh,GP Swann,MS Dhoni,0,0,0,87,17,10,6,-,14,stumped,Yuvraj Singh,JS Foster,field,India,2,Lord's,2009-06-14,India,England
88,MS Dhoni,RJ Sidebottom,YK Pathan,0,0,0,87,1,2,1,-,15,0,,,field,India,2,Lord's,2009-06-14,India,England
89,MS Dhoni,RJ Sidebottom,YK Pathan,0,1,1,88,1,3,2,legbyes,15,0,,,field,India,2,Lord's,2009-06-14,India,England
90,YK Pathan,RJ Sidebottom,MS Dhoni,1,0,1,89,1,1,3,-,15,0,,,field,India,2,Lord's,2009-06-14,India,England
91,MS Dhoni,RJ Sidebottom,YK Pathan,4,0,4,93,5,4,4,-,15,0,,,field,India,2,Lord's,2009-06-14,India,England
92,MS Dhoni,RJ Sidebottom,YK Pathan,0,0,0,93,5,5,5,-,15,0,,,field,India,2,Lord's,2009-06-14,India,England
93,MS Dhoni,RJ Sidebottom,YK Pathan,1,0,1,94,6,6,6,-,15,0,,,field,India,2,Lord's,2009-06-14,India,England
94,MS Dhoni,GP Swann,YK Pathan,1,0,1,95,7,7,1,-,16,0,,,field,India,2,Lord's,2009-06-14,India,England
95,YK Pathan,GP Swann,MS Dhoni,6,0,6,101,7,2,2,-,16,0,,,field,India,2,Lord's,2009-06-14,India,England
96,YK Pathan,GP Swann,MS Dhoni,1,0,1,102,8,3,3,-,16,0,,,field,India,2,Lord's,2009-06-14,India,England
97,MS Dhoni,GP Swann,YK Pathan,1,0,1,103,8,8,4,-,16,0,,,field,India,2,Lord's,2009-06-14,India,England
98,YK Pathan,GP Swann,MS Dhoni,1,0,1,104,9,4,5,-,16,0,,,field,India,2,Lord's,2009-06-14,India,England
99,MS Dhoni,GP Swann,YK Pathan,0,0,0,104,8,9,6,-,16,0,,,field,India,2,Lord's,2009-06-14,India,England
100,YK Pathan,LJ Wright,MS Dhoni,1,0,1,105,10,5,1,-,17,0,,,field,India,2,Lord's,2009-06-14,India,England
101,MS Dhoni,LJ Wright,YK Pathan,4,0,4,109,12,10,2,-,17,0,,,field,India,2,Lord's,2009-06-14,India,England
102,MS Dhoni,LJ Wright,YK Pathan,2,0,2,111,14,11,3,-,17,0,,,field,India,2,Lord's,2009-06-14,India,England
103,MS Dhoni,LJ Wright,YK Pathan,1,0,1,112,15,12,4,-,17,0,,,field,India,2,Lord's,2009-06-14,India,England
104,YK Pathan,LJ Wright,MS Dhoni,1,0,1,113,11,6,5,-,17,0,,,field,India,2,Lord's,2009-06-14,India,England
105,MS Dhoni,LJ Wright,YK Pathan,2,0,2,115,17,13,6,-,17,0,,,field,India,2,Lord's,2009-06-14,India,England
106,YK Pathan,JM Anderson,MS Dhoni,2,0,2,117,13,7,1,-,18,0,,,field,India,2,Lord's,2009-06-14,India,England
107,YK Pathan,JM Anderson,MS Dhoni,4,0,4,121,17,8,2,-,18,0,,,field,India,2,Lord's,2009-06-14,India,England
108,YK Pathan,JM Anderson,MS Dhoni,1,0,1,122,18,9,3,-,18,0,,,field,India,2,Lord's,2009-06-14,India,England
109,MS Dhoni,JM Anderson,YK Pathan,1,0,1,123,18,14,4,-,18,0,,,field,India,2,Lord's,2009-06-14,India,England
110,YK Pathan,JM Anderson,MS Dhoni,1,0,1,124,19,10,5,-,18,0,,,field,India,2,Lord's,2009-06-14,India,England
111,MS Dhoni,JM Anderson,YK Pathan,2,0,2,126,20,15,6,-,18,0,,,field,India,2,Lord's,2009-06-14,India,England
112,YK Pathan,SCJ Broad,MS Dhoni,1,0,1,127,20,11,1,-,19,0,,,field,India,2,Lord's,2009-06-14,India,England
113,MS Dhoni,SCJ Broad,YK Pathan,2,0,2,129,22,16,2,-,19,0,,,field,India,2,Lord's,2009-06-14,India,England
114,MS Dhoni,SCJ Broad,YK Pathan,1,0,1,130,23,17,3,-,19,0,,,field,India,2,Lord's,2009-06-14,India,England
115,YK Pathan,SCJ Broad,MS Dhoni,2,0,2,132,22,12,4,-,19,0,,,field,India,2,Lord's,2009-06-14,India,England
116,YK Pathan,SCJ Broad,MS Dhoni,2,0,2,134,24,13,5,-,19,0,,,field,India,2,Lord's,2009-06-14,India,England
117,YK Pathan,SCJ Broad,MS Dhoni,1,0,1,135,25,14,6,-,19,0,,,field,India,2,Lord's,2009-06-14,India,England
118,YK Pathan,RJ Sidebottom,MS Dhoni,1,0,1,136,26,15,1,-,20,0,,,field,India,2,Lord's,2009-06-14,India,England
119,MS Dhoni,RJ Sidebottom,YK Pathan,2,0,2,138,25,18,2,-,20,0,,,field,India,2,Lord's,2009-06-14,India,England
120,MS Dhoni,RJ Sidebottom,YK Pathan,1,0,1,139,26,19,3,-,20,0,,,field,India,2,Lord's,2009-06-14,India,England
121,YK Pathan,RJ Sidebottom,MS Dhoni,6,0,6,145,32,16,4,-,20,0,,,field,India,2,Lord's,2009-06-14,India,England
122,YK Pathan,RJ Sidebottom,MS Dhoni,1,0,1,146,33,17,5,-,20,0,,,field,India,2,Lord's,2009-06-14,India,England
123,MS Dhoni,RJ Sidebottom,YK Pathan,4,0,4,150,30,20,6,-,20,0,,,field,India,2,Lord's,2009-06-14,India,England
