,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
29,Babar Azam,SHA Rance,Fakhar Zaman,1,0,1,28,125,17,16,0,6,5,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
30,Babar Azam,LH Ferguson,Fakhar Zaman,1,0,1,29,124,18,17,0,1,6,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
31,Fakhar Zaman,LH Ferguson,Babar Azam,0,0,0,29,124,11,15,0,2,6,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
32,Fakhar Zaman,LH Ferguson,Babar Azam,0,0,0,29,124,11,16,1,3,6,caught,Fakhar Zaman,MS Chapman,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
33,Mohammad Hafeez,LH Ferguson,Babar Azam,0,0,0,29,124,0,1,1,4,6,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
34,Mohammad Hafeez,LH Ferguson,Babar Azam,0,0,0,29,124,0,2,1,5,6,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
35,Mohammad Hafeez,LH Ferguson,Babar Azam,4,0,4,33,120,4,3,1,6,6,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
36,Babar Azam,C de Grandhomme,Mohammad Hafeez,1,0,1,34,119,19,18,1,1,7,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
37,Mohammad Hafeez,C de Grandhomme,Babar Azam,1,0,1,35,118,5,4,1,2,7,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
38,Babar Azam,C de Grandhomme,Mohammad Hafeez,1,0,1,36,117,20,19,1,3,7,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
39,Mohammad Hafeez,C de Grandhomme,Babar Azam,0,0,0,36,117,5,5,1,4,7,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
40,Mohammad Hafeez,C de Grandhomme,Babar Azam,1,0,1,37,116,6,6,1,5,7,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
41,Babar Azam,C de Grandhomme,Mohammad Hafeez,1,0,1,38,115,21,20,1,6,7,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
42,Babar Azam,IS Sodhi,Mohammad Hafeez,1,0,1,39,114,22,21,1,1,8,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
43,Mohammad Hafeez,IS Sodhi,Babar Azam,1,0,1,40,113,7,7,1,2,8,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
44,Babar Azam,IS Sodhi,Mohammad Hafeez,2,0,2,42,111,24,22,1,3,8,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
45,Babar Azam,IS Sodhi,Mohammad Hafeez,1,0,1,43,110,25,23,1,4,8,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
46,Mohammad Hafeez,IS Sodhi,Babar Azam,1,0,1,44,109,8,8,1,5,8,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
47,Babar Azam,IS Sodhi,Mohammad Hafeez,1,0,1,45,108,26,24,1,6,8,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
48,Babar Azam,C de Grandhomme,Mohammad Hafeez,4,0,4,49,104,30,25,1,1,9,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
49,Babar Azam,C de Grandhomme,Mohammad Hafeez,1,0,1,50,103,31,26,1,2,9,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
50,Mohammad Hafeez,C de Grandhomme,Babar Azam,2,0,2,52,101,10,9,1,3,9,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
51,Mohammad Hafeez,C de Grandhomme,Babar Azam,1,0,1,53,100,11,10,1,4,9,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
52,Babar Azam,C de Grandhomme,Mohammad Hafeez,4,0,4,57,96,35,27,1,5,9,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
53,Babar Azam,C de Grandhomme,Mohammad Hafeez,1,0,1,58,95,36,28,1,6,9,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
54,Babar Azam,LH Ferguson,Mohammad Hafeez,2,0,2,60,93,38,29,1,1,10,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
55,Babar Azam,LH Ferguson,Mohammad Hafeez,4,0,4,64,89,42,30,1,2,10,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
56,Babar Azam,LH Ferguson,Mohammad Hafeez,1,0,1,65,88,43,31,1,3,10,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
57,Mohammad Hafeez,LH Ferguson,Babar Azam,0,0,0,65,88,11,11,1,4,10,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
58,Mohammad Hafeez,LH Ferguson,Babar Azam,1,0,1,66,87,12,12,1,5,10,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
59,Babar Azam,LH Ferguson,Mohammad Hafeez,1,0,1,67,86,44,32,1,6,10,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
60,Babar Azam,IS Sodhi,Mohammad Hafeez,0,0,0,67,86,44,33,1,1,11,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
61,Babar Azam,IS Sodhi,Mohammad Hafeez,1,0,1,68,85,45,34,1,2,11,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
62,Mohammad Hafeez,IS Sodhi,Babar Azam,6,0,6,74,79,18,13,1,3,11,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
63,Mohammad Hafeez,IS Sodhi,Babar Azam,6,0,6,80,73,24,14,1,4,11,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
64,Mohammad Hafeez,IS Sodhi,Babar Azam,1,0,1,81,72,25,15,1,5,11,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
65,Babar Azam,IS Sodhi,Mohammad Hafeez,1,0,1,82,71,46,35,1,6,11,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
66,Babar Azam,LH Ferguson,Mohammad Hafeez,0,0,0,82,71,46,36,1,1,12,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
67,Babar Azam,LH Ferguson,Mohammad Hafeez,1,0,1,83,70,47,37,1,2,12,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
68,Mohammad Hafeez,LH Ferguson,Babar Azam,1,0,1,84,69,26,16,1,3,12,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
69,Babar Azam,LH Ferguson,Mohammad Hafeez,1,0,1,85,68,48,38,1,4,12,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
70,Mohammad Hafeez,LH Ferguson,Babar Azam,1,0,1,86,67,27,17,1,5,12,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
71,Babar Azam,LH Ferguson,Mohammad Hafeez,0,0,0,86,67,48,39,1,6,12,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
72,Mohammad Hafeez,C Munro,Babar Azam,1,0,1,87,66,28,18,1,1,13,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
73,Babar Azam,C Munro,Mohammad Hafeez,0,0,0,87,66,48,40,1,2,13,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
74,Babar Azam,C Munro,Mohammad Hafeez,0,0,0,87,66,48,41,1,3,13,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
75,Babar Azam,C Munro,Mohammad Hafeez,1,0,1,88,65,49,42,1,4,13,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
76,Mohammad Hafeez,C Munro,Babar Azam,1,0,1,89,64,29,19,1,5,13,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
77,Babar Azam,C Munro,Mohammad Hafeez,1,0,1,90,63,50,43,1,6,13,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
78,Babar Azam,TG Southee,Mohammad Hafeez,1,0,1,91,62,51,44,1,1,14,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
79,Mohammad Hafeez,TG Southee,Babar Azam,1,0,1,92,61,30,20,1,2,14,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
80,Babar Azam,TG Southee,Mohammad Hafeez,0,0,0,92,61,51,45,1,3,14,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
81,Babar Azam,TG Southee,Mohammad Hafeez,1,0,1,93,60,52,46,1,4,14,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
82,Mohammad Hafeez,TG Southee,Babar Azam,1,0,1,94,59,31,21,1,5,14,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
83,Babar Azam,TG Southee,Mohammad Hafeez,1,0,1,95,58,53,47,1,6,14,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
84,Babar Azam,C Munro,Mohammad Hafeez,6,0,6,101,52,59,48,1,1,15,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
85,Babar Azam,C Munro,Mohammad Hafeez,6,0,6,107,46,65,49,1,2,15,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
86,Babar Azam,C Munro,Mohammad Hafeez,1,0,1,108,45,66,50,1,3,15,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
87,Mohammad Hafeez,C Munro,Babar Azam,1,0,1,109,44,32,22,1,4,15,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
88,Babar Azam,C Munro,Mohammad Hafeez,2,0,2,111,42,68,51,1,5,15,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
89,Babar Azam,C Munro,Mohammad Hafeez,1,0,1,112,41,69,52,1,6,15,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
90,Babar Azam,LH Ferguson,Mohammad Hafeez,1,0,1,113,40,70,53,1,1,16,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
91,Mohammad Hafeez,LH Ferguson,Babar Azam,1,0,1,114,39,33,23,1,2,16,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
92,Babar Azam,LH Ferguson,Mohammad Hafeez,4,0,4,118,35,74,54,1,3,16,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
93,Babar Azam,LH Ferguson,Mohammad Hafeez,0,0,0,118,35,74,55,1,4,16,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
94,Babar Azam,LH Ferguson,Mohammad Hafeez,4,0,4,122,31,78,56,1,5,16,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
95,Babar Azam,LH Ferguson,Mohammad Hafeez,1,0,1,123,30,79,57,1,6,16,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
96,Babar Azam,C de Grandhomme,Mohammad Hafeez,0,0,0,123,30,79,58,2,1,17,caught,Babar Azam,TG Southee,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
97,Mohammad Hafeez,C de Grandhomme,Shoaib Malik,1,0,1,124,29,34,24,2,2,17,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
98,Shoaib Malik,C de Grandhomme,Mohammad Hafeez,4,0,4,128,25,4,1,2,3,17,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
99,Shoaib Malik,C de Grandhomme,Mohammad Hafeez,4,0,4,132,21,8,2,2,4,17,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
100,Shoaib Malik,C de Grandhomme,Mohammad Hafeez,2,0,2,134,19,10,3,2,5,17,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
101,Shoaib Malik,C de Grandhomme,Mohammad Hafeez,1,0,1,135,18,11,4,2,6,17,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
102,Shoaib Malik,SHA Rance,Mohammad Hafeez,1,0,1,136,17,12,5,2,1,18,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
103,Mohammad Hafeez,SHA Rance,Shoaib Malik,4,0,4,140,13,38,25,2,2,18,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
104,Mohammad Hafeez,SHA Rance,Shoaib Malik,1,0,1,141,12,39,26,2,3,18,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
105,Shoaib Malik,SHA Rance,Mohammad Hafeez,1,0,1,142,11,13,6,2,4,18,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
106,Mohammad Hafeez,SHA Rance,Shoaib Malik,0,1,1,143,10,39,27,2,5,18,0,,,legbyes,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
107,Shoaib Malik,SHA Rance,Mohammad Hafeez,2,0,2,145,8,15,7,2,6,18,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
108,Mohammad Hafeez,C de Grandhomme,Shoaib Malik,4,0,4,149,4,43,28,2,1,19,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
109,Mohammad Hafeez,C de Grandhomme,Shoaib Malik,1,0,1,150,3,44,29,2,2,19,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
110,Shoaib Malik,C de Grandhomme,Mohammad Hafeez,4,0,4,154,-1,19,8,2,3,19,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
