,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
25,Babar Azam,SHA Rance,Fakhar Zaman,1,0,1,24,,15,14,0,-,2.0,4,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
26,Fakhar Zaman,SHA Rance,Babar Azam,1,0,1,25,,10,13,0,-,3.0,4,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
27,Babar Azam,SHA Rance,Fakhar Zaman,1,0,1,26,,16,15,0,-,4.0,4,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
28,Fakhar Zaman,SHA Rance,Babar Azam,1,0,1,27,,11,14,0,-,5.0,4,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
29,Babar Azam,SHA Rance,Fakhar Zaman,1,0,1,28,,17,16,0,-,6.0,4,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
30,Babar Azam,LH Ferguson,Fakhar Zaman,1,0,1,29,,18,17,0,-,1.0,5,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
31,Fakhar Zaman,LH Ferguson,Babar Azam,0,0,0,29,,11,15,0,-,2.0,5,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
32,Fakhar Zaman,LH Ferguson,Babar Azam,0,0,0,29,,11,16,1,-,3.0,5,caught,Fakhar Zaman,MS Chapman,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
33,Mohammad Hafeez,LH Ferguson,Babar Azam,0,0,0,29,,0,1,1,-,4.0,5,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
34,Mohammad Hafeez,LH Ferguson,Babar Azam,0,0,0,29,,0,2,1,-,5.0,5,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
35,Mohammad Hafeez,LH Ferguson,Babar Azam,4,0,4,33,,4,3,1,-,6.0,5,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
36,Babar Azam,C de Grandhomme,Mohammad Hafeez,1,0,1,34,,19,18,1,-,1.0,6,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
37,Mohammad Hafeez,C de Grandhomme,Babar Azam,1,0,1,35,,5,4,1,-,2.0,6,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
38,Babar Azam,C de Grandhomme,Mohammad Hafeez,1,0,1,36,,20,19,1,-,3.0,6,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
39,Mohammad Hafeez,C de Grandhomme,Babar Azam,0,0,0,36,,5,5,1,-,4.0,6,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
40,Mohammad Hafeez,C de Grandhomme,Babar Azam,1,0,1,37,,6,6,1,-,5.0,6,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
41,Babar Azam,C de Grandhomme,Mohammad Hafeez,1,0,1,38,,21,20,1,-,6.0,6,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
42,Babar Azam,IS Sodhi,Mohammad Hafeez,1,0,1,39,,22,21,1,-,1.0,7,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
43,Mohammad Hafeez,IS Sodhi,Babar Azam,1,0,1,40,,7,7,1,-,2.0,7,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
44,Babar Azam,IS Sodhi,Mohammad Hafeez,2,0,2,42,,24,22,1,-,3.0,7,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
45,Babar Azam,IS Sodhi,Mohammad Hafeez,1,0,1,43,,25,23,1,-,4.0,7,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
46,Mohammad Hafeez,IS Sodhi,Babar Azam,1,0,1,44,,8,8,1,-,5.0,7,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
47,Babar Azam,IS Sodhi,Mohammad Hafeez,1,0,1,45,,26,24,1,-,6.0,7,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
48,Babar Azam,C de Grandhomme,Mohammad Hafeez,4,0,4,49,,30,25,1,-,1.0,8,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
49,Babar Azam,C de Grandhomme,Mohammad Hafeez,1,0,1,50,,31,26,1,-,2.0,8,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
50,Mohammad Hafeez,C de Grandhomme,Babar Azam,2,0,2,52,,10,9,1,-,3.0,8,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
51,Mohammad Hafeez,C de Grandhomme,Babar Azam,1,0,1,53,,11,10,1,-,4.0,8,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
52,Babar Azam,C de Grandhomme,Mohammad Hafeez,4,0,4,57,,35,27,1,-,5.0,8,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
53,Babar Azam,C de Grandhomme,Mohammad Hafeez,1,0,1,58,,36,28,1,-,6.0,8,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
54,Babar Azam,LH Ferguson,Mohammad Hafeez,2,0,2,60,,38,29,1,-,1.0,9,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
55,Babar Azam,LH Ferguson,Mohammad Hafeez,4,0,4,64,,42,30,1,-,2.0,9,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
56,Babar Azam,LH Ferguson,Mohammad Hafeez,1,0,1,65,,43,31,1,-,3.0,9,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
57,Mohammad Hafeez,LH Ferguson,Babar Azam,0,0,0,65,,11,11,1,-,4.0,9,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
58,Mohammad Hafeez,LH Ferguson,Babar Azam,1,0,1,66,,12,12,1,-,5.0,9,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
59,Babar Azam,LH Ferguson,Mohammad Hafeez,1,0,1,67,,44,32,1,-,6.0,9,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
60,Babar Azam,IS Sodhi,Mohammad Hafeez,0,0,0,67,,44,33,1,-,1.0,10,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
61,Babar Azam,IS Sodhi,Mohammad Hafeez,1,0,1,68,,45,34,1,-,2.0,10,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
62,Mohammad Hafeez,IS Sodhi,Babar Azam,6,0,6,74,,18,13,1,-,3.0,10,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
63,Mohammad Hafeez,IS Sodhi,Babar Azam,6,0,6,80,,24,14,1,-,4.0,10,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
64,Mohammad Hafeez,IS Sodhi,Babar Azam,1,0,1,81,,25,15,1,-,5.0,10,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
65,Babar Azam,IS Sodhi,Mohammad Hafeez,1,0,1,82,,46,35,1,-,6.0,10,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
66,Babar Azam,LH Ferguson,Mohammad Hafeez,0,0,0,82,,46,36,1,-,1.0,11,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
67,Babar Azam,LH Ferguson,Mohammad Hafeez,1,0,1,83,,47,37,1,-,2.0,11,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
68,Mohammad Hafeez,LH Ferguson,Babar Azam,1,0,1,84,,26,16,1,-,3.0,11,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
69,Babar Azam,LH Ferguson,Mohammad Hafeez,1,0,1,85,,48,38,1,-,4.0,11,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
70,Mohammad Hafeez,LH Ferguson,Babar Azam,1,0,1,86,,27,17,1,-,5.0,11,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
71,Babar Azam,LH Ferguson,Mohammad Hafeez,0,0,0,86,,48,39,1,-,6.0,11,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
72,Mohammad Hafeez,C Munro,Babar Azam,1,0,1,87,,28,18,1,-,1.0,12,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
73,Babar Azam,C Munro,Mohammad Hafeez,0,0,0,87,,48,40,1,-,2.0,12,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
74,Babar Azam,C Munro,Mohammad Hafeez,0,0,0,87,,48,41,1,-,3.0,12,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
75,Babar Azam,C Munro,Mohammad Hafeez,1,0,1,88,,49,42,1,-,4.0,12,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
76,Mohammad Hafeez,C Munro,Babar Azam,1,0,1,89,,29,19,1,-,5.0,12,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
77,Babar Azam,C Munro,Mohammad Hafeez,1,0,1,90,,50,43,1,-,6.0,12,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
78,Babar Azam,TG Southee,Mohammad Hafeez,1,0,1,91,,51,44,1,-,1.0,13,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
79,Mohammad Hafeez,TG Southee,Babar Azam,1,0,1,92,,30,20,1,-,2.0,13,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
80,Babar Azam,TG Southee,Mohammad Hafeez,0,0,0,92,,51,45,1,-,3.0,13,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
81,Babar Azam,TG Southee,Mohammad Hafeez,1,0,1,93,,52,46,1,-,4.0,13,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
82,Mohammad Hafeez,TG Southee,Babar Azam,1,0,1,94,,31,21,1,-,5.0,13,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
83,Babar Azam,TG Southee,Mohammad Hafeez,1,0,1,95,,53,47,1,-,6.0,13,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
84,Babar Azam,C Munro,Mohammad Hafeez,6,0,6,101,,59,48,1,-,1.0,14,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
85,Babar Azam,C Munro,Mohammad Hafeez,6,0,6,107,,65,49,1,-,2.0,14,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
86,Babar Azam,C Munro,Mohammad Hafeez,1,0,1,108,,66,50,1,-,3.0,14,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
87,Mohammad Hafeez,C Munro,Babar Azam,1,0,1,109,,32,22,1,-,4.0,14,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
88,Babar Azam,C Munro,Mohammad Hafeez,2,0,2,111,,68,51,1,-,5.0,14,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
89,Babar Azam,C Munro,Mohammad Hafeez,1,0,1,112,,69,52,1,-,6.0,14,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
90,Babar Azam,LH Ferguson,Mohammad Hafeez,1,0,1,113,,70,53,1,-,1.0,15,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
91,Mohammad Hafeez,LH Ferguson,Babar Azam,1,0,1,114,,33,23,1,-,2.0,15,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
92,Babar Azam,LH Ferguson,Mohammad Hafeez,4,0,4,118,,74,54,1,-,3.0,15,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
93,Babar Azam,LH Ferguson,Mohammad Hafeez,0,0,0,118,,74,55,1,-,4.0,15,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
94,Babar Azam,LH Ferguson,Mohammad Hafeez,4,0,4,122,,78,56,1,-,5.0,15,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
95,Babar Azam,LH Ferguson,Mohammad Hafeez,1,0,1,123,,79,57,1,-,6.0,15,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
96,Babar Azam,C de Grandhomme,Mohammad Hafeez,0,0,0,123,,79,58,2,-,1.0,16,caught,Babar Azam,TG Southee,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
97,Mohammad Hafeez,C de Grandhomme,Shoaib Malik,1,0,1,124,,34,24,2,-,2.0,16,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
98,Shoaib Malik,C de Grandhomme,Mohammad Hafeez,4,0,4,128,,4,1,2,-,3.0,16,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
99,Shoaib Malik,C de Grandhomme,Mohammad Hafeez,4,0,4,132,,8,2,2,-,4.0,16,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
100,Shoaib Malik,C de Grandhomme,Mohammad Hafeez,2,0,2,134,,10,3,2,-,5.0,16,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
101,Shoaib Malik,C de Grandhomme,Mohammad Hafeez,1,0,1,135,,11,4,2,-,6.0,16,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
102,Shoaib Malik,SHA Rance,Mohammad Hafeez,1,0,1,136,,12,5,2,-,1.0,17,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
103,Mohammad Hafeez,SHA Rance,Shoaib Malik,4,0,4,140,,38,25,2,-,2.0,17,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
104,Mohammad Hafeez,SHA Rance,Shoaib Malik,1,0,1,141,,39,26,2,-,3.0,17,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
105,Shoaib Malik,SHA Rance,Mohammad Hafeez,1,0,1,142,,13,6,2,-,4.0,17,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
106,Mohammad Hafeez,SHA Rance,Shoaib Malik,0,1,1,143,,39,27,2,legbyes,5.0,17,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
107,Shoaib Malik,SHA Rance,Mohammad Hafeez,2,0,2,145,,15,7,2,-,6.0,17,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
108,Mohammad Hafeez,C de Grandhomme,Shoaib Malik,4,0,4,149,,43,28,2,-,1.0,18,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
