,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
26,Fakhar Zaman,SHA Rance,Babar Azam,1,0,1,25,10,13,3,5,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
27,Babar Azam,SHA Rance,Fakhar Zaman,1,0,1,26,16,15,4,5,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
28,Fakhar Zaman,SHA Rance,Babar Azam,1,0,1,27,11,14,5,5,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
29,Babar Azam,SHA Rance,Fakhar Zaman,1,0,1,28,17,16,6,5,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
30,Babar Azam,LH Ferguson,Fakhar Zaman,1,0,1,29,18,17,1,6,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
31,Fakhar Zaman,LH Ferguson,Babar Azam,0,0,0,29,11,15,2,6,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
32,Fakhar Zaman,LH Ferguson,Babar Azam,0,0,0,29,11,16,3,6,caught,Fakhar Zaman,MS Chapman,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
33,Mohammad Hafeez,LH Ferguson,Babar Azam,0,0,0,29,0,1,4,6,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
34,Mohammad Hafeez,LH Ferguson,Babar Azam,0,0,0,29,0,2,5,6,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
35,Mohammad Hafeez,LH Ferguson,Babar Azam,4,0,4,33,4,3,6,6,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
36,Babar Azam,C de Grandhomme,Mohammad Hafeez,1,0,1,34,19,18,1,7,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
37,Mohammad Hafeez,C de Grandhomme,Babar Azam,1,0,1,35,5,4,2,7,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
38,Babar Azam,C de Grandhomme,Mohammad Hafeez,1,0,1,36,20,19,3,7,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
39,Mohammad Hafeez,C de Grandhomme,Babar Azam,0,0,0,36,5,5,4,7,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
40,Mohammad Hafeez,C de Grandhomme,Babar Azam,1,0,1,37,6,6,5,7,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
41,Babar Azam,C de Grandhomme,Mohammad Hafeez,1,0,1,38,21,20,6,7,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
42,Babar Azam,IS Sodhi,Mohammad Hafeez,1,0,1,39,22,21,1,8,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
43,Mohammad Hafeez,IS Sodhi,Babar Azam,1,0,1,40,7,7,2,8,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
44,Babar Azam,IS Sodhi,Mohammad Hafeez,2,0,2,42,24,22,3,8,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
45,Babar Azam,IS Sodhi,Mohammad Hafeez,1,0,1,43,25,23,4,8,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
46,Mohammad Hafeez,IS Sodhi,Babar Azam,1,0,1,44,8,8,5,8,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
47,Babar Azam,IS Sodhi,Mohammad Hafeez,1,0,1,45,26,24,6,8,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
48,Babar Azam,C de Grandhomme,Mohammad Hafeez,4,0,4,49,30,25,1,9,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
49,Babar Azam,C de Grandhomme,Mohammad Hafeez,1,0,1,50,31,26,2,9,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
50,Mohammad Hafeez,C de Grandhomme,Babar Azam,2,0,2,52,10,9,3,9,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
51,Mohammad Hafeez,C de Grandhomme,Babar Azam,1,0,1,53,11,10,4,9,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
52,Babar Azam,C de Grandhomme,Mohammad Hafeez,4,0,4,57,35,27,5,9,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
53,Babar Azam,C de Grandhomme,Mohammad Hafeez,1,0,1,58,36,28,6,9,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
54,Babar Azam,LH Ferguson,Mohammad Hafeez,2,0,2,60,38,29,1,10,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
55,Babar Azam,LH Ferguson,Mohammad Hafeez,4,0,4,64,42,30,2,10,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
56,Babar Azam,LH Ferguson,Mohammad Hafeez,1,0,1,65,43,31,3,10,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
57,Mohammad Hafeez,LH Ferguson,Babar Azam,0,0,0,65,11,11,4,10,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
58,Mohammad Hafeez,LH Ferguson,Babar Azam,1,0,1,66,12,12,5,10,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
59,Babar Azam,LH Ferguson,Mohammad Hafeez,1,0,1,67,44,32,6,10,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
60,Babar Azam,IS Sodhi,Mohammad Hafeez,0,0,0,67,44,33,1,11,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
61,Babar Azam,IS Sodhi,Mohammad Hafeez,1,0,1,68,45,34,2,11,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
62,Mohammad Hafeez,IS Sodhi,Babar Azam,6,0,6,74,18,13,3,11,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
63,Mohammad Hafeez,IS Sodhi,Babar Azam,6,0,6,80,24,14,4,11,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
64,Mohammad Hafeez,IS Sodhi,Babar Azam,1,0,1,81,25,15,5,11,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
65,Babar Azam,IS Sodhi,Mohammad Hafeez,1,0,1,82,46,35,6,11,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
66,Babar Azam,LH Ferguson,Mohammad Hafeez,0,0,0,82,46,36,1,12,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
67,Babar Azam,LH Ferguson,Mohammad Hafeez,1,0,1,83,47,37,2,12,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
68,Mohammad Hafeez,LH Ferguson,Babar Azam,1,0,1,84,26,16,3,12,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
69,Babar Azam,LH Ferguson,Mohammad Hafeez,1,0,1,85,48,38,4,12,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
70,Mohammad Hafeez,LH Ferguson,Babar Azam,1,0,1,86,27,17,5,12,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
71,Babar Azam,LH Ferguson,Mohammad Hafeez,0,0,0,86,48,39,6,12,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
72,Mohammad Hafeez,C Munro,Babar Azam,1,0,1,87,28,18,1,13,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
73,Babar Azam,C Munro,Mohammad Hafeez,0,0,0,87,48,40,2,13,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
74,Babar Azam,C Munro,Mohammad Hafeez,0,0,0,87,48,41,3,13,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
75,Babar Azam,C Munro,Mohammad Hafeez,1,0,1,88,49,42,4,13,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
76,Mohammad Hafeez,C Munro,Babar Azam,1,0,1,89,29,19,5,13,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
77,Babar Azam,C Munro,Mohammad Hafeez,1,0,1,90,50,43,6,13,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
78,Babar Azam,TG Southee,Mohammad Hafeez,1,0,1,91,51,44,1,14,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
79,Mohammad Hafeez,TG Southee,Babar Azam,1,0,1,92,30,20,2,14,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
80,Babar Azam,TG Southee,Mohammad Hafeez,0,0,0,92,51,45,3,14,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
81,Babar Azam,TG Southee,Mohammad Hafeez,1,0,1,93,52,46,4,14,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
82,Mohammad Hafeez,TG Southee,Babar Azam,1,0,1,94,31,21,5,14,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
83,Babar Azam,TG Southee,Mohammad Hafeez,1,0,1,95,53,47,6,14,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
84,Babar Azam,C Munro,Mohammad Hafeez,6,0,6,101,59,48,1,15,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
85,Babar Azam,C Munro,Mohammad Hafeez,6,0,6,107,65,49,2,15,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
86,Babar Azam,C Munro,Mohammad Hafeez,1,0,1,108,66,50,3,15,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
87,Mohammad Hafeez,C Munro,Babar Azam,1,0,1,109,32,22,4,15,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
88,Babar Azam,C Munro,Mohammad Hafeez,2,0,2,111,68,51,5,15,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
89,Babar Azam,C Munro,Mohammad Hafeez,1,0,1,112,69,52,6,15,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
90,Babar Azam,LH Ferguson,Mohammad Hafeez,1,0,1,113,70,53,1,16,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
91,Mohammad Hafeez,LH Ferguson,Babar Azam,1,0,1,114,33,23,2,16,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
92,Babar Azam,LH Ferguson,Mohammad Hafeez,4,0,4,118,74,54,3,16,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
93,Babar Azam,LH Ferguson,Mohammad Hafeez,0,0,0,118,74,55,4,16,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
94,Babar Azam,LH Ferguson,Mohammad Hafeez,4,0,4,122,78,56,5,16,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
95,Babar Azam,LH Ferguson,Mohammad Hafeez,1,0,1,123,79,57,6,16,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
96,Babar Azam,C de Grandhomme,Mohammad Hafeez,0,0,0,123,79,58,1,17,caught,Babar Azam,TG Southee,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
97,Mohammad Hafeez,C de Grandhomme,Shoaib Malik,1,0,1,124,34,24,2,17,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
98,Shoaib Malik,C de Grandhomme,Mohammad Hafeez,4,0,4,128,4,1,3,17,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
99,Shoaib Malik,C de Grandhomme,Mohammad Hafeez,4,0,4,132,8,2,4,17,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
100,Shoaib Malik,C de Grandhomme,Mohammad Hafeez,2,0,2,134,10,3,5,17,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
101,Shoaib Malik,C de Grandhomme,Mohammad Hafeez,1,0,1,135,11,4,6,17,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
102,Shoaib Malik,SHA Rance,Mohammad Hafeez,1,0,1,136,12,5,1,18,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
103,Mohammad Hafeez,SHA Rance,Shoaib Malik,4,0,4,140,38,25,2,18,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
104,Mohammad Hafeez,SHA Rance,Shoaib Malik,1,0,1,141,39,26,3,18,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
105,Shoaib Malik,SHA Rance,Mohammad Hafeez,1,0,1,142,13,6,4,18,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
106,Mohammad Hafeez,SHA Rance,Shoaib Malik,0,1,1,143,39,27,5,18,0,,,legbyes,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
107,Shoaib Malik,SHA Rance,Mohammad Hafeez,2,0,2,145,15,7,6,18,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
108,Mohammad Hafeez,C de Grandhomme,Shoaib Malik,4,0,4,149,43,28,1,19,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
109,Mohammad Hafeez,C de Grandhomme,Shoaib Malik,1,0,1,150,44,29,2,19,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
110,Shoaib Malik,C de Grandhomme,Mohammad Hafeez,4,0,4,154,19,8,3,19,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
111,Shoaib Malik,C de Grandhomme,Mohammad Hafeez,0,0,0,154,19,9,4,19,caught,Shoaib Malik,LH Ferguson,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
112,Mohammad Hafeez,C de Grandhomme,Asif Ali,0,1,1,155,44,30,5,19,0,,,wides,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
113,Mohammad Hafeez,C de Grandhomme,Asif Ali,1,0,1,156,45,31,6,19,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
114,Asif Ali,C de Grandhomme,Mohammad Hafeez,0,0,0,156,0,1,7,19,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
115,Mohammad Hafeez,TG Southee,Asif Ali,4,0,4,160,49,32,1,20,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
116,Mohammad Hafeez,TG Southee,Asif Ali,1,0,1,161,50,33,2,20,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
117,Asif Ali,TG Southee,Mohammad Hafeez,1,0,1,162,1,2,3,20,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
118,Mohammad Hafeez,TG Southee,Asif Ali,2,0,2,164,52,34,4,20,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
119,Mohammad Hafeez,TG Southee,Asif Ali,1,0,1,165,53,35,5,20,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
120,Asif Ali,TG Southee,Mohammad Hafeez,1,0,1,166,2,3,6,20,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018-11-04,Pakistan,New Zealand
