,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
50,R Powell,TS Mills,N Pooran,2,0,2,67,4,4,3,0,,,9,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
51,R Powell,TS Mills,N Pooran,1,0,1,68,5,5,4,0,,,9,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
52,N Pooran,TS Mills,R Powell,1,0,1,69,30,21,5,0,,,9,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
53,R Powell,TS Mills,N Pooran,4,0,4,73,9,6,6,0,,,9,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
54,N Pooran,AU Rashid,R Powell,1,0,1,74,31,22,1,0,,,10,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
55,R Powell,AU Rashid,N Pooran,0,0,0,74,9,7,2,0,,,10,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
56,R Powell,AU Rashid,N Pooran,1,0,1,75,10,8,3,0,,,10,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
57,N Pooran,AU Rashid,R Powell,1,0,1,76,32,23,4,0,,,10,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
58,R Powell,AU Rashid,N Pooran,4,0,4,80,14,9,5,0,,,10,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
59,R Powell,AU Rashid,N Pooran,1,0,1,81,15,10,6,0,,,10,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
60,R Powell,AAP Atkinson,N Pooran,6,0,6,87,21,11,1,0,,,11,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
61,R Powell,AAP Atkinson,N Pooran,0,0,0,87,21,12,2,0,,,11,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
62,R Powell,AAP Atkinson,N Pooran,1,0,1,88,22,13,3,0,,,11,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
63,N Pooran,AAP Atkinson,R Powell,6,0,6,94,38,24,4,0,,,11,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
64,N Pooran,AAP Atkinson,R Powell,0,1,1,95,38,25,5,0,,,11,{'legbyes': 1},legbyes,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
65,R Powell,AAP Atkinson,N Pooran,2,0,2,97,24,14,6,0,,,11,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
66,N Pooran,LS Livingstone,R Powell,1,0,1,98,39,26,1,0,,,12,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
67,R Powell,LS Livingstone,N Pooran,6,0,6,104,30,15,2,0,,,12,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
68,R Powell,LS Livingstone,N Pooran,6,0,6,110,36,16,3,0,,,12,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
69,R Powell,LS Livingstone,N Pooran,0,1,1,111,36,17,4,0,,,12,{'wides': 1},wides,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
70,R Powell,LS Livingstone,N Pooran,0,1,1,112,36,18,5,0,,,12,{'wides': 1},wides,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
71,R Powell,LS Livingstone,N Pooran,1,0,1,113,37,19,6,0,,,12,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
72,N Pooran,LS Livingstone,R Powell,1,0,1,114,40,27,7,0,,,12,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
73,R Powell,LS Livingstone,N Pooran,1,0,1,115,38,20,8,0,,,12,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
74,R Powell,SM Curran,N Pooran,1,0,1,116,39,21,1,0,,,13,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
75,N Pooran,SM Curran,R Powell,1,0,1,117,41,28,2,0,,,13,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
76,R Powell,SM Curran,N Pooran,0,1,1,118,39,22,3,0,,,13,{'legbyes': 1},legbyes,"{'by': 'England', 'umpire': 'N Duguid', 'batter': 'R Powell', 'decision': 'struck down', 'type': 'wicket'}",field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
77,N Pooran,SM Curran,R Powell,0,0,0,118,41,29,4,0,,,13,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
78,N Pooran,SM Curran,R Powell,0,1,1,119,41,30,5,0,,,13,{'wides': 1},wides,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
79,N Pooran,SM Curran,R Powell,1,0,1,120,42,31,6,0,,,13,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
80,R Powell,SM Curran,N Pooran,0,0,0,120,39,23,7,caught,R Powell,JC Buttler,13,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
81,N Pooran,MM Ali,SE Rutherford,4,0,4,124,46,32,1,0,,,14,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
82,N Pooran,MM Ali,SE Rutherford,1,0,1,125,47,33,2,0,,,14,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
83,SE Rutherford,MM Ali,N Pooran,0,0,0,125,0,1,3,0,,,14,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
84,SE Rutherford,MM Ali,N Pooran,0,0,0,125,0,2,4,0,,,14,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
85,SE Rutherford,MM Ali,N Pooran,1,0,1,126,1,3,5,0,,,14,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
86,N Pooran,MM Ali,SE Rutherford,0,0,0,126,47,34,6,0,,,14,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
87,SE Rutherford,SM Curran,N Pooran,2,0,2,128,3,4,1,0,,,15,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
88,SE Rutherford,SM Curran,N Pooran,4,0,4,132,7,5,2,0,,,15,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
89,SE Rutherford,SM Curran,N Pooran,1,0,1,133,8,6,3,0,,,15,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
90,N Pooran,SM Curran,SE Rutherford,0,0,0,133,47,35,4,0,,,15,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
91,N Pooran,SM Curran,SE Rutherford,0,1,1,134,47,36,5,0,,,15,{'wides': 1},wides,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
92,N Pooran,SM Curran,SE Rutherford,1,0,1,135,48,37,6,0,,,15,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
93,SE Rutherford,SM Curran,N Pooran,0,0,0,135,8,7,7,0,,,15,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
94,N Pooran,AU Rashid,SE Rutherford,1,0,1,136,49,38,1,0,,,16,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
95,SE Rutherford,AU Rashid,N Pooran,1,0,1,137,9,8,2,0,,,16,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
96,N Pooran,AU Rashid,SE Rutherford,4,0,4,141,53,39,3,0,,,16,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
97,N Pooran,AU Rashid,SE Rutherford,1,0,1,142,54,40,4,0,,,16,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
98,SE Rutherford,AU Rashid,N Pooran,0,0,0,142,9,9,5,0,,,16,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
99,SE Rutherford,AU Rashid,N Pooran,1,0,1,143,10,10,6,0,,,16,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
100,SE Rutherford,TS Mills,N Pooran,4,0,4,147,14,11,1,0,,,17,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
101,SE Rutherford,TS Mills,N Pooran,6,0,6,153,20,12,2,0,,,17,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
102,SE Rutherford,TS Mills,N Pooran,1,0,1,154,21,13,3,0,,,17,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
103,N Pooran,TS Mills,SE Rutherford,4,0,4,158,58,41,4,0,,,17,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
104,N Pooran,TS Mills,SE Rutherford,6,0,6,164,64,42,5,0,,,17,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
105,N Pooran,TS Mills,SE Rutherford,4,0,4,168,68,43,6,0,,,17,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
106,SE Rutherford,AU Rashid,N Pooran,1,0,1,169,22,14,1,0,,,18,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
107,N Pooran,AU Rashid,SE Rutherford,6,0,6,175,74,44,2,0,,,18,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
108,N Pooran,AU Rashid,SE Rutherford,2,0,2,177,76,45,3,0,,,18,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
109,N Pooran,AU Rashid,SE Rutherford,6,0,6,183,82,46,4,0,,,18,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
110,N Pooran,AU Rashid,SE Rutherford,0,0,0,183,82,47,5,caught,N Pooran,LS Livingstone,18,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
111,AD Russell,AU Rashid,SE Rutherford,0,0,0,183,0,1,6,0,,,18,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
112,SE Rutherford,SM Curran,AD Russell,0,5,5,188,22,15,1,0,,,19,{'wides': 5},wides,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
113,SE Rutherford,SM Curran,AD Russell,1,0,1,189,23,16,2,0,,,19,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
114,AD Russell,SM Curran,SE Rutherford,1,0,1,190,1,2,3,0,,,19,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
115,SE Rutherford,SM Curran,AD Russell,0,1,1,191,23,17,4,0,,,19,{'wides': 1},wides,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
116,SE Rutherford,SM Curran,AD Russell,6,0,6,197,29,18,5,0,,,19,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
117,SE Rutherford,SM Curran,AD Russell,0,0,0,197,29,19,6,caught,SE Rutherford,PD Salt,19,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
118,JO Holder,SM Curran,AD Russell,1,0,1,198,1,1,7,0,,,19,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
119,AD Russell,SM Curran,JO Holder,6,0,6,204,7,3,8,0,,,19,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
120,JO Holder,RJW Topley,AD Russell,1,0,1,205,2,2,1,0,,,20,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
121,AD Russell,RJW Topley,JO Holder,0,0,0,205,7,4,2,0,,,20,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
122,AD Russell,RJW Topley,JO Holder,1,0,1,206,8,5,3,0,,,20,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
123,JO Holder,RJW Topley,AD Russell,6,0,6,212,8,3,4,0,,,20,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
124,JO Holder,RJW Topley,AD Russell,4,0,4,216,12,4,5,0,,,20,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
125,JO Holder,RJW Topley,AD Russell,6,0,6,222,18,5,6,0,,,20,,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-16,West Indies,England
