,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
47,R Powell,AU Rashid,N Pooran,0,0,0,62,114,0,2,3,6,0,,,7,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
48,N Pooran,TS Mills,R Powell,1,0,1,63,113,29,20,3,1,0,,,8,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
49,R Powell,TS Mills,N Pooran,2,0,2,65,111,2,3,3,2,0,,,8,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
50,R Powell,TS Mills,N Pooran,2,0,2,67,109,4,4,3,3,0,,,8,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
51,R Powell,TS Mills,N Pooran,1,0,1,68,108,5,5,3,4,0,,,8,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
52,N Pooran,TS Mills,R Powell,1,0,1,69,107,30,21,3,5,0,,,8,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
53,R Powell,TS Mills,N Pooran,4,0,4,73,103,9,6,3,6,0,,,8,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
54,N Pooran,AU Rashid,R Powell,1,0,1,74,102,31,22,3,1,0,,,9,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
55,R Powell,AU Rashid,N Pooran,0,0,0,74,102,9,7,3,2,0,,,9,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
56,R Powell,AU Rashid,N Pooran,1,0,1,75,101,10,8,3,3,0,,,9,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
57,N Pooran,AU Rashid,R Powell,1,0,1,76,100,32,23,3,4,0,,,9,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
58,R Powell,AU Rashid,N Pooran,4,0,4,80,96,14,9,3,5,0,,,9,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
59,R Powell,AU Rashid,N Pooran,1,0,1,81,95,15,10,3,6,0,,,9,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
60,R Powell,AAP Atkinson,N Pooran,6,0,6,87,89,21,11,3,1,0,,,10,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
61,R Powell,AAP Atkinson,N Pooran,0,0,0,87,89,21,12,3,2,0,,,10,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
62,R Powell,AAP Atkinson,N Pooran,1,0,1,88,88,22,13,3,3,0,,,10,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
63,N Pooran,AAP Atkinson,R Powell,6,0,6,94,82,38,24,3,4,0,,,10,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
64,N Pooran,AAP Atkinson,R Powell,0,1,1,95,81,38,25,3,5,0,,,10,legbyes,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
65,R Powell,AAP Atkinson,N Pooran,2,0,2,97,79,24,14,3,6,0,,,10,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
66,N Pooran,LS Livingstone,R Powell,1,0,1,98,78,39,26,3,1,0,,,11,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
67,R Powell,LS Livingstone,N Pooran,6,0,6,104,72,30,15,3,2,0,,,11,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
68,R Powell,LS Livingstone,N Pooran,6,0,6,110,66,36,16,3,3,0,,,11,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
69,R Powell,LS Livingstone,N Pooran,0,1,1,111,65,36,17,3,4,0,,,11,wides,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
70,R Powell,LS Livingstone,N Pooran,0,1,1,112,64,36,18,3,5,0,,,11,wides,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
71,R Powell,LS Livingstone,N Pooran,1,0,1,113,63,37,19,3,6,0,,,11,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
72,N Pooran,LS Livingstone,R Powell,1,0,1,114,62,40,27,3,7,0,,,11,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
73,R Powell,LS Livingstone,N Pooran,1,0,1,115,61,38,20,3,8,0,,,11,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
74,R Powell,SM Curran,N Pooran,1,0,1,116,60,39,21,3,1,0,,,12,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
75,N Pooran,SM Curran,R Powell,1,0,1,117,59,41,28,3,2,0,,,12,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
76,R Powell,SM Curran,N Pooran,0,1,1,118,58,39,22,3,3,0,,,12,legbyes,"{'by': 'England', 'umpire': 'N Duguid', 'batter': 'R Powell', 'decision': 'struck down', 'type': 'wicket'}",field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
77,N Pooran,SM Curran,R Powell,0,0,0,118,58,41,29,3,4,0,,,12,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
78,N Pooran,SM Curran,R Powell,0,1,1,119,57,41,30,3,5,0,,,12,wides,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
79,N Pooran,SM Curran,R Powell,1,0,1,120,56,42,31,3,6,0,,,12,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
80,R Powell,SM Curran,N Pooran,0,0,0,120,56,39,23,4,7,caught,R Powell,JC Buttler,12,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
81,N Pooran,MM Ali,SE Rutherford,4,0,4,124,52,46,32,4,1,0,,,13,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
82,N Pooran,MM Ali,SE Rutherford,1,0,1,125,51,47,33,4,2,0,,,13,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
83,SE Rutherford,MM Ali,N Pooran,0,0,0,125,51,0,1,4,3,0,,,13,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
84,SE Rutherford,MM Ali,N Pooran,0,0,0,125,51,0,2,4,4,0,,,13,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
85,SE Rutherford,MM Ali,N Pooran,1,0,1,126,50,1,3,4,5,0,,,13,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
86,N Pooran,MM Ali,SE Rutherford,0,0,0,126,50,47,34,4,6,0,,,13,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
87,SE Rutherford,SM Curran,N Pooran,2,0,2,128,48,3,4,4,1,0,,,14,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
88,SE Rutherford,SM Curran,N Pooran,4,0,4,132,44,7,5,4,2,0,,,14,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
89,SE Rutherford,SM Curran,N Pooran,1,0,1,133,43,8,6,4,3,0,,,14,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
90,N Pooran,SM Curran,SE Rutherford,0,0,0,133,43,47,35,4,4,0,,,14,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
91,N Pooran,SM Curran,SE Rutherford,0,1,1,134,42,47,36,4,5,0,,,14,wides,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
92,N Pooran,SM Curran,SE Rutherford,1,0,1,135,41,48,37,4,6,0,,,14,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
93,SE Rutherford,SM Curran,N Pooran,0,0,0,135,41,8,7,4,7,0,,,14,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
94,N Pooran,AU Rashid,SE Rutherford,1,0,1,136,40,49,38,4,1,0,,,15,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
95,SE Rutherford,AU Rashid,N Pooran,1,0,1,137,39,9,8,4,2,0,,,15,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
96,N Pooran,AU Rashid,SE Rutherford,4,0,4,141,35,53,39,4,3,0,,,15,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
97,N Pooran,AU Rashid,SE Rutherford,1,0,1,142,34,54,40,4,4,0,,,15,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
98,SE Rutherford,AU Rashid,N Pooran,0,0,0,142,34,9,9,4,5,0,,,15,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
99,SE Rutherford,AU Rashid,N Pooran,1,0,1,143,33,10,10,4,6,0,,,15,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
100,SE Rutherford,TS Mills,N Pooran,4,0,4,147,29,14,11,4,1,0,,,16,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
101,SE Rutherford,TS Mills,N Pooran,6,0,6,153,23,20,12,4,2,0,,,16,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
102,SE Rutherford,TS Mills,N Pooran,1,0,1,154,22,21,13,4,3,0,,,16,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
103,N Pooran,TS Mills,SE Rutherford,4,0,4,158,18,58,41,4,4,0,,,16,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
104,N Pooran,TS Mills,SE Rutherford,6,0,6,164,12,64,42,4,5,0,,,16,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
105,N Pooran,TS Mills,SE Rutherford,4,0,4,168,8,68,43,4,6,0,,,16,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
106,SE Rutherford,AU Rashid,N Pooran,1,0,1,169,7,22,14,4,1,0,,,17,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
107,N Pooran,AU Rashid,SE Rutherford,6,0,6,175,1,74,44,4,2,0,,,17,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
108,N Pooran,AU Rashid,SE Rutherford,2,0,2,177,-1,76,45,4,3,0,,,17,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
109,N Pooran,AU Rashid,SE Rutherford,6,0,6,183,-7,82,46,4,4,0,,,17,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
110,N Pooran,AU Rashid,SE Rutherford,0,0,0,183,-7,82,47,5,5,caught,N Pooran,LS Livingstone,17,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
111,AD Russell,AU Rashid,SE Rutherford,0,0,0,183,-7,0,1,5,6,0,,,17,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
112,SE Rutherford,SM Curran,AD Russell,0,5,5,188,-12,22,15,5,1,0,,,18,wides,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
113,SE Rutherford,SM Curran,AD Russell,1,0,1,189,-13,23,16,5,2,0,,,18,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
114,AD Russell,SM Curran,SE Rutherford,1,0,1,190,-14,1,2,5,3,0,,,18,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
115,SE Rutherford,SM Curran,AD Russell,0,1,1,191,-15,23,17,5,4,0,,,18,wides,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
116,SE Rutherford,SM Curran,AD Russell,6,0,6,197,-21,29,18,5,5,0,,,18,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
117,SE Rutherford,SM Curran,AD Russell,0,0,0,197,-21,29,19,6,6,caught,SE Rutherford,PD Salt,18,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
118,JO Holder,SM Curran,AD Russell,1,0,1,198,-22,1,1,6,7,0,,,18,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
119,AD Russell,SM Curran,JO Holder,6,0,6,204,-28,7,3,6,8,0,,,18,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
120,JO Holder,RJW Topley,AD Russell,1,0,1,205,-29,2,2,6,1,0,,,19,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
121,AD Russell,RJW Topley,JO Holder,0,0,0,205,-29,7,4,6,2,0,,,19,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
122,AD Russell,RJW Topley,JO Holder,1,0,1,206,-30,8,5,6,3,0,,,19,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
123,JO Holder,RJW Topley,AD Russell,6,0,6,212,-36,8,3,6,4,0,,,19,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
124,JO Holder,RJW Topley,AD Russell,4,0,4,216,-40,12,4,6,5,0,,,19,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
125,JO Holder,RJW Topley,AD Russell,6,0,6,222,-46,18,5,6,6,0,,,19,-,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,West Indies,England,222
