,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
29,JN Malan,Haris Rauf,RR Hendricks,,4,0,4,43,126,35,20,0,-,5.0,4,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Right arm Fast
30,JN Malan,Haris Rauf,RR Hendricks,,1,0,1,44,125,36,21,0,-,6.0,4,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Right arm Fast
31,JN Malan,Shaheen Shah Afridi,RR Hendricks,,6,0,6,50,119,42,22,0,-,1.0,5,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Left arm Fast
32,JN Malan,Shaheen Shah Afridi,RR Hendricks,,0,0,0,50,119,42,23,0,-,2.0,5,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Left arm Fast
33,JN Malan,Shaheen Shah Afridi,RR Hendricks,,0,0,0,50,119,42,24,0,-,3.0,5,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Left arm Fast
34,JN Malan,Shaheen Shah Afridi,RR Hendricks,,1,0,1,51,118,43,25,0,-,4.0,5,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Left arm Fast
35,RR Hendricks,Shaheen Shah Afridi,JN Malan,,0,0,0,51,118,7,11,0,-,5.0,5,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Left arm Fast
36,RR Hendricks,Shaheen Shah Afridi,JN Malan,,0,0,0,51,118,7,12,0,-,6.0,5,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Left arm Fast
37,JN Malan,Usman Qadir,RR Hendricks,,1,0,1,52,117,44,26,0,-,1.0,6,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Right arm Legbreak
38,RR Hendricks,Usman Qadir,JN Malan,,1,0,1,53,116,8,13,0,-,2.0,6,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Right arm Legbreak
39,JN Malan,Usman Qadir,RR Hendricks,,0,0,0,53,116,44,27,0,-,3.0,6,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Right arm Legbreak
40,JN Malan,Usman Qadir,RR Hendricks,,0,0,0,53,116,44,28,0,-,4.0,6,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Right arm Legbreak
41,JN Malan,Usman Qadir,RR Hendricks,,0,0,0,53,116,44,29,1,-,5.0,6,bowled,JN Malan,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Right arm Legbreak
42,GJ Snyman,Usman Qadir,RR Hendricks,,0,0,0,53,116,0,1,1,-,6.0,6,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Right arm Legbreak
43,RR Hendricks,Khushdil Shah,GJ Snyman,,0,0,0,53,116,8,14,1,-,1.0,7,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Left arm Orthodox
44,RR Hendricks,Khushdil Shah,GJ Snyman,,0,0,0,53,116,8,15,1,-,2.0,7,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Left arm Orthodox
45,RR Hendricks,Khushdil Shah,GJ Snyman,,4,0,4,57,112,12,16,1,-,3.0,7,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Left arm Orthodox
46,RR Hendricks,Khushdil Shah,GJ Snyman,,1,0,1,58,111,13,17,1,-,4.0,7,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Left arm Orthodox
47,GJ Snyman,Khushdil Shah,RR Hendricks,,1,0,1,59,110,1,2,1,-,5.0,7,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Left arm Orthodox
48,RR Hendricks,Khushdil Shah,GJ Snyman,,0,0,0,59,110,13,18,1,-,6.0,7,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Left arm Orthodox
49,GJ Snyman,Usman Qadir,RR Hendricks,,0,0,0,59,110,1,3,1,-,1.0,8,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Right arm Legbreak
50,GJ Snyman,Usman Qadir,RR Hendricks,,0,0,0,59,110,1,4,1,-,2.0,8,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Right arm Legbreak
51,GJ Snyman,Usman Qadir,RR Hendricks,,1,0,1,60,109,2,5,1,-,3.0,8,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Right arm Legbreak
52,RR Hendricks,Usman Qadir,GJ Snyman,,0,0,0,60,109,13,19,1,-,4.0,8,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Right arm Legbreak
53,RR Hendricks,Usman Qadir,GJ Snyman,,1,0,1,61,108,14,20,1,-,5.0,8,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Right arm Legbreak
54,GJ Snyman,Usman Qadir,RR Hendricks,,0,0,0,61,108,2,6,2,-,6.0,8,bowled,GJ Snyman,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Right arm Legbreak
55,RR Hendricks,Mohammad Nawaz (3),DA Miller,,1,0,1,62,107,15,21,2,-,1.0,9,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Left hand Bat,Left arm Orthodox
56,DA Miller,Mohammad Nawaz (3),RR Hendricks,,0,0,0,62,107,0,1,2,-,2.0,9,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Left hand Bat,Right hand Bat,Left arm Orthodox
57,DA Miller,Mohammad Nawaz (3),RR Hendricks,,1,0,1,63,106,1,2,2,-,3.0,9,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Left hand Bat,Right hand Bat,Left arm Orthodox
58,RR Hendricks,Mohammad Nawaz (3),DA Miller,,1,0,1,64,105,16,22,2,-,4.0,9,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Left hand Bat,Left arm Orthodox
59,DA Miller,Mohammad Nawaz (3),RR Hendricks,,0,1,1,65,104,1,3,2,wides,4.0,9,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Left hand Bat,Right hand Bat,Left arm Orthodox
60,DA Miller,Mohammad Nawaz (3),RR Hendricks,,0,0,0,65,104,1,4,2,-,5.0,9,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Left hand Bat,Right hand Bat,Left arm Orthodox
61,DA Miller,Mohammad Nawaz (3),RR Hendricks,,1,0,1,66,103,2,5,2,-,6.0,9,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Left hand Bat,Right hand Bat,Left arm Orthodox
62,DA Miller,Usman Qadir,RR Hendricks,,0,0,0,66,103,2,6,2,-,1.0,10,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Left hand Bat,Right hand Bat,Right arm Legbreak
63,DA Miller,Usman Qadir,RR Hendricks,,1,0,1,67,102,3,7,2,-,2.0,10,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Left hand Bat,Right hand Bat,Right arm Legbreak
64,RR Hendricks,Usman Qadir,DA Miller,,4,0,4,71,98,20,23,2,-,3.0,10,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Left hand Bat,Right arm Legbreak
65,RR Hendricks,Usman Qadir,DA Miller,,1,0,1,72,97,21,24,2,-,4.0,10,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Left hand Bat,Right arm Legbreak
66,DA Miller,Usman Qadir,RR Hendricks,,1,0,1,73,96,4,8,2,-,5.0,10,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Left hand Bat,Right hand Bat,Right arm Legbreak
67,RR Hendricks,Usman Qadir,DA Miller,,4,0,4,77,92,25,25,2,-,6.0,10,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Left hand Bat,Right arm Legbreak
68,DA Miller,Faheem Ashraf,RR Hendricks,,1,0,1,78,91,5,9,2,-,1.0,11,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Left hand Bat,Right hand Bat,Right arm Medium
69,RR Hendricks,Faheem Ashraf,DA Miller,,1,0,1,79,90,26,26,2,-,2.0,11,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Left hand Bat,Right arm Medium
70,DA Miller,Faheem Ashraf,RR Hendricks,,1,0,1,80,89,6,10,2,-,3.0,11,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Left hand Bat,Right hand Bat,Right arm Medium
71,RR Hendricks,Faheem Ashraf,DA Miller,,2,0,2,82,87,28,27,2,-,4.0,11,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Left hand Bat,Right arm Medium
72,RR Hendricks,Faheem Ashraf,DA Miller,,1,0,1,83,86,29,28,2,-,5.0,11,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Left hand Bat,Right arm Medium
73,DA Miller,Faheem Ashraf,RR Hendricks,,0,0,0,83,86,6,11,3,-,6.0,11,caught,DA Miller,Mohammad Rizwan,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Left hand Bat,Right hand Bat,Right arm Medium
74,RR Hendricks,Mohammad Nawaz (3),H Klaasen,,1,0,1,84,85,30,29,3,-,1.0,12,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Left arm Orthodox
75,H Klaasen,Mohammad Nawaz (3),RR Hendricks,,1,0,1,85,84,1,1,3,-,2.0,12,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Left arm Orthodox
76,RR Hendricks,Mohammad Nawaz (3),H Klaasen,,1,0,1,86,83,31,30,3,-,3.0,12,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Left arm Orthodox
77,H Klaasen,Mohammad Nawaz (3),RR Hendricks,,1,0,1,87,82,2,2,3,-,4.0,12,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Left arm Orthodox
78,RR Hendricks,Mohammad Nawaz (3),H Klaasen,,1,0,1,88,81,32,31,3,-,5.0,12,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Left arm Orthodox
79,H Klaasen,Mohammad Nawaz (3),RR Hendricks,,4,0,4,92,77,6,3,3,-,6.0,12,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Left arm Orthodox
80,RR Hendricks,Faheem Ashraf,H Klaasen,,1,0,1,93,76,33,32,3,-,1.0,13,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Right arm Medium
81,H Klaasen,Faheem Ashraf,RR Hendricks,,1,0,1,94,75,7,4,3,-,2.0,13,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Right arm Medium
82,RR Hendricks,Faheem Ashraf,H Klaasen,,2,0,2,96,73,35,33,3,-,3.0,13,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Right arm Medium
83,RR Hendricks,Faheem Ashraf,H Klaasen,,4,0,4,100,69,39,34,3,-,4.0,13,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Right arm Medium
84,RR Hendricks,Faheem Ashraf,H Klaasen,,4,0,4,104,65,43,35,3,-,5.0,13,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Right arm Medium
85,RR Hendricks,Faheem Ashraf,H Klaasen,,4,0,4,108,61,47,36,3,-,6.0,13,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Right arm Medium
86,H Klaasen,Usman Qadir,RR Hendricks,"{'by': 'South Africa', 'umpire': 'Aleem Dar', 'batter': 'H Klaasen', 'decision': 'upheld'}",0,0,0,108,61,7,5,3,-,1.0,14,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Right arm Legbreak
87,H Klaasen,Usman Qadir,RR Hendricks,,1,0,1,109,60,8,6,3,-,2.0,14,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Right arm Legbreak
88,RR Hendricks,Usman Qadir,H Klaasen,,1,0,1,110,59,48,37,3,-,3.0,14,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Right arm Legbreak
89,H Klaasen,Usman Qadir,RR Hendricks,,4,0,4,114,55,12,7,3,-,4.0,14,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Right arm Legbreak
90,H Klaasen,Usman Qadir,RR Hendricks,,0,0,0,114,55,12,8,3,-,5.0,14,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Right arm Legbreak
91,H Klaasen,Usman Qadir,RR Hendricks,"{'by': 'Pakistan', 'umpire': 'Aleem Dar', 'batter': 'H Klaasen', 'decision': 'struck down'}",0,0,0,114,55,12,9,3,-,6.0,14,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Right arm Legbreak
