,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
21,RR Hendricks,Shaheen Shah Afridi,JN Malan,,1,0,1,18,6,9,3,4,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
22,JN Malan,Shaheen Shah Afridi,RR Hendricks,,4,0,4,22,15,14,4,4,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
23,JN Malan,Shaheen Shah Afridi,RR Hendricks,,0,0,0,22,15,15,5,4,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
24,JN Malan,Shaheen Shah Afridi,RR Hendricks,,4,0,4,26,19,16,6,4,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
25,RR Hendricks,Haris Rauf,JN Malan,,1,0,1,27,7,10,1,5,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
26,JN Malan,Haris Rauf,RR Hendricks,,4,0,4,31,23,17,2,5,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
27,JN Malan,Haris Rauf,RR Hendricks,,4,0,4,35,27,18,3,5,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
28,JN Malan,Haris Rauf,RR Hendricks,,4,0,4,39,31,19,4,5,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
29,JN Malan,Haris Rauf,RR Hendricks,,4,0,4,43,35,20,5,5,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
30,JN Malan,Haris Rauf,RR Hendricks,,1,0,1,44,36,21,6,5,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
31,JN Malan,Shaheen Shah Afridi,RR Hendricks,,6,0,6,50,42,22,1,6,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
32,JN Malan,Shaheen Shah Afridi,RR Hendricks,,0,0,0,50,42,23,2,6,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
33,JN Malan,Shaheen Shah Afridi,RR Hendricks,,0,0,0,50,42,24,3,6,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
34,JN Malan,Shaheen Shah Afridi,RR Hendricks,,1,0,1,51,43,25,4,6,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
35,RR Hendricks,Shaheen Shah Afridi,JN Malan,,0,0,0,51,7,11,5,6,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
36,RR Hendricks,Shaheen Shah Afridi,JN Malan,,0,0,0,51,7,12,6,6,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
37,JN Malan,Usman Qadir,RR Hendricks,,1,0,1,52,44,26,1,7,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
38,RR Hendricks,Usman Qadir,JN Malan,,1,0,1,53,8,13,2,7,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
39,JN Malan,Usman Qadir,RR Hendricks,,0,0,0,53,44,27,3,7,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
40,JN Malan,Usman Qadir,RR Hendricks,,0,0,0,53,44,28,4,7,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
41,JN Malan,Usman Qadir,RR Hendricks,,0,0,0,53,44,29,5,7,,-,bowled,JN Malan,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
42,GJ Snyman,Usman Qadir,RR Hendricks,,0,0,0,53,0,1,6,7,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
43,RR Hendricks,Khushdil Shah,GJ Snyman,,0,0,0,53,8,14,1,8,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
44,RR Hendricks,Khushdil Shah,GJ Snyman,,0,0,0,53,8,15,2,8,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
45,RR Hendricks,Khushdil Shah,GJ Snyman,,4,0,4,57,12,16,3,8,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
46,RR Hendricks,Khushdil Shah,GJ Snyman,,1,0,1,58,13,17,4,8,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
47,GJ Snyman,Khushdil Shah,RR Hendricks,,1,0,1,59,1,2,5,8,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
48,RR Hendricks,Khushdil Shah,GJ Snyman,,0,0,0,59,13,18,6,8,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
49,GJ Snyman,Usman Qadir,RR Hendricks,,0,0,0,59,1,3,1,9,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
50,GJ Snyman,Usman Qadir,RR Hendricks,,0,0,0,59,1,4,2,9,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
51,GJ Snyman,Usman Qadir,RR Hendricks,,1,0,1,60,2,5,3,9,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
52,RR Hendricks,Usman Qadir,GJ Snyman,,0,0,0,60,13,19,4,9,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
53,RR Hendricks,Usman Qadir,GJ Snyman,,1,0,1,61,14,20,5,9,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
54,GJ Snyman,Usman Qadir,RR Hendricks,,0,0,0,61,2,6,6,9,,-,bowled,GJ Snyman,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
55,RR Hendricks,Mohammad Nawaz (3),DA Miller,,1,0,1,62,15,21,1,10,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
56,DA Miller,Mohammad Nawaz (3),RR Hendricks,,0,0,0,62,0,1,2,10,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
57,DA Miller,Mohammad Nawaz (3),RR Hendricks,,1,0,1,63,1,2,3,10,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
58,RR Hendricks,Mohammad Nawaz (3),DA Miller,,1,0,1,64,16,22,4,10,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
59,DA Miller,Mohammad Nawaz (3),RR Hendricks,,0,1,1,65,1,3,5,10,{'wides': 1},wides,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
60,DA Miller,Mohammad Nawaz (3),RR Hendricks,,0,0,0,65,1,4,6,10,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
61,DA Miller,Mohammad Nawaz (3),RR Hendricks,,1,0,1,66,2,5,7,10,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
62,DA Miller,Usman Qadir,RR Hendricks,,0,0,0,66,2,6,1,11,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
63,DA Miller,Usman Qadir,RR Hendricks,,1,0,1,67,3,7,2,11,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
64,RR Hendricks,Usman Qadir,DA Miller,,4,0,4,71,20,23,3,11,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
65,RR Hendricks,Usman Qadir,DA Miller,,1,0,1,72,21,24,4,11,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
66,DA Miller,Usman Qadir,RR Hendricks,,1,0,1,73,4,8,5,11,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
67,RR Hendricks,Usman Qadir,DA Miller,,4,0,4,77,25,25,6,11,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
68,DA Miller,Faheem Ashraf,RR Hendricks,,1,0,1,78,5,9,1,12,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
69,RR Hendricks,Faheem Ashraf,DA Miller,,1,0,1,79,26,26,2,12,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
70,DA Miller,Faheem Ashraf,RR Hendricks,,1,0,1,80,6,10,3,12,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
71,RR Hendricks,Faheem Ashraf,DA Miller,,2,0,2,82,28,27,4,12,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
72,RR Hendricks,Faheem Ashraf,DA Miller,,1,0,1,83,29,28,5,12,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
73,DA Miller,Faheem Ashraf,RR Hendricks,,0,0,0,83,6,11,6,12,,-,caught,DA Miller,Mohammad Rizwan,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
74,RR Hendricks,Mohammad Nawaz (3),H Klaasen,,1,0,1,84,30,29,1,13,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
75,H Klaasen,Mohammad Nawaz (3),RR Hendricks,,1,0,1,85,1,1,2,13,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
76,RR Hendricks,Mohammad Nawaz (3),H Klaasen,,1,0,1,86,31,30,3,13,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
77,H Klaasen,Mohammad Nawaz (3),RR Hendricks,,1,0,1,87,2,2,4,13,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
78,RR Hendricks,Mohammad Nawaz (3),H Klaasen,,1,0,1,88,32,31,5,13,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
79,H Klaasen,Mohammad Nawaz (3),RR Hendricks,,4,0,4,92,6,3,6,13,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
80,RR Hendricks,Faheem Ashraf,H Klaasen,,1,0,1,93,33,32,1,14,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
81,H Klaasen,Faheem Ashraf,RR Hendricks,,1,0,1,94,7,4,2,14,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
82,RR Hendricks,Faheem Ashraf,H Klaasen,,2,0,2,96,35,33,3,14,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
83,RR Hendricks,Faheem Ashraf,H Klaasen,,4,0,4,100,39,34,4,14,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
84,RR Hendricks,Faheem Ashraf,H Klaasen,,4,0,4,104,43,35,5,14,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
85,RR Hendricks,Faheem Ashraf,H Klaasen,,4,0,4,108,47,36,6,14,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
86,H Klaasen,Usman Qadir,RR Hendricks,"{'by': 'South Africa', 'umpire': 'Aleem Dar', 'batter': 'H Klaasen', 'decision': 'upheld'}",0,0,0,108,7,5,1,15,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
87,H Klaasen,Usman Qadir,RR Hendricks,,1,0,1,109,8,6,2,15,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
88,RR Hendricks,Usman Qadir,H Klaasen,,1,0,1,110,48,37,3,15,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
89,H Klaasen,Usman Qadir,RR Hendricks,,4,0,4,114,12,7,4,15,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
90,H Klaasen,Usman Qadir,RR Hendricks,,0,0,0,114,12,8,5,15,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
91,H Klaasen,Usman Qadir,RR Hendricks,"{'by': 'Pakistan', 'umpire': 'Aleem Dar', 'batter': 'H Klaasen', 'decision': 'struck down'}",0,0,0,114,12,9,6,15,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
92,RR Hendricks,Haris Rauf,H Klaasen,,1,0,1,115,49,38,1,16,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
93,H Klaasen,Haris Rauf,RR Hendricks,,0,0,0,115,12,10,2,16,,-,caught,H Klaasen,Hussain Talat,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
94,AL Phehlukwayo,Haris Rauf,RR Hendricks,,1,0,1,116,1,1,3,16,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
95,RR Hendricks,Haris Rauf,AL Phehlukwayo,,1,0,1,117,50,39,4,16,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
96,AL Phehlukwayo,Haris Rauf,RR Hendricks,,4,0,4,121,5,2,5,16,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
97,AL Phehlukwayo,Haris Rauf,RR Hendricks,,1,0,1,122,6,3,6,16,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
98,AL Phehlukwayo,Shaheen Shah Afridi,RR Hendricks,,0,0,0,122,6,4,1,17,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
99,AL Phehlukwayo,Shaheen Shah Afridi,RR Hendricks,,6,0,6,128,12,5,2,17,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
100,AL Phehlukwayo,Shaheen Shah Afridi,RR Hendricks,,1,0,1,129,13,6,3,17,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
101,RR Hendricks,Shaheen Shah Afridi,AL Phehlukwayo,,0,0,0,129,50,40,4,17,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
102,RR Hendricks,Shaheen Shah Afridi,AL Phehlukwayo,,4,0,4,133,54,41,5,17,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
103,RR Hendricks,Shaheen Shah Afridi,AL Phehlukwayo,,0,0,0,133,54,42,6,17,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
104,AL Phehlukwayo,Haris Rauf,RR Hendricks,,1,0,1,134,14,7,1,18,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
105,RR Hendricks,Haris Rauf,AL Phehlukwayo,,0,0,0,134,54,43,2,18,,-,run out,RR Hendricks,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
106,D Pretorius,Haris Rauf,AL Phehlukwayo,,4,0,4,138,4,1,3,18,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
107,D Pretorius,Haris Rauf,AL Phehlukwayo,,1,0,1,139,5,2,4,18,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
108,AL Phehlukwayo,Haris Rauf,D Pretorius,,0,0,0,139,14,8,5,18,,-,caught,AL Phehlukwayo,Haider Ali,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
109,D Pretorius,Haris Rauf,BC Fortuin,,2,0,2,141,7,3,6,18,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
110,BC Fortuin,Shaheen Shah Afridi,D Pretorius,,0,0,0,141,0,1,1,19,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
111,BC Fortuin,Shaheen Shah Afridi,D Pretorius,,4,0,4,145,4,2,2,19,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
112,BC Fortuin,Shaheen Shah Afridi,D Pretorius,,0,0,0,145,4,3,3,19,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
113,BC Fortuin,Shaheen Shah Afridi,D Pretorius,,0,0,0,145,4,4,4,19,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
114,BC Fortuin,Shaheen Shah Afridi,D Pretorius,,4,0,4,149,8,5,5,19,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
115,BC Fortuin,Shaheen Shah Afridi,D Pretorius,,2,0,2,151,10,6,6,19,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
116,D Pretorius,Faheem Ashraf,BC Fortuin,,1,0,1,152,8,4,1,20,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
117,BC Fortuin,Faheem Ashraf,D Pretorius,,1,0,1,153,11,7,2,20,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
118,D Pretorius,Faheem Ashraf,BC Fortuin,,6,0,6,159,14,5,3,20,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
119,D Pretorius,Faheem Ashraf,BC Fortuin,,1,0,1,160,15,6,4,20,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
120,BC Fortuin,Faheem Ashraf,D Pretorius,,4,0,4,164,15,8,5,20,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
121,BC Fortuin,Faheem Ashraf,D Pretorius,,2,0,2,166,17,9,6,20,,-,0,,,field,South Africa,2,Gaddafi Stadium,2021-02-11,South Africa,Pakistan
