,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
37,Q de Kock,Mustafizur Rahman,RR Rossouw,1,0,1,63,94,23,14,1,6,0,,,6,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
38,Q de Kock,Mosaddek Hossain,RR Rossouw,0,0,0,63,94,23,15,1,1,0,,,7,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
39,Q de Kock,Mosaddek Hossain,RR Rossouw,1,0,1,64,93,24,16,1,2,0,,,7,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
40,RR Rossouw,Mosaddek Hossain,Q de Kock,2,0,2,66,91,38,19,1,3,0,,,7,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
41,RR Rossouw,Mosaddek Hossain,Q de Kock,0,0,0,66,91,38,20,1,4,0,,,7,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
42,RR Rossouw,Mosaddek Hossain,Q de Kock,0,0,0,66,91,38,21,1,5,0,,,7,"{'by': 'Bangladesh', 'umpire': 'RJ Tucker', 'batter': 'RR Rossouw', 'decision': 'struck down'}",-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
43,RR Rossouw,Mosaddek Hossain,Q de Kock,0,0,0,66,91,38,22,1,6,0,,,7,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
44,Q de Kock,Mehedi Hasan Miraz,RR Rossouw,4,0,4,70,87,28,17,1,1,0,,,8,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
45,Q de Kock,Mehedi Hasan Miraz,RR Rossouw,1,0,1,71,86,29,18,1,2,0,,,8,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
46,RR Rossouw,Mehedi Hasan Miraz,Q de Kock,1,0,1,72,85,39,23,1,3,0,,,8,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
47,Q de Kock,Mehedi Hasan Miraz,RR Rossouw,1,0,1,73,84,30,19,1,4,0,,,8,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
48,RR Rossouw,Mehedi Hasan Miraz,Q de Kock,1,0,1,74,83,40,24,1,5,0,,,8,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
49,Q de Kock,Mehedi Hasan Miraz,RR Rossouw,0,0,0,74,83,30,20,1,6,0,,,8,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
50,RR Rossouw,Mosaddek Hossain,Q de Kock,0,0,0,74,83,40,25,1,1,0,,,9,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
51,RR Rossouw,Mosaddek Hossain,Q de Kock,1,0,1,75,82,41,26,1,2,0,,,9,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
52,Q de Kock,Mosaddek Hossain,RR Rossouw,4,0,4,79,78,34,21,1,3,0,,,9,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
53,Q de Kock,Mosaddek Hossain,RR Rossouw,1,0,1,80,77,35,22,1,4,0,,,9,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
54,RR Rossouw,Mosaddek Hossain,Q de Kock,6,0,6,86,71,47,27,1,5,0,,,9,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
55,RR Rossouw,Mosaddek Hossain,Q de Kock,1,0,1,87,70,48,28,1,6,0,,,9,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
56,RR Rossouw,Mustafizur Rahman,Q de Kock,1,0,1,88,69,49,29,1,1,0,,,10,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
57,Q de Kock,Mustafizur Rahman,RR Rossouw,0,0,0,88,69,35,23,1,2,0,,,10,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
58,Q de Kock,Mustafizur Rahman,RR Rossouw,1,0,1,89,68,36,24,1,3,0,,,10,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
59,RR Rossouw,Mustafizur Rahman,Q de Kock,1,0,1,90,67,50,30,1,4,0,,,10,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
60,Q de Kock,Mustafizur Rahman,RR Rossouw,0,0,0,90,67,36,25,1,5,0,,,10,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
61,Q de Kock,Mustafizur Rahman,RR Rossouw,1,0,1,91,66,37,26,1,6,0,,,10,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
62,Q de Kock,Shakib Al Hasan,RR Rossouw,0,0,0,91,66,37,27,1,1,0,,,11,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
63,Q de Kock,Shakib Al Hasan,RR Rossouw,2,0,2,93,64,39,28,1,2,0,,,11,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
64,Q de Kock,Shakib Al Hasan,RR Rossouw,1,0,1,94,63,40,29,1,3,0,,,11,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
65,RR Rossouw,Shakib Al Hasan,Q de Kock,4,0,4,98,59,54,31,1,4,0,,,11,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
66,RR Rossouw,Shakib Al Hasan,Q de Kock,6,0,6,104,53,60,32,1,5,0,,,11,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
67,RR Rossouw,Shakib Al Hasan,Q de Kock,6,1,7,111,46,66,33,1,6,0,,,11,,noballs,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
68,RR Rossouw,Shakib Al Hasan,Q de Kock,1,5,6,117,40,67,34,1,7,0,,,11,,penalty,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
69,RR Rossouw,Mustafizur Rahman,Q de Kock,0,0,0,117,40,67,35,1,1,0,,,12,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
70,RR Rossouw,Mustafizur Rahman,Q de Kock,1,0,1,118,39,68,36,1,2,0,,,12,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
71,Q de Kock,Mustafizur Rahman,RR Rossouw,4,0,4,122,35,44,30,1,3,0,,,12,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
72,Q de Kock,Mustafizur Rahman,RR Rossouw,1,0,1,123,34,45,31,1,4,0,,,12,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
73,RR Rossouw,Mustafizur Rahman,Q de Kock,0,0,0,123,34,68,37,1,5,0,,,12,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
74,RR Rossouw,Mustafizur Rahman,Q de Kock,6,0,6,129,28,74,38,1,6,0,,,12,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
75,Q de Kock,Hasan Mahmud,RR Rossouw,0,0,0,129,28,45,32,1,1,0,,,13,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
76,Q de Kock,Hasan Mahmud,RR Rossouw,6,0,6,135,22,51,33,1,2,0,,,13,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
77,Q de Kock,Hasan Mahmud,RR Rossouw,1,0,1,136,21,52,34,1,3,0,,,13,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
78,RR Rossouw,Hasan Mahmud,Q de Kock,0,0,0,136,21,74,39,1,4,0,,,13,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
79,RR Rossouw,Hasan Mahmud,Q de Kock,4,0,4,140,17,78,40,1,5,0,,,13,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
80,RR Rossouw,Hasan Mahmud,Q de Kock,2,0,2,142,15,80,41,1,6,0,,,13,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
81,Q de Kock,Taskin Ahmed,RR Rossouw,6,0,6,148,9,58,35,1,1,0,,,14,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
82,Q de Kock,Taskin Ahmed,RR Rossouw,1,1,2,150,7,59,36,1,2,0,,,14,,noballs,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
83,RR Rossouw,Taskin Ahmed,Q de Kock,4,0,4,154,3,84,42,1,3,0,,,14,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
84,RR Rossouw,Taskin Ahmed,Q de Kock,4,0,4,158,-1,88,43,1,4,0,,,14,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
85,RR Rossouw,Taskin Ahmed,Q de Kock,2,0,2,160,-3,90,44,1,5,0,,,14,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
86,RR Rossouw,Taskin Ahmed,Q de Kock,4,0,4,164,-7,94,45,1,6,0,,,14,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
87,RR Rossouw,Taskin Ahmed,Q de Kock,1,0,1,165,-8,95,46,1,7,0,,,14,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
88,RR Rossouw,Afif Hossain,Q de Kock,1,0,1,166,-9,96,47,1,1,0,,,15,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
89,Q de Kock,Afif Hossain,RR Rossouw,4,0,4,170,-13,63,37,1,2,0,,,15,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
90,Q de Kock,Afif Hossain,RR Rossouw,0,0,0,170,-13,63,38,2,3,caught,Q de Kock,Soumya Sarkar,15,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
91,T Stubbs,Afif Hossain,RR Rossouw,4,0,4,174,-17,4,1,2,4,0,,,15,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
92,T Stubbs,Afif Hossain,RR Rossouw,1,0,1,175,-18,5,2,2,5,0,,,15,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
93,RR Rossouw,Afif Hossain,T Stubbs,1,0,1,176,-19,97,48,2,6,0,,,15,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
94,RR Rossouw,Mustafizur Rahman,T Stubbs,1,0,1,177,-20,98,49,2,1,0,,,16,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
95,T Stubbs,Mustafizur Rahman,RR Rossouw,0,0,0,177,-20,5,3,2,2,0,,,16,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
96,T Stubbs,Mustafizur Rahman,RR Rossouw,1,0,1,178,-21,6,4,2,3,0,,,16,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
97,RR Rossouw,Mustafizur Rahman,T Stubbs,1,0,1,179,-22,99,50,2,4,0,,,16,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
98,T Stubbs,Mustafizur Rahman,RR Rossouw,0,0,0,179,-22,6,5,2,5,0,,,16,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
99,T Stubbs,Mustafizur Rahman,RR Rossouw,1,0,1,180,-23,7,6,2,6,0,,,16,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
100,T Stubbs,Shakib Al Hasan,RR Rossouw,0,0,0,180,-23,7,7,3,1,caught,T Stubbs,Liton Das,17,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
101,AK Markram,Shakib Al Hasan,RR Rossouw,1,0,1,181,-24,1,1,3,2,0,,,17,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
102,RR Rossouw,Shakib Al Hasan,AK Markram,0,0,0,181,-24,99,51,3,3,0,,,17,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
103,RR Rossouw,Shakib Al Hasan,AK Markram,1,0,1,182,-25,100,52,3,4,0,,,17,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
104,AK Markram,Shakib Al Hasan,RR Rossouw,1,0,1,183,-26,2,2,3,5,0,,,17,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
105,RR Rossouw,Shakib Al Hasan,AK Markram,6,0,6,189,-32,106,53,3,6,0,,,17,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
106,AK Markram,Hasan Mahmud,RR Rossouw,1,0,1,190,-33,3,3,3,1,0,,,18,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
107,RR Rossouw,Hasan Mahmud,AK Markram,1,0,1,191,-34,107,54,3,2,0,,,18,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
108,AK Markram,Hasan Mahmud,RR Rossouw,0,0,0,191,-34,3,4,3,3,0,,,18,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
109,AK Markram,Hasan Mahmud,RR Rossouw,2,0,2,193,-36,5,5,3,4,0,,,18,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
110,AK Markram,Hasan Mahmud,RR Rossouw,0,0,0,193,-36,5,6,3,5,0,,,18,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
111,AK Markram,Hasan Mahmud,RR Rossouw,1,0,1,194,-37,6,7,3,6,0,,,18,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
112,AK Markram,Shakib Al Hasan,RR Rossouw,0,1,1,195,-38,6,8,3,1,0,,,19,,legbyes,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
113,RR Rossouw,Shakib Al Hasan,AK Markram,2,0,2,197,-40,109,55,3,2,0,,,19,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
