,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,Q de Kock,Mehedi Hasan Miraz,RR Rossouw,1,0,1,9,,6,4,1,-,5.0,0,,,1,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Offbreak
11,RR Rossouw,Mehedi Hasan Miraz,Q de Kock,1,0,1,10,,2,2,1,-,6.0,0,,,1,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Offbreak
12,RR Rossouw,Taskin Ahmed,Q de Kock,0,0,0,10,,2,3,1,-,1.0,0,,,2,"{'by': 'Bangladesh', 'umpire': 'RJ Tucker', 'batter': 'RR Rossouw', 'decision': 'struck down'}",bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Fast
13,RR Rossouw,Taskin Ahmed,Q de Kock,0,0,0,10,,2,4,1,-,2.0,0,,,2,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Fast
14,RR Rossouw,Taskin Ahmed,Q de Kock,4,0,4,14,,6,5,1,-,3.0,0,,,2,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Fast
15,RR Rossouw,Taskin Ahmed,Q de Kock,1,0,1,15,,7,6,1,-,4.0,0,,,2,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Fast
16,Q de Kock,Taskin Ahmed,RR Rossouw,4,1,5,20,,10,4,1,noballs,4.0,0,,,2,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Fast
17,Q de Kock,Taskin Ahmed,RR Rossouw,0,1,1,21,,10,4,1,noballs,4.0,0,,,2,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Fast
18,Q de Kock,Taskin Ahmed,RR Rossouw,6,0,6,27,,16,5,1,-,5.0,0,,,2,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Fast
19,Q de Kock,Taskin Ahmed,RR Rossouw,4,0,4,31,,20,6,1,-,6.0,0,,,2,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Fast
20,RR Rossouw,Hasan Mahmud,Q de Kock,0,0,0,31,,7,7,1,-,1.0,0,,,3,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Fast
21,RR Rossouw,Hasan Mahmud,Q de Kock,6,0,6,37,,13,8,1,-,2.0,0,,,3,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Fast
22,RR Rossouw,Hasan Mahmud,Q de Kock,4,0,4,41,,17,9,1,-,3.0,0,,,3,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Fast
23,RR Rossouw,Hasan Mahmud,Q de Kock,1,0,1,42,,18,10,1,-,4.0,0,,,3,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Fast
24,Q de Kock,Hasan Mahmud,RR Rossouw,0,0,0,42,,20,7,1,-,5.0,0,,,3,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Fast
25,Q de Kock,Hasan Mahmud,RR Rossouw,0,0,0,42,,20,8,1,-,6.0,0,,,3,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Fast
26,RR Rossouw,Mehedi Hasan Miraz,Q de Kock,0,0,0,42,,18,11,1,-,1.0,0,,,4,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Offbreak
27,RR Rossouw,Mehedi Hasan Miraz,Q de Kock,6,0,6,48,,24,12,1,-,2.0,0,,,4,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Offbreak
28,RR Rossouw,Mehedi Hasan Miraz,Q de Kock,2,0,2,50,,26,13,1,-,3.0,0,,,4,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Offbreak
29,RR Rossouw,Mehedi Hasan Miraz,Q de Kock,0,0,0,50,,26,14,1,-,4.0,0,,,4,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Offbreak
30,RR Rossouw,Mehedi Hasan Miraz,Q de Kock,6,0,6,56,,32,15,1,-,5.0,0,,,4,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Offbreak
31,RR Rossouw,Mehedi Hasan Miraz,Q de Kock,2,0,2,58,,34,16,1,-,6.0,0,,,4,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Offbreak
32,Q de Kock,Mustafizur Rahman,RR Rossouw,1,0,1,59,,21,9,1,-,1.0,0,,,5,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Left arm Fast
33,RR Rossouw,Mustafizur Rahman,Q de Kock,1,0,1,60,,35,17,1,-,2.0,0,,,5,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Left arm Fast
34,Q de Kock,Mustafizur Rahman,RR Rossouw,0,0,0,60,,21,10,1,-,3.0,0,,,5,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Left arm Fast
35,Q de Kock,Mustafizur Rahman,RR Rossouw,1,0,1,61,,22,11,1,-,4.0,0,,,5,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Left arm Fast
36,RR Rossouw,Mustafizur Rahman,Q de Kock,1,0,1,62,,36,18,1,-,5.0,0,,,5,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Left arm Fast
37,Q de Kock,Mustafizur Rahman,RR Rossouw,1,0,1,63,,23,12,1,-,6.0,0,,,5,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Left arm Fast
38,Q de Kock,Mosaddek Hossain,RR Rossouw,0,0,0,63,,23,13,1,-,1.0,0,,,6,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Offbreak
39,Q de Kock,Mosaddek Hossain,RR Rossouw,1,0,1,64,,24,14,1,-,2.0,0,,,6,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Offbreak
40,RR Rossouw,Mosaddek Hossain,Q de Kock,2,0,2,66,,38,19,1,-,3.0,0,,,6,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Offbreak
41,RR Rossouw,Mosaddek Hossain,Q de Kock,0,0,0,66,,38,20,1,-,4.0,0,,,6,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Offbreak
42,RR Rossouw,Mosaddek Hossain,Q de Kock,0,0,0,66,,38,21,1,-,5.0,0,,,6,"{'by': 'Bangladesh', 'umpire': 'RJ Tucker', 'batter': 'RR Rossouw', 'decision': 'struck down'}",bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Offbreak
43,RR Rossouw,Mosaddek Hossain,Q de Kock,0,0,0,66,,38,22,1,-,6.0,0,,,6,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Offbreak
44,Q de Kock,Mehedi Hasan Miraz,RR Rossouw,4,0,4,70,,28,15,1,-,1.0,0,,,7,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Offbreak
45,Q de Kock,Mehedi Hasan Miraz,RR Rossouw,1,0,1,71,,29,16,1,-,2.0,0,,,7,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Offbreak
46,RR Rossouw,Mehedi Hasan Miraz,Q de Kock,1,0,1,72,,39,23,1,-,3.0,0,,,7,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Offbreak
47,Q de Kock,Mehedi Hasan Miraz,RR Rossouw,1,0,1,73,,30,17,1,-,4.0,0,,,7,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Offbreak
48,RR Rossouw,Mehedi Hasan Miraz,Q de Kock,1,0,1,74,,40,24,1,-,5.0,0,,,7,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Offbreak
49,Q de Kock,Mehedi Hasan Miraz,RR Rossouw,0,0,0,74,,30,18,1,-,6.0,0,,,7,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Offbreak
50,RR Rossouw,Mosaddek Hossain,Q de Kock,0,0,0,74,,40,25,1,-,1.0,0,,,8,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Offbreak
51,RR Rossouw,Mosaddek Hossain,Q de Kock,1,0,1,75,,41,26,1,-,2.0,0,,,8,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Offbreak
52,Q de Kock,Mosaddek Hossain,RR Rossouw,4,0,4,79,,34,19,1,-,3.0,0,,,8,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Offbreak
53,Q de Kock,Mosaddek Hossain,RR Rossouw,1,0,1,80,,35,20,1,-,4.0,0,,,8,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Offbreak
54,RR Rossouw,Mosaddek Hossain,Q de Kock,6,0,6,86,,47,27,1,-,5.0,0,,,8,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Offbreak
55,RR Rossouw,Mosaddek Hossain,Q de Kock,1,0,1,87,,48,28,1,-,6.0,0,,,8,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Offbreak
56,RR Rossouw,Mustafizur Rahman,Q de Kock,1,0,1,88,,49,29,1,-,1.0,0,,,9,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Left arm Fast
57,Q de Kock,Mustafizur Rahman,RR Rossouw,0,0,0,88,,35,21,1,-,2.0,0,,,9,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Left arm Fast
58,Q de Kock,Mustafizur Rahman,RR Rossouw,1,0,1,89,,36,22,1,-,3.0,0,,,9,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Left arm Fast
59,RR Rossouw,Mustafizur Rahman,Q de Kock,1,0,1,90,,50,30,1,-,4.0,0,,,9,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Left arm Fast
60,Q de Kock,Mustafizur Rahman,RR Rossouw,0,0,0,90,,36,23,1,-,5.0,0,,,9,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Left arm Fast
61,Q de Kock,Mustafizur Rahman,RR Rossouw,1,0,1,91,,37,24,1,-,6.0,0,,,9,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Left arm Fast
62,Q de Kock,Shakib Al Hasan,RR Rossouw,0,0,0,91,,37,25,1,-,1.0,0,,,10,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Left arm Orthodox
63,Q de Kock,Shakib Al Hasan,RR Rossouw,2,0,2,93,,39,26,1,-,2.0,0,,,10,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Left arm Orthodox
64,Q de Kock,Shakib Al Hasan,RR Rossouw,1,0,1,94,,40,27,1,-,3.0,0,,,10,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Left arm Orthodox
65,RR Rossouw,Shakib Al Hasan,Q de Kock,4,0,4,98,,54,31,1,-,4.0,0,,,10,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Left arm Orthodox
66,RR Rossouw,Shakib Al Hasan,Q de Kock,6,0,6,104,,60,32,1,-,5.0,0,,,10,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Left arm Orthodox
67,RR Rossouw,Shakib Al Hasan,Q de Kock,6,1,7,111,,66,32,1,noballs,5.0,0,,,10,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Left arm Orthodox
68,RR Rossouw,Shakib Al Hasan,Q de Kock,1,5,6,117,,67,33,1,penalty,6.0,0,,,10,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Left arm Orthodox
69,RR Rossouw,Mustafizur Rahman,Q de Kock,0,0,0,117,,67,34,1,-,1.0,0,,,11,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Left arm Fast
70,RR Rossouw,Mustafizur Rahman,Q de Kock,1,0,1,118,,68,35,1,-,2.0,0,,,11,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Left arm Fast
71,Q de Kock,Mustafizur Rahman,RR Rossouw,4,0,4,122,,44,28,1,-,3.0,0,,,11,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Left arm Fast
72,Q de Kock,Mustafizur Rahman,RR Rossouw,1,0,1,123,,45,29,1,-,4.0,0,,,11,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Left arm Fast
73,RR Rossouw,Mustafizur Rahman,Q de Kock,0,0,0,123,,68,36,1,-,5.0,0,,,11,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Left arm Fast
74,RR Rossouw,Mustafizur Rahman,Q de Kock,6,0,6,129,,74,37,1,-,6.0,0,,,11,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Left arm Fast
75,Q de Kock,Hasan Mahmud,RR Rossouw,0,0,0,129,,45,30,1,-,1.0,0,,,12,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Fast
76,Q de Kock,Hasan Mahmud,RR Rossouw,6,0,6,135,,51,31,1,-,2.0,0,,,12,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Fast
77,Q de Kock,Hasan Mahmud,RR Rossouw,1,0,1,136,,52,32,1,-,3.0,0,,,12,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Fast
78,RR Rossouw,Hasan Mahmud,Q de Kock,0,0,0,136,,74,38,1,-,4.0,0,,,12,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Fast
79,RR Rossouw,Hasan Mahmud,Q de Kock,4,0,4,140,,78,39,1,-,5.0,0,,,12,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Fast
80,RR Rossouw,Hasan Mahmud,Q de Kock,2,0,2,142,,80,40,1,-,6.0,0,,,12,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Fast
81,Q de Kock,Taskin Ahmed,RR Rossouw,6,0,6,148,,58,33,1,-,1.0,0,,,13,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Fast
82,Q de Kock,Taskin Ahmed,RR Rossouw,1,1,2,150,,59,33,1,noballs,1.0,0,,,13,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Fast
83,RR Rossouw,Taskin Ahmed,Q de Kock,4,0,4,154,,84,41,1,-,2.0,0,,,13,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Fast
84,RR Rossouw,Taskin Ahmed,Q de Kock,4,0,4,158,,88,42,1,-,3.0,0,,,13,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Fast
85,RR Rossouw,Taskin Ahmed,Q de Kock,2,0,2,160,,90,43,1,-,4.0,0,,,13,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Fast
86,RR Rossouw,Taskin Ahmed,Q de Kock,4,0,4,164,,94,44,1,-,5.0,0,,,13,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Fast
87,RR Rossouw,Taskin Ahmed,Q de Kock,1,0,1,165,,95,45,1,-,6.0,0,,,13,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Fast
88,RR Rossouw,Afif Hossain,Q de Kock,1,0,1,166,,96,46,1,-,1.0,0,,,14,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Offbreak
89,Q de Kock,Afif Hossain,RR Rossouw,4,0,4,170,,63,34,1,-,2.0,0,,,14,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Offbreak
90,Q de Kock,Afif Hossain,RR Rossouw,0,0,0,170,,63,35,2,-,3.0,caught,Q de Kock,Soumya Sarkar,14,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Offbreak
