,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
20,RR Rossouw,Hasan Mahmud,Q de Kock,0,0,0,31,,7,7,1,-,1.0,0,,,3,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
21,RR Rossouw,Hasan Mahmud,Q de Kock,6,0,6,37,,13,8,1,-,2.0,0,,,3,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
22,RR Rossouw,Hasan Mahmud,Q de Kock,4,0,4,41,,17,9,1,-,3.0,0,,,3,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
23,RR Rossouw,Hasan Mahmud,Q de Kock,1,0,1,42,,18,10,1,-,4.0,0,,,3,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
24,Q de Kock,Hasan Mahmud,RR Rossouw,0,0,0,42,,20,9,1,-,5.0,0,,,3,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
25,Q de Kock,Hasan Mahmud,RR Rossouw,0,0,0,42,,20,10,1,-,6.0,0,,,3,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
26,RR Rossouw,Mehedi Hasan Miraz,Q de Kock,0,0,0,42,,18,11,1,-,1.0,0,,,4,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
27,RR Rossouw,Mehedi Hasan Miraz,Q de Kock,6,0,6,48,,24,12,1,-,2.0,0,,,4,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
28,RR Rossouw,Mehedi Hasan Miraz,Q de Kock,2,0,2,50,,26,13,1,-,3.0,0,,,4,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
29,RR Rossouw,Mehedi Hasan Miraz,Q de Kock,0,0,0,50,,26,14,1,-,4.0,0,,,4,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
30,RR Rossouw,Mehedi Hasan Miraz,Q de Kock,6,0,6,56,,32,15,1,-,5.0,0,,,4,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
31,RR Rossouw,Mehedi Hasan Miraz,Q de Kock,2,0,2,58,,34,16,1,-,6.0,0,,,4,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
32,Q de Kock,Mustafizur Rahman,RR Rossouw,1,0,1,59,,21,11,1,-,1.0,0,,,5,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
33,RR Rossouw,Mustafizur Rahman,Q de Kock,1,0,1,60,,35,17,1,-,2.0,0,,,5,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
34,Q de Kock,Mustafizur Rahman,RR Rossouw,0,0,0,60,,21,12,1,-,3.0,0,,,5,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
35,Q de Kock,Mustafizur Rahman,RR Rossouw,1,0,1,61,,22,13,1,-,4.0,0,,,5,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
36,RR Rossouw,Mustafizur Rahman,Q de Kock,1,0,1,62,,36,18,1,-,5.0,0,,,5,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
37,Q de Kock,Mustafizur Rahman,RR Rossouw,1,0,1,63,,23,14,1,-,6.0,0,,,5,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
38,Q de Kock,Mosaddek Hossain,RR Rossouw,0,0,0,63,,23,15,1,-,1.0,0,,,6,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
39,Q de Kock,Mosaddek Hossain,RR Rossouw,1,0,1,64,,24,16,1,-,2.0,0,,,6,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
40,RR Rossouw,Mosaddek Hossain,Q de Kock,2,0,2,66,,38,19,1,-,3.0,0,,,6,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
41,RR Rossouw,Mosaddek Hossain,Q de Kock,0,0,0,66,,38,20,1,-,4.0,0,,,6,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
42,RR Rossouw,Mosaddek Hossain,Q de Kock,0,0,0,66,,38,21,1,-,5.0,0,,,6,"{'by': 'Bangladesh', 'umpire': 'RJ Tucker', 'batter': 'RR Rossouw', 'decision': 'struck down'}",bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
43,RR Rossouw,Mosaddek Hossain,Q de Kock,0,0,0,66,,38,22,1,-,6.0,0,,,6,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
44,Q de Kock,Mehedi Hasan Miraz,RR Rossouw,4,0,4,70,,28,17,1,-,1.0,0,,,7,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
45,Q de Kock,Mehedi Hasan Miraz,RR Rossouw,1,0,1,71,,29,18,1,-,2.0,0,,,7,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
46,RR Rossouw,Mehedi Hasan Miraz,Q de Kock,1,0,1,72,,39,23,1,-,3.0,0,,,7,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
47,Q de Kock,Mehedi Hasan Miraz,RR Rossouw,1,0,1,73,,30,19,1,-,4.0,0,,,7,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
48,RR Rossouw,Mehedi Hasan Miraz,Q de Kock,1,0,1,74,,40,24,1,-,5.0,0,,,7,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
49,Q de Kock,Mehedi Hasan Miraz,RR Rossouw,0,0,0,74,,30,20,1,-,6.0,0,,,7,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
50,RR Rossouw,Mosaddek Hossain,Q de Kock,0,0,0,74,,40,25,1,-,1.0,0,,,8,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
51,RR Rossouw,Mosaddek Hossain,Q de Kock,1,0,1,75,,41,26,1,-,2.0,0,,,8,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
52,Q de Kock,Mosaddek Hossain,RR Rossouw,4,0,4,79,,34,21,1,-,3.0,0,,,8,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
53,Q de Kock,Mosaddek Hossain,RR Rossouw,1,0,1,80,,35,22,1,-,4.0,0,,,8,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
54,RR Rossouw,Mosaddek Hossain,Q de Kock,6,0,6,86,,47,27,1,-,5.0,0,,,8,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
55,RR Rossouw,Mosaddek Hossain,Q de Kock,1,0,1,87,,48,28,1,-,6.0,0,,,8,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
56,RR Rossouw,Mustafizur Rahman,Q de Kock,1,0,1,88,,49,29,1,-,1.0,0,,,9,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
57,Q de Kock,Mustafizur Rahman,RR Rossouw,0,0,0,88,,35,23,1,-,2.0,0,,,9,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
58,Q de Kock,Mustafizur Rahman,RR Rossouw,1,0,1,89,,36,24,1,-,3.0,0,,,9,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
59,RR Rossouw,Mustafizur Rahman,Q de Kock,1,0,1,90,,50,30,1,-,4.0,0,,,9,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
60,Q de Kock,Mustafizur Rahman,RR Rossouw,0,0,0,90,,36,25,1,-,5.0,0,,,9,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
61,Q de Kock,Mustafizur Rahman,RR Rossouw,1,0,1,91,,37,26,1,-,6.0,0,,,9,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
62,Q de Kock,Shakib Al Hasan,RR Rossouw,0,0,0,91,,37,27,1,-,1.0,0,,,10,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
63,Q de Kock,Shakib Al Hasan,RR Rossouw,2,0,2,93,,39,28,1,-,2.0,0,,,10,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
64,Q de Kock,Shakib Al Hasan,RR Rossouw,1,0,1,94,,40,29,1,-,3.0,0,,,10,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
65,RR Rossouw,Shakib Al Hasan,Q de Kock,4,0,4,98,,54,31,1,-,4.0,0,,,10,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
66,RR Rossouw,Shakib Al Hasan,Q de Kock,6,0,6,104,,60,32,1,-,5.0,0,,,10,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
67,RR Rossouw,Shakib Al Hasan,Q de Kock,6,1,7,111,,66,33,1,noballs,5.0,0,,,10,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
68,RR Rossouw,Shakib Al Hasan,Q de Kock,1,5,6,117,,67,34,1,penalty,6.0,0,,,10,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
69,RR Rossouw,Mustafizur Rahman,Q de Kock,0,0,0,117,,67,35,1,-,1.0,0,,,11,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
70,RR Rossouw,Mustafizur Rahman,Q de Kock,1,0,1,118,,68,36,1,-,2.0,0,,,11,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
71,Q de Kock,Mustafizur Rahman,RR Rossouw,4,0,4,122,,44,30,1,-,3.0,0,,,11,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
72,Q de Kock,Mustafizur Rahman,RR Rossouw,1,0,1,123,,45,31,1,-,4.0,0,,,11,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
73,RR Rossouw,Mustafizur Rahman,Q de Kock,0,0,0,123,,68,37,1,-,5.0,0,,,11,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
74,RR Rossouw,Mustafizur Rahman,Q de Kock,6,0,6,129,,74,38,1,-,6.0,0,,,11,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
75,Q de Kock,Hasan Mahmud,RR Rossouw,0,0,0,129,,45,32,1,-,1.0,0,,,12,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
76,Q de Kock,Hasan Mahmud,RR Rossouw,6,0,6,135,,51,33,1,-,2.0,0,,,12,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
77,Q de Kock,Hasan Mahmud,RR Rossouw,1,0,1,136,,52,34,1,-,3.0,0,,,12,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
78,RR Rossouw,Hasan Mahmud,Q de Kock,0,0,0,136,,74,39,1,-,4.0,0,,,12,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
79,RR Rossouw,Hasan Mahmud,Q de Kock,4,0,4,140,,78,40,1,-,5.0,0,,,12,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
80,RR Rossouw,Hasan Mahmud,Q de Kock,2,0,2,142,,80,41,1,-,6.0,0,,,12,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
81,Q de Kock,Taskin Ahmed,RR Rossouw,6,0,6,148,,58,35,1,-,1.0,0,,,13,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
82,Q de Kock,Taskin Ahmed,RR Rossouw,1,1,2,150,,59,36,1,noballs,1.0,0,,,13,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
83,RR Rossouw,Taskin Ahmed,Q de Kock,4,0,4,154,,84,42,1,-,2.0,0,,,13,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
84,RR Rossouw,Taskin Ahmed,Q de Kock,4,0,4,158,,88,43,1,-,3.0,0,,,13,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
85,RR Rossouw,Taskin Ahmed,Q de Kock,2,0,2,160,,90,44,1,-,4.0,0,,,13,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
86,RR Rossouw,Taskin Ahmed,Q de Kock,4,0,4,164,,94,45,1,-,5.0,0,,,13,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
87,RR Rossouw,Taskin Ahmed,Q de Kock,1,0,1,165,,95,46,1,-,6.0,0,,,13,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
88,RR Rossouw,Afif Hossain,Q de Kock,1,0,1,166,,96,47,1,-,1.0,0,,,14,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
89,Q de Kock,Afif Hossain,RR Rossouw,4,0,4,170,,63,37,1,-,2.0,0,,,14,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
90,Q de Kock,Afif Hossain,RR Rossouw,0,0,0,170,,63,38,2,-,3.0,caught,Q de Kock,Soumya Sarkar,14,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
91,T Stubbs,Afif Hossain,RR Rossouw,4,0,4,174,,4,1,2,-,4.0,0,,,14,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
92,T Stubbs,Afif Hossain,RR Rossouw,1,0,1,175,,5,2,2,-,5.0,0,,,14,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
93,RR Rossouw,Afif Hossain,T Stubbs,1,0,1,176,,97,48,2,-,6.0,0,,,14,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
94,RR Rossouw,Mustafizur Rahman,T Stubbs,1,0,1,177,,98,49,2,-,1.0,0,,,15,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
95,T Stubbs,Mustafizur Rahman,RR Rossouw,0,0,0,177,,5,3,2,-,2.0,0,,,15,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
96,T Stubbs,Mustafizur Rahman,RR Rossouw,1,0,1,178,,6,4,2,-,3.0,0,,,15,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
97,RR Rossouw,Mustafizur Rahman,T Stubbs,1,0,1,179,,99,50,2,-,4.0,0,,,15,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
98,T Stubbs,Mustafizur Rahman,RR Rossouw,0,0,0,179,,6,5,2,-,5.0,0,,,15,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
99,T Stubbs,Mustafizur Rahman,RR Rossouw,1,0,1,180,,7,6,2,-,6.0,0,,,15,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
100,T Stubbs,Shakib Al Hasan,RR Rossouw,0,0,0,180,,7,7,3,-,1.0,caught,T Stubbs,Liton Das,16,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
101,AK Markram,Shakib Al Hasan,RR Rossouw,1,0,1,181,,1,1,3,-,2.0,0,,,16,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
102,RR Rossouw,Shakib Al Hasan,AK Markram,0,0,0,181,,99,51,3,-,3.0,0,,,16,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
103,RR Rossouw,Shakib Al Hasan,AK Markram,1,0,1,182,,100,52,3,-,4.0,0,,,16,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
104,AK Markram,Shakib Al Hasan,RR Rossouw,1,0,1,183,,2,2,3,-,5.0,0,,,16,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
105,RR Rossouw,Shakib Al Hasan,AK Markram,6,0,6,189,,106,53,3,-,6.0,0,,,16,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
106,AK Markram,Hasan Mahmud,RR Rossouw,1,0,1,190,,3,3,3,-,1.0,0,,,17,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
107,RR Rossouw,Hasan Mahmud,AK Markram,1,0,1,191,,107,54,3,-,2.0,0,,,17,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
108,AK Markram,Hasan Mahmud,RR Rossouw,0,0,0,191,,3,4,3,-,3.0,0,,,17,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
109,AK Markram,Hasan Mahmud,RR Rossouw,2,0,2,193,,5,5,3,-,4.0,0,,,17,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
