,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
53,AJ Finch,GD Phillips,MS Wade,0,0,0,65,91,27,26,1,4,-,9,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
54,AJ Finch,GD Phillips,MS Wade,1,0,1,66,90,28,27,1,5,-,9,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
55,MS Wade,GD Phillips,AJ Finch,0,0,0,66,90,32,21,1,6,-,9,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
56,AJ Finch,IS Sodhi,MS Wade,0,0,0,66,90,28,28,1,1,-,10,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
57,AJ Finch,IS Sodhi,MS Wade,4,0,4,70,86,32,29,1,2,-,10,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
58,AJ Finch,IS Sodhi,MS Wade,0,0,0,70,86,32,30,1,3,-,10,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
59,AJ Finch,IS Sodhi,MS Wade,4,0,4,74,82,36,31,1,4,-,10,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
60,AJ Finch,IS Sodhi,MS Wade,0,0,0,74,82,36,32,1,5,-,10,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
61,AJ Finch,IS Sodhi,MS Wade,0,0,0,74,82,36,33,2,6,-,10,caught,AJ Finch,MJ Santner,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
62,MS Wade,MS Chapman,GJ Maxwell,0,0,0,74,82,32,22,2,1,-,11,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
63,MS Wade,MS Chapman,GJ Maxwell,1,0,1,75,81,33,23,2,2,-,11,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
64,GJ Maxwell,MS Chapman,MS Wade,1,0,1,76,80,1,1,2,3,-,11,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
65,MS Wade,MS Chapman,GJ Maxwell,1,0,1,77,79,34,24,2,4,-,11,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
66,GJ Maxwell,MS Chapman,MS Wade,0,0,0,77,79,1,2,3,5,-,11,caught,GJ Maxwell,TA Boult,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
67,MP Stoinis,MS Chapman,MS Wade,0,0,0,77,79,0,1,3,6,-,11,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
68,MS Wade,IS Sodhi,MP Stoinis,6,0,6,83,73,40,25,3,1,-,12,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
69,MS Wade,IS Sodhi,MP Stoinis,1,0,1,84,72,41,26,3,2,-,12,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
70,MP Stoinis,IS Sodhi,MS Wade,0,0,0,84,72,0,2,3,3,-,12,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
71,MP Stoinis,IS Sodhi,MS Wade,0,0,0,84,72,0,3,3,4,-,12,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
72,MP Stoinis,IS Sodhi,MS Wade,1,0,1,85,71,1,4,3,5,-,12,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
73,MS Wade,IS Sodhi,MP Stoinis,1,0,1,86,70,42,27,3,6,-,12,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
74,MS Wade,GD Phillips,MP Stoinis,1,0,1,87,69,43,28,3,1,-,13,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
75,MP Stoinis,GD Phillips,MS Wade,4,0,4,91,65,5,5,3,2,-,13,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
76,MP Stoinis,GD Phillips,MS Wade,0,1,1,92,64,5,6,3,3,wides,13,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
77,MP Stoinis,GD Phillips,MS Wade,4,0,4,96,60,9,7,3,4,-,13,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
78,MP Stoinis,GD Phillips,MS Wade,0,0,0,96,60,9,8,3,5,-,13,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
79,MP Stoinis,GD Phillips,MS Wade,0,1,1,97,59,9,9,3,6,wides,13,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
80,MP Stoinis,GD Phillips,MS Wade,0,0,0,97,59,9,10,3,7,-,13,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
81,MP Stoinis,GD Phillips,MS Wade,0,1,1,98,58,9,11,3,8,wides,13,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
82,MP Stoinis,GD Phillips,MS Wade,1,0,1,99,57,10,12,3,9,-,13,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
83,MP Stoinis,MJ Santner,MS Wade,0,0,0,99,57,10,13,3,1,-,14,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
84,MP Stoinis,MJ Santner,MS Wade,0,0,0,99,57,10,14,3,2,-,14,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
85,MP Stoinis,MJ Santner,MS Wade,1,0,1,100,56,11,15,3,3,-,14,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
86,MS Wade,MJ Santner,MP Stoinis,1,0,1,101,55,44,29,3,4,-,14,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
87,MP Stoinis,MJ Santner,MS Wade,0,0,0,101,55,11,16,3,5,-,14,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
88,MP Stoinis,MJ Santner,MS Wade,1,0,1,102,54,12,17,3,6,-,14,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
89,MP Stoinis,TA Boult,MS Wade,1,0,1,103,53,13,18,3,1,-,15,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
90,MS Wade,TA Boult,MP Stoinis,0,0,0,103,53,44,30,4,2,-,15,caught,MS Wade,MJ Guptill,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
91,MP Stoinis,TA Boult,AC Agar,1,0,1,104,52,14,19,4,3,-,15,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
92,AC Agar,TA Boult,MP Stoinis,1,0,1,105,51,1,1,4,4,-,15,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
93,MP Stoinis,TA Boult,AC Agar,0,0,0,105,51,14,20,4,5,-,15,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
94,MP Stoinis,TA Boult,AC Agar,1,0,1,106,50,15,21,4,6,-,15,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
95,MP Stoinis,MJ Santner,AC Agar,1,0,1,107,49,16,22,4,1,-,16,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
96,AC Agar,MJ Santner,MP Stoinis,1,0,1,108,48,2,2,4,2,-,16,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
97,MP Stoinis,MJ Santner,AC Agar,1,0,1,109,47,17,23,4,3,-,16,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
98,AC Agar,MJ Santner,MP Stoinis,1,0,1,110,46,3,3,4,4,-,16,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
99,MP Stoinis,MJ Santner,AC Agar,1,0,1,111,45,18,24,4,5,-,16,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
100,AC Agar,MJ Santner,MP Stoinis,1,0,1,112,44,4,4,4,6,-,16,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
101,AC Agar,TG Southee,MP Stoinis,1,0,1,113,43,5,5,4,1,-,17,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
102,MP Stoinis,TG Southee,AC Agar,0,0,0,113,43,18,25,4,2,-,17,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
103,MP Stoinis,TG Southee,AC Agar,1,0,1,114,42,19,26,4,3,-,17,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
104,AC Agar,TG Southee,MP Stoinis,1,0,1,115,41,6,6,4,4,-,17,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
105,MP Stoinis,TG Southee,AC Agar,6,0,6,121,35,25,27,4,5,-,17,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
106,MP Stoinis,TG Southee,AC Agar,1,0,1,122,34,26,28,4,6,-,17,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
107,MP Stoinis,IS Sodhi,AC Agar,0,0,0,122,34,26,29,5,1,-,18,caught,MP Stoinis,MJ Guptill,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
108,AC Agar,IS Sodhi,MR Marsh,0,0,0,122,34,6,7,6,2,-,18,caught,AC Agar,MJ Guptill,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
109,MR Marsh,IS Sodhi,JA Richardson,0,0,0,122,34,0,1,6,3,-,18,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
110,MR Marsh,IS Sodhi,JA Richardson,0,0,0,122,34,0,2,6,4,-,18,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
111,MR Marsh,IS Sodhi,JA Richardson,1,0,1,123,33,1,3,6,5,-,18,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
112,JA Richardson,IS Sodhi,MR Marsh,1,0,1,124,32,1,1,6,6,-,18,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
113,JA Richardson,TA Boult,MR Marsh,1,0,1,125,31,2,2,6,1,-,19,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
114,MR Marsh,TA Boult,JA Richardson,1,0,1,126,30,2,4,6,2,-,19,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
115,JA Richardson,TA Boult,MR Marsh,1,0,1,127,29,3,3,6,3,-,19,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
116,MR Marsh,TA Boult,JA Richardson,0,0,0,127,29,2,5,6,4,-,19,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
117,MR Marsh,TA Boult,JA Richardson,6,0,6,133,23,8,6,6,5,-,19,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
118,MR Marsh,TA Boult,JA Richardson,1,0,1,134,22,9,7,6,6,-,19,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
119,MR Marsh,TG Southee,JA Richardson,0,1,1,135,21,9,8,6,1,wides,20,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
120,MR Marsh,TG Southee,JA Richardson,1,1,2,137,19,10,9,6,2,noballs,20,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
121,JA Richardson,TG Southee,MR Marsh,0,1,1,138,18,3,4,6,3,legbyes,20,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
122,MR Marsh,TG Southee,JA Richardson,0,1,1,139,17,10,10,6,4,wides,20,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
123,MR Marsh,TG Southee,JA Richardson,0,0,0,139,17,10,11,7,5,-,20,bowled,MR Marsh,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
124,KW Richardson,TG Southee,JA Richardson,1,0,1,140,16,1,1,7,6,-,20,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
125,JA Richardson,TG Southee,KW Richardson,1,0,1,141,15,4,5,7,7,-,20,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
126,KW Richardson,TG Southee,JA Richardson,1,0,1,142,14,2,2,7,8,-,20,0,,,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
127,JA Richardson,TG Southee,KW Richardson,0,0,0,142,14,4,6,8,9,-,20,caught,JA Richardson,GD Phillips,bat,Australia,1,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,Australia,New Zealand
