,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
35,Yuvraj Singh,SMSM Senanayake,SK Raina,0,0,0,38,,6,3,3,-,3.0,0,,,5,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Left hand Bat,Left hand Bat,Right arm Offbreak
36,Yuvraj Singh,SMSM Senanayake,SK Raina,1,0,1,39,,7,4,3,-,4.0,0,,,5,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Left hand Bat,Left hand Bat,Right arm Offbreak
37,SK Raina,SMSM Senanayake,Yuvraj Singh,0,0,0,39,,15,14,3,-,5.0,0,,,5,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Left hand Bat,Left hand Bat,Right arm Offbreak
38,SK Raina,SMSM Senanayake,Yuvraj Singh,0,1,1,40,,15,15,3,wides,5.0,0,,,5,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Left hand Bat,Left hand Bat,Right arm Offbreak
39,SK Raina,SMSM Senanayake,Yuvraj Singh,0,0,0,40,,15,16,3,-,6.0,0,,,5,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Left hand Bat,Left hand Bat,Right arm Offbreak
40,Yuvraj Singh,PVD Chameera,SK Raina,0,0,0,40,,7,5,3,-,1.0,0,,,6,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Left hand Bat,Left hand Bat,Right arm Fast
41,Yuvraj Singh,PVD Chameera,SK Raina,0,0,0,40,,7,6,3,-,2.0,0,,,6,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Left hand Bat,Left hand Bat,Right arm Fast
42,Yuvraj Singh,PVD Chameera,SK Raina,0,0,0,40,,7,7,3,-,3.0,0,,,6,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Left hand Bat,Left hand Bat,Right arm Fast
43,Yuvraj Singh,PVD Chameera,SK Raina,1,0,1,41,,8,8,3,-,4.0,0,,,6,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Left hand Bat,Left hand Bat,Right arm Fast
44,SK Raina,PVD Chameera,Yuvraj Singh,0,1,1,42,,15,17,3,wides,4.0,0,,,6,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Left hand Bat,Left hand Bat,Right arm Fast
45,SK Raina,PVD Chameera,Yuvraj Singh,1,0,1,43,,16,18,3,-,5.0,0,,,6,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Left hand Bat,Left hand Bat,Right arm Fast
46,Yuvraj Singh,PVD Chameera,SK Raina,0,0,0,43,,8,9,3,-,6.0,0,,,6,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Left hand Bat,Left hand Bat,Right arm Fast
47,SK Raina,SMSM Senanayake,Yuvraj Singh,0,1,1,44,,16,19,3,wides,0.0,0,,,7,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Left hand Bat,Left hand Bat,Right arm Offbreak
48,SK Raina,SMSM Senanayake,Yuvraj Singh,1,0,1,45,,17,20,3,-,1.0,0,,,7,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Left hand Bat,Left hand Bat,Right arm Offbreak
49,Yuvraj Singh,SMSM Senanayake,SK Raina,1,0,1,46,,9,10,3,-,2.0,0,,,7,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Left hand Bat,Left hand Bat,Right arm Offbreak
50,SK Raina,SMSM Senanayake,Yuvraj Singh,0,0,0,46,,17,21,3,-,3.0,0,,,7,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Left hand Bat,Left hand Bat,Right arm Offbreak
51,SK Raina,SMSM Senanayake,Yuvraj Singh,0,0,0,46,,17,22,3,-,4.0,0,,,7,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Left hand Bat,Left hand Bat,Right arm Offbreak
52,SK Raina,SMSM Senanayake,Yuvraj Singh,1,0,1,47,,18,23,3,-,5.0,0,,,7,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Left hand Bat,Left hand Bat,Right arm Offbreak
53,Yuvraj Singh,SMSM Senanayake,SK Raina,0,0,0,47,,9,11,3,-,6.0,0,,,7,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Left hand Bat,Left hand Bat,Right arm Offbreak
54,SK Raina,MD Shanaka,Yuvraj Singh,2,0,2,49,,20,24,3,-,1.0,0,,,8,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Left hand Bat,Left hand Bat,Right arm Medium
55,SK Raina,MD Shanaka,Yuvraj Singh,0,0,0,49,,20,25,4,-,2.0,bowled,SK Raina,,8,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Left hand Bat,Left hand Bat,Right arm Medium
56,MS Dhoni,MD Shanaka,Yuvraj Singh,2,0,2,51,,2,1,4,-,3.0,0,,,8,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Right hand Bat,Left hand Bat,Right arm Medium
57,MS Dhoni,MD Shanaka,Yuvraj Singh,0,0,0,51,,2,2,5,-,4.0,caught,MS Dhoni,N Dickwella,8,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Right hand Bat,Left hand Bat,Right arm Medium
58,HH Pandya,MD Shanaka,Yuvraj Singh,0,0,0,51,,0,1,5,-,5.0,0,,,8,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Right hand Bat,Left hand Bat,Right arm Medium
59,HH Pandya,MD Shanaka,Yuvraj Singh,0,0,0,51,,0,2,5,-,6.0,0,,,8,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Right hand Bat,Left hand Bat,Right arm Medium
60,Yuvraj Singh,PVD Chameera,HH Pandya,1,0,1,52,,10,12,5,-,1.0,0,,,9,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Left hand Bat,Right hand Bat,Right arm Fast
61,HH Pandya,PVD Chameera,Yuvraj Singh,1,0,1,53,,1,3,5,-,2.0,0,,,9,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Right hand Bat,Left hand Bat,Right arm Fast
62,Yuvraj Singh,PVD Chameera,HH Pandya,0,0,0,53,,10,13,5,-,3.0,0,,,9,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Left hand Bat,Right hand Bat,Right arm Fast
63,Yuvraj Singh,PVD Chameera,HH Pandya,0,0,0,53,,10,14,6,-,4.0,caught and bowled,Yuvraj Singh,,9,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Left hand Bat,Right hand Bat,Right arm Fast
64,RA Jadeja,PVD Chameera,HH Pandya,0,0,0,53,,0,1,6,-,5.0,0,,,9,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Left hand Bat,Right hand Bat,Right arm Fast
65,RA Jadeja,PVD Chameera,HH Pandya,1,0,1,54,,1,2,6,-,6.0,0,,,9,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Left hand Bat,Right hand Bat,Right arm Fast
66,RA Jadeja,MD Shanaka,HH Pandya,1,0,1,55,,2,3,6,-,1.0,0,,,10,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Left hand Bat,Right hand Bat,Right arm Medium
67,HH Pandya,MD Shanaka,RA Jadeja,0,1,1,56,,1,4,6,wides,1.0,0,,,10,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Right hand Bat,Left hand Bat,Right arm Medium
68,HH Pandya,MD Shanaka,RA Jadeja,1,0,1,57,,2,5,6,-,2.0,0,,,10,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Right hand Bat,Left hand Bat,Right arm Medium
69,RA Jadeja,MD Shanaka,HH Pandya,0,0,0,57,,2,4,6,-,3.0,0,,,10,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Left hand Bat,Right hand Bat,Right arm Medium
70,RA Jadeja,MD Shanaka,HH Pandya,1,0,1,58,,3,5,6,-,4.0,0,,,10,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Left hand Bat,Right hand Bat,Right arm Medium
71,HH Pandya,MD Shanaka,RA Jadeja,0,0,0,58,,2,6,6,-,5.0,0,,,10,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Right hand Bat,Left hand Bat,Right arm Medium
72,HH Pandya,MD Shanaka,RA Jadeja,0,0,0,58,,2,7,7,-,6.0,lbw,HH Pandya,,10,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Right hand Bat,Left hand Bat,Right arm Medium
73,RA Jadeja,PVD Chameera,R Ashwin,1,0,1,59,,4,6,7,-,1.0,0,,,11,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Left hand Bat,Right hand Bat,Right arm Fast
74,R Ashwin,PVD Chameera,RA Jadeja,4,0,4,63,,4,1,7,-,2.0,0,,,11,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Right hand Bat,Left hand Bat,Right arm Fast
75,R Ashwin,PVD Chameera,RA Jadeja,0,0,0,63,,4,2,7,-,3.0,0,,,11,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Right hand Bat,Left hand Bat,Right arm Fast
76,R Ashwin,PVD Chameera,RA Jadeja,0,0,0,63,,4,3,7,-,4.0,0,,,11,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Right hand Bat,Left hand Bat,Right arm Fast
77,R Ashwin,PVD Chameera,RA Jadeja,0,0,0,63,,4,4,7,-,5.0,0,,,11,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Right hand Bat,Left hand Bat,Right arm Fast
78,R Ashwin,PVD Chameera,RA Jadeja,1,0,1,64,,5,5,7,-,6.0,0,,,11,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Right hand Bat,Left hand Bat,Right arm Fast
79,R Ashwin,MD Shanaka,RA Jadeja,4,0,4,68,,9,6,7,-,1.0,0,,,12,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Right hand Bat,Left hand Bat,Right arm Medium
80,R Ashwin,MD Shanaka,RA Jadeja,1,0,1,69,,10,7,7,-,2.0,0,,,12,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Right hand Bat,Left hand Bat,Right arm Medium
81,RA Jadeja,MD Shanaka,R Ashwin,1,0,1,70,,5,7,7,-,3.0,0,,,12,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Left hand Bat,Right hand Bat,Right arm Medium
82,R Ashwin,MD Shanaka,RA Jadeja,1,0,1,71,,11,8,7,-,4.0,0,,,12,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Right hand Bat,Left hand Bat,Right arm Medium
83,RA Jadeja,MD Shanaka,R Ashwin,1,0,1,72,,6,8,7,-,5.0,0,,,12,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Left hand Bat,Right hand Bat,Right arm Medium
84,R Ashwin,MD Shanaka,RA Jadeja,0,0,0,72,,11,9,7,-,6.0,0,,,12,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Right hand Bat,Left hand Bat,Right arm Medium
85,RA Jadeja,SMSM Senanayake,R Ashwin,0,0,0,72,,6,9,8,-,1.0,lbw,RA Jadeja,,13,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Left hand Bat,Right hand Bat,Right arm Offbreak
86,A Nehra,SMSM Senanayake,R Ashwin,0,0,0,72,,0,1,8,-,2.0,0,,,13,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Offbreak
87,A Nehra,SMSM Senanayake,R Ashwin,1,0,1,73,,1,2,8,-,3.0,0,,,13,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Offbreak
88,R Ashwin,SMSM Senanayake,A Nehra,0,0,0,73,,11,10,8,-,4.0,0,,,13,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Offbreak
89,R Ashwin,SMSM Senanayake,A Nehra,4,0,4,77,,15,11,8,-,5.0,0,,,13,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Offbreak
