,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
13,SK Raina,CAK Rajitha,S Dhawan,0,1,1,6,174,0,1,2,1,wides,0,,,3,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
14,SK Raina,CAK Rajitha,S Dhawan,0,0,0,6,174,0,2,2,2,-,0,,,3,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
15,SK Raina,CAK Rajitha,S Dhawan,0,0,0,6,174,0,3,2,3,-,0,,,3,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
16,SK Raina,CAK Rajitha,S Dhawan,1,0,1,7,173,1,4,2,4,-,0,,,3,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
17,S Dhawan,CAK Rajitha,SK Raina,1,0,1,8,172,1,7,2,5,-,0,,,3,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
18,SK Raina,CAK Rajitha,S Dhawan,2,0,2,10,170,3,5,2,6,-,0,,,3,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
19,SK Raina,CAK Rajitha,S Dhawan,0,0,0,10,170,3,6,2,7,-,0,,,3,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
20,S Dhawan,NLTC Perera,SK Raina,6,0,6,16,164,7,8,2,1,-,0,,,4,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
21,S Dhawan,NLTC Perera,SK Raina,0,0,0,16,164,7,9,2,2,-,0,,,4,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
22,S Dhawan,NLTC Perera,SK Raina,0,1,1,17,163,7,10,2,3,legbyes,0,,,4,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
23,SK Raina,NLTC Perera,S Dhawan,0,1,1,18,162,3,7,2,4,wides,0,,,4,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
24,SK Raina,NLTC Perera,S Dhawan,0,0,0,18,162,3,8,2,5,-,0,,,4,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
25,SK Raina,NLTC Perera,S Dhawan,1,0,1,19,161,4,9,2,6,-,0,,,4,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
26,S Dhawan,NLTC Perera,SK Raina,0,0,0,19,161,7,11,2,7,-,0,,,4,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
27,SK Raina,CAK Rajitha,S Dhawan,0,0,0,19,161,4,10,2,1,-,0,,,5,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
28,SK Raina,CAK Rajitha,S Dhawan,4,0,4,23,157,8,11,2,2,-,0,,,5,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
29,SK Raina,CAK Rajitha,S Dhawan,6,0,6,29,151,14,12,2,3,-,0,,,5,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
30,SK Raina,CAK Rajitha,S Dhawan,1,0,1,30,150,15,13,2,4,-,0,,,5,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
31,S Dhawan,CAK Rajitha,SK Raina,2,0,2,32,148,9,12,2,5,-,0,,,5,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
32,S Dhawan,CAK Rajitha,SK Raina,0,0,0,32,148,9,13,3,6,-,caught,S Dhawan,MD Gunathilaka,5,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
33,Yuvraj Singh,SMSM Senanayake,SK Raina,0,0,0,32,148,0,1,3,1,-,0,,,6,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
34,Yuvraj Singh,SMSM Senanayake,SK Raina,6,0,6,38,142,6,2,3,2,-,0,,,6,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
35,Yuvraj Singh,SMSM Senanayake,SK Raina,0,0,0,38,142,6,3,3,3,-,0,,,6,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
36,Yuvraj Singh,SMSM Senanayake,SK Raina,1,0,1,39,141,7,4,3,4,-,0,,,6,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
37,SK Raina,SMSM Senanayake,Yuvraj Singh,0,0,0,39,141,15,14,3,5,-,0,,,6,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
38,SK Raina,SMSM Senanayake,Yuvraj Singh,0,1,1,40,140,15,15,3,6,wides,0,,,6,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
39,SK Raina,SMSM Senanayake,Yuvraj Singh,0,0,0,40,140,15,16,3,7,-,0,,,6,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
40,Yuvraj Singh,PVD Chameera,SK Raina,0,0,0,40,140,7,5,3,1,-,0,,,7,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
41,Yuvraj Singh,PVD Chameera,SK Raina,0,0,0,40,140,7,6,3,2,-,0,,,7,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
42,Yuvraj Singh,PVD Chameera,SK Raina,0,0,0,40,140,7,7,3,3,-,0,,,7,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
43,Yuvraj Singh,PVD Chameera,SK Raina,1,0,1,41,139,8,8,3,4,-,0,,,7,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
44,SK Raina,PVD Chameera,Yuvraj Singh,0,1,1,42,138,15,17,3,5,wides,0,,,7,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
45,SK Raina,PVD Chameera,Yuvraj Singh,1,0,1,43,137,16,18,3,6,-,0,,,7,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
46,Yuvraj Singh,PVD Chameera,SK Raina,0,0,0,43,137,8,9,3,7,-,0,,,7,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
47,SK Raina,SMSM Senanayake,Yuvraj Singh,0,1,1,44,136,16,19,3,1,wides,0,,,8,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
48,SK Raina,SMSM Senanayake,Yuvraj Singh,1,0,1,45,135,17,20,3,2,-,0,,,8,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
49,Yuvraj Singh,SMSM Senanayake,SK Raina,1,0,1,46,134,9,10,3,3,-,0,,,8,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
50,SK Raina,SMSM Senanayake,Yuvraj Singh,0,0,0,46,134,17,21,3,4,-,0,,,8,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
51,SK Raina,SMSM Senanayake,Yuvraj Singh,0,0,0,46,134,17,22,3,5,-,0,,,8,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
52,SK Raina,SMSM Senanayake,Yuvraj Singh,1,0,1,47,133,18,23,3,6,-,0,,,8,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
53,Yuvraj Singh,SMSM Senanayake,SK Raina,0,0,0,47,133,9,11,3,7,-,0,,,8,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
54,SK Raina,MD Shanaka,Yuvraj Singh,2,0,2,49,131,20,24,3,1,-,0,,,9,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
55,SK Raina,MD Shanaka,Yuvraj Singh,0,0,0,49,131,20,25,4,2,-,bowled,SK Raina,,9,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
56,MS Dhoni,MD Shanaka,Yuvraj Singh,2,0,2,51,129,2,1,4,3,-,0,,,9,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
57,MS Dhoni,MD Shanaka,Yuvraj Singh,0,0,0,51,129,2,2,5,4,-,caught,MS Dhoni,N Dickwella,9,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
58,HH Pandya,MD Shanaka,Yuvraj Singh,0,0,0,51,129,0,1,5,5,-,0,,,9,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
59,HH Pandya,MD Shanaka,Yuvraj Singh,0,0,0,51,129,0,2,5,6,-,0,,,9,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
60,Yuvraj Singh,PVD Chameera,HH Pandya,1,0,1,52,128,10,12,5,1,-,0,,,10,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
61,HH Pandya,PVD Chameera,Yuvraj Singh,1,0,1,53,127,1,3,5,2,-,0,,,10,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
62,Yuvraj Singh,PVD Chameera,HH Pandya,0,0,0,53,127,10,13,5,3,-,0,,,10,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
63,Yuvraj Singh,PVD Chameera,HH Pandya,0,0,0,53,127,10,14,6,4,-,caught and bowled,Yuvraj Singh,,10,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
64,RA Jadeja,PVD Chameera,HH Pandya,0,0,0,53,127,0,1,6,5,-,0,,,10,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
65,RA Jadeja,PVD Chameera,HH Pandya,1,0,1,54,126,1,2,6,6,-,0,,,10,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
66,RA Jadeja,MD Shanaka,HH Pandya,1,0,1,55,125,2,3,6,1,-,0,,,11,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
67,HH Pandya,MD Shanaka,RA Jadeja,0,1,1,56,124,1,4,6,2,wides,0,,,11,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
68,HH Pandya,MD Shanaka,RA Jadeja,1,0,1,57,123,2,5,6,3,-,0,,,11,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
69,RA Jadeja,MD Shanaka,HH Pandya,0,0,0,57,123,2,4,6,4,-,0,,,11,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
70,RA Jadeja,MD Shanaka,HH Pandya,1,0,1,58,122,3,5,6,5,-,0,,,11,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
71,HH Pandya,MD Shanaka,RA Jadeja,0,0,0,58,122,2,6,6,6,-,0,,,11,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
72,HH Pandya,MD Shanaka,RA Jadeja,0,0,0,58,122,2,7,7,7,-,lbw,HH Pandya,,11,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
73,RA Jadeja,PVD Chameera,R Ashwin,1,0,1,59,121,4,6,7,1,-,0,,,12,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
74,R Ashwin,PVD Chameera,RA Jadeja,4,0,4,63,117,4,1,7,2,-,0,,,12,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
75,R Ashwin,PVD Chameera,RA Jadeja,0,0,0,63,117,4,2,7,3,-,0,,,12,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
76,R Ashwin,PVD Chameera,RA Jadeja,0,0,0,63,117,4,3,7,4,-,0,,,12,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
77,R Ashwin,PVD Chameera,RA Jadeja,0,0,0,63,117,4,4,7,5,-,0,,,12,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
78,R Ashwin,PVD Chameera,RA Jadeja,1,0,1,64,116,5,5,7,6,-,0,,,12,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
79,R Ashwin,MD Shanaka,RA Jadeja,4,0,4,68,112,9,6,7,1,-,0,,,13,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
80,R Ashwin,MD Shanaka,RA Jadeja,1,0,1,69,111,10,7,7,2,-,0,,,13,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
81,RA Jadeja,MD Shanaka,R Ashwin,1,0,1,70,110,5,7,7,3,-,0,,,13,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
82,R Ashwin,MD Shanaka,RA Jadeja,1,0,1,71,109,11,8,7,4,-,0,,,13,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
83,RA Jadeja,MD Shanaka,R Ashwin,1,0,1,72,108,6,8,7,5,-,0,,,13,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
84,R Ashwin,MD Shanaka,RA Jadeja,0,0,0,72,108,11,9,7,6,-,0,,,13,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
85,RA Jadeja,SMSM Senanayake,R Ashwin,0,0,0,72,108,6,9,8,1,-,lbw,RA Jadeja,,14,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
86,A Nehra,SMSM Senanayake,R Ashwin,0,0,0,72,108,0,1,8,2,-,0,,,14,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
87,A Nehra,SMSM Senanayake,R Ashwin,1,0,1,73,107,1,2,8,3,-,0,,,14,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
88,R Ashwin,SMSM Senanayake,A Nehra,0,0,0,73,107,11,10,8,4,-,0,,,14,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
89,R Ashwin,SMSM Senanayake,A Nehra,4,0,4,77,103,15,11,8,5,-,0,,,14,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
90,R Ashwin,SMSM Senanayake,A Nehra,1,0,1,78,102,16,12,8,6,-,0,,,14,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
91,R Ashwin,NLTC Perera,A Nehra,1,0,1,79,101,17,13,8,1,-,0,,,15,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
92,A Nehra,NLTC Perera,R Ashwin,0,0,0,79,101,1,3,8,2,-,0,,,15,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
93,A Nehra,NLTC Perera,R Ashwin,0,0,0,79,101,1,4,8,3,-,0,,,15,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
94,A Nehra,NLTC Perera,R Ashwin,0,0,0,79,101,1,5,8,4,-,0,,,15,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
95,A Nehra,NLTC Perera,R Ashwin,0,0,0,79,101,1,6,8,5,-,0,,,15,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
96,A Nehra,NLTC Perera,R Ashwin,1,0,1,80,100,2,7,8,6,-,0,,,15,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
97,A Nehra,S Prasanna,R Ashwin,0,0,0,80,100,2,8,8,1,-,0,,,16,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
98,A Nehra,S Prasanna,R Ashwin,1,0,1,81,99,3,9,8,2,-,0,,,16,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
99,R Ashwin,S Prasanna,A Nehra,1,0,1,82,98,18,14,8,3,-,0,,,16,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
100,A Nehra,S Prasanna,R Ashwin,0,0,0,82,98,3,10,8,4,-,0,,,16,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
101,A Nehra,S Prasanna,R Ashwin,1,0,1,83,97,4,11,8,5,-,0,,,16,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
102,R Ashwin,S Prasanna,A Nehra,1,0,1,84,96,19,15,8,6,-,0,,,16,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
103,R Ashwin,CAK Rajitha,A Nehra,1,0,1,85,95,20,16,8,1,-,0,,,17,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
104,A Nehra,CAK Rajitha,R Ashwin,0,0,0,85,95,4,12,8,2,-,0,,,17,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
105,A Nehra,CAK Rajitha,R Ashwin,0,0,0,85,95,4,13,8,3,-,0,,,17,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
106,A Nehra,CAK Rajitha,R Ashwin,1,0,1,86,94,5,14,8,4,-,0,,,17,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
107,R Ashwin,CAK Rajitha,A Nehra,0,0,0,86,94,20,17,8,5,-,0,,,17,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
108,R Ashwin,CAK Rajitha,A Nehra,4,0,4,90,90,24,18,8,6,-,0,,,17,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
109,A Nehra,S Prasanna,R Ashwin,0,0,0,90,90,5,15,8,1,-,0,,,18,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
110,A Nehra,S Prasanna,R Ashwin,1,0,1,91,89,6,16,8,2,-,0,,,18,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
111,R Ashwin,S Prasanna,A Nehra,0,0,0,91,89,24,19,8,3,-,0,,,18,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
112,R Ashwin,S Prasanna,A Nehra,0,1,1,92,88,24,20,8,4,wides,0,,,18,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka
