,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
20,S Dhawan,AL Phehlukwayo,RG Sharma,0,0,0,30,15,8,1,-,4,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
21,S Dhawan,AL Phehlukwayo,RG Sharma,0,0,0,30,15,9,2,-,4,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
22,S Dhawan,AL Phehlukwayo,RG Sharma,2,0,2,32,17,10,3,-,4,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
23,S Dhawan,AL Phehlukwayo,RG Sharma,1,0,1,33,18,11,4,-,4,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
24,RG Sharma,AL Phehlukwayo,S Dhawan,0,0,0,33,12,14,5,-,4,lbw,RG Sharma,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
25,V Kohli,AL Phehlukwayo,S Dhawan,0,0,0,33,0,1,6,-,4,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
26,S Dhawan,D Pretorius,V Kohli,1,0,1,34,19,12,1,-,5,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
27,V Kohli,D Pretorius,S Dhawan,2,0,2,36,2,2,2,-,5,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
28,V Kohli,D Pretorius,S Dhawan,0,0,0,36,2,3,3,-,5,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
29,V Kohli,D Pretorius,S Dhawan,4,0,4,40,6,4,4,-,5,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
30,V Kohli,D Pretorius,S Dhawan,1,0,1,41,7,5,5,-,5,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
31,S Dhawan,D Pretorius,V Kohli,0,0,0,41,19,13,6,-,5,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
32,V Kohli,AL Phehlukwayo,S Dhawan,4,0,4,45,11,6,1,-,6,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
33,V Kohli,AL Phehlukwayo,S Dhawan,0,0,0,45,11,7,2,-,6,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
34,V Kohli,AL Phehlukwayo,S Dhawan,0,0,0,45,11,8,3,-,6,0,,,"{'by': 'South Africa', 'umpire': 'AK Chaudhary', 'batter': 'V Kohli', 'decision': 'struck down', 'umpires_call': True}",field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
35,V Kohli,AL Phehlukwayo,S Dhawan,1,0,1,46,12,9,4,-,6,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
36,S Dhawan,AL Phehlukwayo,V Kohli,0,1,1,47,19,14,5,wides,6,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
37,S Dhawan,AL Phehlukwayo,V Kohli,0,0,0,47,19,15,6,-,6,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
38,S Dhawan,AL Phehlukwayo,V Kohli,0,0,0,47,19,16,7,-,6,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
39,V Kohli,D Pretorius,S Dhawan,1,0,1,48,13,10,1,-,7,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
40,S Dhawan,D Pretorius,V Kohli,1,0,1,49,20,17,2,-,7,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
41,V Kohli,D Pretorius,S Dhawan,0,0,0,49,13,11,3,-,7,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
42,V Kohli,D Pretorius,S Dhawan,1,0,1,50,14,12,4,-,7,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
43,S Dhawan,D Pretorius,V Kohli,1,0,1,51,21,18,5,-,7,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
44,V Kohli,D Pretorius,S Dhawan,0,1,1,52,14,13,6,legbyes,7,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
45,V Kohli,T Shamsi,S Dhawan,1,0,1,53,15,14,1,-,8,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
46,S Dhawan,T Shamsi,V Kohli,1,0,1,54,22,19,2,-,8,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
47,V Kohli,T Shamsi,S Dhawan,1,0,1,55,16,15,3,-,8,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
48,S Dhawan,T Shamsi,V Kohli,1,0,1,56,23,20,4,-,8,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
49,V Kohli,T Shamsi,S Dhawan,1,0,1,57,17,16,5,-,8,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
50,S Dhawan,T Shamsi,V Kohli,0,0,0,57,23,21,6,-,8,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
51,V Kohli,D Pretorius,S Dhawan,6,0,6,63,23,17,1,-,9,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
52,V Kohli,D Pretorius,S Dhawan,1,0,1,64,24,18,2,-,9,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
53,S Dhawan,D Pretorius,V Kohli,4,0,4,68,27,22,3,-,9,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
54,S Dhawan,D Pretorius,V Kohli,1,0,1,69,28,23,4,-,9,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
55,V Kohli,D Pretorius,S Dhawan,2,0,2,71,26,19,5,-,9,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
56,V Kohli,D Pretorius,S Dhawan,1,0,1,72,27,20,6,-,9,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
57,V Kohli,T Shamsi,S Dhawan,1,0,1,73,28,21,1,-,10,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
58,S Dhawan,T Shamsi,V Kohli,0,1,1,74,28,24,2,wides,10,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
59,S Dhawan,T Shamsi,V Kohli,1,0,1,75,29,25,3,-,10,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
60,V Kohli,T Shamsi,S Dhawan,1,0,1,76,29,22,4,-,10,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
61,S Dhawan,T Shamsi,V Kohli,1,0,1,77,30,26,5,-,10,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
62,V Kohli,T Shamsi,S Dhawan,1,0,1,78,30,23,6,-,10,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
63,S Dhawan,T Shamsi,V Kohli,1,0,1,79,31,27,7,-,10,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
64,S Dhawan,BC Fortuin,V Kohli,1,0,1,80,32,28,1,-,11,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
65,V Kohli,BC Fortuin,S Dhawan,1,0,1,81,31,24,2,-,11,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
66,S Dhawan,BC Fortuin,V Kohli,1,0,1,82,33,29,3,-,11,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
67,V Kohli,BC Fortuin,S Dhawan,1,0,1,83,32,25,4,-,11,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
68,S Dhawan,BC Fortuin,V Kohli,0,0,0,83,33,30,5,-,11,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
69,S Dhawan,BC Fortuin,V Kohli,6,0,6,89,39,31,6,-,11,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
70,V Kohli,T Shamsi,S Dhawan,3,0,3,92,35,26,1,-,12,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
71,S Dhawan,T Shamsi,V Kohli,1,0,1,93,40,32,2,-,12,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
72,V Kohli,T Shamsi,S Dhawan,1,0,1,94,36,27,3,-,12,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
73,S Dhawan,T Shamsi,V Kohli,0,0,0,94,40,33,4,-,12,caught,S Dhawan,DA Miller,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
74,RR Pant,T Shamsi,V Kohli,1,0,1,95,1,1,5,-,12,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
75,V Kohli,T Shamsi,RR Pant,1,0,1,96,37,28,6,-,12,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
76,V Kohli,A Nortje,RR Pant,0,0,0,96,37,29,1,-,13,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
77,V Kohli,A Nortje,RR Pant,1,0,1,97,38,30,2,-,13,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
78,RR Pant,A Nortje,V Kohli,1,0,1,98,2,2,3,-,13,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
79,V Kohli,A Nortje,RR Pant,1,0,1,99,39,31,4,-,13,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
80,RR Pant,A Nortje,V Kohli,0,1,1,100,2,3,5,legbyes,13,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
81,V Kohli,A Nortje,RR Pant,1,0,1,101,40,32,6,-,13,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
82,V Kohli,BC Fortuin,RR Pant,0,0,0,101,40,33,1,-,14,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
83,V Kohli,BC Fortuin,RR Pant,1,0,1,102,41,34,2,-,14,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
84,RR Pant,BC Fortuin,V Kohli,2,0,2,104,4,4,3,-,14,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
85,RR Pant,BC Fortuin,V Kohli,0,0,0,104,4,5,4,-,14,caught,RR Pant,T Shamsi,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
86,SS Iyer,BC Fortuin,V Kohli,0,0,0,104,0,1,5,-,14,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
87,SS Iyer,BC Fortuin,V Kohli,1,0,1,105,1,2,6,-,14,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
88,SS Iyer,A Nortje,V Kohli,2,0,2,107,3,3,1,-,15,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
89,SS Iyer,A Nortje,V Kohli,4,0,4,111,7,4,2,-,15,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
90,SS Iyer,A Nortje,V Kohli,1,0,1,112,8,5,3,-,15,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
91,V Kohli,A Nortje,SS Iyer,2,0,2,114,43,35,4,-,15,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
92,V Kohli,A Nortje,SS Iyer,1,0,1,115,44,36,5,-,15,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
93,SS Iyer,A Nortje,V Kohli,0,0,0,115,8,6,6,-,15,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
94,V Kohli,BC Fortuin,SS Iyer,1,0,1,116,45,37,1,-,16,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
95,SS Iyer,BC Fortuin,V Kohli,1,0,1,117,9,7,2,-,16,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
96,V Kohli,BC Fortuin,SS Iyer,1,0,1,118,46,38,3,-,16,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
97,SS Iyer,BC Fortuin,V Kohli,0,0,0,118,9,8,4,-,16,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
98,SS Iyer,BC Fortuin,V Kohli,1,0,1,119,10,9,5,-,16,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
99,V Kohli,BC Fortuin,SS Iyer,1,0,1,120,47,39,6,-,16,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
100,V Kohli,AL Phehlukwayo,SS Iyer,4,0,4,124,51,40,1,-,17,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
101,V Kohli,AL Phehlukwayo,SS Iyer,4,0,4,128,55,41,2,-,17,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
102,V Kohli,AL Phehlukwayo,SS Iyer,1,0,1,129,56,42,3,-,17,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
103,SS Iyer,AL Phehlukwayo,V Kohli,1,0,1,130,11,10,4,-,17,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
104,V Kohli,AL Phehlukwayo,SS Iyer,0,0,0,130,56,43,5,-,17,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
105,V Kohli,AL Phehlukwayo,SS Iyer,1,0,1,131,57,44,6,-,17,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
106,V Kohli,K Rabada,SS Iyer,6,0,6,137,63,45,1,-,18,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
107,V Kohli,K Rabada,SS Iyer,0,0,0,137,63,46,2,-,18,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
108,V Kohli,K Rabada,SS Iyer,0,0,0,137,63,47,3,-,18,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
109,V Kohli,K Rabada,SS Iyer,1,0,1,138,64,48,4,-,18,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
110,SS Iyer,K Rabada,V Kohli,0,0,0,138,11,11,5,-,18,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
111,SS Iyer,K Rabada,V Kohli,0,0,0,138,11,12,6,-,18,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
112,V Kohli,BC Fortuin,SS Iyer,0,0,0,138,64,49,1,-,19,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
113,V Kohli,BC Fortuin,SS Iyer,1,0,1,139,65,50,2,-,19,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
114,SS Iyer,BC Fortuin,V Kohli,1,0,1,140,12,13,3,-,19,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
115,V Kohli,BC Fortuin,SS Iyer,6,0,6,146,71,51,4,-,19,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
116,V Kohli,BC Fortuin,SS Iyer,1,0,1,147,72,52,5,-,19,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
117,SS Iyer,BC Fortuin,V Kohli,4,0,4,151,16,14,6,-,19,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019-09-18,India,South Africa
