,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
18,RG Sharma,K Rabada,S Dhawan,0,0,0,30,119,12,12,0,5,-,2,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
19,RG Sharma,K Rabada,S Dhawan,0,0,0,30,119,12,13,0,6,-,2,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
20,S Dhawan,AL Phehlukwayo,RG Sharma,0,0,0,30,119,15,8,0,1,-,3,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
21,S Dhawan,AL Phehlukwayo,RG Sharma,0,0,0,30,119,15,9,0,2,-,3,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
22,S Dhawan,AL Phehlukwayo,RG Sharma,2,0,2,32,117,17,10,0,3,-,3,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
23,S Dhawan,AL Phehlukwayo,RG Sharma,1,0,1,33,116,18,11,0,4,-,3,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
24,RG Sharma,AL Phehlukwayo,S Dhawan,0,0,0,33,116,12,14,1,5,-,3,lbw,RG Sharma,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
25,V Kohli,AL Phehlukwayo,S Dhawan,0,0,0,33,116,0,1,1,6,-,3,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
26,S Dhawan,D Pretorius,V Kohli,1,0,1,34,115,19,12,1,1,-,4,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
27,V Kohli,D Pretorius,S Dhawan,2,0,2,36,113,2,2,1,2,-,4,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
28,V Kohli,D Pretorius,S Dhawan,0,0,0,36,113,2,3,1,3,-,4,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
29,V Kohli,D Pretorius,S Dhawan,4,0,4,40,109,6,4,1,4,-,4,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
30,V Kohli,D Pretorius,S Dhawan,1,0,1,41,108,7,5,1,5,-,4,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
31,S Dhawan,D Pretorius,V Kohli,0,0,0,41,108,19,13,1,6,-,4,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
32,V Kohli,AL Phehlukwayo,S Dhawan,4,0,4,45,104,11,6,1,1,-,5,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
33,V Kohli,AL Phehlukwayo,S Dhawan,0,0,0,45,104,11,7,1,2,-,5,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
34,V Kohli,AL Phehlukwayo,S Dhawan,0,0,0,45,104,11,8,1,3,-,5,0,,,"{'by': 'South Africa', 'umpire': 'AK Chaudhary', 'batter': 'V Kohli', 'decision': 'struck down', 'umpires_call': True}",field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
35,V Kohli,AL Phehlukwayo,S Dhawan,1,0,1,46,103,12,9,1,4,-,5,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
36,S Dhawan,AL Phehlukwayo,V Kohli,0,1,1,47,102,19,14,1,5,wides,5,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
37,S Dhawan,AL Phehlukwayo,V Kohli,0,0,0,47,102,19,15,1,6,-,5,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
38,S Dhawan,AL Phehlukwayo,V Kohli,0,0,0,47,102,19,16,1,7,-,5,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
39,V Kohli,D Pretorius,S Dhawan,1,0,1,48,101,13,10,1,1,-,6,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
40,S Dhawan,D Pretorius,V Kohli,1,0,1,49,100,20,17,1,2,-,6,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
41,V Kohli,D Pretorius,S Dhawan,0,0,0,49,100,13,11,1,3,-,6,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
42,V Kohli,D Pretorius,S Dhawan,1,0,1,50,99,14,12,1,4,-,6,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
43,S Dhawan,D Pretorius,V Kohli,1,0,1,51,98,21,18,1,5,-,6,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
44,V Kohli,D Pretorius,S Dhawan,0,1,1,52,97,14,13,1,6,legbyes,6,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
45,V Kohli,T Shamsi,S Dhawan,1,0,1,53,96,15,14,1,1,-,7,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
46,S Dhawan,T Shamsi,V Kohli,1,0,1,54,95,22,19,1,2,-,7,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
47,V Kohli,T Shamsi,S Dhawan,1,0,1,55,94,16,15,1,3,-,7,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
48,S Dhawan,T Shamsi,V Kohli,1,0,1,56,93,23,20,1,4,-,7,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
49,V Kohli,T Shamsi,S Dhawan,1,0,1,57,92,17,16,1,5,-,7,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
50,S Dhawan,T Shamsi,V Kohli,0,0,0,57,92,23,21,1,6,-,7,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
51,V Kohli,D Pretorius,S Dhawan,6,0,6,63,86,23,17,1,1,-,8,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
52,V Kohli,D Pretorius,S Dhawan,1,0,1,64,85,24,18,1,2,-,8,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
53,S Dhawan,D Pretorius,V Kohli,4,0,4,68,81,27,22,1,3,-,8,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
54,S Dhawan,D Pretorius,V Kohli,1,0,1,69,80,28,23,1,4,-,8,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
55,V Kohli,D Pretorius,S Dhawan,2,0,2,71,78,26,19,1,5,-,8,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
56,V Kohli,D Pretorius,S Dhawan,1,0,1,72,77,27,20,1,6,-,8,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
57,V Kohli,T Shamsi,S Dhawan,1,0,1,73,76,28,21,1,1,-,9,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
58,S Dhawan,T Shamsi,V Kohli,0,1,1,74,75,28,24,1,2,wides,9,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
59,S Dhawan,T Shamsi,V Kohli,1,0,1,75,74,29,25,1,3,-,9,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
60,V Kohli,T Shamsi,S Dhawan,1,0,1,76,73,29,22,1,4,-,9,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
61,S Dhawan,T Shamsi,V Kohli,1,0,1,77,72,30,26,1,5,-,9,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
62,V Kohli,T Shamsi,S Dhawan,1,0,1,78,71,30,23,1,6,-,9,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
63,S Dhawan,T Shamsi,V Kohli,1,0,1,79,70,31,27,1,7,-,9,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
64,S Dhawan,BC Fortuin,V Kohli,1,0,1,80,69,32,28,1,1,-,10,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
65,V Kohli,BC Fortuin,S Dhawan,1,0,1,81,68,31,24,1,2,-,10,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
66,S Dhawan,BC Fortuin,V Kohli,1,0,1,82,67,33,29,1,3,-,10,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
67,V Kohli,BC Fortuin,S Dhawan,1,0,1,83,66,32,25,1,4,-,10,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
68,S Dhawan,BC Fortuin,V Kohli,0,0,0,83,66,33,30,1,5,-,10,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
69,S Dhawan,BC Fortuin,V Kohli,6,0,6,89,60,39,31,1,6,-,10,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
70,V Kohli,T Shamsi,S Dhawan,3,0,3,92,57,35,26,1,1,-,11,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
71,S Dhawan,T Shamsi,V Kohli,1,0,1,93,56,40,32,1,2,-,11,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
72,V Kohli,T Shamsi,S Dhawan,1,0,1,94,55,36,27,1,3,-,11,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
73,S Dhawan,T Shamsi,V Kohli,0,0,0,94,55,40,33,2,4,-,11,caught,S Dhawan,DA Miller,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
74,RR Pant,T Shamsi,V Kohli,1,0,1,95,54,1,1,2,5,-,11,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
75,V Kohli,T Shamsi,RR Pant,1,0,1,96,53,37,28,2,6,-,11,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
76,V Kohli,A Nortje,RR Pant,0,0,0,96,53,37,29,2,1,-,12,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
77,V Kohli,A Nortje,RR Pant,1,0,1,97,52,38,30,2,2,-,12,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
78,RR Pant,A Nortje,V Kohli,1,0,1,98,51,2,2,2,3,-,12,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
79,V Kohli,A Nortje,RR Pant,1,0,1,99,50,39,31,2,4,-,12,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
80,RR Pant,A Nortje,V Kohli,0,1,1,100,49,2,3,2,5,legbyes,12,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
81,V Kohli,A Nortje,RR Pant,1,0,1,101,48,40,32,2,6,-,12,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
82,V Kohli,BC Fortuin,RR Pant,0,0,0,101,48,40,33,2,1,-,13,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
83,V Kohli,BC Fortuin,RR Pant,1,0,1,102,47,41,34,2,2,-,13,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
84,RR Pant,BC Fortuin,V Kohli,2,0,2,104,45,4,4,2,3,-,13,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
85,RR Pant,BC Fortuin,V Kohli,0,0,0,104,45,4,5,3,4,-,13,caught,RR Pant,T Shamsi,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
86,SS Iyer,BC Fortuin,V Kohli,0,0,0,104,45,0,1,3,5,-,13,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
87,SS Iyer,BC Fortuin,V Kohli,1,0,1,105,44,1,2,3,6,-,13,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
88,SS Iyer,A Nortje,V Kohli,2,0,2,107,42,3,3,3,1,-,14,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
89,SS Iyer,A Nortje,V Kohli,4,0,4,111,38,7,4,3,2,-,14,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
90,SS Iyer,A Nortje,V Kohli,1,0,1,112,37,8,5,3,3,-,14,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
91,V Kohli,A Nortje,SS Iyer,2,0,2,114,35,43,35,3,4,-,14,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
92,V Kohli,A Nortje,SS Iyer,1,0,1,115,34,44,36,3,5,-,14,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
93,SS Iyer,A Nortje,V Kohli,0,0,0,115,34,8,6,3,6,-,14,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
94,V Kohli,BC Fortuin,SS Iyer,1,0,1,116,33,45,37,3,1,-,15,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
95,SS Iyer,BC Fortuin,V Kohli,1,0,1,117,32,9,7,3,2,-,15,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
96,V Kohli,BC Fortuin,SS Iyer,1,0,1,118,31,46,38,3,3,-,15,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
97,SS Iyer,BC Fortuin,V Kohli,0,0,0,118,31,9,8,3,4,-,15,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
98,SS Iyer,BC Fortuin,V Kohli,1,0,1,119,30,10,9,3,5,-,15,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
99,V Kohli,BC Fortuin,SS Iyer,1,0,1,120,29,47,39,3,6,-,15,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
100,V Kohli,AL Phehlukwayo,SS Iyer,4,0,4,124,25,51,40,3,1,-,16,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
101,V Kohli,AL Phehlukwayo,SS Iyer,4,0,4,128,21,55,41,3,2,-,16,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
102,V Kohli,AL Phehlukwayo,SS Iyer,1,0,1,129,20,56,42,3,3,-,16,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
103,SS Iyer,AL Phehlukwayo,V Kohli,1,0,1,130,19,11,10,3,4,-,16,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
104,V Kohli,AL Phehlukwayo,SS Iyer,0,0,0,130,19,56,43,3,5,-,16,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
105,V Kohli,AL Phehlukwayo,SS Iyer,1,0,1,131,18,57,44,3,6,-,16,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
106,V Kohli,K Rabada,SS Iyer,6,0,6,137,12,63,45,3,1,-,17,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
107,V Kohli,K Rabada,SS Iyer,0,0,0,137,12,63,46,3,2,-,17,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
108,V Kohli,K Rabada,SS Iyer,0,0,0,137,12,63,47,3,3,-,17,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
109,V Kohli,K Rabada,SS Iyer,1,0,1,138,11,64,48,3,4,-,17,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
110,SS Iyer,K Rabada,V Kohli,0,0,0,138,11,11,11,3,5,-,17,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
111,SS Iyer,K Rabada,V Kohli,0,0,0,138,11,11,12,3,6,-,17,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
112,V Kohli,BC Fortuin,SS Iyer,0,0,0,138,11,64,49,3,1,-,18,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
113,V Kohli,BC Fortuin,SS Iyer,1,0,1,139,10,65,50,3,2,-,18,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
114,SS Iyer,BC Fortuin,V Kohli,1,0,1,140,9,12,13,3,3,-,18,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
115,V Kohli,BC Fortuin,SS Iyer,6,0,6,146,3,71,51,3,4,-,18,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
116,V Kohli,BC Fortuin,SS Iyer,1,0,1,147,2,72,52,3,5,-,18,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
117,SS Iyer,BC Fortuin,V Kohli,4,0,4,151,-2,16,14,3,6,-,18,0,,,,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,India,South Africa,True,151
