,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
17,LD Chandimal,MA Starc,DM de Silva,4,0,4,29,234,9,4,2,-,6.0,0,,,2,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
18,DM de Silva,SM Boland,LD Chandimal,4,0,4,33,230,11,6,2,-,1.0,0,,,3,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
19,DM de Silva,SM Boland,LD Chandimal,0,1,1,34,229,11,7,2,wides,1.0,0,,,3,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
20,DM de Silva,SM Boland,LD Chandimal,1,0,1,35,228,12,8,2,-,2.0,0,,,3,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
21,LD Chandimal,SM Boland,DM de Silva,0,0,0,35,228,9,5,2,-,3.0,0,,,3,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
22,LD Chandimal,SM Boland,DM de Silva,4,0,4,39,224,13,6,2,-,4.0,0,,,3,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
23,LD Chandimal,SM Boland,DM de Silva,4,0,4,43,220,17,7,2,-,5.0,0,,,3,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
24,LD Chandimal,SM Boland,DM de Silva,1,0,1,44,219,18,8,2,-,6.0,0,,,3,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
25,LD Chandimal,JP Faulkner,DM de Silva,1,0,1,45,218,19,9,2,-,1.0,0,,,4,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
26,DM de Silva,JP Faulkner,LD Chandimal,0,0,0,45,218,12,9,3,-,2.0,bowled,DM de Silva,,4,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
27,BKG Mendis,JP Faulkner,LD Chandimal,0,0,0,45,218,0,1,3,-,3.0,0,,,4,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
28,BKG Mendis,JP Faulkner,LD Chandimal,0,0,0,45,218,0,2,3,-,4.0,0,,,4,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
29,BKG Mendis,JP Faulkner,LD Chandimal,0,0,0,45,218,0,3,3,-,5.0,0,,,4,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
30,BKG Mendis,JP Faulkner,LD Chandimal,0,0,0,45,218,0,4,3,-,6.0,0,,,4,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
31,LD Chandimal,MC Henriques,BKG Mendis,1,0,1,46,217,20,10,3,-,1.0,0,,,5,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
32,BKG Mendis,MC Henriques,LD Chandimal,4,0,4,50,213,4,5,3,-,2.0,0,,,5,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
33,BKG Mendis,MC Henriques,LD Chandimal,4,0,4,54,209,8,6,3,-,3.0,0,,,5,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
34,BKG Mendis,MC Henriques,LD Chandimal,0,0,0,54,209,8,7,3,-,4.0,0,,,5,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
35,BKG Mendis,MC Henriques,LD Chandimal,1,0,1,55,208,9,8,3,-,5.0,0,,,5,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
36,LD Chandimal,MC Henriques,BKG Mendis,1,0,1,56,207,21,11,3,-,6.0,0,,,5,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
37,LD Chandimal,JP Faulkner,BKG Mendis,2,0,2,58,205,23,12,3,-,1.0,0,,,6,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
38,LD Chandimal,JP Faulkner,BKG Mendis,0,0,0,58,205,23,13,3,-,2.0,0,,,6,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
39,LD Chandimal,JP Faulkner,BKG Mendis,1,0,1,59,204,24,14,3,-,3.0,0,,,6,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
40,BKG Mendis,JP Faulkner,LD Chandimal,6,0,6,65,198,15,9,3,-,4.0,0,,,6,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
41,BKG Mendis,JP Faulkner,LD Chandimal,1,0,1,66,197,16,10,3,-,5.0,0,,,6,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
42,LD Chandimal,JP Faulkner,BKG Mendis,1,0,1,67,196,25,15,3,-,6.0,0,,,6,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
43,LD Chandimal,MC Henriques,BKG Mendis,2,0,2,69,194,27,16,3,-,1.0,0,,,7,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
44,LD Chandimal,MC Henriques,BKG Mendis,1,0,1,70,193,28,17,3,-,2.0,0,,,7,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
45,BKG Mendis,MC Henriques,LD Chandimal,6,0,6,76,187,22,11,3,-,3.0,0,,,7,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
46,BKG Mendis,MC Henriques,LD Chandimal,0,0,0,76,187,22,12,3,-,4.0,0,,,7,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
47,BKG Mendis,MC Henriques,LD Chandimal,0,0,0,76,187,22,13,4,-,5.0,caught,BKG Mendis,GJ Maxwell,7,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
48,NLTC Perera,MC Henriques,LD Chandimal,4,0,4,80,183,4,1,4,-,6.0,0,,,7,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
49,LD Chandimal,A Zampa,NLTC Perera,1,0,1,81,182,29,18,4,-,1.0,0,,,8,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
50,NLTC Perera,A Zampa,LD Chandimal,1,0,1,82,181,5,2,4,-,2.0,0,,,8,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
51,LD Chandimal,A Zampa,NLTC Perera,1,0,1,83,180,30,19,4,-,3.0,0,,,8,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
52,NLTC Perera,A Zampa,LD Chandimal,0,1,1,84,179,5,3,4,wides,3.0,0,,,8,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
53,NLTC Perera,A Zampa,LD Chandimal,1,0,1,85,178,6,4,4,-,4.0,0,,,8,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
54,LD Chandimal,A Zampa,NLTC Perera,0,0,0,85,178,30,20,4,-,5.0,0,,,8,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
55,LD Chandimal,A Zampa,NLTC Perera,1,0,1,86,177,31,21,4,-,6.0,0,,,8,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
56,LD Chandimal,GJ Maxwell,NLTC Perera,4,0,4,90,173,35,22,4,-,1.0,0,,,9,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
57,LD Chandimal,GJ Maxwell,NLTC Perera,1,0,1,91,172,36,23,4,-,2.0,0,,,9,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
58,NLTC Perera,GJ Maxwell,LD Chandimal,0,0,0,91,172,6,5,4,-,3.0,0,,,9,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
59,NLTC Perera,GJ Maxwell,LD Chandimal,1,0,1,92,171,7,6,4,-,4.0,0,,,9,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
60,LD Chandimal,GJ Maxwell,NLTC Perera,1,0,1,93,170,37,24,4,-,5.0,0,,,9,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
61,NLTC Perera,GJ Maxwell,LD Chandimal,0,0,0,93,170,7,7,4,-,6.0,0,,,9,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
62,LD Chandimal,A Zampa,NLTC Perera,0,0,0,93,170,37,25,4,-,1.0,0,,,10,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
63,LD Chandimal,A Zampa,NLTC Perera,1,0,1,94,169,38,26,4,-,2.0,0,,,10,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
64,NLTC Perera,A Zampa,LD Chandimal,0,0,0,94,169,7,8,5,-,3.0,caught,NLTC Perera,SM Boland,10,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
65,CK Kapugedera,A Zampa,LD Chandimal,1,0,1,95,168,1,1,5,-,4.0,0,,,10,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
66,LD Chandimal,A Zampa,CK Kapugedera,1,0,1,96,167,39,27,5,-,5.0,0,,,10,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
67,CK Kapugedera,A Zampa,LD Chandimal,0,0,0,96,167,1,2,5,-,6.0,0,,,10,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
68,LD Chandimal,GJ Maxwell,CK Kapugedera,1,0,1,97,166,40,28,5,-,1.0,0,,,11,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
69,CK Kapugedera,GJ Maxwell,LD Chandimal,6,0,6,103,160,7,3,5,-,2.0,0,,,11,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
70,CK Kapugedera,GJ Maxwell,LD Chandimal,1,0,1,104,159,8,4,5,-,3.0,0,,,11,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
71,LD Chandimal,GJ Maxwell,CK Kapugedera,4,0,4,108,155,44,29,5,-,4.0,0,,,11,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
72,LD Chandimal,GJ Maxwell,CK Kapugedera,1,0,1,109,154,45,30,5,-,5.0,0,,,11,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
73,CK Kapugedera,GJ Maxwell,LD Chandimal,1,0,1,110,153,9,5,5,-,6.0,0,,,11,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
74,CK Kapugedera,A Zampa,LD Chandimal,1,0,1,111,152,10,6,5,-,1.0,0,,,12,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
75,LD Chandimal,A Zampa,CK Kapugedera,1,0,1,112,151,46,31,5,-,2.0,0,,,12,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
76,CK Kapugedera,A Zampa,LD Chandimal,6,0,6,118,145,16,7,5,-,3.0,0,,,12,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
77,CK Kapugedera,A Zampa,LD Chandimal,1,0,1,119,144,17,8,5,-,4.0,0,,,12,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
78,LD Chandimal,A Zampa,CK Kapugedera,0,0,0,119,144,46,32,5,-,5.0,0,,,12,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
79,LD Chandimal,A Zampa,CK Kapugedera,1,0,1,120,143,47,33,5,-,6.0,0,,,12,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
80,LD Chandimal,JP Faulkner,CK Kapugedera,0,4,4,124,139,47,34,5,legbyes,1.0,0,,,13,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
81,LD Chandimal,JP Faulkner,CK Kapugedera,2,0,2,126,137,49,35,5,-,2.0,0,,,13,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
82,LD Chandimal,JP Faulkner,CK Kapugedera,1,0,1,127,136,50,36,5,-,3.0,0,,,13,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
83,CK Kapugedera,JP Faulkner,LD Chandimal,0,0,0,127,136,17,9,5,-,4.0,0,,,13,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
84,CK Kapugedera,JP Faulkner,LD Chandimal,1,0,1,128,135,18,10,5,-,5.0,0,,,13,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
85,LD Chandimal,JP Faulkner,CK Kapugedera,1,0,1,129,134,51,37,5,-,6.0,0,,,13,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
86,LD Chandimal,A Zampa,CK Kapugedera,6,0,6,135,128,57,38,5,-,1.0,0,,,14,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
87,LD Chandimal,A Zampa,CK Kapugedera,0,0,0,135,128,57,39,5,-,2.0,0,,,14,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
88,LD Chandimal,A Zampa,CK Kapugedera,0,0,0,135,128,57,40,5,-,3.0,0,,,14,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
89,LD Chandimal,A Zampa,CK Kapugedera,0,0,0,135,128,57,41,5,-,4.0,0,,,14,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
90,LD Chandimal,A Zampa,CK Kapugedera,1,0,1,136,127,58,42,5,-,5.0,0,,,14,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
91,CK Kapugedera,A Zampa,LD Chandimal,1,0,1,137,126,19,11,5,-,6.0,0,,,14,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
92,CK Kapugedera,SM Boland,LD Chandimal,1,0,1,138,125,20,12,5,-,1.0,0,,,15,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
93,LD Chandimal,SM Boland,CK Kapugedera,0,0,0,138,125,58,43,6,-,2.0,caught,LD Chandimal,MC Henriques,15,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
94,CK Kapugedera,SM Boland,SS Pathirana,0,0,0,138,125,20,13,6,-,3.0,0,,,15,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
95,CK Kapugedera,SM Boland,SS Pathirana,0,1,1,139,124,20,14,6,legbyes,4.0,0,,,15,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
96,SS Pathirana,SM Boland,CK Kapugedera,0,1,1,140,123,0,1,6,wides,4.0,0,,,15,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
97,SS Pathirana,SM Boland,CK Kapugedera,2,0,2,142,121,2,2,6,-,5.0,0,,,15,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
98,SS Pathirana,SM Boland,CK Kapugedera,0,0,0,142,121,2,3,7,-,6.0,caught,SS Pathirana,TM Head,15,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
99,CK Kapugedera,MA Starc,SMSM Senanayake,0,0,0,142,121,20,15,7,-,1.0,0,,,16,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
100,CK Kapugedera,MA Starc,SMSM Senanayake,1,0,1,143,120,21,16,7,-,2.0,0,,,16,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
101,SMSM Senanayake,MA Starc,CK Kapugedera,4,0,4,147,116,4,1,7,-,3.0,0,,,16,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
102,SMSM Senanayake,MA Starc,CK Kapugedera,0,1,1,148,115,4,2,7,legbyes,4.0,0,,,16,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
103,CK Kapugedera,MA Starc,SMSM Senanayake,0,4,4,152,111,21,17,7,byes,5.0,0,,,16,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
104,CK Kapugedera,MA Starc,SMSM Senanayake,1,0,1,153,110,22,18,7,-,6.0,0,,,16,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
105,CK Kapugedera,JP Faulkner,SMSM Senanayake,4,0,4,157,106,26,19,7,-,1.0,0,,,17,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
106,CK Kapugedera,JP Faulkner,SMSM Senanayake,4,0,4,161,102,30,20,7,-,2.0,0,,,17,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
107,CK Kapugedera,JP Faulkner,SMSM Senanayake,2,0,2,163,100,32,21,7,-,3.0,0,,,17,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
108,CK Kapugedera,JP Faulkner,SMSM Senanayake,6,0,6,169,94,38,22,7,-,4.0,0,,,17,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178
