,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
13,LD Chandimal,MA Starc,DM de Silva,0,0,0,21,242,4,2,2,-,2.0,0,,,2,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Left arm Fast
14,LD Chandimal,MA Starc,DM de Silva,1,0,1,22,241,5,3,2,-,3.0,0,,,2,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Left arm Fast
15,DM de Silva,MA Starc,LD Chandimal,2,0,2,24,239,6,4,2,-,4.0,0,,,2,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Left arm Fast
16,DM de Silva,MA Starc,LD Chandimal,1,0,1,25,238,7,5,2,-,5.0,0,,,2,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Left arm Fast
17,LD Chandimal,MA Starc,DM de Silva,4,0,4,29,234,9,4,2,-,6.0,0,,,2,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Left arm Fast
18,DM de Silva,SM Boland,LD Chandimal,4,0,4,33,230,11,6,2,-,1.0,0,,,3,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Right arm Fast
19,DM de Silva,SM Boland,LD Chandimal,0,1,1,34,229,11,6,2,wides,1.0,0,,,3,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Right arm Fast
20,DM de Silva,SM Boland,LD Chandimal,1,0,1,35,228,12,7,2,-,2.0,0,,,3,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Right arm Fast
21,LD Chandimal,SM Boland,DM de Silva,0,0,0,35,228,9,5,2,-,3.0,0,,,3,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Right arm Fast
22,LD Chandimal,SM Boland,DM de Silva,4,0,4,39,224,13,6,2,-,4.0,0,,,3,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Right arm Fast
23,LD Chandimal,SM Boland,DM de Silva,4,0,4,43,220,17,7,2,-,5.0,0,,,3,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Right arm Fast
24,LD Chandimal,SM Boland,DM de Silva,1,0,1,44,219,18,8,2,-,6.0,0,,,3,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Right arm Fast
25,LD Chandimal,JP Faulkner,DM de Silva,1,0,1,45,218,19,9,2,-,1.0,0,,,4,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Left arm Fast
26,DM de Silva,JP Faulkner,LD Chandimal,0,0,0,45,218,12,8,3,-,2.0,bowled,DM de Silva,,4,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Left arm Fast
27,BKG Mendis,JP Faulkner,LD Chandimal,0,0,0,45,218,0,1,3,-,3.0,0,,,4,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Left arm Fast
28,BKG Mendis,JP Faulkner,LD Chandimal,0,0,0,45,218,0,2,3,-,4.0,0,,,4,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Left arm Fast
29,BKG Mendis,JP Faulkner,LD Chandimal,0,0,0,45,218,0,3,3,-,5.0,0,,,4,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Left arm Fast
30,BKG Mendis,JP Faulkner,LD Chandimal,0,0,0,45,218,0,4,3,-,6.0,0,,,4,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Left arm Fast
31,LD Chandimal,MC Henriques,BKG Mendis,1,0,1,46,217,20,10,3,-,1.0,0,,,5,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Right arm Fast
32,BKG Mendis,MC Henriques,LD Chandimal,4,0,4,50,213,4,5,3,-,2.0,0,,,5,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Right arm Fast
33,BKG Mendis,MC Henriques,LD Chandimal,4,0,4,54,209,8,6,3,-,3.0,0,,,5,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Right arm Fast
34,BKG Mendis,MC Henriques,LD Chandimal,0,0,0,54,209,8,7,3,-,4.0,0,,,5,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Right arm Fast
35,BKG Mendis,MC Henriques,LD Chandimal,1,0,1,55,208,9,8,3,-,5.0,0,,,5,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Right arm Fast
36,LD Chandimal,MC Henriques,BKG Mendis,1,0,1,56,207,21,11,3,-,6.0,0,,,5,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Right arm Fast
37,LD Chandimal,JP Faulkner,BKG Mendis,2,0,2,58,205,23,12,3,-,1.0,0,,,6,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Left arm Fast
38,LD Chandimal,JP Faulkner,BKG Mendis,0,0,0,58,205,23,13,3,-,2.0,0,,,6,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Left arm Fast
39,LD Chandimal,JP Faulkner,BKG Mendis,1,0,1,59,204,24,14,3,-,3.0,0,,,6,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Left arm Fast
40,BKG Mendis,JP Faulkner,LD Chandimal,6,0,6,65,198,15,9,3,-,4.0,0,,,6,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Left arm Fast
41,BKG Mendis,JP Faulkner,LD Chandimal,1,0,1,66,197,16,10,3,-,5.0,0,,,6,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Left arm Fast
42,LD Chandimal,JP Faulkner,BKG Mendis,1,0,1,67,196,25,15,3,-,6.0,0,,,6,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Left arm Fast
43,LD Chandimal,MC Henriques,BKG Mendis,2,0,2,69,194,27,16,3,-,1.0,0,,,7,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Right arm Fast
44,LD Chandimal,MC Henriques,BKG Mendis,1,0,1,70,193,28,17,3,-,2.0,0,,,7,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Right arm Fast
45,BKG Mendis,MC Henriques,LD Chandimal,6,0,6,76,187,22,11,3,-,3.0,0,,,7,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Right arm Fast
46,BKG Mendis,MC Henriques,LD Chandimal,0,0,0,76,187,22,12,3,-,4.0,0,,,7,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Right arm Fast
47,BKG Mendis,MC Henriques,LD Chandimal,0,0,0,76,187,22,13,4,-,5.0,caught,BKG Mendis,GJ Maxwell,7,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Right arm Fast
48,NLTC Perera,MC Henriques,LD Chandimal,4,0,4,80,183,4,1,4,-,6.0,0,,,7,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Left hand Bat,Right hand Bat,Right arm Fast
49,LD Chandimal,A Zampa,NLTC Perera,1,0,1,81,182,29,18,4,-,1.0,0,,,8,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Left hand Bat,Right arm Legbreak
50,NLTC Perera,A Zampa,LD Chandimal,1,0,1,82,181,5,2,4,-,2.0,0,,,8,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Left hand Bat,Right hand Bat,Right arm Legbreak
51,LD Chandimal,A Zampa,NLTC Perera,1,0,1,83,180,30,19,4,-,3.0,0,,,8,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Left hand Bat,Right arm Legbreak
52,NLTC Perera,A Zampa,LD Chandimal,0,1,1,84,179,5,2,4,wides,3.0,0,,,8,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Left hand Bat,Right hand Bat,Right arm Legbreak
53,NLTC Perera,A Zampa,LD Chandimal,1,0,1,85,178,6,3,4,-,4.0,0,,,8,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Left hand Bat,Right hand Bat,Right arm Legbreak
54,LD Chandimal,A Zampa,NLTC Perera,0,0,0,85,178,30,20,4,-,5.0,0,,,8,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Left hand Bat,Right arm Legbreak
55,LD Chandimal,A Zampa,NLTC Perera,1,0,1,86,177,31,21,4,-,6.0,0,,,8,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Left hand Bat,Right arm Legbreak
56,LD Chandimal,GJ Maxwell,NLTC Perera,4,0,4,90,173,35,22,4,-,1.0,0,,,9,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Left hand Bat,Right arm Offbreak
57,LD Chandimal,GJ Maxwell,NLTC Perera,1,0,1,91,172,36,23,4,-,2.0,0,,,9,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Left hand Bat,Right arm Offbreak
58,NLTC Perera,GJ Maxwell,LD Chandimal,0,0,0,91,172,6,4,4,-,3.0,0,,,9,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Left hand Bat,Right hand Bat,Right arm Offbreak
59,NLTC Perera,GJ Maxwell,LD Chandimal,1,0,1,92,171,7,5,4,-,4.0,0,,,9,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Left hand Bat,Right hand Bat,Right arm Offbreak
60,LD Chandimal,GJ Maxwell,NLTC Perera,1,0,1,93,170,37,24,4,-,5.0,0,,,9,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Left hand Bat,Right arm Offbreak
61,NLTC Perera,GJ Maxwell,LD Chandimal,0,0,0,93,170,7,6,4,-,6.0,0,,,9,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Left hand Bat,Right hand Bat,Right arm Offbreak
62,LD Chandimal,A Zampa,NLTC Perera,0,0,0,93,170,37,25,4,-,1.0,0,,,10,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Left hand Bat,Right arm Legbreak
63,LD Chandimal,A Zampa,NLTC Perera,1,0,1,94,169,38,26,4,-,2.0,0,,,10,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Left hand Bat,Right arm Legbreak
64,NLTC Perera,A Zampa,LD Chandimal,0,0,0,94,169,7,7,5,-,3.0,caught,NLTC Perera,SM Boland,10,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Left hand Bat,Right hand Bat,Right arm Legbreak
65,CK Kapugedera,A Zampa,LD Chandimal,1,0,1,95,168,1,1,5,-,4.0,0,,,10,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Right arm Legbreak
66,LD Chandimal,A Zampa,CK Kapugedera,1,0,1,96,167,39,27,5,-,5.0,0,,,10,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Right arm Legbreak
67,CK Kapugedera,A Zampa,LD Chandimal,0,0,0,96,167,1,2,5,-,6.0,0,,,10,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Right arm Legbreak
68,LD Chandimal,GJ Maxwell,CK Kapugedera,1,0,1,97,166,40,28,5,-,1.0,0,,,11,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Right arm Offbreak
69,CK Kapugedera,GJ Maxwell,LD Chandimal,6,0,6,103,160,7,3,5,-,2.0,0,,,11,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Right arm Offbreak
70,CK Kapugedera,GJ Maxwell,LD Chandimal,1,0,1,104,159,8,4,5,-,3.0,0,,,11,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Right arm Offbreak
71,LD Chandimal,GJ Maxwell,CK Kapugedera,4,0,4,108,155,44,29,5,-,4.0,0,,,11,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Right arm Offbreak
72,LD Chandimal,GJ Maxwell,CK Kapugedera,1,0,1,109,154,45,30,5,-,5.0,0,,,11,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Right arm Offbreak
73,CK Kapugedera,GJ Maxwell,LD Chandimal,1,0,1,110,153,9,5,5,-,6.0,0,,,11,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Right arm Offbreak
74,CK Kapugedera,A Zampa,LD Chandimal,1,0,1,111,152,10,6,5,-,1.0,0,,,12,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Right arm Legbreak
75,LD Chandimal,A Zampa,CK Kapugedera,1,0,1,112,151,46,31,5,-,2.0,0,,,12,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Right arm Legbreak
76,CK Kapugedera,A Zampa,LD Chandimal,6,0,6,118,145,16,7,5,-,3.0,0,,,12,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Right arm Legbreak
77,CK Kapugedera,A Zampa,LD Chandimal,1,0,1,119,144,17,8,5,-,4.0,0,,,12,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Right arm Legbreak
78,LD Chandimal,A Zampa,CK Kapugedera,0,0,0,119,144,46,32,5,-,5.0,0,,,12,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Right arm Legbreak
79,LD Chandimal,A Zampa,CK Kapugedera,1,0,1,120,143,47,33,5,-,6.0,0,,,12,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Right arm Legbreak
80,LD Chandimal,JP Faulkner,CK Kapugedera,0,4,4,124,139,47,34,5,legbyes,1.0,0,,,13,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Left arm Fast
81,LD Chandimal,JP Faulkner,CK Kapugedera,2,0,2,126,137,49,35,5,-,2.0,0,,,13,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Left arm Fast
82,LD Chandimal,JP Faulkner,CK Kapugedera,1,0,1,127,136,50,36,5,-,3.0,0,,,13,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Left arm Fast
83,CK Kapugedera,JP Faulkner,LD Chandimal,0,0,0,127,136,17,9,5,-,4.0,0,,,13,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Left arm Fast
84,CK Kapugedera,JP Faulkner,LD Chandimal,1,0,1,128,135,18,10,5,-,5.0,0,,,13,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Left arm Fast
85,LD Chandimal,JP Faulkner,CK Kapugedera,1,0,1,129,134,51,37,5,-,6.0,0,,,13,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Left arm Fast
86,LD Chandimal,A Zampa,CK Kapugedera,6,0,6,135,128,57,38,5,-,1.0,0,,,14,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Right arm Legbreak
87,LD Chandimal,A Zampa,CK Kapugedera,0,0,0,135,128,57,39,5,-,2.0,0,,,14,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Right arm Legbreak
88,LD Chandimal,A Zampa,CK Kapugedera,0,0,0,135,128,57,40,5,-,3.0,0,,,14,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Right arm Legbreak
89,LD Chandimal,A Zampa,CK Kapugedera,0,0,0,135,128,57,41,5,-,4.0,0,,,14,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Right arm Legbreak
90,LD Chandimal,A Zampa,CK Kapugedera,1,0,1,136,127,58,42,5,-,5.0,0,,,14,field,Sri Lanka,2,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Sri Lanka,Australia,False,178,Right hand Bat,Right hand Bat,Right arm Legbreak
