,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
56,Mohammad Rizwan,JDS Neesham,Mohammad Hafeez,0,0,0,47,87,24,29,2,1,10,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
57,Mohammad Rizwan,JDS Neesham,Mohammad Hafeez,1,0,1,48,86,25,30,2,2,10,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
58,Mohammad Hafeez,JDS Neesham,Mohammad Rizwan,6,0,6,54,80,6,1,2,3,10,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
59,Mohammad Hafeez,JDS Neesham,Mohammad Rizwan,1,0,1,55,79,7,2,2,4,10,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
60,Mohammad Rizwan,JDS Neesham,Mohammad Hafeez,1,0,1,56,78,26,31,2,5,10,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
61,Mohammad Hafeez,JDS Neesham,Mohammad Rizwan,2,0,2,58,76,9,3,2,6,10,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
62,Mohammad Rizwan,MJ Santner,Mohammad Hafeez,1,0,1,59,75,27,32,2,1,11,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
63,Mohammad Hafeez,MJ Santner,Mohammad Rizwan,1,0,1,60,74,10,4,2,2,11,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
64,Mohammad Rizwan,MJ Santner,Mohammad Hafeez,1,0,1,61,73,28,33,2,3,11,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
65,Mohammad Hafeez,MJ Santner,Mohammad Rizwan,1,0,1,62,72,11,5,2,4,11,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
66,Mohammad Rizwan,MJ Santner,Mohammad Hafeez,1,0,1,63,71,29,34,2,5,11,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
67,Mohammad Hafeez,MJ Santner,Mohammad Rizwan,0,0,0,63,71,11,6,3,6,11,-,caught,Mohammad Hafeez,DP Conway,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
68,Shoaib Malik,IS Sodhi,Mohammad Rizwan,0,0,0,63,71,0,1,3,1,12,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
69,Shoaib Malik,IS Sodhi,Mohammad Rizwan,1,0,1,64,70,1,2,3,2,12,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
70,Mohammad Rizwan,IS Sodhi,Shoaib Malik,4,0,4,68,66,33,35,3,3,12,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
71,Mohammad Rizwan,IS Sodhi,Shoaib Malik,0,1,1,69,65,33,36,3,4,12,wides,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
72,Mohammad Rizwan,IS Sodhi,Shoaib Malik,0,0,0,69,65,33,37,4,5,12,-,lbw,Mohammad Rizwan,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
73,Imad Wasim,IS Sodhi,Shoaib Malik,0,0,0,69,65,0,1,4,6,12,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
74,Imad Wasim,IS Sodhi,Shoaib Malik,1,0,1,70,64,1,2,4,7,12,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
75,Imad Wasim,JDS Neesham,Shoaib Malik,2,0,2,72,62,3,3,4,1,13,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
76,Imad Wasim,JDS Neesham,Shoaib Malik,1,0,1,73,61,4,4,4,2,13,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
77,Shoaib Malik,JDS Neesham,Imad Wasim,0,0,0,73,61,1,3,4,3,13,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
78,Shoaib Malik,JDS Neesham,Imad Wasim,1,0,1,74,60,2,4,4,4,13,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
79,Imad Wasim,JDS Neesham,Shoaib Malik,0,0,0,74,60,4,5,4,5,13,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
80,Imad Wasim,JDS Neesham,Shoaib Malik,1,0,1,75,59,5,6,4,6,13,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
81,Imad Wasim,IS Sodhi,Shoaib Malik,1,0,1,76,58,6,7,4,1,14,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
82,Shoaib Malik,IS Sodhi,Imad Wasim,1,0,1,77,57,3,5,4,2,14,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
83,Imad Wasim,IS Sodhi,Shoaib Malik,0,0,0,77,57,6,8,4,3,14,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
84,Imad Wasim,IS Sodhi,Shoaib Malik,1,0,1,78,56,7,9,4,4,14,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
85,Shoaib Malik,IS Sodhi,Imad Wasim,1,0,1,79,55,4,6,4,5,14,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
86,Imad Wasim,IS Sodhi,Shoaib Malik,0,2,2,81,53,7,10,4,6,14,wides,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
87,Shoaib Malik,IS Sodhi,Imad Wasim,1,0,1,82,52,5,7,4,7,14,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
88,Shoaib Malik,TA Boult,Imad Wasim,0,0,0,82,52,5,8,4,1,15,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
89,Shoaib Malik,TA Boult,Imad Wasim,1,0,1,83,51,6,9,4,2,15,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
90,Imad Wasim,TA Boult,Shoaib Malik,0,0,0,83,51,7,11,4,3,15,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
91,Imad Wasim,TA Boult,Shoaib Malik,4,0,4,87,47,11,12,4,4,15,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
92,Imad Wasim,TA Boult,Shoaib Malik,0,0,0,87,47,11,13,5,5,15,-,lbw,Imad Wasim,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
93,Asif Ali,TA Boult,Shoaib Malik,4,0,4,91,43,4,1,5,6,15,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
94,Shoaib Malik,IS Sodhi,Asif Ali,1,0,1,92,42,7,10,5,1,16,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
95,Asif Ali,IS Sodhi,Shoaib Malik,1,0,1,93,41,5,2,5,2,16,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
96,Shoaib Malik,IS Sodhi,Asif Ali,0,0,0,93,41,7,11,5,3,16,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
97,Shoaib Malik,IS Sodhi,Asif Ali,0,0,0,93,41,7,12,5,4,16,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
98,Shoaib Malik,IS Sodhi,Asif Ali,4,0,4,97,37,11,13,5,5,16,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
99,Shoaib Malik,IS Sodhi,Asif Ali,0,1,1,98,36,11,14,5,6,16,legbyes,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
100,Shoaib Malik,TG Southee,Asif Ali,1,0,1,99,35,12,15,5,1,17,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
101,Asif Ali,TG Southee,Shoaib Malik,6,0,6,105,29,11,3,5,2,17,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
102,Asif Ali,TG Southee,Shoaib Malik,6,0,6,111,23,17,4,5,3,17,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
103,Asif Ali,TG Southee,Shoaib Malik,0,0,0,111,23,17,5,5,4,17,-,0,,,"{'by': 'New Zealand', 'umpire': 'MA Gough', 'batter': 'Asif Ali', 'decision': 'struck down'}",field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
104,Asif Ali,TG Southee,Shoaib Malik,0,0,0,111,23,17,6,5,5,17,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
105,Asif Ali,TG Southee,Shoaib Malik,0,0,0,111,23,17,7,5,6,17,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
106,Shoaib Malik,MJ Santner,Asif Ali,4,0,4,115,19,16,16,5,1,18,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
107,Shoaib Malik,MJ Santner,Asif Ali,2,0,2,117,17,18,17,5,2,18,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
108,Shoaib Malik,MJ Santner,Asif Ali,6,0,6,123,11,24,18,5,3,18,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
109,Shoaib Malik,MJ Santner,Asif Ali,1,0,1,124,10,25,19,5,4,18,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
110,Asif Ali,MJ Santner,Shoaib Malik,2,0,2,126,8,19,8,5,5,18,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
111,Asif Ali,MJ Santner,Shoaib Malik,0,0,0,126,8,19,9,5,6,18,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand
