,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
26,Mohammad Rizwan,TA Boult,Babar Azam,4,0,4,26,16,19,1,5,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
27,Mohammad Rizwan,TA Boult,Babar Azam,0,0,0,26,16,20,2,5,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
28,Mohammad Rizwan,TA Boult,Babar Azam,0,0,0,26,16,21,3,5,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
29,Mohammad Rizwan,TA Boult,Babar Azam,1,0,1,27,17,22,4,5,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
30,Babar Azam,TA Boult,Mohammad Rizwan,0,0,0,27,8,9,5,5,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
31,Babar Azam,TA Boult,Mohammad Rizwan,1,0,1,28,9,10,6,5,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
32,Babar Azam,TG Southee,Mohammad Rizwan,0,0,0,28,9,11,1,6,-,bowled,Babar Azam,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
33,Fakhar Zaman,TG Southee,Mohammad Rizwan,1,0,1,29,1,1,2,6,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
34,Mohammad Rizwan,TG Southee,Fakhar Zaman,1,0,1,30,18,23,3,6,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
35,Fakhar Zaman,TG Southee,Mohammad Rizwan,0,0,0,30,1,2,4,6,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
36,Fakhar Zaman,TG Southee,Mohammad Rizwan,0,0,0,30,1,3,5,6,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
37,Fakhar Zaman,TG Southee,Mohammad Rizwan,0,0,0,30,1,4,6,6,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
38,Mohammad Rizwan,MJ Santner,Fakhar Zaman,0,0,0,30,18,24,1,7,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
39,Mohammad Rizwan,MJ Santner,Fakhar Zaman,4,0,4,34,22,25,2,7,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
40,Mohammad Rizwan,MJ Santner,Fakhar Zaman,1,0,1,35,23,26,3,7,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
41,Fakhar Zaman,MJ Santner,Mohammad Rizwan,0,0,0,35,1,5,4,7,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
42,Fakhar Zaman,MJ Santner,Mohammad Rizwan,0,0,0,35,1,6,5,7,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
43,Fakhar Zaman,MJ Santner,Mohammad Rizwan,1,0,1,36,2,7,6,7,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
44,Fakhar Zaman,JDS Neesham,Mohammad Rizwan,1,0,1,37,3,8,1,8,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
45,Mohammad Rizwan,JDS Neesham,Fakhar Zaman,0,1,1,38,23,27,2,8,legbyes,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
46,Fakhar Zaman,JDS Neesham,Mohammad Rizwan,0,0,0,38,3,9,3,8,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
47,Fakhar Zaman,JDS Neesham,Mohammad Rizwan,0,0,0,38,3,10,4,8,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
48,Fakhar Zaman,JDS Neesham,Mohammad Rizwan,0,0,0,38,3,11,5,8,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
49,Fakhar Zaman,JDS Neesham,Mohammad Rizwan,1,0,1,39,4,12,6,8,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
50,Fakhar Zaman,IS Sodhi,Mohammad Rizwan,0,0,0,39,4,13,1,9,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
51,Fakhar Zaman,IS Sodhi,Mohammad Rizwan,0,0,0,39,4,14,2,9,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
52,Fakhar Zaman,IS Sodhi,Mohammad Rizwan,6,0,6,45,10,15,3,9,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
53,Fakhar Zaman,IS Sodhi,Mohammad Rizwan,1,0,1,46,11,16,4,9,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
54,Mohammad Rizwan,IS Sodhi,Fakhar Zaman,1,0,1,47,24,28,5,9,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
55,Fakhar Zaman,IS Sodhi,Mohammad Rizwan,0,0,0,47,11,17,6,9,-,lbw,Fakhar Zaman,,"{'by': 'New Zealand', 'umpire': 'MA Gough', 'batter': 'Fakhar Zaman', 'decision': 'upheld'}",field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
56,Mohammad Rizwan,JDS Neesham,Mohammad Hafeez,0,0,0,47,24,29,1,10,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
57,Mohammad Rizwan,JDS Neesham,Mohammad Hafeez,1,0,1,48,25,30,2,10,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
58,Mohammad Hafeez,JDS Neesham,Mohammad Rizwan,6,0,6,54,6,1,3,10,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
59,Mohammad Hafeez,JDS Neesham,Mohammad Rizwan,1,0,1,55,7,2,4,10,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
60,Mohammad Rizwan,JDS Neesham,Mohammad Hafeez,1,0,1,56,26,31,5,10,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
61,Mohammad Hafeez,JDS Neesham,Mohammad Rizwan,2,0,2,58,9,3,6,10,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
62,Mohammad Rizwan,MJ Santner,Mohammad Hafeez,1,0,1,59,27,32,1,11,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
63,Mohammad Hafeez,MJ Santner,Mohammad Rizwan,1,0,1,60,10,4,2,11,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
64,Mohammad Rizwan,MJ Santner,Mohammad Hafeez,1,0,1,61,28,33,3,11,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
65,Mohammad Hafeez,MJ Santner,Mohammad Rizwan,1,0,1,62,11,5,4,11,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
66,Mohammad Rizwan,MJ Santner,Mohammad Hafeez,1,0,1,63,29,34,5,11,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
67,Mohammad Hafeez,MJ Santner,Mohammad Rizwan,0,0,0,63,11,6,6,11,-,caught,Mohammad Hafeez,DP Conway,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
68,Shoaib Malik,IS Sodhi,Mohammad Rizwan,0,0,0,63,0,1,1,12,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
69,Shoaib Malik,IS Sodhi,Mohammad Rizwan,1,0,1,64,1,2,2,12,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
70,Mohammad Rizwan,IS Sodhi,Shoaib Malik,4,0,4,68,33,35,3,12,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
71,Mohammad Rizwan,IS Sodhi,Shoaib Malik,0,1,1,69,33,36,4,12,wides,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
72,Mohammad Rizwan,IS Sodhi,Shoaib Malik,0,0,0,69,33,37,5,12,-,lbw,Mohammad Rizwan,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
73,Imad Wasim,IS Sodhi,Shoaib Malik,0,0,0,69,0,1,6,12,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
74,Imad Wasim,IS Sodhi,Shoaib Malik,1,0,1,70,1,2,7,12,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
75,Imad Wasim,JDS Neesham,Shoaib Malik,2,0,2,72,3,3,1,13,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
76,Imad Wasim,JDS Neesham,Shoaib Malik,1,0,1,73,4,4,2,13,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
77,Shoaib Malik,JDS Neesham,Imad Wasim,0,0,0,73,1,3,3,13,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
78,Shoaib Malik,JDS Neesham,Imad Wasim,1,0,1,74,2,4,4,13,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
79,Imad Wasim,JDS Neesham,Shoaib Malik,0,0,0,74,4,5,5,13,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
80,Imad Wasim,JDS Neesham,Shoaib Malik,1,0,1,75,5,6,6,13,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
81,Imad Wasim,IS Sodhi,Shoaib Malik,1,0,1,76,6,7,1,14,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
82,Shoaib Malik,IS Sodhi,Imad Wasim,1,0,1,77,3,5,2,14,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
83,Imad Wasim,IS Sodhi,Shoaib Malik,0,0,0,77,6,8,3,14,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
84,Imad Wasim,IS Sodhi,Shoaib Malik,1,0,1,78,7,9,4,14,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
85,Shoaib Malik,IS Sodhi,Imad Wasim,1,0,1,79,4,6,5,14,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
86,Imad Wasim,IS Sodhi,Shoaib Malik,0,2,2,81,7,10,6,14,wides,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
87,Shoaib Malik,IS Sodhi,Imad Wasim,1,0,1,82,5,7,7,14,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
88,Shoaib Malik,TA Boult,Imad Wasim,0,0,0,82,5,8,1,15,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
89,Shoaib Malik,TA Boult,Imad Wasim,1,0,1,83,6,9,2,15,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
90,Imad Wasim,TA Boult,Shoaib Malik,0,0,0,83,7,11,3,15,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
91,Imad Wasim,TA Boult,Shoaib Malik,4,0,4,87,11,12,4,15,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
92,Imad Wasim,TA Boult,Shoaib Malik,0,0,0,87,11,13,5,15,-,lbw,Imad Wasim,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
93,Asif Ali,TA Boult,Shoaib Malik,4,0,4,91,4,1,6,15,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
94,Shoaib Malik,IS Sodhi,Asif Ali,1,0,1,92,7,10,1,16,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
95,Asif Ali,IS Sodhi,Shoaib Malik,1,0,1,93,5,2,2,16,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
96,Shoaib Malik,IS Sodhi,Asif Ali,0,0,0,93,7,11,3,16,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
97,Shoaib Malik,IS Sodhi,Asif Ali,0,0,0,93,7,12,4,16,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
98,Shoaib Malik,IS Sodhi,Asif Ali,4,0,4,97,11,13,5,16,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
99,Shoaib Malik,IS Sodhi,Asif Ali,0,1,1,98,11,14,6,16,legbyes,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
100,Shoaib Malik,TG Southee,Asif Ali,1,0,1,99,12,15,1,17,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
101,Asif Ali,TG Southee,Shoaib Malik,6,0,6,105,11,3,2,17,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
102,Asif Ali,TG Southee,Shoaib Malik,6,0,6,111,17,4,3,17,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
103,Asif Ali,TG Southee,Shoaib Malik,0,0,0,111,17,5,4,17,-,0,,,"{'by': 'New Zealand', 'umpire': 'MA Gough', 'batter': 'Asif Ali', 'decision': 'struck down'}",field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
104,Asif Ali,TG Southee,Shoaib Malik,0,0,0,111,17,6,5,17,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
105,Asif Ali,TG Southee,Shoaib Malik,0,0,0,111,17,7,6,17,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
106,Shoaib Malik,MJ Santner,Asif Ali,4,0,4,115,16,16,1,18,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
107,Shoaib Malik,MJ Santner,Asif Ali,2,0,2,117,18,17,2,18,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
108,Shoaib Malik,MJ Santner,Asif Ali,6,0,6,123,24,18,3,18,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
109,Shoaib Malik,MJ Santner,Asif Ali,1,0,1,124,25,19,4,18,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
110,Asif Ali,MJ Santner,Shoaib Malik,2,0,2,126,19,8,5,18,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
111,Asif Ali,MJ Santner,Shoaib Malik,0,0,0,126,19,9,6,18,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
112,Shoaib Malik,TA Boult,Asif Ali,1,0,1,127,26,20,1,19,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
113,Asif Ali,TA Boult,Shoaib Malik,0,0,0,127,19,10,2,19,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
114,Asif Ali,TA Boult,Shoaib Malik,6,0,6,133,25,11,3,19,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
115,Asif Ali,TA Boult,Shoaib Malik,2,0,2,135,27,12,4,19,-,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021-10-26,Pakistan,Pakistan,New Zealand
