,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
54,Mohammad Rizwan,IS Sodhi,Fakhar Zaman,1,0,1,47,87,24,28,1,-,5.0,8,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
55,Fakhar Zaman,IS Sodhi,Mohammad Rizwan,0,0,0,47,87,11,17,2,-,6.0,8,lbw,Fakhar Zaman,,"{'by': 'New Zealand', 'umpire': 'MA Gough', 'batter': 'Fakhar Zaman', 'decision': 'upheld'}",field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
56,Mohammad Rizwan,JDS Neesham,Mohammad Hafeez,0,0,0,47,87,24,29,2,-,1.0,9,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
57,Mohammad Rizwan,JDS Neesham,Mohammad Hafeez,1,0,1,48,86,25,30,2,-,2.0,9,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
58,Mohammad Hafeez,JDS Neesham,Mohammad Rizwan,6,0,6,54,80,6,1,2,-,3.0,9,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
59,Mohammad Hafeez,JDS Neesham,Mohammad Rizwan,1,0,1,55,79,7,2,2,-,4.0,9,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
60,Mohammad Rizwan,JDS Neesham,Mohammad Hafeez,1,0,1,56,78,26,31,2,-,5.0,9,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
61,Mohammad Hafeez,JDS Neesham,Mohammad Rizwan,2,0,2,58,76,9,3,2,-,6.0,9,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
62,Mohammad Rizwan,MJ Santner,Mohammad Hafeez,1,0,1,59,75,27,32,2,-,1.0,10,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
63,Mohammad Hafeez,MJ Santner,Mohammad Rizwan,1,0,1,60,74,10,4,2,-,2.0,10,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
64,Mohammad Rizwan,MJ Santner,Mohammad Hafeez,1,0,1,61,73,28,33,2,-,3.0,10,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
65,Mohammad Hafeez,MJ Santner,Mohammad Rizwan,1,0,1,62,72,11,5,2,-,4.0,10,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
66,Mohammad Rizwan,MJ Santner,Mohammad Hafeez,1,0,1,63,71,29,34,2,-,5.0,10,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
67,Mohammad Hafeez,MJ Santner,Mohammad Rizwan,0,0,0,63,71,11,6,3,-,6.0,10,caught,Mohammad Hafeez,DP Conway,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
68,Shoaib Malik,IS Sodhi,Mohammad Rizwan,0,0,0,63,71,0,1,3,-,1.0,11,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
69,Shoaib Malik,IS Sodhi,Mohammad Rizwan,1,0,1,64,70,1,2,3,-,2.0,11,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
70,Mohammad Rizwan,IS Sodhi,Shoaib Malik,4,0,4,68,66,33,35,3,-,3.0,11,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
71,Mohammad Rizwan,IS Sodhi,Shoaib Malik,0,1,1,69,65,33,36,3,wides,3.0,11,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
72,Mohammad Rizwan,IS Sodhi,Shoaib Malik,0,0,0,69,65,33,37,4,-,4.0,11,lbw,Mohammad Rizwan,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
73,Imad Wasim,IS Sodhi,Shoaib Malik,0,0,0,69,65,0,1,4,-,5.0,11,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
74,Imad Wasim,IS Sodhi,Shoaib Malik,1,0,1,70,64,1,2,4,-,6.0,11,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
75,Imad Wasim,JDS Neesham,Shoaib Malik,2,0,2,72,62,3,3,4,-,1.0,12,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
76,Imad Wasim,JDS Neesham,Shoaib Malik,1,0,1,73,61,4,4,4,-,2.0,12,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
77,Shoaib Malik,JDS Neesham,Imad Wasim,0,0,0,73,61,1,3,4,-,3.0,12,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
78,Shoaib Malik,JDS Neesham,Imad Wasim,1,0,1,74,60,2,4,4,-,4.0,12,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
79,Imad Wasim,JDS Neesham,Shoaib Malik,0,0,0,74,60,4,5,4,-,5.0,12,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
80,Imad Wasim,JDS Neesham,Shoaib Malik,1,0,1,75,59,5,6,4,-,6.0,12,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
81,Imad Wasim,IS Sodhi,Shoaib Malik,1,0,1,76,58,6,7,4,-,1.0,13,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
82,Shoaib Malik,IS Sodhi,Imad Wasim,1,0,1,77,57,3,5,4,-,2.0,13,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
83,Imad Wasim,IS Sodhi,Shoaib Malik,0,0,0,77,57,6,8,4,-,3.0,13,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
84,Imad Wasim,IS Sodhi,Shoaib Malik,1,0,1,78,56,7,9,4,-,4.0,13,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
85,Shoaib Malik,IS Sodhi,Imad Wasim,1,0,1,79,55,4,6,4,-,5.0,13,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
86,Imad Wasim,IS Sodhi,Shoaib Malik,0,2,2,81,53,7,10,4,wides,5.0,13,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
87,Shoaib Malik,IS Sodhi,Imad Wasim,1,0,1,82,52,5,7,4,-,6.0,13,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
88,Shoaib Malik,TA Boult,Imad Wasim,0,0,0,82,52,5,8,4,-,1.0,14,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
89,Shoaib Malik,TA Boult,Imad Wasim,1,0,1,83,51,6,9,4,-,2.0,14,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
90,Imad Wasim,TA Boult,Shoaib Malik,0,0,0,83,51,7,11,4,-,3.0,14,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
91,Imad Wasim,TA Boult,Shoaib Malik,4,0,4,87,47,11,12,4,-,4.0,14,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
92,Imad Wasim,TA Boult,Shoaib Malik,0,0,0,87,47,11,13,5,-,5.0,14,lbw,Imad Wasim,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
93,Asif Ali,TA Boult,Shoaib Malik,4,0,4,91,43,4,1,5,-,6.0,14,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
94,Shoaib Malik,IS Sodhi,Asif Ali,1,0,1,92,42,7,10,5,-,1.0,15,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
95,Asif Ali,IS Sodhi,Shoaib Malik,1,0,1,93,41,5,2,5,-,2.0,15,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
96,Shoaib Malik,IS Sodhi,Asif Ali,0,0,0,93,41,7,11,5,-,3.0,15,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
97,Shoaib Malik,IS Sodhi,Asif Ali,0,0,0,93,41,7,12,5,-,4.0,15,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
98,Shoaib Malik,IS Sodhi,Asif Ali,4,0,4,97,37,11,13,5,-,5.0,15,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
99,Shoaib Malik,IS Sodhi,Asif Ali,0,1,1,98,36,11,14,5,legbyes,6.0,15,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
100,Shoaib Malik,TG Southee,Asif Ali,1,0,1,99,35,12,15,5,-,1.0,16,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
101,Asif Ali,TG Southee,Shoaib Malik,6,0,6,105,29,11,3,5,-,2.0,16,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
102,Asif Ali,TG Southee,Shoaib Malik,6,0,6,111,23,17,4,5,-,3.0,16,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
103,Asif Ali,TG Southee,Shoaib Malik,0,0,0,111,23,17,5,5,-,4.0,16,0,,,"{'by': 'New Zealand', 'umpire': 'MA Gough', 'batter': 'Asif Ali', 'decision': 'struck down'}",field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
104,Asif Ali,TG Southee,Shoaib Malik,0,0,0,111,23,17,6,5,-,5.0,16,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
105,Asif Ali,TG Southee,Shoaib Malik,0,0,0,111,23,17,7,5,-,6.0,16,0,,,,field,Pakistan,2,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,Pakistan,New Zealand,True,135
