,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
41,LS Livingstone,PWH de Silva,SW Billings,0,0,0,36,0,1,4,7,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
42,LS Livingstone,PWH de Silva,SW Billings,1,0,1,37,1,2,5,7,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
43,SW Billings,PWH de Silva,LS Livingstone,0,0,0,37,2,6,6,7,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
44,LS Livingstone,I Udana,SW Billings,0,0,0,37,1,3,1,8,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
45,LS Livingstone,I Udana,SW Billings,1,0,1,38,2,4,2,8,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
46,SW Billings,I Udana,LS Livingstone,4,0,4,42,6,7,3,8,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
47,SW Billings,I Udana,LS Livingstone,0,0,0,42,6,8,4,8,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
48,SW Billings,I Udana,LS Livingstone,1,0,1,43,7,9,5,8,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
49,LS Livingstone,I Udana,SW Billings,1,0,1,44,3,5,6,8,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
50,LS Livingstone,PWH de Silva,SW Billings,1,0,1,45,4,6,1,9,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
51,SW Billings,PWH de Silva,LS Livingstone,1,0,1,46,8,10,2,9,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
52,LS Livingstone,PWH de Silva,SW Billings,0,0,0,46,4,7,3,9,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
53,LS Livingstone,PWH de Silva,SW Billings,0,0,0,46,4,8,4,9,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
54,LS Livingstone,PWH de Silva,SW Billings,3,0,3,49,7,9,5,9,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
55,SW Billings,PWH de Silva,LS Livingstone,1,0,1,50,9,11,6,9,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
56,SW Billings,B Fernando,LS Livingstone,0,0,0,50,9,12,1,10,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
57,SW Billings,B Fernando,LS Livingstone,0,0,0,50,9,13,2,10,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
58,SW Billings,B Fernando,LS Livingstone,1,0,1,51,10,14,3,10,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
59,LS Livingstone,B Fernando,SW Billings,0,1,1,52,7,10,4,10,0,,,,wides,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
60,LS Livingstone,B Fernando,SW Billings,1,0,1,53,8,11,5,10,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
61,SW Billings,B Fernando,LS Livingstone,1,0,1,54,11,15,6,10,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
62,LS Livingstone,B Fernando,SW Billings,1,0,1,55,9,12,7,10,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
63,LS Livingstone,A Dananjaya,SW Billings,1,0,1,56,10,13,1,11,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
64,SW Billings,A Dananjaya,LS Livingstone,2,0,2,58,13,16,2,11,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
65,SW Billings,A Dananjaya,LS Livingstone,1,0,1,59,14,17,3,11,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
66,LS Livingstone,A Dananjaya,SW Billings,1,0,1,60,11,14,4,11,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
67,SW Billings,A Dananjaya,LS Livingstone,1,0,1,61,15,18,5,11,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
68,LS Livingstone,A Dananjaya,SW Billings,1,0,1,62,12,15,6,11,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
69,LS Livingstone,I Udana,SW Billings,0,0,0,62,12,16,1,12,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
70,LS Livingstone,I Udana,SW Billings,2,0,2,64,14,17,2,12,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
71,LS Livingstone,I Udana,SW Billings,2,0,2,66,16,18,3,12,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
72,LS Livingstone,I Udana,SW Billings,1,0,1,67,17,19,4,12,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
73,SW Billings,I Udana,LS Livingstone,1,0,1,68,16,19,5,12,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
74,LS Livingstone,I Udana,SW Billings,1,0,1,69,18,20,6,12,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
75,LS Livingstone,PWH de Silva,SW Billings,1,0,1,70,19,21,1,13,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
76,SW Billings,PWH de Silva,LS Livingstone,0,0,0,70,16,20,2,13,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
77,SW Billings,PWH de Silva,LS Livingstone,1,0,1,71,17,21,3,13,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
78,LS Livingstone,PWH de Silva,SW Billings,1,0,1,72,20,22,4,13,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
79,SW Billings,PWH de Silva,LS Livingstone,2,0,2,74,19,22,5,13,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
80,SW Billings,PWH de Silva,LS Livingstone,0,0,0,74,19,23,6,13,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
81,LS Livingstone,PVD Chameera,SW Billings,1,0,1,75,21,23,1,14,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
82,SW Billings,PVD Chameera,LS Livingstone,4,0,4,79,23,24,2,14,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
83,SW Billings,PVD Chameera,LS Livingstone,0,0,0,79,23,25,3,14,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
84,SW Billings,PVD Chameera,LS Livingstone,1,0,1,80,24,26,4,14,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
85,LS Livingstone,PVD Chameera,SW Billings,6,0,6,86,27,24,5,14,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
86,LS Livingstone,PVD Chameera,SW Billings,0,0,0,86,27,25,6,14,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
87,SW Billings,PWH de Silva,LS Livingstone,0,0,0,86,24,27,1,15,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
88,SW Billings,PWH de Silva,LS Livingstone,0,4,4,90,24,28,2,15,0,,,,legbyes,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
89,SW Billings,PWH de Silva,LS Livingstone,0,0,0,90,24,29,3,15,bowled,SW Billings,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
90,SM Curran,PWH de Silva,LS Livingstone,0,0,0,90,0,1,4,15,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
91,SM Curran,PWH de Silva,LS Livingstone,2,0,2,92,2,2,5,15,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
92,SM Curran,PWH de Silva,LS Livingstone,1,0,1,93,3,3,6,15,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
93,SM Curran,I Udana,LS Livingstone,4,0,4,97,7,4,1,16,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
94,SM Curran,I Udana,LS Livingstone,1,0,1,98,8,5,2,16,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
95,LS Livingstone,I Udana,SM Curran,1,0,1,99,28,26,3,16,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
96,SM Curran,I Udana,LS Livingstone,1,0,1,100,9,6,4,16,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
97,LS Livingstone,I Udana,SM Curran,1,0,1,101,29,27,5,16,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
98,SM Curran,I Udana,LS Livingstone,1,0,1,102,10,7,6,16,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
99,SM Curran,A Dananjaya,LS Livingstone,6,0,6,108,16,8,1,17,0,,,,-,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-24,England,England,Sri Lanka
