,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
40,JJ Roy,PWH de Silva,SW Billings,0,0,0,36,75,17,17,4,-,3.0,6,caught,JJ Roy,MD Shanaka,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Right arm Legbreak
41,LS Livingstone,PWH de Silva,SW Billings,0,0,0,36,75,0,1,4,-,4.0,6,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Right arm Legbreak
42,LS Livingstone,PWH de Silva,SW Billings,1,0,1,37,74,1,2,4,-,5.0,6,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Right arm Legbreak
43,SW Billings,PWH de Silva,LS Livingstone,0,0,0,37,74,2,6,4,-,6.0,6,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Right arm Legbreak
44,LS Livingstone,I Udana,SW Billings,0,0,0,37,74,1,3,4,-,1.0,7,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Left arm Medium
45,LS Livingstone,I Udana,SW Billings,1,0,1,38,73,2,4,4,-,2.0,7,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Left arm Medium
46,SW Billings,I Udana,LS Livingstone,4,0,4,42,69,6,7,4,-,3.0,7,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Left arm Medium
47,SW Billings,I Udana,LS Livingstone,0,0,0,42,69,6,8,4,-,4.0,7,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Left arm Medium
48,SW Billings,I Udana,LS Livingstone,1,0,1,43,68,7,9,4,-,5.0,7,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Left arm Medium
49,LS Livingstone,I Udana,SW Billings,1,0,1,44,67,3,5,4,-,6.0,7,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Left arm Medium
50,LS Livingstone,PWH de Silva,SW Billings,1,0,1,45,66,4,6,4,-,1.0,8,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Right arm Legbreak
51,SW Billings,PWH de Silva,LS Livingstone,1,0,1,46,65,8,10,4,-,2.0,8,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Right arm Legbreak
52,LS Livingstone,PWH de Silva,SW Billings,0,0,0,46,65,4,7,4,-,3.0,8,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Right arm Legbreak
53,LS Livingstone,PWH de Silva,SW Billings,0,0,0,46,65,4,8,4,-,4.0,8,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Right arm Legbreak
54,LS Livingstone,PWH de Silva,SW Billings,3,0,3,49,62,7,9,4,-,5.0,8,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Right arm Legbreak
55,SW Billings,PWH de Silva,LS Livingstone,1,0,1,50,61,9,11,4,-,6.0,8,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Right arm Legbreak
56,SW Billings,B Fernando,LS Livingstone,0,0,0,50,61,9,12,4,-,1.0,9,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Left arm Medium
57,SW Billings,B Fernando,LS Livingstone,0,0,0,50,61,9,13,4,-,2.0,9,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Left arm Medium
58,SW Billings,B Fernando,LS Livingstone,1,0,1,51,60,10,14,4,-,3.0,9,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Left arm Medium
59,LS Livingstone,B Fernando,SW Billings,0,1,1,52,59,7,9,4,wides,3.0,9,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Left arm Medium
60,LS Livingstone,B Fernando,SW Billings,1,0,1,53,58,8,10,4,-,4.0,9,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Left arm Medium
61,SW Billings,B Fernando,LS Livingstone,1,0,1,54,57,11,15,4,-,5.0,9,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Left arm Medium
62,LS Livingstone,B Fernando,SW Billings,1,0,1,55,56,9,11,4,-,6.0,9,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Left arm Medium
63,LS Livingstone,A Dananjaya,SW Billings,1,0,1,56,55,10,12,4,-,1.0,10,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Right arm Offbreak
64,SW Billings,A Dananjaya,LS Livingstone,2,0,2,58,53,13,16,4,-,2.0,10,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Right arm Offbreak
65,SW Billings,A Dananjaya,LS Livingstone,1,0,1,59,52,14,17,4,-,3.0,10,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Right arm Offbreak
66,LS Livingstone,A Dananjaya,SW Billings,1,0,1,60,51,11,13,4,-,4.0,10,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Right arm Offbreak
67,SW Billings,A Dananjaya,LS Livingstone,1,0,1,61,50,15,18,4,-,5.0,10,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Right arm Offbreak
68,LS Livingstone,A Dananjaya,SW Billings,1,0,1,62,49,12,14,4,-,6.0,10,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Right arm Offbreak
69,LS Livingstone,I Udana,SW Billings,0,0,0,62,49,12,15,4,-,1.0,11,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Left arm Medium
70,LS Livingstone,I Udana,SW Billings,2,0,2,64,47,14,16,4,-,2.0,11,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Left arm Medium
71,LS Livingstone,I Udana,SW Billings,2,0,2,66,45,16,17,4,-,3.0,11,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Left arm Medium
72,LS Livingstone,I Udana,SW Billings,1,0,1,67,44,17,18,4,-,4.0,11,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Left arm Medium
73,SW Billings,I Udana,LS Livingstone,1,0,1,68,43,16,19,4,-,5.0,11,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Left arm Medium
74,LS Livingstone,I Udana,SW Billings,1,0,1,69,42,18,19,4,-,6.0,11,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Left arm Medium
75,LS Livingstone,PWH de Silva,SW Billings,1,0,1,70,41,19,20,4,-,1.0,12,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Right arm Legbreak
76,SW Billings,PWH de Silva,LS Livingstone,0,0,0,70,41,16,20,4,-,2.0,12,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Right arm Legbreak
77,SW Billings,PWH de Silva,LS Livingstone,1,0,1,71,40,17,21,4,-,3.0,12,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Right arm Legbreak
78,LS Livingstone,PWH de Silva,SW Billings,1,0,1,72,39,20,21,4,-,4.0,12,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Right arm Legbreak
79,SW Billings,PWH de Silva,LS Livingstone,2,0,2,74,37,19,22,4,-,5.0,12,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Right arm Legbreak
80,SW Billings,PWH de Silva,LS Livingstone,0,0,0,74,37,19,23,4,-,6.0,12,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Right arm Legbreak
81,LS Livingstone,PVD Chameera,SW Billings,1,0,1,75,36,21,22,4,-,1.0,13,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Right arm Fast
82,SW Billings,PVD Chameera,LS Livingstone,4,0,4,79,32,23,24,4,-,2.0,13,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Right arm Fast
83,SW Billings,PVD Chameera,LS Livingstone,0,0,0,79,32,23,25,4,-,3.0,13,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Right arm Fast
84,SW Billings,PVD Chameera,LS Livingstone,1,0,1,80,31,24,26,4,-,4.0,13,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Right arm Fast
85,LS Livingstone,PVD Chameera,SW Billings,6,0,6,86,25,27,23,4,-,5.0,13,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Right arm Fast
86,LS Livingstone,PVD Chameera,SW Billings,0,0,0,86,25,27,24,4,-,6.0,13,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Right arm Fast
87,SW Billings,PWH de Silva,LS Livingstone,0,0,0,86,25,24,27,4,-,1.0,14,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Right arm Legbreak
88,SW Billings,PWH de Silva,LS Livingstone,0,4,4,90,21,24,28,4,legbyes,2.0,14,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Right arm Legbreak
89,SW Billings,PWH de Silva,LS Livingstone,0,0,0,90,21,24,29,5,-,3.0,14,bowled,SW Billings,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Right hand Bat,Right hand Bat,Right arm Legbreak
90,SM Curran,PWH de Silva,LS Livingstone,0,0,0,90,21,0,1,5,-,4.0,14,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Left hand Bat,Right hand Bat,Right arm Legbreak
91,SM Curran,PWH de Silva,LS Livingstone,2,0,2,92,19,2,2,5,-,5.0,14,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Left hand Bat,Right hand Bat,Right arm Legbreak
92,SM Curran,PWH de Silva,LS Livingstone,1,0,1,93,18,3,3,5,-,6.0,14,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Left hand Bat,Right hand Bat,Right arm Legbreak
93,SM Curran,I Udana,LS Livingstone,4,0,4,97,14,7,4,5,-,1.0,15,0,,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,England,Sri Lanka,True,108,Left hand Bat,Right hand Bat,Left arm Medium
