,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
17,N Pooran,Washington Sundar,KA Pollard,0,0,0,18,,12,11,2,-,4.0,0,,,2,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
18,N Pooran,Washington Sundar,KA Pollard,0,0,0,18,,12,12,2,-,5.0,0,,,2,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
19,N Pooran,Washington Sundar,KA Pollard,2,0,2,20,,14,13,2,-,6.0,0,,,2,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
20,KA Pollard,B Kumar,N Pooran,0,0,0,20,,0,1,2,-,1.0,0,,,3,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
21,KA Pollard,B Kumar,N Pooran,2,0,2,22,,2,2,2,-,2.0,0,,,3,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
22,KA Pollard,B Kumar,N Pooran,0,0,0,22,,2,3,2,-,3.0,0,,,3,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
23,KA Pollard,B Kumar,N Pooran,0,0,0,22,,2,4,2,-,4.0,0,,,3,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
24,KA Pollard,B Kumar,N Pooran,0,0,0,22,,2,5,2,-,5.0,0,,,3,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
25,KA Pollard,B Kumar,N Pooran,0,0,0,22,,2,6,2,-,6.0,0,,,3,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
26,N Pooran,Navdeep Saini,KA Pollard,0,0,0,22,,14,14,2,-,1.0,0,,,4,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
27,N Pooran,Navdeep Saini,KA Pollard,6,0,6,28,,20,15,2,-,2.0,0,,,4,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
28,N Pooran,Navdeep Saini,KA Pollard,0,0,0,28,,20,16,2,-,3.0,0,,,4,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
29,N Pooran,Navdeep Saini,KA Pollard,0,0,0,28,,20,17,3,-,4.0,caught,N Pooran,RR Pant,4,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
30,SO Hetmyer,Navdeep Saini,KA Pollard,0,0,0,28,,0,1,4,-,5.0,bowled,SO Hetmyer,,4,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
31,R Powell,Navdeep Saini,KA Pollard,0,0,0,28,,0,1,4,-,6.0,0,,,4,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
32,KA Pollard,KK Ahmed,R Powell,0,0,0,28,,2,7,4,-,1.0,0,,,5,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
33,KA Pollard,KK Ahmed,R Powell,1,0,1,29,,3,8,4,-,2.0,0,,,5,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
34,R Powell,KK Ahmed,KA Pollard,0,0,0,29,,0,2,4,-,3.0,0,,,5,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
35,R Powell,KK Ahmed,KA Pollard,4,0,4,33,,4,3,4,-,4.0,0,,,5,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
36,R Powell,KK Ahmed,KA Pollard,0,0,0,33,,4,4,4,-,5.0,0,,,5,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
37,R Powell,KK Ahmed,KA Pollard,0,0,0,33,,4,5,5,-,6.0,caught,R Powell,RR Pant,5,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
38,KA Pollard,Navdeep Saini,CR Brathwaite,0,0,0,33,,3,9,5,-,1.0,0,,,6,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
39,KA Pollard,Navdeep Saini,CR Brathwaite,0,0,0,33,,3,10,5,-,2.0,0,,,6,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
40,KA Pollard,Navdeep Saini,CR Brathwaite,0,0,0,33,,3,11,5,-,3.0,0,,,6,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
41,KA Pollard,Navdeep Saini,CR Brathwaite,0,0,0,33,,3,12,5,-,4.0,0,,,6,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
42,KA Pollard,Navdeep Saini,CR Brathwaite,0,0,0,33,,3,13,5,-,5.0,0,,,6,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
43,KA Pollard,Navdeep Saini,CR Brathwaite,0,1,1,34,,3,14,5,wides,5.0,0,,,6,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
44,KA Pollard,Navdeep Saini,CR Brathwaite,0,0,0,34,,3,15,5,-,6.0,0,,,6,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
45,CR Brathwaite,KK Ahmed,KA Pollard,0,0,0,34,,0,1,5,-,1.0,0,,,7,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
46,CR Brathwaite,KK Ahmed,KA Pollard,1,0,1,35,,1,2,5,-,2.0,0,,,7,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
47,KA Pollard,KK Ahmed,CR Brathwaite,1,0,1,36,,4,16,5,-,3.0,0,,,7,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
48,CR Brathwaite,KK Ahmed,KA Pollard,1,0,1,37,,2,3,5,-,4.0,0,,,7,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
49,KA Pollard,KK Ahmed,CR Brathwaite,0,0,0,37,,4,17,5,-,5.0,0,,,7,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
50,KA Pollard,KK Ahmed,CR Brathwaite,0,0,0,37,,4,18,5,-,6.0,0,,,7,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
51,CR Brathwaite,KH Pandya,KA Pollard,0,0,0,37,,2,4,5,-,1.0,0,,,8,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
52,CR Brathwaite,KH Pandya,KA Pollard,0,0,0,37,,2,5,5,-,2.0,0,,,8,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
53,CR Brathwaite,KH Pandya,KA Pollard,0,0,0,37,,2,6,5,-,3.0,0,,,8,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
54,CR Brathwaite,KH Pandya,KA Pollard,1,0,1,38,,3,7,5,-,4.0,0,,,8,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
55,KA Pollard,KH Pandya,CR Brathwaite,4,0,4,42,,8,19,5,-,5.0,0,,,8,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
56,KA Pollard,KH Pandya,CR Brathwaite,1,0,1,43,,9,20,5,-,6.0,0,,,8,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
57,KA Pollard,RA Jadeja,CR Brathwaite,0,0,0,43,,9,21,5,-,1.0,0,,,9,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
58,KA Pollard,RA Jadeja,CR Brathwaite,1,0,1,44,,10,22,5,-,2.0,0,,,9,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
59,CR Brathwaite,RA Jadeja,KA Pollard,0,0,0,44,,3,8,5,-,3.0,0,,,9,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
60,CR Brathwaite,RA Jadeja,KA Pollard,0,0,0,44,,3,9,5,-,4.0,0,,,9,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
61,CR Brathwaite,RA Jadeja,KA Pollard,0,0,0,44,,3,10,5,-,5.0,0,,,9,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
62,CR Brathwaite,RA Jadeja,KA Pollard,1,0,1,45,,4,11,5,-,6.0,0,,,9,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
63,CR Brathwaite,KH Pandya,KA Pollard,0,0,0,45,,4,12,5,-,1.0,0,,,10,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
64,CR Brathwaite,KH Pandya,KA Pollard,0,0,0,45,,4,13,5,-,2.0,0,,,10,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
65,CR Brathwaite,KH Pandya,KA Pollard,0,0,0,45,,4,14,5,-,3.0,0,,,10,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
66,CR Brathwaite,KH Pandya,KA Pollard,0,0,0,45,,4,15,5,-,4.0,0,,,10,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
67,CR Brathwaite,KH Pandya,KA Pollard,0,0,0,45,,4,16,5,-,5.0,0,,,10,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
68,CR Brathwaite,KH Pandya,KA Pollard,0,0,0,45,,4,17,5,-,6.0,0,,,10,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
69,KA Pollard,RA Jadeja,CR Brathwaite,1,0,1,46,,11,23,5,-,1.0,0,,,11,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
70,CR Brathwaite,RA Jadeja,KA Pollard,1,0,1,47,,5,18,5,-,2.0,0,,,11,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
71,KA Pollard,RA Jadeja,CR Brathwaite,0,0,0,47,,11,24,5,-,3.0,0,,,11,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
72,KA Pollard,RA Jadeja,CR Brathwaite,6,0,6,53,,17,25,5,-,4.0,0,,,11,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
73,KA Pollard,RA Jadeja,CR Brathwaite,1,0,1,54,,18,26,5,-,5.0,0,,,11,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
74,CR Brathwaite,RA Jadeja,KA Pollard,0,0,0,54,,5,19,5,-,6.0,0,,,11,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
75,KA Pollard,KH Pandya,CR Brathwaite,0,0,0,54,,18,27,5,-,1.0,0,,,12,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
76,KA Pollard,KH Pandya,CR Brathwaite,1,0,1,55,,19,28,5,-,2.0,0,,,12,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
77,CR Brathwaite,KH Pandya,KA Pollard,1,0,1,56,,6,20,5,-,3.0,0,,,12,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
78,KA Pollard,KH Pandya,CR Brathwaite,0,0,0,56,,19,29,5,-,4.0,0,,,12,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
79,KA Pollard,KH Pandya,CR Brathwaite,6,0,6,62,,25,30,5,-,5.0,0,,,12,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
80,KA Pollard,KH Pandya,CR Brathwaite,1,0,1,63,,26,31,5,-,6.0,0,,,12,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
81,KA Pollard,RA Jadeja,CR Brathwaite,0,0,0,63,,26,32,5,-,1.0,0,,,13,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
82,KA Pollard,RA Jadeja,CR Brathwaite,0,0,0,63,,26,33,5,-,2.0,0,,,13,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
83,KA Pollard,RA Jadeja,CR Brathwaite,0,0,0,63,,26,34,5,-,3.0,0,,,13,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
84,KA Pollard,RA Jadeja,CR Brathwaite,1,0,1,64,,27,35,5,-,4.0,0,,,13,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
85,CR Brathwaite,RA Jadeja,KA Pollard,0,0,0,64,,6,21,5,-,5.0,0,,,13,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
86,CR Brathwaite,RA Jadeja,KA Pollard,1,0,1,65,,7,22,5,-,6.0,0,,,13,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
87,CR Brathwaite,KH Pandya,KA Pollard,2,0,2,67,,9,23,5,-,1.0,0,,,14,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
88,CR Brathwaite,KH Pandya,KA Pollard,0,0,0,67,,9,24,6,-,2.0,caught and bowled,CR Brathwaite,,14,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
89,SP Narine,KH Pandya,KA Pollard,0,0,0,67,,0,1,6,-,3.0,0,,,14,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
90,SP Narine,KH Pandya,KA Pollard,1,0,1,68,,1,2,6,-,4.0,0,,,14,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
91,KA Pollard,KH Pandya,SP Narine,1,0,1,69,,28,36,6,-,5.0,0,,,14,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
92,SP Narine,KH Pandya,KA Pollard,1,0,1,70,,2,3,6,-,6.0,0,,,14,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
93,SP Narine,RA Jadeja,KA Pollard,0,0,0,70,,2,4,7,-,1.0,caught,SP Narine,KK Ahmed,15,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
94,KMA Paul,RA Jadeja,KA Pollard,0,0,0,70,,0,1,7,-,2.0,0,,,15,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
95,KMA Paul,RA Jadeja,KA Pollard,0,0,0,70,,0,2,7,-,3.0,0,,,15,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
96,KMA Paul,RA Jadeja,KA Pollard,0,0,0,70,,0,3,7,-,4.0,0,,,15,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
97,KMA Paul,RA Jadeja,KA Pollard,0,0,0,70,,0,4,7,-,5.0,0,,,15,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
98,KMA Paul,RA Jadeja,KA Pollard,0,0,0,70,,0,5,7,-,6.0,0,,,15,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
99,KA Pollard,B Kumar,KMA Paul,1,0,1,71,,29,37,7,-,1.0,0,,,16,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
100,KMA Paul,B Kumar,KA Pollard,1,0,1,72,,1,6,7,-,2.0,0,,,16,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
101,KA Pollard,B Kumar,KMA Paul,0,0,0,72,,29,38,7,-,3.0,0,,,16,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
102,KA Pollard,B Kumar,KMA Paul,2,0,2,74,,31,39,7,-,4.0,0,,,16,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
103,KA Pollard,B Kumar,KMA Paul,4,0,4,78,,35,40,7,-,5.0,0,,,16,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
104,KA Pollard,B Kumar,KMA Paul,0,0,0,78,,35,41,7,-,6.0,0,,,16,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
105,KMA Paul,Navdeep Saini,KA Pollard,0,0,0,78,,1,7,7,-,1.0,0,,,17,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
106,KMA Paul,Navdeep Saini,KA Pollard,0,0,0,78,,1,8,7,-,2.0,0,,,17,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
107,KMA Paul,Navdeep Saini,KA Pollard,1,0,1,79,,2,9,7,-,3.0,0,,,17,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
108,KA Pollard,Navdeep Saini,KMA Paul,6,0,6,85,,41,42,7,-,4.0,0,,,17,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
109,KA Pollard,Navdeep Saini,KMA Paul,1,0,1,86,,42,43,7,-,5.0,0,,,17,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
110,KMA Paul,Navdeep Saini,KA Pollard,0,1,1,87,,2,10,7,wides,5.0,0,,,17,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
111,KMA Paul,Navdeep Saini,KA Pollard,1,0,1,88,,3,11,7,-,6.0,0,,,17,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
112,KMA Paul,B Kumar,KA Pollard,0,0,0,88,,3,12,8,-,1.0,caught,KMA Paul,V Kohli,18,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
113,KA Pollard,B Kumar,SS Cottrell,0,0,0,88,,42,44,8,-,2.0,0,,,18,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
114,KA Pollard,B Kumar,SS Cottrell,0,0,0,88,,42,45,8,-,3.0,0,,,18,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
115,KA Pollard,B Kumar,SS Cottrell,6,0,6,94,,48,46,8,-,4.0,0,,,18,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
116,KA Pollard,B Kumar,SS Cottrell,1,0,1,95,,49,47,8,-,5.0,0,,,18,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
117,SS Cottrell,B Kumar,KA Pollard,0,0,0,95,,0,1,8,-,6.0,0,,,18,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
118,KA Pollard,Navdeep Saini,SS Cottrell,0,0,0,95,,49,48,8,-,1.0,0,,,19,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
119,KA Pollard,Navdeep Saini,SS Cottrell,0,0,0,95,,49,49,8,-,2.0,0,,,19,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
120,KA Pollard,Navdeep Saini,SS Cottrell,0,0,0,95,,49,50,9,-,3.0,lbw,KA Pollard,,19,"{'by': 'India', 'umpire': 'N Duguid', 'batter': 'KA Pollard', 'decision': 'upheld'}",field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
121,O Thomas,Navdeep Saini,SS Cottrell,0,0,0,95,,0,1,9,-,4.0,0,,,19,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95
