,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,N Pooran,B Kumar,E Lewis,0,0,0,7,,1,6,1,-,3.0,0,,,1,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Left hand Bat,,Right arm Medium
11,N Pooran,B Kumar,E Lewis,1,0,1,8,,2,7,1,-,4.0,0,,,1,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Left hand Bat,,Right arm Medium
12,E Lewis,B Kumar,N Pooran,0,0,0,8,,0,4,1,-,5.0,0,,,1,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,,Left hand Bat,Right arm Medium
13,E Lewis,B Kumar,N Pooran,0,0,0,8,,0,5,2,-,6.0,bowled,E Lewis,,1,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,,Left hand Bat,Right arm Medium
14,N Pooran,Washington Sundar,KA Pollard,4,0,4,12,,6,8,2,-,1.0,0,,,2,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Left hand Bat,Right hand Bat,Right arm Offbreak
15,N Pooran,Washington Sundar,KA Pollard,6,0,6,18,,12,9,2,-,2.0,0,,,2,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Left hand Bat,Right hand Bat,Right arm Offbreak
16,N Pooran,Washington Sundar,KA Pollard,0,0,0,18,,12,10,2,-,3.0,0,,,2,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Left hand Bat,Right hand Bat,Right arm Offbreak
17,N Pooran,Washington Sundar,KA Pollard,0,0,0,18,,12,11,2,-,4.0,0,,,2,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Left hand Bat,Right hand Bat,Right arm Offbreak
18,N Pooran,Washington Sundar,KA Pollard,0,0,0,18,,12,12,2,-,5.0,0,,,2,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Left hand Bat,Right hand Bat,Right arm Offbreak
19,N Pooran,Washington Sundar,KA Pollard,2,0,2,20,,14,13,2,-,6.0,0,,,2,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Left hand Bat,Right hand Bat,Right arm Offbreak
20,KA Pollard,B Kumar,N Pooran,0,0,0,20,,0,1,2,-,1.0,0,,,3,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Left hand Bat,Right arm Medium
21,KA Pollard,B Kumar,N Pooran,2,0,2,22,,2,2,2,-,2.0,0,,,3,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Left hand Bat,Right arm Medium
22,KA Pollard,B Kumar,N Pooran,0,0,0,22,,2,3,2,-,3.0,0,,,3,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Left hand Bat,Right arm Medium
23,KA Pollard,B Kumar,N Pooran,0,0,0,22,,2,4,2,-,4.0,0,,,3,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Left hand Bat,Right arm Medium
24,KA Pollard,B Kumar,N Pooran,0,0,0,22,,2,5,2,-,5.0,0,,,3,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Left hand Bat,Right arm Medium
25,KA Pollard,B Kumar,N Pooran,0,0,0,22,,2,6,2,-,6.0,0,,,3,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Left hand Bat,Right arm Medium
26,N Pooran,Navdeep Saini,KA Pollard,0,0,0,22,,14,14,2,-,1.0,0,,,4,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Left hand Bat,Right hand Bat,Right arm Fast
27,N Pooran,Navdeep Saini,KA Pollard,6,0,6,28,,20,15,2,-,2.0,0,,,4,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Left hand Bat,Right hand Bat,Right arm Fast
28,N Pooran,Navdeep Saini,KA Pollard,0,0,0,28,,20,16,2,-,3.0,0,,,4,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Left hand Bat,Right hand Bat,Right arm Fast
29,N Pooran,Navdeep Saini,KA Pollard,0,0,0,28,,20,17,3,-,4.0,caught,N Pooran,RR Pant,4,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Left hand Bat,Right hand Bat,Right arm Fast
30,SO Hetmyer,Navdeep Saini,KA Pollard,0,0,0,28,,0,1,4,-,5.0,bowled,SO Hetmyer,,4,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,,Right hand Bat,Right arm Fast
31,R Powell,Navdeep Saini,KA Pollard,0,0,0,28,,0,1,4,-,6.0,0,,,4,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Right arm Fast
32,KA Pollard,KK Ahmed,R Powell,0,0,0,28,,2,7,4,-,1.0,0,,,5,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Left arm Fast
33,KA Pollard,KK Ahmed,R Powell,1,0,1,29,,3,8,4,-,2.0,0,,,5,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Left arm Fast
34,R Powell,KK Ahmed,KA Pollard,0,0,0,29,,0,2,4,-,3.0,0,,,5,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Left arm Fast
35,R Powell,KK Ahmed,KA Pollard,4,0,4,33,,4,3,4,-,4.0,0,,,5,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Left arm Fast
36,R Powell,KK Ahmed,KA Pollard,0,0,0,33,,4,4,4,-,5.0,0,,,5,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Left arm Fast
37,R Powell,KK Ahmed,KA Pollard,0,0,0,33,,4,5,5,-,6.0,caught,R Powell,RR Pant,5,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Left arm Fast
38,KA Pollard,Navdeep Saini,CR Brathwaite,0,0,0,33,,3,9,5,-,1.0,0,,,6,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Right arm Fast
39,KA Pollard,Navdeep Saini,CR Brathwaite,0,0,0,33,,3,10,5,-,2.0,0,,,6,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Right arm Fast
40,KA Pollard,Navdeep Saini,CR Brathwaite,0,0,0,33,,3,11,5,-,3.0,0,,,6,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Right arm Fast
41,KA Pollard,Navdeep Saini,CR Brathwaite,0,0,0,33,,3,12,5,-,4.0,0,,,6,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Right arm Fast
42,KA Pollard,Navdeep Saini,CR Brathwaite,0,0,0,33,,3,13,5,-,5.0,0,,,6,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Right arm Fast
43,KA Pollard,Navdeep Saini,CR Brathwaite,0,1,1,34,,3,14,5,wides,5.0,0,,,6,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Right arm Fast
44,KA Pollard,Navdeep Saini,CR Brathwaite,0,0,0,34,,3,15,5,-,6.0,0,,,6,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Right arm Fast
45,CR Brathwaite,KK Ahmed,KA Pollard,0,0,0,34,,0,1,5,-,1.0,0,,,7,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Left arm Fast
46,CR Brathwaite,KK Ahmed,KA Pollard,1,0,1,35,,1,2,5,-,2.0,0,,,7,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Left arm Fast
47,KA Pollard,KK Ahmed,CR Brathwaite,1,0,1,36,,4,16,5,-,3.0,0,,,7,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Left arm Fast
48,CR Brathwaite,KK Ahmed,KA Pollard,1,0,1,37,,2,3,5,-,4.0,0,,,7,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Left arm Fast
49,KA Pollard,KK Ahmed,CR Brathwaite,0,0,0,37,,4,17,5,-,5.0,0,,,7,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Left arm Fast
50,KA Pollard,KK Ahmed,CR Brathwaite,0,0,0,37,,4,18,5,-,6.0,0,,,7,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Left arm Fast
51,CR Brathwaite,KH Pandya,KA Pollard,0,0,0,37,,2,4,5,-,1.0,0,,,8,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Left arm Orthodox
52,CR Brathwaite,KH Pandya,KA Pollard,0,0,0,37,,2,5,5,-,2.0,0,,,8,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Left arm Orthodox
53,CR Brathwaite,KH Pandya,KA Pollard,0,0,0,37,,2,6,5,-,3.0,0,,,8,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Left arm Orthodox
54,CR Brathwaite,KH Pandya,KA Pollard,1,0,1,38,,3,7,5,-,4.0,0,,,8,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Left arm Orthodox
55,KA Pollard,KH Pandya,CR Brathwaite,4,0,4,42,,8,19,5,-,5.0,0,,,8,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Left arm Orthodox
56,KA Pollard,KH Pandya,CR Brathwaite,1,0,1,43,,9,20,5,-,6.0,0,,,8,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Left arm Orthodox
57,KA Pollard,RA Jadeja,CR Brathwaite,0,0,0,43,,9,21,5,-,1.0,0,,,9,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Left arm Orthodox
58,KA Pollard,RA Jadeja,CR Brathwaite,1,0,1,44,,10,22,5,-,2.0,0,,,9,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Left arm Orthodox
59,CR Brathwaite,RA Jadeja,KA Pollard,0,0,0,44,,3,8,5,-,3.0,0,,,9,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Left arm Orthodox
60,CR Brathwaite,RA Jadeja,KA Pollard,0,0,0,44,,3,9,5,-,4.0,0,,,9,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Left arm Orthodox
61,CR Brathwaite,RA Jadeja,KA Pollard,0,0,0,44,,3,10,5,-,5.0,0,,,9,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Left arm Orthodox
62,CR Brathwaite,RA Jadeja,KA Pollard,1,0,1,45,,4,11,5,-,6.0,0,,,9,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Left arm Orthodox
63,CR Brathwaite,KH Pandya,KA Pollard,0,0,0,45,,4,12,5,-,1.0,0,,,10,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Left arm Orthodox
64,CR Brathwaite,KH Pandya,KA Pollard,0,0,0,45,,4,13,5,-,2.0,0,,,10,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Left arm Orthodox
65,CR Brathwaite,KH Pandya,KA Pollard,0,0,0,45,,4,14,5,-,3.0,0,,,10,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Left arm Orthodox
66,CR Brathwaite,KH Pandya,KA Pollard,0,0,0,45,,4,15,5,-,4.0,0,,,10,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Left arm Orthodox
67,CR Brathwaite,KH Pandya,KA Pollard,0,0,0,45,,4,16,5,-,5.0,0,,,10,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Left arm Orthodox
68,CR Brathwaite,KH Pandya,KA Pollard,0,0,0,45,,4,17,5,-,6.0,0,,,10,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Left arm Orthodox
69,KA Pollard,RA Jadeja,CR Brathwaite,1,0,1,46,,11,23,5,-,1.0,0,,,11,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Left arm Orthodox
70,CR Brathwaite,RA Jadeja,KA Pollard,1,0,1,47,,5,18,5,-,2.0,0,,,11,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Left arm Orthodox
71,KA Pollard,RA Jadeja,CR Brathwaite,0,0,0,47,,11,24,5,-,3.0,0,,,11,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Left arm Orthodox
72,KA Pollard,RA Jadeja,CR Brathwaite,6,0,6,53,,17,25,5,-,4.0,0,,,11,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Left arm Orthodox
73,KA Pollard,RA Jadeja,CR Brathwaite,1,0,1,54,,18,26,5,-,5.0,0,,,11,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Left arm Orthodox
74,CR Brathwaite,RA Jadeja,KA Pollard,0,0,0,54,,5,19,5,-,6.0,0,,,11,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Left arm Orthodox
75,KA Pollard,KH Pandya,CR Brathwaite,0,0,0,54,,18,27,5,-,1.0,0,,,12,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Left arm Orthodox
76,KA Pollard,KH Pandya,CR Brathwaite,1,0,1,55,,19,28,5,-,2.0,0,,,12,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Left arm Orthodox
77,CR Brathwaite,KH Pandya,KA Pollard,1,0,1,56,,6,20,5,-,3.0,0,,,12,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Left arm Orthodox
78,KA Pollard,KH Pandya,CR Brathwaite,0,0,0,56,,19,29,5,-,4.0,0,,,12,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Left arm Orthodox
79,KA Pollard,KH Pandya,CR Brathwaite,6,0,6,62,,25,30,5,-,5.0,0,,,12,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Left arm Orthodox
80,KA Pollard,KH Pandya,CR Brathwaite,1,0,1,63,,26,31,5,-,6.0,0,,,12,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Left arm Orthodox
81,KA Pollard,RA Jadeja,CR Brathwaite,0,0,0,63,,26,32,5,-,1.0,0,,,13,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Left arm Orthodox
82,KA Pollard,RA Jadeja,CR Brathwaite,0,0,0,63,,26,33,5,-,2.0,0,,,13,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Left arm Orthodox
83,KA Pollard,RA Jadeja,CR Brathwaite,0,0,0,63,,26,34,5,-,3.0,0,,,13,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Left arm Orthodox
84,KA Pollard,RA Jadeja,CR Brathwaite,1,0,1,64,,27,35,5,-,4.0,0,,,13,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Left arm Orthodox
85,CR Brathwaite,RA Jadeja,KA Pollard,0,0,0,64,,6,21,5,-,5.0,0,,,13,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Left arm Orthodox
86,CR Brathwaite,RA Jadeja,KA Pollard,1,0,1,65,,7,22,5,-,6.0,0,,,13,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Left arm Orthodox
87,CR Brathwaite,KH Pandya,KA Pollard,2,0,2,67,,9,23,5,-,1.0,0,,,14,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Left arm Orthodox
88,CR Brathwaite,KH Pandya,KA Pollard,0,0,0,67,,9,24,6,-,2.0,caught and bowled,CR Brathwaite,,14,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Left arm Orthodox
89,SP Narine,KH Pandya,KA Pollard,0,0,0,67,,0,1,6,-,3.0,0,,,14,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Left hand Bat,Right hand Bat,Left arm Orthodox
90,SP Narine,KH Pandya,KA Pollard,1,0,1,68,,1,2,6,-,4.0,0,,,14,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Left hand Bat,Right hand Bat,Left arm Orthodox
91,KA Pollard,KH Pandya,SP Narine,1,0,1,69,,28,36,6,-,5.0,0,,,14,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Left hand Bat,Left arm Orthodox
92,SP Narine,KH Pandya,KA Pollard,1,0,1,70,,2,3,6,-,6.0,0,,,14,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Left hand Bat,Right hand Bat,Left arm Orthodox
93,SP Narine,RA Jadeja,KA Pollard,0,0,0,70,,2,4,7,-,1.0,caught,SP Narine,KK Ahmed,15,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Left hand Bat,Right hand Bat,Left arm Orthodox
94,KMA Paul,RA Jadeja,KA Pollard,0,0,0,70,,0,1,7,-,2.0,0,,,15,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Left arm Orthodox
95,KMA Paul,RA Jadeja,KA Pollard,0,0,0,70,,0,2,7,-,3.0,0,,,15,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Left arm Orthodox
96,KMA Paul,RA Jadeja,KA Pollard,0,0,0,70,,0,3,7,-,4.0,0,,,15,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Left arm Orthodox
97,KMA Paul,RA Jadeja,KA Pollard,0,0,0,70,,0,4,7,-,5.0,0,,,15,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Left arm Orthodox
98,KMA Paul,RA Jadeja,KA Pollard,0,0,0,70,,0,5,7,-,6.0,0,,,15,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Left arm Orthodox
99,KA Pollard,B Kumar,KMA Paul,1,0,1,71,,29,37,7,-,1.0,0,,,16,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,West Indies,India,False,95,Right hand Bat,Right hand Bat,Right arm Medium
