,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
25,KMDN Kulasekara,Yasir Arafat,TM Dilshan,0,0,0,19,103,0,4,2,7,-,3,caught,KMDN Kulasekara,Shoaib Malik,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
26,CK Kapugedera,Sohail Tanvir,TM Dilshan,0,0,0,19,103,0,1,2,1,-,4,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
27,CK Kapugedera,Sohail Tanvir,TM Dilshan,0,0,0,19,103,0,2,2,2,-,4,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
28,CK Kapugedera,Sohail Tanvir,TM Dilshan,0,0,0,19,103,0,3,2,3,-,4,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
29,CK Kapugedera,Sohail Tanvir,TM Dilshan,0,0,0,19,103,0,4,2,4,-,4,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
30,CK Kapugedera,Sohail Tanvir,TM Dilshan,4,0,4,23,99,4,5,2,5,-,4,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
31,CK Kapugedera,Sohail Tanvir,TM Dilshan,1,0,1,24,98,5,6,2,6,-,4,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
32,CK Kapugedera,Yasir Arafat,TM Dilshan,1,0,1,25,97,6,7,2,1,-,5,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
33,TM Dilshan,Yasir Arafat,CK Kapugedera,0,0,0,25,97,8,12,2,2,-,5,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
34,TM Dilshan,Yasir Arafat,CK Kapugedera,4,0,4,29,93,12,13,2,3,-,5,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
35,TM Dilshan,Yasir Arafat,CK Kapugedera,0,1,1,30,92,12,14,2,4,wides,5,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
36,TM Dilshan,Yasir Arafat,CK Kapugedera,0,0,0,30,92,12,15,2,5,-,5,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
37,TM Dilshan,Yasir Arafat,CK Kapugedera,1,0,1,31,91,13,16,2,6,-,5,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
38,CK Kapugedera,Yasir Arafat,TM Dilshan,0,0,0,31,91,6,8,2,7,-,5,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
39,TM Dilshan,Mohammad Sami,CK Kapugedera,1,0,1,32,90,14,17,2,1,-,6,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
40,CK Kapugedera,Mohammad Sami,TM Dilshan,0,1,1,33,89,6,9,2,2,wides,6,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
41,CK Kapugedera,Mohammad Sami,TM Dilshan,0,0,0,33,89,6,10,2,3,-,6,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
42,CK Kapugedera,Mohammad Sami,TM Dilshan,0,1,1,34,88,6,11,2,4,legbyes,6,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
43,TM Dilshan,Mohammad Sami,CK Kapugedera,0,0,0,34,88,14,18,2,5,-,6,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
44,TM Dilshan,Mohammad Sami,CK Kapugedera,0,0,0,34,88,14,19,2,6,-,6,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
45,TM Dilshan,Mohammad Sami,CK Kapugedera,4,0,4,38,84,18,20,2,7,-,6,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
46,CK Kapugedera,Shahid Afridi,TM Dilshan,0,0,0,38,84,6,12,2,1,-,7,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
47,CK Kapugedera,Shahid Afridi,TM Dilshan,0,0,0,38,84,6,13,2,2,-,7,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
48,CK Kapugedera,Shahid Afridi,TM Dilshan,1,0,1,39,83,7,14,2,3,-,7,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
49,TM Dilshan,Shahid Afridi,CK Kapugedera,0,0,0,39,83,18,21,2,4,-,7,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
50,TM Dilshan,Shahid Afridi,CK Kapugedera,0,0,0,39,83,18,22,3,5,-,7,bowled,TM Dilshan,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
51,LD Chandimal,Shahid Afridi,CK Kapugedera,2,0,2,41,81,2,1,3,6,-,7,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
52,CK Kapugedera,Saeed Ajmal,LD Chandimal,0,0,0,41,81,7,15,3,1,-,8,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
53,CK Kapugedera,Saeed Ajmal,LD Chandimal,0,0,0,41,81,7,16,3,2,-,8,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
54,CK Kapugedera,Saeed Ajmal,LD Chandimal,0,0,0,41,81,7,17,3,3,-,8,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
55,CK Kapugedera,Saeed Ajmal,LD Chandimal,1,0,1,42,80,8,18,3,4,-,8,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
56,LD Chandimal,Saeed Ajmal,CK Kapugedera,1,0,1,43,79,3,2,3,5,-,8,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
57,CK Kapugedera,Saeed Ajmal,LD Chandimal,0,0,0,43,79,8,19,3,6,-,8,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
58,LD Chandimal,Shahid Afridi,CK Kapugedera,0,0,0,43,79,3,3,3,1,-,9,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
59,LD Chandimal,Shahid Afridi,CK Kapugedera,0,0,0,43,79,3,4,3,2,-,9,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
60,LD Chandimal,Shahid Afridi,CK Kapugedera,0,0,0,43,79,3,5,3,3,-,9,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
61,LD Chandimal,Shahid Afridi,CK Kapugedera,2,0,2,45,77,5,6,3,4,-,9,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
62,LD Chandimal,Shahid Afridi,CK Kapugedera,0,0,0,45,77,5,7,3,5,-,9,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
63,LD Chandimal,Shahid Afridi,CK Kapugedera,3,0,3,48,74,8,8,3,6,-,9,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
64,LD Chandimal,Saeed Ajmal,CK Kapugedera,1,0,1,49,73,9,9,3,1,-,10,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
65,CK Kapugedera,Saeed Ajmal,LD Chandimal,1,0,1,50,72,9,20,3,2,-,10,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
66,LD Chandimal,Saeed Ajmal,CK Kapugedera,0,0,0,50,72,9,10,3,3,-,10,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
67,LD Chandimal,Saeed Ajmal,CK Kapugedera,1,0,1,51,71,10,11,3,4,-,10,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
68,CK Kapugedera,Saeed Ajmal,LD Chandimal,0,0,0,51,71,9,21,3,5,-,10,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
69,CK Kapugedera,Saeed Ajmal,LD Chandimal,4,0,4,55,67,13,22,3,6,-,10,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
70,LD Chandimal,Shahid Afridi,CK Kapugedera,1,0,1,56,66,11,12,3,1,-,11,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
71,CK Kapugedera,Shahid Afridi,LD Chandimal,6,0,6,62,60,19,23,3,2,-,11,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
72,CK Kapugedera,Shahid Afridi,LD Chandimal,0,0,0,62,60,19,24,4,3,-,11,bowled,CK Kapugedera,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
73,HDRL Thirimanne,Shahid Afridi,LD Chandimal,0,0,0,62,60,0,1,4,4,-,11,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
74,HDRL Thirimanne,Shahid Afridi,LD Chandimal,0,0,0,62,60,0,2,4,5,-,11,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
75,HDRL Thirimanne,Shahid Afridi,LD Chandimal,1,0,1,63,59,1,3,4,6,-,11,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
76,HDRL Thirimanne,Mohammad Hafeez,LD Chandimal,4,0,4,67,55,5,4,4,1,-,12,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
77,HDRL Thirimanne,Mohammad Hafeez,LD Chandimal,1,0,1,68,54,6,5,4,2,-,12,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
78,LD Chandimal,Mohammad Hafeez,HDRL Thirimanne,1,0,1,69,53,12,13,4,3,-,12,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
79,HDRL Thirimanne,Mohammad Hafeez,LD Chandimal,0,0,0,69,53,6,6,4,4,-,12,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
80,HDRL Thirimanne,Mohammad Hafeez,LD Chandimal,4,0,4,73,49,10,7,4,5,-,12,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
81,HDRL Thirimanne,Mohammad Hafeez,LD Chandimal,1,0,1,74,48,11,8,4,6,-,12,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
82,HDRL Thirimanne,Shahid Afridi,LD Chandimal,0,0,0,74,48,11,9,4,1,-,13,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
83,HDRL Thirimanne,Shahid Afridi,LD Chandimal,0,0,0,74,48,11,10,4,2,-,13,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
84,HDRL Thirimanne,Shahid Afridi,LD Chandimal,1,0,1,75,47,12,11,4,3,-,13,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
85,LD Chandimal,Shahid Afridi,HDRL Thirimanne,0,0,0,75,47,12,14,4,4,-,13,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
86,LD Chandimal,Shahid Afridi,HDRL Thirimanne,0,0,0,75,47,12,15,4,5,-,13,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
87,LD Chandimal,Shahid Afridi,HDRL Thirimanne,0,0,0,75,47,12,16,4,6,-,13,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
88,HDRL Thirimanne,Sohail Tanvir,LD Chandimal,0,0,0,75,47,12,12,4,1,-,14,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
89,HDRL Thirimanne,Sohail Tanvir,LD Chandimal,0,0,0,75,47,12,13,4,2,-,14,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
90,HDRL Thirimanne,Sohail Tanvir,LD Chandimal,1,0,1,76,46,13,14,4,3,-,14,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
91,LD Chandimal,Sohail Tanvir,HDRL Thirimanne,0,0,0,76,46,12,17,4,4,-,14,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
92,LD Chandimal,Sohail Tanvir,HDRL Thirimanne,0,0,0,76,46,12,18,5,5,-,14,bowled,LD Chandimal,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Sri Lanka,Pakistan,99
