,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
11,TM Dilshan,Yasir Arafat,KC Sangakkara,4,0,4,17,8,6,5,-,2,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
12,TM Dilshan,Yasir Arafat,KC Sangakkara,0,0,0,17,8,7,6,-,2,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
13,KC Sangakkara,Sohail Tanvir,TM Dilshan,0,0,0,17,7,7,1,-,3,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
14,KC Sangakkara,Sohail Tanvir,TM Dilshan,1,0,1,18,8,8,2,-,3,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
15,TM Dilshan,Sohail Tanvir,KC Sangakkara,0,0,0,18,8,8,3,-,3,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
16,TM Dilshan,Sohail Tanvir,KC Sangakkara,0,0,0,18,8,9,4,-,3,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
17,TM Dilshan,Sohail Tanvir,KC Sangakkara,0,0,0,18,8,10,5,-,3,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
18,TM Dilshan,Sohail Tanvir,KC Sangakkara,0,0,0,18,8,11,6,-,3,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
19,KC Sangakkara,Yasir Arafat,TM Dilshan,0,1,1,19,8,9,1,wides,4,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
20,KC Sangakkara,Yasir Arafat,TM Dilshan,0,0,0,19,8,10,2,-,4,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
21,KC Sangakkara,Yasir Arafat,TM Dilshan,0,0,0,19,8,11,3,-,4,caught,KC Sangakkara,Shoaib Malik,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
22,KMDN Kulasekara,Yasir Arafat,TM Dilshan,0,0,0,19,0,1,4,-,4,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
23,KMDN Kulasekara,Yasir Arafat,TM Dilshan,0,0,0,19,0,2,5,-,4,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
24,KMDN Kulasekara,Yasir Arafat,TM Dilshan,0,0,0,19,0,3,6,-,4,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
25,KMDN Kulasekara,Yasir Arafat,TM Dilshan,0,0,0,19,0,4,7,-,4,caught,KMDN Kulasekara,Shoaib Malik,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
26,CK Kapugedera,Sohail Tanvir,TM Dilshan,0,0,0,19,0,1,1,-,5,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
27,CK Kapugedera,Sohail Tanvir,TM Dilshan,0,0,0,19,0,2,2,-,5,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
28,CK Kapugedera,Sohail Tanvir,TM Dilshan,0,0,0,19,0,3,3,-,5,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
29,CK Kapugedera,Sohail Tanvir,TM Dilshan,0,0,0,19,0,4,4,-,5,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
30,CK Kapugedera,Sohail Tanvir,TM Dilshan,4,0,4,23,4,5,5,-,5,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
31,CK Kapugedera,Sohail Tanvir,TM Dilshan,1,0,1,24,5,6,6,-,5,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
32,CK Kapugedera,Yasir Arafat,TM Dilshan,1,0,1,25,6,7,1,-,6,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
33,TM Dilshan,Yasir Arafat,CK Kapugedera,0,0,0,25,8,12,2,-,6,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
34,TM Dilshan,Yasir Arafat,CK Kapugedera,4,0,4,29,12,13,3,-,6,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
35,TM Dilshan,Yasir Arafat,CK Kapugedera,0,1,1,30,12,14,4,wides,6,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
36,TM Dilshan,Yasir Arafat,CK Kapugedera,0,0,0,30,12,15,5,-,6,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
37,TM Dilshan,Yasir Arafat,CK Kapugedera,1,0,1,31,13,16,6,-,6,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
38,CK Kapugedera,Yasir Arafat,TM Dilshan,0,0,0,31,6,8,7,-,6,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
39,TM Dilshan,Mohammad Sami,CK Kapugedera,1,0,1,32,14,17,1,-,7,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
40,CK Kapugedera,Mohammad Sami,TM Dilshan,0,1,1,33,6,9,2,wides,7,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
41,CK Kapugedera,Mohammad Sami,TM Dilshan,0,0,0,33,6,10,3,-,7,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
42,CK Kapugedera,Mohammad Sami,TM Dilshan,0,1,1,34,6,11,4,legbyes,7,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
43,TM Dilshan,Mohammad Sami,CK Kapugedera,0,0,0,34,14,18,5,-,7,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
44,TM Dilshan,Mohammad Sami,CK Kapugedera,0,0,0,34,14,19,6,-,7,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
45,TM Dilshan,Mohammad Sami,CK Kapugedera,4,0,4,38,18,20,7,-,7,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
46,CK Kapugedera,Shahid Afridi,TM Dilshan,0,0,0,38,6,12,1,-,8,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
47,CK Kapugedera,Shahid Afridi,TM Dilshan,0,0,0,38,6,13,2,-,8,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
48,CK Kapugedera,Shahid Afridi,TM Dilshan,1,0,1,39,7,14,3,-,8,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
49,TM Dilshan,Shahid Afridi,CK Kapugedera,0,0,0,39,18,21,4,-,8,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
50,TM Dilshan,Shahid Afridi,CK Kapugedera,0,0,0,39,18,22,5,-,8,bowled,TM Dilshan,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
51,LD Chandimal,Shahid Afridi,CK Kapugedera,2,0,2,41,2,1,6,-,8,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
52,CK Kapugedera,Saeed Ajmal,LD Chandimal,0,0,0,41,7,15,1,-,9,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
53,CK Kapugedera,Saeed Ajmal,LD Chandimal,0,0,0,41,7,16,2,-,9,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
54,CK Kapugedera,Saeed Ajmal,LD Chandimal,0,0,0,41,7,17,3,-,9,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
55,CK Kapugedera,Saeed Ajmal,LD Chandimal,1,0,1,42,8,18,4,-,9,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
56,LD Chandimal,Saeed Ajmal,CK Kapugedera,1,0,1,43,3,2,5,-,9,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
57,CK Kapugedera,Saeed Ajmal,LD Chandimal,0,0,0,43,8,19,6,-,9,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
58,LD Chandimal,Shahid Afridi,CK Kapugedera,0,0,0,43,3,3,1,-,10,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
59,LD Chandimal,Shahid Afridi,CK Kapugedera,0,0,0,43,3,4,2,-,10,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
60,LD Chandimal,Shahid Afridi,CK Kapugedera,0,0,0,43,3,5,3,-,10,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
61,LD Chandimal,Shahid Afridi,CK Kapugedera,2,0,2,45,5,6,4,-,10,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
62,LD Chandimal,Shahid Afridi,CK Kapugedera,0,0,0,45,5,7,5,-,10,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
63,LD Chandimal,Shahid Afridi,CK Kapugedera,3,0,3,48,8,8,6,-,10,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
64,LD Chandimal,Saeed Ajmal,CK Kapugedera,1,0,1,49,9,9,1,-,11,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
65,CK Kapugedera,Saeed Ajmal,LD Chandimal,1,0,1,50,9,20,2,-,11,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
66,LD Chandimal,Saeed Ajmal,CK Kapugedera,0,0,0,50,9,10,3,-,11,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
67,LD Chandimal,Saeed Ajmal,CK Kapugedera,1,0,1,51,10,11,4,-,11,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
68,CK Kapugedera,Saeed Ajmal,LD Chandimal,0,0,0,51,9,21,5,-,11,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
69,CK Kapugedera,Saeed Ajmal,LD Chandimal,4,0,4,55,13,22,6,-,11,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
70,LD Chandimal,Shahid Afridi,CK Kapugedera,1,0,1,56,11,12,1,-,12,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
71,CK Kapugedera,Shahid Afridi,LD Chandimal,6,0,6,62,19,23,2,-,12,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
72,CK Kapugedera,Shahid Afridi,LD Chandimal,0,0,0,62,19,24,3,-,12,bowled,CK Kapugedera,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
73,HDRL Thirimanne,Shahid Afridi,LD Chandimal,0,0,0,62,0,1,4,-,12,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
74,HDRL Thirimanne,Shahid Afridi,LD Chandimal,0,0,0,62,0,2,5,-,12,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
75,HDRL Thirimanne,Shahid Afridi,LD Chandimal,1,0,1,63,1,3,6,-,12,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
76,HDRL Thirimanne,Mohammad Hafeez,LD Chandimal,4,0,4,67,5,4,1,-,13,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
77,HDRL Thirimanne,Mohammad Hafeez,LD Chandimal,1,0,1,68,6,5,2,-,13,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
78,LD Chandimal,Mohammad Hafeez,HDRL Thirimanne,1,0,1,69,12,13,3,-,13,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
79,HDRL Thirimanne,Mohammad Hafeez,LD Chandimal,0,0,0,69,6,6,4,-,13,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
80,HDRL Thirimanne,Mohammad Hafeez,LD Chandimal,4,0,4,73,10,7,5,-,13,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
81,HDRL Thirimanne,Mohammad Hafeez,LD Chandimal,1,0,1,74,11,8,6,-,13,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
82,HDRL Thirimanne,Shahid Afridi,LD Chandimal,0,0,0,74,11,9,1,-,14,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
83,HDRL Thirimanne,Shahid Afridi,LD Chandimal,0,0,0,74,11,10,2,-,14,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
84,HDRL Thirimanne,Shahid Afridi,LD Chandimal,1,0,1,75,12,11,3,-,14,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
85,LD Chandimal,Shahid Afridi,HDRL Thirimanne,0,0,0,75,12,14,4,-,14,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
86,LD Chandimal,Shahid Afridi,HDRL Thirimanne,0,0,0,75,12,15,5,-,14,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
87,LD Chandimal,Shahid Afridi,HDRL Thirimanne,0,0,0,75,12,16,6,-,14,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
88,HDRL Thirimanne,Sohail Tanvir,LD Chandimal,0,0,0,75,12,12,1,-,15,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
89,HDRL Thirimanne,Sohail Tanvir,LD Chandimal,0,0,0,75,12,13,2,-,15,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
90,HDRL Thirimanne,Sohail Tanvir,LD Chandimal,1,0,1,76,13,14,3,-,15,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
91,LD Chandimal,Sohail Tanvir,HDRL Thirimanne,0,0,0,76,12,17,4,-,15,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
92,LD Chandimal,Sohail Tanvir,HDRL Thirimanne,0,0,0,76,12,18,5,-,15,bowled,LD Chandimal,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
93,AD Mathews,Sohail Tanvir,HDRL Thirimanne,0,0,0,76,0,1,6,-,15,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
94,HDRL Thirimanne,Saeed Ajmal,AD Mathews,1,0,1,77,14,15,1,-,16,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
95,AD Mathews,Saeed Ajmal,HDRL Thirimanne,2,0,2,79,2,2,2,-,16,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
96,AD Mathews,Saeed Ajmal,HDRL Thirimanne,1,0,1,80,3,3,3,-,16,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
97,HDRL Thirimanne,Saeed Ajmal,AD Mathews,2,0,2,82,16,16,4,-,16,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
98,HDRL Thirimanne,Saeed Ajmal,AD Mathews,0,0,0,82,16,17,5,-,16,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
99,HDRL Thirimanne,Saeed Ajmal,AD Mathews,2,0,2,84,18,18,6,-,16,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
100,AD Mathews,Mohammad Sami,HDRL Thirimanne,1,0,1,85,4,4,1,-,17,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
101,HDRL Thirimanne,Mohammad Sami,AD Mathews,0,0,0,85,18,19,2,-,17,caught,HDRL Thirimanne,Shakeel Ansar,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
102,NLTC Perera,Mohammad Sami,AD Mathews,0,0,0,85,0,1,3,-,17,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
103,NLTC Perera,Mohammad Sami,AD Mathews,0,5,5,90,0,2,4,wides,17,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
104,NLTC Perera,Mohammad Sami,AD Mathews,0,0,0,90,0,3,5,-,17,bowled,NLTC Perera,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
105,KS Lokuarachchi,Mohammad Sami,AD Mathews,0,0,0,90,0,1,6,-,17,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
106,KS Lokuarachchi,Mohammad Sami,AD Mathews,0,0,0,90,0,2,7,-,17,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
107,AD Mathews,Saeed Ajmal,KS Lokuarachchi,1,0,1,91,5,5,1,-,18,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
108,KS Lokuarachchi,Saeed Ajmal,AD Mathews,0,0,0,91,0,3,2,-,18,stumped,KS Lokuarachchi,Shakeel Ansar,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
109,SMSM Senanayake,Saeed Ajmal,AD Mathews,0,0,0,91,0,1,3,-,18,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
110,SMSM Senanayake,Saeed Ajmal,AD Mathews,0,0,0,91,0,2,4,-,18,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
111,SMSM Senanayake,Saeed Ajmal,AD Mathews,1,0,1,92,1,3,5,-,18,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
112,AD Mathews,Saeed Ajmal,SMSM Senanayake,1,0,1,93,6,6,6,-,18,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
113,AD Mathews,Mohammad Sami,SMSM Senanayake,1,0,1,94,7,7,1,-,19,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
114,SMSM Senanayake,Mohammad Sami,AD Mathews,0,0,0,94,1,4,2,-,19,caught,SMSM Senanayake,Sohail Tanvir,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
115,AD Mathews,Mohammad Sami,I Udana,1,0,1,95,8,8,3,-,19,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
116,I Udana,Mohammad Sami,AD Mathews,0,0,0,95,0,1,4,-,19,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
117,I Udana,Mohammad Sami,AD Mathews,1,0,1,96,1,2,5,-,19,0,,,bat,Pakistan,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Sri Lanka,Pakistan
