,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
11,MW Short,M Prasidh Krishna,SPD Smith,4,0,4,20,98,4,2,0,6,-,2,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
12,SPD Smith,Arshdeep Singh,MW Short,0,0,0,20,98,14,11,0,1,-,3,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
13,SPD Smith,Arshdeep Singh,MW Short,0,0,0,20,98,14,12,0,2,-,3,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
14,SPD Smith,Arshdeep Singh,MW Short,1,0,1,21,97,15,13,0,3,-,3,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
15,MW Short,Arshdeep Singh,SPD Smith,0,0,0,21,97,4,3,0,4,-,3,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
16,MW Short,Arshdeep Singh,SPD Smith,1,0,1,22,96,5,4,0,5,-,3,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
17,SPD Smith,Arshdeep Singh,MW Short,0,0,0,22,96,15,14,0,6,-,3,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
18,MW Short,AR Patel,SPD Smith,0,0,0,22,96,5,5,0,1,-,4,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
19,MW Short,AR Patel,SPD Smith,4,0,4,26,92,9,6,0,2,-,4,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
20,MW Short,AR Patel,SPD Smith,0,0,0,26,92,9,7,0,3,-,4,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
21,MW Short,AR Patel,SPD Smith,0,0,0,26,92,9,8,0,4,-,4,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
22,MW Short,AR Patel,SPD Smith,4,0,4,30,88,13,9,0,5,-,4,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
23,MW Short,AR Patel,SPD Smith,0,0,0,30,88,13,10,0,6,-,4,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
24,SPD Smith,Ravi Bishnoi,MW Short,0,0,0,30,88,15,15,0,1,-,5,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
25,SPD Smith,Ravi Bishnoi,MW Short,0,0,0,30,88,15,16,0,2,-,5,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
26,SPD Smith,Ravi Bishnoi,MW Short,1,0,1,31,87,16,17,0,3,-,5,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
27,MW Short,Ravi Bishnoi,SPD Smith,0,0,0,31,87,13,11,1,4,-,5,bowled,MW Short,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
28,JP Inglis,Ravi Bishnoi,SPD Smith,4,0,4,35,83,4,1,1,5,-,5,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
29,JP Inglis,Ravi Bishnoi,SPD Smith,0,0,0,35,83,4,2,1,6,-,5,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
30,SPD Smith,AR Patel,JP Inglis,1,0,1,36,82,17,18,1,1,-,6,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
31,JP Inglis,AR Patel,SPD Smith,0,0,0,36,82,4,3,1,2,-,6,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
32,JP Inglis,AR Patel,SPD Smith,0,0,0,36,82,4,4,1,3,-,6,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
33,JP Inglis,AR Patel,SPD Smith,0,0,0,36,82,4,5,1,4,-,6,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
34,JP Inglis,AR Patel,SPD Smith,4,0,4,40,78,8,6,1,5,-,6,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
35,JP Inglis,AR Patel,SPD Smith,0,0,0,40,78,8,7,1,6,-,6,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
36,SPD Smith,Mukesh Kumar,JP Inglis,4,0,4,44,74,21,19,1,1,-,7,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
37,SPD Smith,Mukesh Kumar,JP Inglis,1,0,1,45,73,22,20,1,2,-,7,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
38,JP Inglis,Mukesh Kumar,SPD Smith,0,0,0,45,73,8,8,1,3,-,7,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
39,JP Inglis,Mukesh Kumar,SPD Smith,0,0,0,45,73,8,9,1,4,-,7,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
40,JP Inglis,Mukesh Kumar,SPD Smith,1,0,1,46,72,9,10,1,5,-,7,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
41,SPD Smith,Mukesh Kumar,JP Inglis,0,0,0,46,72,22,21,1,6,-,7,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
42,JP Inglis,M Prasidh Krishna,SPD Smith,4,0,4,50,68,13,11,1,1,-,8,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
43,JP Inglis,M Prasidh Krishna,SPD Smith,0,0,0,50,68,13,12,1,2,-,8,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
44,JP Inglis,M Prasidh Krishna,SPD Smith,6,0,6,56,62,19,13,1,3,-,8,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
45,JP Inglis,M Prasidh Krishna,SPD Smith,4,0,4,60,58,23,14,1,4,-,8,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
46,JP Inglis,M Prasidh Krishna,SPD Smith,4,0,4,64,54,27,15,1,5,-,8,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
47,JP Inglis,M Prasidh Krishna,SPD Smith,1,0,1,65,53,28,16,1,6,-,8,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
48,JP Inglis,Ravi Bishnoi,SPD Smith,6,0,6,71,47,34,17,1,1,-,9,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
49,JP Inglis,Ravi Bishnoi,SPD Smith,2,0,2,73,45,36,18,1,2,-,9,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
50,JP Inglis,Ravi Bishnoi,SPD Smith,1,0,1,74,44,37,19,1,3,-,9,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
51,SPD Smith,Ravi Bishnoi,JP Inglis,0,0,0,74,44,22,22,1,4,-,9,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
52,SPD Smith,Ravi Bishnoi,JP Inglis,1,0,1,75,43,23,23,1,5,-,9,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
53,JP Inglis,Ravi Bishnoi,SPD Smith,0,0,0,75,43,37,20,1,6,-,9,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
54,SPD Smith,Mukesh Kumar,JP Inglis,1,0,1,76,42,24,24,1,1,-,10,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
55,JP Inglis,Mukesh Kumar,SPD Smith,0,0,0,76,42,37,21,1,2,-,10,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
56,JP Inglis,Mukesh Kumar,SPD Smith,0,0,0,76,42,37,22,1,3,-,10,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
57,JP Inglis,Mukesh Kumar,SPD Smith,4,0,4,80,38,41,23,1,4,-,10,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
58,JP Inglis,Mukesh Kumar,SPD Smith,2,0,2,82,36,43,24,1,5,-,10,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
59,JP Inglis,Mukesh Kumar,SPD Smith,1,0,1,83,35,44,25,1,6,-,10,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
60,JP Inglis,AR Patel,SPD Smith,1,0,1,84,34,45,26,1,1,-,11,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
61,SPD Smith,AR Patel,JP Inglis,4,0,4,88,30,28,25,1,2,-,11,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
62,SPD Smith,AR Patel,JP Inglis,2,0,2,90,28,30,26,1,3,-,11,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
63,SPD Smith,AR Patel,JP Inglis,0,0,0,90,28,30,27,1,4,-,11,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
64,SPD Smith,AR Patel,JP Inglis,1,0,1,91,27,31,28,1,5,-,11,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
65,JP Inglis,AR Patel,SPD Smith,1,0,1,92,26,46,27,1,6,-,11,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
66,JP Inglis,Ravi Bishnoi,SPD Smith,1,0,1,93,25,47,28,1,1,-,12,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
67,SPD Smith,Ravi Bishnoi,JP Inglis,1,0,1,94,24,32,29,1,2,-,12,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
68,JP Inglis,Ravi Bishnoi,SPD Smith,6,0,6,100,18,53,29,1,3,-,12,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
69,JP Inglis,Ravi Bishnoi,SPD Smith,4,0,4,104,14,57,30,1,4,-,12,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
70,JP Inglis,Ravi Bishnoi,SPD Smith,0,0,0,104,14,57,31,1,5,-,12,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
71,JP Inglis,Ravi Bishnoi,SPD Smith,6,0,6,110,8,63,32,1,6,-,12,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
72,SPD Smith,AR Patel,JP Inglis,4,0,4,114,4,36,30,1,1,-,13,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
73,SPD Smith,AR Patel,JP Inglis,1,0,1,115,3,37,31,1,2,-,13,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
74,JP Inglis,AR Patel,SPD Smith,2,0,2,117,1,65,33,1,3,-,13,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
75,JP Inglis,AR Patel,SPD Smith,1,0,1,118,0,66,34,1,4,-,13,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
76,SPD Smith,AR Patel,JP Inglis,0,0,0,118,0,37,32,1,5,-,13,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
77,SPD Smith,AR Patel,JP Inglis,2,0,2,120,-2,39,33,1,6,-,13,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
78,JP Inglis,M Prasidh Krishna,SPD Smith,6,0,6,126,-8,72,35,1,1,-,14,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
79,JP Inglis,M Prasidh Krishna,SPD Smith,2,0,2,128,-10,74,36,1,2,-,14,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
80,JP Inglis,M Prasidh Krishna,SPD Smith,0,0,0,128,-10,74,37,1,3,-,14,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
81,JP Inglis,M Prasidh Krishna,SPD Smith,1,0,1,129,-11,75,38,1,4,-,14,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
82,SPD Smith,M Prasidh Krishna,JP Inglis,1,0,1,130,-12,40,34,1,5,-,14,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
83,JP Inglis,M Prasidh Krishna,SPD Smith,0,0,0,130,-12,75,39,1,6,-,14,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
84,SPD Smith,Ravi Bishnoi,JP Inglis,1,0,1,131,-13,41,35,1,1,-,15,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
85,JP Inglis,Ravi Bishnoi,SPD Smith,6,0,6,137,-19,81,40,1,2,-,15,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
86,JP Inglis,Ravi Bishnoi,SPD Smith,1,0,1,138,-20,82,41,1,3,-,15,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
87,SPD Smith,Ravi Bishnoi,JP Inglis,1,0,1,139,-21,42,36,1,4,-,15,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
88,JP Inglis,Ravi Bishnoi,SPD Smith,6,0,6,145,-27,88,42,1,5,-,15,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
89,JP Inglis,Ravi Bishnoi,SPD Smith,6,0,6,151,-33,94,43,1,6,-,15,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
90,SPD Smith,Mukesh Kumar,JP Inglis,4,0,4,155,-37,46,37,1,1,-,16,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
91,SPD Smith,Mukesh Kumar,JP Inglis,0,0,0,155,-37,46,38,1,2,-,16,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
92,SPD Smith,Mukesh Kumar,JP Inglis,2,0,2,157,-39,48,39,1,3,-,16,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
93,SPD Smith,Mukesh Kumar,JP Inglis,4,0,4,161,-43,52,40,1,4,-,16,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
94,SPD Smith,Mukesh Kumar,JP Inglis,0,0,0,161,-43,52,41,2,5,-,16,run out,SPD Smith,Mukesh Kumar;M Prasidh Krishna,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
95,JP Inglis,Mukesh Kumar,MP Stoinis,0,0,0,161,-43,94,44,2,6,-,16,0,,,"{'by': 'India', 'umpire': 'Nitin Menon', 'batter': 'JP Inglis', 'decision': 'struck down', 'type': 'wicket'}",field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
96,MP Stoinis,Arshdeep Singh,JP Inglis,1,0,1,162,-44,1,1,2,1,-,17,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
97,JP Inglis,Arshdeep Singh,MP Stoinis,4,0,4,166,-48,98,45,2,2,-,17,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
98,JP Inglis,Arshdeep Singh,MP Stoinis,0,0,0,166,-48,98,46,2,3,-,17,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
99,JP Inglis,Arshdeep Singh,MP Stoinis,0,1,1,167,-49,98,47,2,4,wides,17,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
100,JP Inglis,Arshdeep Singh,MP Stoinis,4,0,4,171,-53,102,48,2,5,-,17,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
101,JP Inglis,Arshdeep Singh,MP Stoinis,4,0,4,175,-57,106,49,2,6,-,17,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,208
