,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
27,MW Short,Ravi Bishnoi,SPD Smith,0,0,0,31,,13,11,1,-,4.0,4,bowled,MW Short,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
28,JP Inglis,Ravi Bishnoi,SPD Smith,4,0,4,35,,4,1,1,-,5.0,4,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
29,JP Inglis,Ravi Bishnoi,SPD Smith,0,0,0,35,,4,2,1,-,6.0,4,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
30,SPD Smith,AR Patel,JP Inglis,1,0,1,36,,17,18,1,-,1.0,5,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
31,JP Inglis,AR Patel,SPD Smith,0,0,0,36,,4,3,1,-,2.0,5,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
32,JP Inglis,AR Patel,SPD Smith,0,0,0,36,,4,4,1,-,3.0,5,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
33,JP Inglis,AR Patel,SPD Smith,0,0,0,36,,4,5,1,-,4.0,5,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
34,JP Inglis,AR Patel,SPD Smith,4,0,4,40,,8,6,1,-,5.0,5,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
35,JP Inglis,AR Patel,SPD Smith,0,0,0,40,,8,7,1,-,6.0,5,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
36,SPD Smith,Mukesh Kumar,JP Inglis,4,0,4,44,,21,19,1,-,1.0,6,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
37,SPD Smith,Mukesh Kumar,JP Inglis,1,0,1,45,,22,20,1,-,2.0,6,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
38,JP Inglis,Mukesh Kumar,SPD Smith,0,0,0,45,,8,8,1,-,3.0,6,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
39,JP Inglis,Mukesh Kumar,SPD Smith,0,0,0,45,,8,9,1,-,4.0,6,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
40,JP Inglis,Mukesh Kumar,SPD Smith,1,0,1,46,,9,10,1,-,5.0,6,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
41,SPD Smith,Mukesh Kumar,JP Inglis,0,0,0,46,,22,21,1,-,6.0,6,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
42,JP Inglis,M Prasidh Krishna,SPD Smith,4,0,4,50,,13,11,1,-,1.0,7,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
43,JP Inglis,M Prasidh Krishna,SPD Smith,0,0,0,50,,13,12,1,-,2.0,7,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
44,JP Inglis,M Prasidh Krishna,SPD Smith,6,0,6,56,,19,13,1,-,3.0,7,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
45,JP Inglis,M Prasidh Krishna,SPD Smith,4,0,4,60,,23,14,1,-,4.0,7,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
46,JP Inglis,M Prasidh Krishna,SPD Smith,4,0,4,64,,27,15,1,-,5.0,7,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
47,JP Inglis,M Prasidh Krishna,SPD Smith,1,0,1,65,,28,16,1,-,6.0,7,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
48,JP Inglis,Ravi Bishnoi,SPD Smith,6,0,6,71,,34,17,1,-,1.0,8,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
49,JP Inglis,Ravi Bishnoi,SPD Smith,2,0,2,73,,36,18,1,-,2.0,8,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
50,JP Inglis,Ravi Bishnoi,SPD Smith,1,0,1,74,,37,19,1,-,3.0,8,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
51,SPD Smith,Ravi Bishnoi,JP Inglis,0,0,0,74,,22,22,1,-,4.0,8,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
52,SPD Smith,Ravi Bishnoi,JP Inglis,1,0,1,75,,23,23,1,-,5.0,8,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
53,JP Inglis,Ravi Bishnoi,SPD Smith,0,0,0,75,,37,20,1,-,6.0,8,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
54,SPD Smith,Mukesh Kumar,JP Inglis,1,0,1,76,,24,24,1,-,1.0,9,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
55,JP Inglis,Mukesh Kumar,SPD Smith,0,0,0,76,,37,21,1,-,2.0,9,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
56,JP Inglis,Mukesh Kumar,SPD Smith,0,0,0,76,,37,22,1,-,3.0,9,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
57,JP Inglis,Mukesh Kumar,SPD Smith,4,0,4,80,,41,23,1,-,4.0,9,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
58,JP Inglis,Mukesh Kumar,SPD Smith,2,0,2,82,,43,24,1,-,5.0,9,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
59,JP Inglis,Mukesh Kumar,SPD Smith,1,0,1,83,,44,25,1,-,6.0,9,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
60,JP Inglis,AR Patel,SPD Smith,1,0,1,84,,45,26,1,-,1.0,10,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
61,SPD Smith,AR Patel,JP Inglis,4,0,4,88,,28,25,1,-,2.0,10,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
62,SPD Smith,AR Patel,JP Inglis,2,0,2,90,,30,26,1,-,3.0,10,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
63,SPD Smith,AR Patel,JP Inglis,0,0,0,90,,30,27,1,-,4.0,10,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
64,SPD Smith,AR Patel,JP Inglis,1,0,1,91,,31,28,1,-,5.0,10,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
65,JP Inglis,AR Patel,SPD Smith,1,0,1,92,,46,27,1,-,6.0,10,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
66,JP Inglis,Ravi Bishnoi,SPD Smith,1,0,1,93,,47,28,1,-,1.0,11,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
67,SPD Smith,Ravi Bishnoi,JP Inglis,1,0,1,94,,32,29,1,-,2.0,11,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
68,JP Inglis,Ravi Bishnoi,SPD Smith,6,0,6,100,,53,29,1,-,3.0,11,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
69,JP Inglis,Ravi Bishnoi,SPD Smith,4,0,4,104,,57,30,1,-,4.0,11,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
70,JP Inglis,Ravi Bishnoi,SPD Smith,0,0,0,104,,57,31,1,-,5.0,11,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
71,JP Inglis,Ravi Bishnoi,SPD Smith,6,0,6,110,,63,32,1,-,6.0,11,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
72,SPD Smith,AR Patel,JP Inglis,4,0,4,114,,36,30,1,-,1.0,12,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
73,SPD Smith,AR Patel,JP Inglis,1,0,1,115,,37,31,1,-,2.0,12,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
74,JP Inglis,AR Patel,SPD Smith,2,0,2,117,,65,33,1,-,3.0,12,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
75,JP Inglis,AR Patel,SPD Smith,1,0,1,118,,66,34,1,-,4.0,12,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
76,SPD Smith,AR Patel,JP Inglis,0,0,0,118,,37,32,1,-,5.0,12,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
77,SPD Smith,AR Patel,JP Inglis,2,0,2,120,,39,33,1,-,6.0,12,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
78,JP Inglis,M Prasidh Krishna,SPD Smith,6,0,6,126,,72,35,1,-,1.0,13,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
79,JP Inglis,M Prasidh Krishna,SPD Smith,2,0,2,128,,74,36,1,-,2.0,13,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
80,JP Inglis,M Prasidh Krishna,SPD Smith,0,0,0,128,,74,37,1,-,3.0,13,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
81,JP Inglis,M Prasidh Krishna,SPD Smith,1,0,1,129,,75,38,1,-,4.0,13,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
82,SPD Smith,M Prasidh Krishna,JP Inglis,1,0,1,130,,40,34,1,-,5.0,13,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
83,JP Inglis,M Prasidh Krishna,SPD Smith,0,0,0,130,,75,39,1,-,6.0,13,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
84,SPD Smith,Ravi Bishnoi,JP Inglis,1,0,1,131,,41,35,1,-,1.0,14,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
85,JP Inglis,Ravi Bishnoi,SPD Smith,6,0,6,137,,81,40,1,-,2.0,14,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
86,JP Inglis,Ravi Bishnoi,SPD Smith,1,0,1,138,,82,41,1,-,3.0,14,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
87,SPD Smith,Ravi Bishnoi,JP Inglis,1,0,1,139,,42,36,1,-,4.0,14,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
88,JP Inglis,Ravi Bishnoi,SPD Smith,6,0,6,145,,88,42,1,-,5.0,14,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
89,JP Inglis,Ravi Bishnoi,SPD Smith,6,0,6,151,,94,43,1,-,6.0,14,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
90,SPD Smith,Mukesh Kumar,JP Inglis,4,0,4,155,,46,37,1,-,1.0,15,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
91,SPD Smith,Mukesh Kumar,JP Inglis,0,0,0,155,,46,38,1,-,2.0,15,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
92,SPD Smith,Mukesh Kumar,JP Inglis,2,0,2,157,,48,39,1,-,3.0,15,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
93,SPD Smith,Mukesh Kumar,JP Inglis,4,0,4,161,,52,40,1,-,4.0,15,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
94,SPD Smith,Mukesh Kumar,JP Inglis,0,0,0,161,,52,41,2,-,5.0,15,run out,SPD Smith,Mukesh Kumar;M Prasidh Krishna,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
95,JP Inglis,Mukesh Kumar,MP Stoinis,0,0,0,161,,94,44,2,-,6.0,15,0,,,"{'by': 'India', 'umpire': 'Nitin Menon', 'batter': 'JP Inglis', 'decision': 'struck down', 'type': 'wicket'}",field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
96,MP Stoinis,Arshdeep Singh,JP Inglis,1,0,1,162,,1,1,2,-,1.0,16,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
97,JP Inglis,Arshdeep Singh,MP Stoinis,4,0,4,166,,98,45,2,-,2.0,16,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
98,JP Inglis,Arshdeep Singh,MP Stoinis,0,0,0,166,,98,46,2,-,3.0,16,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
99,JP Inglis,Arshdeep Singh,MP Stoinis,0,1,1,167,,98,47,2,wides,3.0,16,0,,,,field,India,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,Australia,India,False,208
