,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
10,MR Marsh,O Thomas,AJ Finch,6,0,6,15,6,2,2,-,0,,,2,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
11,MR Marsh,O Thomas,AJ Finch,4,0,4,19,10,3,3,-,0,,,2,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
12,MR Marsh,O Thomas,AJ Finch,4,0,4,23,14,4,4,-,0,,,2,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
13,MR Marsh,O Thomas,AJ Finch,1,0,1,24,15,5,5,-,0,,,2,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
14,AJ Finch,O Thomas,MR Marsh,0,0,0,24,1,4,6,-,0,,,2,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
15,MR Marsh,SS Cottrell,AJ Finch,2,0,2,26,17,6,1,-,0,,,3,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
16,MR Marsh,SS Cottrell,AJ Finch,4,0,4,30,21,7,2,-,0,,,3,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
17,MR Marsh,SS Cottrell,AJ Finch,0,0,0,30,21,8,3,-,0,,,3,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
18,MR Marsh,SS Cottrell,AJ Finch,0,0,0,30,21,9,4,-,0,,,3,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
19,MR Marsh,SS Cottrell,AJ Finch,4,0,4,34,25,10,5,-,0,,,3,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
20,MR Marsh,SS Cottrell,AJ Finch,0,0,0,34,25,11,6,-,0,,,3,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
21,AJ Finch,FA Allen,MR Marsh,1,0,1,35,2,5,1,-,0,,,4,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
22,MR Marsh,FA Allen,AJ Finch,4,0,4,39,29,12,2,-,0,,,4,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
23,MR Marsh,FA Allen,AJ Finch,0,0,0,39,29,13,3,-,0,,,4,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
24,MR Marsh,FA Allen,AJ Finch,1,0,1,40,30,14,4,-,0,,,4,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
25,AJ Finch,FA Allen,MR Marsh,4,0,4,44,6,6,5,-,0,,,4,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
26,AJ Finch,FA Allen,MR Marsh,2,0,2,46,8,7,6,-,0,,,4,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
27,MR Marsh,AD Russell,AJ Finch,0,0,0,46,30,15,1,-,caught and bowled,MR Marsh,,5,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
28,MC Henriques,AD Russell,AJ Finch,1,0,1,47,1,1,2,-,0,,,5,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
29,AJ Finch,AD Russell,MC Henriques,1,0,1,48,9,8,3,-,0,,,5,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
30,MC Henriques,AD Russell,AJ Finch,1,0,1,49,2,2,4,-,0,,,5,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
31,AJ Finch,AD Russell,MC Henriques,0,0,0,49,9,9,5,-,0,,,5,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
32,AJ Finch,AD Russell,MC Henriques,4,0,4,53,13,10,6,-,0,,,5,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
33,MC Henriques,FA Allen,AJ Finch,4,0,4,57,6,3,1,-,0,,,6,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
34,MC Henriques,FA Allen,AJ Finch,0,0,0,57,6,4,2,-,0,,,6,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
35,MC Henriques,FA Allen,AJ Finch,4,0,4,61,10,5,3,-,0,,,6,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
36,MC Henriques,FA Allen,AJ Finch,1,0,1,62,11,6,4,-,0,,,6,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
37,AJ Finch,FA Allen,MC Henriques,4,0,4,66,17,11,5,-,0,,,6,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
38,AJ Finch,FA Allen,MC Henriques,0,0,0,66,17,12,6,-,0,,,6,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
39,MC Henriques,O Thomas,AJ Finch,1,0,1,67,12,7,1,-,0,,,7,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
40,AJ Finch,O Thomas,MC Henriques,0,0,0,67,17,13,2,-,0,,,7,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
41,AJ Finch,O Thomas,MC Henriques,4,0,4,71,21,14,3,-,0,,,7,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
42,AJ Finch,O Thomas,MC Henriques,0,0,0,71,21,15,4,-,0,,,7,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
43,AJ Finch,O Thomas,MC Henriques,4,0,4,75,25,16,5,-,0,,,7,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
44,AJ Finch,O Thomas,MC Henriques,4,0,4,79,29,17,6,-,0,,,7,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
45,MC Henriques,HR Walsh,AJ Finch,1,0,1,80,13,8,1,-,0,,,8,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
46,AJ Finch,HR Walsh,MC Henriques,0,1,1,81,29,18,2,legbyes,0,,,8,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
47,MC Henriques,HR Walsh,AJ Finch,0,1,1,82,13,9,3,wides,0,,,8,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
48,MC Henriques,HR Walsh,AJ Finch,1,0,1,83,14,10,4,-,0,,,8,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
49,AJ Finch,HR Walsh,MC Henriques,1,0,1,84,30,19,5,-,0,,,8,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
50,MC Henriques,HR Walsh,AJ Finch,4,0,4,88,18,11,6,-,0,,,8,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
51,MC Henriques,HR Walsh,AJ Finch,1,0,1,89,19,12,7,-,0,,,8,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
52,MC Henriques,FA Allen,AJ Finch,1,0,1,90,20,13,1,-,0,,,9,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
53,AJ Finch,FA Allen,MC Henriques,0,0,0,90,30,20,2,-,0,,,9,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
54,AJ Finch,FA Allen,MC Henriques,1,0,1,91,31,21,3,-,0,,,9,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
55,MC Henriques,FA Allen,AJ Finch,0,0,0,91,20,14,4,-,0,,,9,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
56,MC Henriques,FA Allen,AJ Finch,1,0,1,92,21,15,5,-,0,,,9,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
57,AJ Finch,FA Allen,MC Henriques,1,0,1,93,32,22,6,-,0,,,9,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
58,AJ Finch,HR Walsh,MC Henriques,2,0,2,95,34,23,1,-,0,,,10,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
59,AJ Finch,HR Walsh,MC Henriques,0,0,0,95,34,24,2,-,caught,AJ Finch,FA Allen,10,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
60,AT Carey,HR Walsh,MC Henriques,0,1,1,96,0,1,3,wides,0,,,10,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
61,AT Carey,HR Walsh,MC Henriques,4,0,4,100,4,2,4,-,0,,,10,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
62,AT Carey,HR Walsh,MC Henriques,0,0,0,100,4,3,5,-,run out,MC Henriques,N Pooran,10,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
63,MS Wade,HR Walsh,AT Carey,2,0,2,102,2,1,6,-,0,,,10,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
64,MS Wade,HR Walsh,AT Carey,0,0,0,102,2,2,7,-,0,,,10,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
65,AT Carey,CH Gayle,MS Wade,1,0,1,103,5,4,1,-,0,,,11,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
66,MS Wade,CH Gayle,AT Carey,1,0,1,104,3,3,2,-,0,,,11,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
67,AT Carey,CH Gayle,MS Wade,0,0,0,104,5,5,3,-,0,,,11,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
68,AT Carey,CH Gayle,MS Wade,0,0,0,104,5,6,4,-,0,,,11,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
69,AT Carey,CH Gayle,MS Wade,1,0,1,105,6,7,5,-,0,,,11,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
70,MS Wade,CH Gayle,AT Carey,1,0,1,106,4,4,6,-,0,,,11,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
71,MS Wade,AD Russell,AT Carey,4,0,4,110,8,5,1,-,0,,,12,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
72,MS Wade,AD Russell,AT Carey,1,0,1,111,9,6,2,-,0,,,12,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
73,AT Carey,AD Russell,MS Wade,0,0,0,111,6,8,3,-,0,,,12,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
74,AT Carey,AD Russell,MS Wade,1,0,1,112,7,9,4,-,0,,,12,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
75,MS Wade,AD Russell,AT Carey,4,0,4,116,13,7,5,-,0,,,12,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
76,MS Wade,AD Russell,AT Carey,0,0,0,116,13,8,6,-,0,,,12,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
77,AT Carey,CH Gayle,MS Wade,1,0,1,117,8,10,1,-,0,,,13,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
78,MS Wade,CH Gayle,AT Carey,1,0,1,118,14,9,2,-,0,,,13,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
79,AT Carey,CH Gayle,MS Wade,0,0,0,118,8,11,3,-,0,,,13,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
80,AT Carey,CH Gayle,MS Wade,0,0,0,118,8,12,4,-,0,,,13,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
81,AT Carey,CH Gayle,MS Wade,0,0,0,118,8,13,5,-,0,,,13,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
82,AT Carey,CH Gayle,MS Wade,1,0,1,119,9,14,6,-,0,,,13,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
83,AT Carey,AD Russell,MS Wade,0,0,0,119,9,15,1,-,caught,AT Carey,LMP Simmons,14,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
84,MS Wade,AD Russell,AJ Tye,0,0,0,119,14,10,2,-,0,,,14,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
85,MS Wade,AD Russell,AJ Tye,4,0,4,123,18,11,3,-,0,,,14,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
86,MS Wade,AD Russell,AJ Tye,1,0,1,124,19,12,4,-,0,,,14,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
87,AJ Tye,AD Russell,MS Wade,2,0,2,126,2,1,5,-,0,,,14,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
88,AJ Tye,AD Russell,MS Wade,1,0,1,127,3,2,6,-,0,,,14,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
89,AJ Tye,CH Gayle,MS Wade,0,1,1,128,3,3,1,legbyes,0,,,15,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
90,MS Wade,CH Gayle,AJ Tye,1,0,1,129,20,13,2,-,0,,,15,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
91,AJ Tye,CH Gayle,MS Wade,1,0,1,130,4,4,3,-,0,,,15,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
92,MS Wade,CH Gayle,AJ Tye,0,0,0,130,20,14,4,-,0,,,15,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
93,MS Wade,CH Gayle,AJ Tye,0,0,0,130,20,15,5,-,0,,,15,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
94,MS Wade,CH Gayle,AJ Tye,0,0,0,130,20,16,6,-,0,,,15,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
95,AJ Tye,AD Russell,MS Wade,1,0,1,131,5,5,1,-,0,,,16,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
96,MS Wade,AD Russell,AJ Tye,6,0,6,137,26,17,2,-,0,,,16,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
97,MS Wade,AD Russell,AJ Tye,0,0,0,137,26,18,3,-,bowled,MS Wade,,16,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
98,MJ Swepson,AD Russell,AJ Tye,1,0,1,138,1,1,4,-,0,,,16,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
99,AJ Tye,AD Russell,MJ Swepson,4,0,4,142,9,6,5,-,0,,,16,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
100,AJ Tye,AD Russell,MJ Swepson,6,0,6,148,15,7,6,-,0,,,16,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
101,MJ Swepson,SS Cottrell,AJ Tye,1,0,1,149,2,2,1,-,0,,,17,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
102,AJ Tye,SS Cottrell,MJ Swepson,0,0,0,149,15,8,2,-,caught,AJ Tye,N Pooran,17,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
103,JP Behrendorff,SS Cottrell,MJ Swepson,0,1,1,150,0,1,3,wides,0,,,17,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
104,JP Behrendorff,SS Cottrell,MJ Swepson,0,1,1,151,0,2,4,wides,0,,,17,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
105,JP Behrendorff,SS Cottrell,MJ Swepson,0,0,0,151,0,3,5,-,0,,,17,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
106,JP Behrendorff,SS Cottrell,MJ Swepson,2,0,2,153,2,4,6,-,0,,,17,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
107,JP Behrendorff,SS Cottrell,MJ Swepson,2,0,2,155,4,5,7,-,0,,,17,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
108,JP Behrendorff,SS Cottrell,MJ Swepson,0,0,0,155,4,6,8,-,0,,,17,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
109,MJ Swepson,HR Walsh,JP Behrendorff,2,0,2,157,4,3,1,-,0,,,18,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
110,MJ Swepson,HR Walsh,JP Behrendorff,0,0,0,157,4,4,2,-,0,,,18,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
111,MJ Swepson,HR Walsh,JP Behrendorff,1,0,1,158,5,5,3,-,0,,,18,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
112,JP Behrendorff,HR Walsh,MJ Swepson,1,0,1,159,5,7,4,-,0,,,18,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
113,MJ Swepson,HR Walsh,JP Behrendorff,0,0,0,159,5,6,5,-,0,,,18,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
114,MJ Swepson,HR Walsh,JP Behrendorff,6,0,6,165,11,7,6,-,0,,,18,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
115,JP Behrendorff,SS Cottrell,MJ Swepson,0,0,0,165,5,8,1,-,0,,,19,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
116,JP Behrendorff,SS Cottrell,MJ Swepson,0,0,0,165,5,9,2,-,caught,JP Behrendorff,FA Allen,19,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
117,MJ Swepson,SS Cottrell,A Zampa,0,1,1,166,11,8,3,wides,0,,,19,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
118,MJ Swepson,SS Cottrell,A Zampa,0,1,1,167,11,9,4,wides,0,,,19,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
119,MJ Swepson,SS Cottrell,A Zampa,0,0,0,167,11,10,5,-,0,,,19,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
120,MJ Swepson,SS Cottrell,A Zampa,1,0,1,168,12,11,6,-,run out,A Zampa,HR Walsh;SS Cottrell,19,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
121,MJ Swepson,SS Cottrell,JR Hazlewood,0,0,0,168,12,12,7,-,0,,,19,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
122,MJ Swepson,SS Cottrell,JR Hazlewood,0,0,0,168,12,13,8,-,0,,,19,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
123,JR Hazlewood,HR Walsh,MJ Swepson,2,0,2,170,2,1,1,-,0,,,20,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
124,JR Hazlewood,HR Walsh,MJ Swepson,4,0,4,174,6,2,2,-,0,,,20,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
125,JR Hazlewood,HR Walsh,MJ Swepson,6,0,6,180,12,3,3,-,0,,,20,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
126,JR Hazlewood,HR Walsh,MJ Swepson,0,0,0,180,12,4,4,-,0,,,20,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
127,JR Hazlewood,HR Walsh,MJ Swepson,1,0,1,181,13,5,5,-,0,,,20,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
128,MJ Swepson,HR Walsh,JR Hazlewood,2,0,2,183,14,14,6,-,0,,,20,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,Australia,West Indies
