,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
58,AJ Finch,HR Walsh,MC Henriques,2,0,2,95,104,34,22,2,-,1.0,0,,,9,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Right arm Legbreak
59,AJ Finch,HR Walsh,MC Henriques,0,0,0,95,104,34,23,3,-,2.0,caught,AJ Finch,FA Allen,9,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Right hand Bat,Right hand Bat,Right arm Legbreak
60,AT Carey,HR Walsh,MC Henriques,0,1,1,96,103,0,0,3,wides,2.0,0,,,9,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Left hand Bat,Right hand Bat,Right arm Legbreak
61,AT Carey,HR Walsh,MC Henriques,4,0,4,100,99,4,1,3,-,3.0,0,,,9,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Left hand Bat,Right hand Bat,Right arm Legbreak
62,AT Carey,HR Walsh,MC Henriques,0,0,0,100,99,4,2,4,-,4.0,run out,MC Henriques,N Pooran,9,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Left hand Bat,Right hand Bat,Right arm Legbreak
63,MS Wade,HR Walsh,AT Carey,2,0,2,102,97,2,1,4,-,5.0,0,,,9,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Left hand Bat,Left hand Bat,Right arm Legbreak
64,MS Wade,HR Walsh,AT Carey,0,0,0,102,97,2,2,4,-,6.0,0,,,9,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Left hand Bat,Left hand Bat,Right arm Legbreak
65,AT Carey,CH Gayle,MS Wade,1,0,1,103,96,5,3,4,-,1.0,0,,,10,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Left hand Bat,Left hand Bat,Right arm Offbreak
66,MS Wade,CH Gayle,AT Carey,1,0,1,104,95,3,3,4,-,2.0,0,,,10,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Left hand Bat,Left hand Bat,Right arm Offbreak
67,AT Carey,CH Gayle,MS Wade,0,0,0,104,95,5,4,4,-,3.0,0,,,10,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Left hand Bat,Left hand Bat,Right arm Offbreak
68,AT Carey,CH Gayle,MS Wade,0,0,0,104,95,5,5,4,-,4.0,0,,,10,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Left hand Bat,Left hand Bat,Right arm Offbreak
69,AT Carey,CH Gayle,MS Wade,1,0,1,105,94,6,6,4,-,5.0,0,,,10,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Left hand Bat,Left hand Bat,Right arm Offbreak
70,MS Wade,CH Gayle,AT Carey,1,0,1,106,93,4,4,4,-,6.0,0,,,10,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Left hand Bat,Left hand Bat,Right arm Offbreak
71,MS Wade,AD Russell,AT Carey,4,0,4,110,89,8,5,4,-,1.0,0,,,11,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Left hand Bat,Left hand Bat,Right arm Fast
72,MS Wade,AD Russell,AT Carey,1,0,1,111,88,9,6,4,-,2.0,0,,,11,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Left hand Bat,Left hand Bat,Right arm Fast
73,AT Carey,AD Russell,MS Wade,0,0,0,111,88,6,7,4,-,3.0,0,,,11,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Left hand Bat,Left hand Bat,Right arm Fast
74,AT Carey,AD Russell,MS Wade,1,0,1,112,87,7,8,4,-,4.0,0,,,11,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Left hand Bat,Left hand Bat,Right arm Fast
75,MS Wade,AD Russell,AT Carey,4,0,4,116,83,13,7,4,-,5.0,0,,,11,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Left hand Bat,Left hand Bat,Right arm Fast
76,MS Wade,AD Russell,AT Carey,0,0,0,116,83,13,8,4,-,6.0,0,,,11,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Left hand Bat,Left hand Bat,Right arm Fast
77,AT Carey,CH Gayle,MS Wade,1,0,1,117,82,8,9,4,-,1.0,0,,,12,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Left hand Bat,Left hand Bat,Right arm Offbreak
78,MS Wade,CH Gayle,AT Carey,1,0,1,118,81,14,9,4,-,2.0,0,,,12,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Left hand Bat,Left hand Bat,Right arm Offbreak
79,AT Carey,CH Gayle,MS Wade,0,0,0,118,81,8,10,4,-,3.0,0,,,12,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Left hand Bat,Left hand Bat,Right arm Offbreak
80,AT Carey,CH Gayle,MS Wade,0,0,0,118,81,8,11,4,-,4.0,0,,,12,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Left hand Bat,Left hand Bat,Right arm Offbreak
81,AT Carey,CH Gayle,MS Wade,0,0,0,118,81,8,12,4,-,5.0,0,,,12,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Left hand Bat,Left hand Bat,Right arm Offbreak
82,AT Carey,CH Gayle,MS Wade,1,0,1,119,80,9,13,4,-,6.0,0,,,12,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Left hand Bat,Left hand Bat,Right arm Offbreak
83,AT Carey,AD Russell,MS Wade,0,0,0,119,80,9,14,5,-,1.0,caught,AT Carey,LMP Simmons,13,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Left hand Bat,Left hand Bat,Right arm Fast
84,MS Wade,AD Russell,AJ Tye,0,0,0,119,80,14,10,5,-,2.0,0,,,13,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Left hand Bat,Right hand Bat,Right arm Fast
85,MS Wade,AD Russell,AJ Tye,4,0,4,123,76,18,11,5,-,3.0,0,,,13,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Left hand Bat,Right hand Bat,Right arm Fast
86,MS Wade,AD Russell,AJ Tye,1,0,1,124,75,19,12,5,-,4.0,0,,,13,bat,West Indies,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,Australia,West Indies,False,183,Left hand Bat,Right hand Bat,Right arm Fast
