,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
18,RR Sarwan,DP Nannes,S Chanderpaul,1,0,1,24,,3,5,1,-,6.0,0,,,2,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
19,RR Sarwan,SR Watson,S Chanderpaul,0,0,0,24,,3,6,1,-,1.0,0,,,3,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
20,RR Sarwan,SR Watson,S Chanderpaul,4,0,4,28,,7,7,1,-,2.0,0,,,3,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
21,RR Sarwan,SR Watson,S Chanderpaul,0,0,0,28,,7,8,1,-,3.0,0,,,3,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
22,RR Sarwan,SR Watson,S Chanderpaul,1,0,1,29,,8,9,1,-,4.0,0,,,3,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
23,S Chanderpaul,SR Watson,RR Sarwan,1,0,1,30,,16,12,1,-,5.0,0,,,3,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
24,RR Sarwan,SR Watson,S Chanderpaul,0,0,0,30,,8,10,1,-,6.0,0,,,3,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
25,S Chanderpaul,MG Johnson,RR Sarwan,0,0,0,30,,16,13,1,-,1.0,0,,,4,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
26,S Chanderpaul,MG Johnson,RR Sarwan,0,1,1,31,,16,14,1,wides,1.0,0,,,4,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
27,S Chanderpaul,MG Johnson,RR Sarwan,4,0,4,35,,20,15,1,-,2.0,0,,,4,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
28,S Chanderpaul,MG Johnson,RR Sarwan,0,0,0,35,,20,16,1,-,3.0,0,,,4,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
29,S Chanderpaul,MG Johnson,RR Sarwan,0,0,0,35,,20,17,1,-,4.0,0,,,4,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
30,S Chanderpaul,MG Johnson,RR Sarwan,4,0,4,39,,24,18,1,-,5.0,0,,,4,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
31,S Chanderpaul,MG Johnson,RR Sarwan,0,0,0,39,,24,19,2,-,6.0,caught,S Chanderpaul,DJ Hussey,4,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
32,DJ Bravo,SW Tait,RR Sarwan,0,0,0,39,,0,1,2,-,1.0,0,,,5,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
33,DJ Bravo,SW Tait,RR Sarwan,0,0,0,39,,0,2,2,-,2.0,0,,,5,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
34,DJ Bravo,SW Tait,RR Sarwan,0,0,0,39,,0,3,2,-,3.0,0,,,5,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
35,DJ Bravo,SW Tait,RR Sarwan,0,0,0,39,,0,4,2,-,4.0,0,,,5,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
36,DJ Bravo,SW Tait,RR Sarwan,1,0,1,40,,1,5,2,-,5.0,0,,,5,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
37,RR Sarwan,SW Tait,DJ Bravo,0,0,0,40,,8,11,2,-,6.0,0,,,5,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
38,DJ Bravo,SPD Smith,RR Sarwan,1,0,1,41,,2,6,2,-,1.0,0,,,6,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
39,RR Sarwan,SPD Smith,DJ Bravo,0,0,0,41,,8,12,2,-,2.0,0,,,6,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
40,RR Sarwan,SPD Smith,DJ Bravo,1,0,1,42,,9,13,2,-,3.0,0,,,6,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
41,DJ Bravo,SPD Smith,RR Sarwan,2,0,2,44,,4,7,2,-,4.0,0,,,6,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
42,DJ Bravo,SPD Smith,RR Sarwan,1,0,1,45,,5,8,2,-,5.0,0,,,6,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
43,RR Sarwan,SPD Smith,DJ Bravo,1,0,1,46,,10,14,2,-,6.0,0,,,6,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
44,RR Sarwan,MG Johnson,DJ Bravo,4,0,4,50,,14,15,2,-,1.0,0,,,7,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
45,RR Sarwan,MG Johnson,DJ Bravo,0,1,1,51,,14,16,2,legbyes,2.0,0,,,7,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
46,DJ Bravo,MG Johnson,RR Sarwan,1,0,1,52,,6,9,2,-,3.0,0,,,7,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
47,RR Sarwan,MG Johnson,DJ Bravo,0,0,0,52,,14,17,2,-,4.0,0,,,7,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
48,RR Sarwan,MG Johnson,DJ Bravo,0,0,0,52,,14,18,3,-,5.0,run out,DJ Bravo,MG Johnson,7,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
49,RR Sarwan,MG Johnson,N Deonarine,1,0,1,53,,15,19,3,-,6.0,0,,,7,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
50,RR Sarwan,SPD Smith,N Deonarine,2,0,2,55,,17,20,3,-,1.0,0,,,8,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
51,RR Sarwan,SPD Smith,N Deonarine,1,0,1,56,,18,21,3,-,2.0,0,,,8,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
52,N Deonarine,SPD Smith,RR Sarwan,0,0,0,56,,0,1,3,-,3.0,0,,,8,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
53,N Deonarine,SPD Smith,RR Sarwan,0,0,0,56,,0,2,4,-,4.0,caught,N Deonarine,MEK Hussey,8,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
54,D Ramdin,SPD Smith,RR Sarwan,1,0,1,57,,1,1,4,-,5.0,0,,,8,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
55,RR Sarwan,SPD Smith,D Ramdin,1,0,1,58,,19,22,4,-,6.0,0,,,8,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
56,RR Sarwan,MG Johnson,D Ramdin,0,0,0,58,,19,23,4,-,1.0,0,,,9,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
57,RR Sarwan,MG Johnson,D Ramdin,1,0,1,59,,20,24,4,-,2.0,0,,,9,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
58,D Ramdin,MG Johnson,RR Sarwan,0,1,1,60,,1,2,4,wides,2.0,0,,,9,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
59,D Ramdin,MG Johnson,RR Sarwan,0,0,0,60,,1,3,5,-,3.0,caught,D Ramdin,BJ Haddin,9,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
60,KA Pollard,MG Johnson,RR Sarwan,0,0,0,60,,0,1,5,-,4.0,0,,,9,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
61,KA Pollard,MG Johnson,RR Sarwan,0,0,0,60,,0,2,5,-,5.0,0,,,9,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
62,KA Pollard,MG Johnson,RR Sarwan,1,0,1,61,,1,3,5,-,6.0,0,,,9,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
63,KA Pollard,SPD Smith,RR Sarwan,0,0,0,61,,1,4,5,-,1.0,0,,,10,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
64,KA Pollard,SPD Smith,RR Sarwan,1,0,1,62,,2,5,5,-,2.0,0,,,10,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
65,RR Sarwan,SPD Smith,KA Pollard,1,0,1,63,,21,25,5,-,3.0,0,,,10,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
66,KA Pollard,SPD Smith,RR Sarwan,4,0,4,67,,6,6,5,-,4.0,0,,,10,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
67,KA Pollard,SPD Smith,RR Sarwan,0,0,0,67,,6,7,5,-,5.0,0,,,10,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
68,KA Pollard,SPD Smith,RR Sarwan,0,0,0,67,,6,8,5,-,6.0,0,,,10,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
69,RR Sarwan,MJ Clarke,KA Pollard,1,0,1,68,,22,26,5,-,1.0,0,,,11,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
70,KA Pollard,MJ Clarke,RR Sarwan,1,0,1,69,,7,9,5,-,2.0,0,,,11,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
71,RR Sarwan,MJ Clarke,KA Pollard,1,0,1,70,,23,27,5,-,3.0,0,,,11,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
72,KA Pollard,MJ Clarke,RR Sarwan,0,0,0,70,,7,10,5,-,4.0,0,,,11,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
73,KA Pollard,MJ Clarke,RR Sarwan,0,0,0,70,,7,11,5,-,5.0,0,,,11,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
74,KA Pollard,MJ Clarke,RR Sarwan,6,0,6,76,,13,12,5,-,6.0,0,,,11,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
75,RR Sarwan,SPD Smith,KA Pollard,1,0,1,77,,24,28,5,-,1.0,0,,,12,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
76,KA Pollard,SPD Smith,RR Sarwan,0,0,0,77,,13,13,5,-,2.0,0,,,12,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
77,KA Pollard,SPD Smith,RR Sarwan,0,0,0,77,,13,14,6,-,3.0,stumped,KA Pollard,BJ Haddin,12,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
78,DJG Sammy,SPD Smith,RR Sarwan,0,0,0,77,,0,1,7,-,4.0,caught and bowled,DJG Sammy,,12,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
79,JE Taylor,SPD Smith,RR Sarwan,0,0,0,77,,0,1,7,-,5.0,0,,,12,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
80,JE Taylor,SPD Smith,RR Sarwan,2,0,2,79,,2,2,7,-,6.0,0,,,12,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
81,RR Sarwan,MJ Clarke,JE Taylor,1,0,1,80,,25,29,7,-,1.0,0,,,13,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
82,JE Taylor,MJ Clarke,RR Sarwan,0,0,0,80,,2,3,7,-,2.0,0,,,13,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
83,JE Taylor,MJ Clarke,RR Sarwan,1,0,1,81,,3,4,7,-,3.0,0,,,13,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
84,RR Sarwan,MJ Clarke,JE Taylor,1,0,1,82,,26,30,7,-,4.0,0,,,13,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
85,JE Taylor,MJ Clarke,RR Sarwan,0,0,0,82,,3,5,7,-,5.0,0,,,13,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
86,JE Taylor,MJ Clarke,RR Sarwan,0,0,0,82,,3,6,7,-,6.0,0,,,13,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
87,RR Sarwan,DJ Hussey,JE Taylor,0,0,0,82,,26,31,8,-,1.0,caught,RR Sarwan,DA Warner,14,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
88,NO Miller,DJ Hussey,JE Taylor,2,0,2,84,,2,1,8,-,2.0,0,,,14,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
89,NO Miller,DJ Hussey,JE Taylor,0,1,1,85,,2,2,8,legbyes,3.0,0,,,14,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
90,JE Taylor,DJ Hussey,NO Miller,0,0,0,85,,3,7,9,-,4.0,caught,JE Taylor,MG Johnson,14,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
91,SJ Benn,DJ Hussey,NO Miller,1,0,1,86,,1,1,9,-,5.0,0,,,14,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
92,NO Miller,DJ Hussey,SJ Benn,0,0,0,86,,2,3,9,-,6.0,0,,,14,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
93,SJ Benn,MG Johnson,NO Miller,0,0,0,86,,1,2,9,-,1.0,0,,,15,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
94,SJ Benn,MG Johnson,NO Miller,0,0,0,86,,1,3,9,-,2.0,0,,,15,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
95,SJ Benn,MG Johnson,NO Miller,0,1,1,87,,1,4,9,legbyes,3.0,0,,,15,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
96,NO Miller,MG Johnson,SJ Benn,1,0,1,88,,3,4,9,-,4.0,0,,,15,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
97,SJ Benn,MG Johnson,NO Miller,1,1,2,90,,2,5,9,noballs,4.0,0,,,15,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
98,NO Miller,MG Johnson,SJ Benn,1,0,1,91,,4,5,9,-,5.0,0,,,15,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
99,SJ Benn,MG Johnson,NO Miller,0,0,0,91,,2,6,9,-,6.0,0,,,15,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
100,NO Miller,DP Nannes,SJ Benn,0,0,0,91,,4,6,9,-,1.0,0,,,16,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
101,NO Miller,DP Nannes,SJ Benn,2,0,2,93,,6,7,9,-,2.0,0,,,16,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
102,NO Miller,DP Nannes,SJ Benn,0,0,0,93,,6,8,9,-,3.0,0,,,16,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
103,NO Miller,DP Nannes,SJ Benn,1,0,1,94,,7,9,9,-,4.0,0,,,16,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
104,SJ Benn,DP Nannes,NO Miller,0,0,0,94,,2,7,9,-,5.0,0,,,16,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
105,SJ Benn,DP Nannes,NO Miller,0,0,0,94,,2,8,9,-,6.0,0,,,16,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
106,NO Miller,SW Tait,SJ Benn,0,1,1,95,,7,10,9,wides,0.0,0,,,17,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
107,NO Miller,SW Tait,SJ Benn,1,0,1,96,,8,11,9,-,1.0,0,,,17,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
108,SJ Benn,SW Tait,NO Miller,1,0,1,97,,3,9,9,-,2.0,0,,,17,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
109,NO Miller,SW Tait,SJ Benn,1,0,1,98,,9,12,9,-,3.0,0,,,17,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
110,SJ Benn,SW Tait,NO Miller,0,0,0,98,,3,10,9,-,4.0,0,,,17,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
111,SJ Benn,SW Tait,NO Miller,0,0,0,98,,3,11,9,-,5.0,0,,,17,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
112,SJ Benn,SW Tait,NO Miller,0,0,0,98,,3,12,9,-,6.0,0,,,17,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
113,NO Miller,SR Watson,SJ Benn,0,0,0,98,,9,13,9,-,1.0,0,,,18,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
114,NO Miller,SR Watson,SJ Benn,1,0,1,99,,10,14,9,-,2.0,0,,,18,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,West Indies,Australia,False,105
