,batter,bowler,extras,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
14,S Chanderpaul,DP Nannes,,RR Sarwan,2,0,2,22,14,8,2,-,0,,,3,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
15,S Chanderpaul,DP Nannes,,RR Sarwan,0,0,0,22,14,9,3,-,0,,,3,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
16,S Chanderpaul,DP Nannes,,RR Sarwan,0,0,0,22,14,10,4,-,0,,,3,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
17,S Chanderpaul,DP Nannes,,RR Sarwan,1,0,1,23,15,11,5,-,0,,,3,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
18,RR Sarwan,DP Nannes,,S Chanderpaul,1,0,1,24,3,5,6,-,0,,,3,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
19,RR Sarwan,SR Watson,,S Chanderpaul,0,0,0,24,3,6,1,-,0,,,4,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
20,RR Sarwan,SR Watson,,S Chanderpaul,4,0,4,28,7,7,2,-,0,,,4,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
21,RR Sarwan,SR Watson,,S Chanderpaul,0,0,0,28,7,8,3,-,0,,,4,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
22,RR Sarwan,SR Watson,,S Chanderpaul,1,0,1,29,8,9,4,-,0,,,4,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
23,S Chanderpaul,SR Watson,,RR Sarwan,1,0,1,30,16,12,5,-,0,,,4,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
24,RR Sarwan,SR Watson,,S Chanderpaul,0,0,0,30,8,10,6,-,0,,,4,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
25,S Chanderpaul,MG Johnson,,RR Sarwan,0,0,0,30,16,13,1,-,0,,,5,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
26,S Chanderpaul,MG Johnson,{'wides': 1},RR Sarwan,0,1,1,31,16,14,2,wides,0,,,5,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
27,S Chanderpaul,MG Johnson,,RR Sarwan,4,0,4,35,20,15,3,-,0,,,5,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
28,S Chanderpaul,MG Johnson,,RR Sarwan,0,0,0,35,20,16,4,-,0,,,5,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
29,S Chanderpaul,MG Johnson,,RR Sarwan,0,0,0,35,20,17,5,-,0,,,5,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
30,S Chanderpaul,MG Johnson,,RR Sarwan,4,0,4,39,24,18,6,-,0,,,5,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
31,S Chanderpaul,MG Johnson,,RR Sarwan,0,0,0,39,24,19,7,-,caught,S Chanderpaul,DJ Hussey,5,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
32,DJ Bravo,SW Tait,,RR Sarwan,0,0,0,39,0,1,1,-,0,,,6,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
33,DJ Bravo,SW Tait,,RR Sarwan,0,0,0,39,0,2,2,-,0,,,6,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
34,DJ Bravo,SW Tait,,RR Sarwan,0,0,0,39,0,3,3,-,0,,,6,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
35,DJ Bravo,SW Tait,,RR Sarwan,0,0,0,39,0,4,4,-,0,,,6,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
36,DJ Bravo,SW Tait,,RR Sarwan,1,0,1,40,1,5,5,-,0,,,6,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
37,RR Sarwan,SW Tait,,DJ Bravo,0,0,0,40,8,11,6,-,0,,,6,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
38,DJ Bravo,SPD Smith,,RR Sarwan,1,0,1,41,2,6,1,-,0,,,7,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
39,RR Sarwan,SPD Smith,,DJ Bravo,0,0,0,41,8,12,2,-,0,,,7,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
40,RR Sarwan,SPD Smith,,DJ Bravo,1,0,1,42,9,13,3,-,0,,,7,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
41,DJ Bravo,SPD Smith,,RR Sarwan,2,0,2,44,4,7,4,-,0,,,7,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
42,DJ Bravo,SPD Smith,,RR Sarwan,1,0,1,45,5,8,5,-,0,,,7,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
43,RR Sarwan,SPD Smith,,DJ Bravo,1,0,1,46,10,14,6,-,0,,,7,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
44,RR Sarwan,MG Johnson,,DJ Bravo,4,0,4,50,14,15,1,-,0,,,8,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
45,RR Sarwan,MG Johnson,{'legbyes': 1},DJ Bravo,0,1,1,51,14,16,2,legbyes,0,,,8,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
46,DJ Bravo,MG Johnson,,RR Sarwan,1,0,1,52,6,9,3,-,0,,,8,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
47,RR Sarwan,MG Johnson,,DJ Bravo,0,0,0,52,14,17,4,-,0,,,8,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
48,RR Sarwan,MG Johnson,,DJ Bravo,0,0,0,52,14,18,5,-,run out,DJ Bravo,MG Johnson,8,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
49,RR Sarwan,MG Johnson,,N Deonarine,1,0,1,53,15,19,6,-,0,,,8,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
50,RR Sarwan,SPD Smith,,N Deonarine,2,0,2,55,17,20,1,-,0,,,9,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
51,RR Sarwan,SPD Smith,,N Deonarine,1,0,1,56,18,21,2,-,0,,,9,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
52,N Deonarine,SPD Smith,,RR Sarwan,0,0,0,56,0,1,3,-,0,,,9,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
53,N Deonarine,SPD Smith,,RR Sarwan,0,0,0,56,0,2,4,-,caught,N Deonarine,MEK Hussey,9,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
54,D Ramdin,SPD Smith,,RR Sarwan,1,0,1,57,1,1,5,-,0,,,9,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
55,RR Sarwan,SPD Smith,,D Ramdin,1,0,1,58,19,22,6,-,0,,,9,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
56,RR Sarwan,MG Johnson,,D Ramdin,0,0,0,58,19,23,1,-,0,,,10,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
57,RR Sarwan,MG Johnson,,D Ramdin,1,0,1,59,20,24,2,-,0,,,10,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
58,D Ramdin,MG Johnson,{'wides': 1},RR Sarwan,0,1,1,60,1,2,3,wides,0,,,10,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
59,D Ramdin,MG Johnson,,RR Sarwan,0,0,0,60,1,3,4,-,caught,D Ramdin,BJ Haddin,10,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
60,KA Pollard,MG Johnson,,RR Sarwan,0,0,0,60,0,1,5,-,0,,,10,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
61,KA Pollard,MG Johnson,,RR Sarwan,0,0,0,60,0,2,6,-,0,,,10,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
62,KA Pollard,MG Johnson,,RR Sarwan,1,0,1,61,1,3,7,-,0,,,10,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
63,KA Pollard,SPD Smith,,RR Sarwan,0,0,0,61,1,4,1,-,0,,,11,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
64,KA Pollard,SPD Smith,,RR Sarwan,1,0,1,62,2,5,2,-,0,,,11,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
65,RR Sarwan,SPD Smith,,KA Pollard,1,0,1,63,21,25,3,-,0,,,11,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
66,KA Pollard,SPD Smith,,RR Sarwan,4,0,4,67,6,6,4,-,0,,,11,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
67,KA Pollard,SPD Smith,,RR Sarwan,0,0,0,67,6,7,5,-,0,,,11,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
68,KA Pollard,SPD Smith,,RR Sarwan,0,0,0,67,6,8,6,-,0,,,11,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
69,RR Sarwan,MJ Clarke,,KA Pollard,1,0,1,68,22,26,1,-,0,,,12,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
70,KA Pollard,MJ Clarke,,RR Sarwan,1,0,1,69,7,9,2,-,0,,,12,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
71,RR Sarwan,MJ Clarke,,KA Pollard,1,0,1,70,23,27,3,-,0,,,12,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
72,KA Pollard,MJ Clarke,,RR Sarwan,0,0,0,70,7,10,4,-,0,,,12,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
73,KA Pollard,MJ Clarke,,RR Sarwan,0,0,0,70,7,11,5,-,0,,,12,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
74,KA Pollard,MJ Clarke,,RR Sarwan,6,0,6,76,13,12,6,-,0,,,12,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
75,RR Sarwan,SPD Smith,,KA Pollard,1,0,1,77,24,28,1,-,0,,,13,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
76,KA Pollard,SPD Smith,,RR Sarwan,0,0,0,77,13,13,2,-,0,,,13,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
77,KA Pollard,SPD Smith,,RR Sarwan,0,0,0,77,13,14,3,-,stumped,KA Pollard,BJ Haddin,13,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
78,DJG Sammy,SPD Smith,,RR Sarwan,0,0,0,77,0,1,4,-,caught and bowled,DJG Sammy,,13,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
79,JE Taylor,SPD Smith,,RR Sarwan,0,0,0,77,0,1,5,-,0,,,13,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
80,JE Taylor,SPD Smith,,RR Sarwan,2,0,2,79,2,2,6,-,0,,,13,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
81,RR Sarwan,MJ Clarke,,JE Taylor,1,0,1,80,25,29,1,-,0,,,14,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
82,JE Taylor,MJ Clarke,,RR Sarwan,0,0,0,80,2,3,2,-,0,,,14,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
83,JE Taylor,MJ Clarke,,RR Sarwan,1,0,1,81,3,4,3,-,0,,,14,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
84,RR Sarwan,MJ Clarke,,JE Taylor,1,0,1,82,26,30,4,-,0,,,14,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
85,JE Taylor,MJ Clarke,,RR Sarwan,0,0,0,82,3,5,5,-,0,,,14,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
86,JE Taylor,MJ Clarke,,RR Sarwan,0,0,0,82,3,6,6,-,0,,,14,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
87,RR Sarwan,DJ Hussey,,JE Taylor,0,0,0,82,26,31,1,-,caught,RR Sarwan,DA Warner,15,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
88,NO Miller,DJ Hussey,,JE Taylor,2,0,2,84,2,1,2,-,0,,,15,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
89,NO Miller,DJ Hussey,{'legbyes': 1},JE Taylor,0,1,1,85,2,2,3,legbyes,0,,,15,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
90,JE Taylor,DJ Hussey,,NO Miller,0,0,0,85,3,7,4,-,caught,JE Taylor,MG Johnson,15,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
91,SJ Benn,DJ Hussey,,NO Miller,1,0,1,86,1,1,5,-,0,,,15,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
92,NO Miller,DJ Hussey,,SJ Benn,0,0,0,86,2,3,6,-,0,,,15,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
93,SJ Benn,MG Johnson,,NO Miller,0,0,0,86,1,2,1,-,0,,,16,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
94,SJ Benn,MG Johnson,,NO Miller,0,0,0,86,1,3,2,-,0,,,16,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
95,SJ Benn,MG Johnson,{'legbyes': 1},NO Miller,0,1,1,87,1,4,3,legbyes,0,,,16,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
96,NO Miller,MG Johnson,,SJ Benn,1,0,1,88,3,4,4,-,0,,,16,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
97,SJ Benn,MG Johnson,{'noballs': 1},NO Miller,1,1,2,90,2,5,5,noballs,0,,,16,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
98,NO Miller,MG Johnson,,SJ Benn,1,0,1,91,4,5,6,-,0,,,16,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
99,SJ Benn,MG Johnson,,NO Miller,0,0,0,91,2,6,7,-,0,,,16,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
100,NO Miller,DP Nannes,,SJ Benn,0,0,0,91,4,6,1,-,0,,,17,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
101,NO Miller,DP Nannes,,SJ Benn,2,0,2,93,6,7,2,-,0,,,17,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
102,NO Miller,DP Nannes,,SJ Benn,0,0,0,93,6,8,3,-,0,,,17,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
103,NO Miller,DP Nannes,,SJ Benn,1,0,1,94,7,9,4,-,0,,,17,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
104,SJ Benn,DP Nannes,,NO Miller,0,0,0,94,2,7,5,-,0,,,17,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
105,SJ Benn,DP Nannes,,NO Miller,0,0,0,94,2,8,6,-,0,,,17,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
106,NO Miller,SW Tait,{'wides': 1},SJ Benn,0,1,1,95,7,10,1,wides,0,,,18,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
107,NO Miller,SW Tait,,SJ Benn,1,0,1,96,8,11,2,-,0,,,18,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
108,SJ Benn,SW Tait,,NO Miller,1,0,1,97,3,9,3,-,0,,,18,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
109,NO Miller,SW Tait,,SJ Benn,1,0,1,98,9,12,4,-,0,,,18,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
110,SJ Benn,SW Tait,,NO Miller,0,0,0,98,3,10,5,-,0,,,18,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
111,SJ Benn,SW Tait,,NO Miller,0,0,0,98,3,11,6,-,0,,,18,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
112,SJ Benn,SW Tait,,NO Miller,0,0,0,98,3,12,7,-,0,,,18,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
113,NO Miller,SR Watson,,SJ Benn,0,0,0,98,9,13,1,-,0,,,19,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
114,NO Miller,SR Watson,,SJ Benn,1,0,1,99,10,14,2,-,0,,,19,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
115,SJ Benn,SR Watson,,NO Miller,0,0,0,99,3,13,3,-,0,,,19,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
116,SJ Benn,SR Watson,,NO Miller,6,0,6,105,9,14,4,-,0,,,19,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
117,SJ Benn,SR Watson,,NO Miller,0,0,0,105,9,15,5,-,0,,,19,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
118,SJ Benn,SR Watson,,NO Miller,0,0,0,105,9,16,6,-,bowled,SJ Benn,,19,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2010-05-11,West Indies,Australia
