,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
19,RG Sharma,Mustafizur Rahman,S Dhawan,1,0,1,19,,9,15,0,1,-,3,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
20,S Dhawan,Mustafizur Rahman,RG Sharma,0,0,0,19,,9,6,0,2,-,3,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
21,S Dhawan,Mustafizur Rahman,RG Sharma,0,0,0,19,,9,7,0,3,-,3,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
22,S Dhawan,Mustafizur Rahman,RG Sharma,1,0,1,20,,10,8,0,4,-,3,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
23,RG Sharma,Mustafizur Rahman,S Dhawan,1,0,1,21,,10,16,0,5,-,3,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
24,S Dhawan,Mustafizur Rahman,RG Sharma,6,0,6,27,,16,9,0,6,-,3,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
25,RG Sharma,Mehedi Hasan Miraz,S Dhawan,1,0,1,28,,11,17,0,1,-,4,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
26,S Dhawan,Mehedi Hasan Miraz,RG Sharma,1,0,1,29,,17,10,0,2,-,4,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
27,RG Sharma,Mehedi Hasan Miraz,S Dhawan,0,0,0,29,,11,18,0,3,-,4,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
28,RG Sharma,Mehedi Hasan Miraz,S Dhawan,6,0,6,35,,17,19,0,4,-,4,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
29,RG Sharma,Mehedi Hasan Miraz,S Dhawan,0,0,0,35,,17,20,0,5,-,4,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
30,RG Sharma,Mehedi Hasan Miraz,S Dhawan,3,0,3,38,,20,21,0,6,-,4,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
31,RG Sharma,Abu Hider,S Dhawan,4,0,4,42,,24,22,0,1,-,5,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
32,RG Sharma,Abu Hider,S Dhawan,1,0,1,43,,25,23,0,2,-,5,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
33,S Dhawan,Abu Hider,RG Sharma,1,0,1,44,,18,11,0,3,-,5,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
34,RG Sharma,Abu Hider,S Dhawan,1,0,1,45,,26,24,0,4,-,5,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
35,S Dhawan,Abu Hider,RG Sharma,0,0,0,45,,18,12,0,5,-,5,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
36,S Dhawan,Abu Hider,RG Sharma,4,0,4,49,,22,13,0,6,-,5,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
37,RG Sharma,Nazmul Islam,S Dhawan,1,0,1,50,,27,25,0,1,-,6,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
38,S Dhawan,Nazmul Islam,RG Sharma,0,0,0,50,,22,14,0,2,-,6,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
39,S Dhawan,Nazmul Islam,RG Sharma,4,0,4,54,,26,15,0,3,-,6,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
40,S Dhawan,Nazmul Islam,RG Sharma,0,0,0,54,,26,16,0,4,-,6,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
41,S Dhawan,Nazmul Islam,RG Sharma,0,0,0,54,,26,17,0,5,-,6,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
42,S Dhawan,Nazmul Islam,RG Sharma,0,0,0,54,,26,18,0,6,-,6,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
43,RG Sharma,Mehedi Hasan Miraz,S Dhawan,1,0,1,55,,28,26,0,1,-,7,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
44,S Dhawan,Mehedi Hasan Miraz,RG Sharma,4,0,4,59,,30,19,0,2,-,7,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
45,S Dhawan,Mehedi Hasan Miraz,RG Sharma,1,0,1,60,,31,20,0,3,-,7,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
46,RG Sharma,Mehedi Hasan Miraz,S Dhawan,0,1,1,61,,28,27,0,4,wides,7,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
47,RG Sharma,Mehedi Hasan Miraz,S Dhawan,1,0,1,62,,29,28,0,5,-,7,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
48,S Dhawan,Mehedi Hasan Miraz,RG Sharma,1,0,1,63,,32,21,0,6,-,7,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
49,RG Sharma,Mehedi Hasan Miraz,S Dhawan,0,0,0,63,,29,29,0,7,-,7,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
50,S Dhawan,Nazmul Islam,RG Sharma,1,0,1,64,,33,22,0,1,-,8,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
51,RG Sharma,Nazmul Islam,S Dhawan,1,0,1,65,,30,30,0,2,-,8,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
52,S Dhawan,Nazmul Islam,RG Sharma,1,0,1,66,,34,23,0,3,-,8,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
53,RG Sharma,Nazmul Islam,S Dhawan,0,0,0,66,,30,31,0,4,-,8,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
54,RG Sharma,Nazmul Islam,S Dhawan,1,0,1,67,,31,32,0,5,-,8,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
55,S Dhawan,Nazmul Islam,RG Sharma,0,0,0,67,,34,24,0,6,-,8,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
56,RG Sharma,Rubel Hossain,S Dhawan,1,0,1,68,,32,33,0,1,-,9,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
57,S Dhawan,Rubel Hossain,RG Sharma,0,0,0,68,,34,25,0,2,-,9,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
58,S Dhawan,Rubel Hossain,RG Sharma,1,0,1,69,,35,26,0,3,-,9,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
59,RG Sharma,Rubel Hossain,S Dhawan,1,0,1,70,,33,34,0,4,-,9,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
60,S Dhawan,Rubel Hossain,RG Sharma,0,0,0,70,,35,27,1,5,-,9,bowled,S Dhawan,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
61,SK Raina,Rubel Hossain,RG Sharma,1,0,1,71,,1,1,1,6,-,9,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
62,SK Raina,Nazmul Islam,RG Sharma,0,0,0,71,,1,2,1,1,-,10,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
63,SK Raina,Nazmul Islam,RG Sharma,0,0,0,71,,1,3,1,2,-,10,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
64,SK Raina,Nazmul Islam,RG Sharma,1,0,1,72,,2,4,1,3,-,10,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
65,RG Sharma,Nazmul Islam,SK Raina,0,0,0,72,,33,35,1,4,-,10,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
66,RG Sharma,Nazmul Islam,SK Raina,6,0,6,78,,39,36,1,5,-,10,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
67,RG Sharma,Nazmul Islam,SK Raina,2,0,2,80,,41,37,1,6,-,10,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
68,SK Raina,Mustafizur Rahman,RG Sharma,1,0,1,81,,3,5,1,1,-,11,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
69,RG Sharma,Mustafizur Rahman,SK Raina,0,0,0,81,,41,38,1,2,-,11,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
70,RG Sharma,Mustafizur Rahman,SK Raina,0,0,0,81,,41,39,1,3,-,11,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
71,RG Sharma,Mustafizur Rahman,SK Raina,2,0,2,83,,43,40,1,4,-,11,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
72,RG Sharma,Mustafizur Rahman,SK Raina,1,0,1,84,,44,41,1,5,-,11,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
73,SK Raina,Mustafizur Rahman,RG Sharma,0,0,0,84,,3,6,1,6,-,11,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
74,RG Sharma,Abu Hider,SK Raina,1,0,1,85,,45,42,1,1,-,12,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
75,SK Raina,Abu Hider,RG Sharma,1,0,1,86,,4,7,1,2,-,12,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
76,RG Sharma,Abu Hider,SK Raina,4,0,4,90,,49,43,1,3,-,12,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
77,RG Sharma,Abu Hider,SK Raina,1,0,1,91,,50,44,1,4,-,12,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
78,SK Raina,Abu Hider,RG Sharma,1,0,1,92,,5,8,1,5,-,12,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
79,RG Sharma,Abu Hider,SK Raina,1,0,1,93,,51,45,1,6,-,12,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
80,RG Sharma,Mehedi Hasan Miraz,SK Raina,1,0,1,94,,52,46,1,1,-,13,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
81,SK Raina,Mehedi Hasan Miraz,RG Sharma,0,0,0,94,,5,9,1,2,-,13,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
82,SK Raina,Mehedi Hasan Miraz,RG Sharma,6,0,6,100,,11,10,1,3,-,13,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
83,SK Raina,Mehedi Hasan Miraz,RG Sharma,4,0,4,104,,15,11,1,4,-,13,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
84,SK Raina,Mehedi Hasan Miraz,RG Sharma,0,0,0,104,,15,12,1,5,-,13,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
85,SK Raina,Mehedi Hasan Miraz,RG Sharma,0,0,0,104,,15,13,1,6,-,13,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
86,RG Sharma,Rubel Hossain,SK Raina,2,0,2,106,,54,47,1,1,-,14,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
87,RG Sharma,Rubel Hossain,SK Raina,1,0,1,107,,55,48,1,2,-,14,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
88,SK Raina,Rubel Hossain,RG Sharma,0,0,0,107,,15,14,1,3,-,14,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
89,SK Raina,Rubel Hossain,RG Sharma,4,0,4,111,,19,15,1,4,-,14,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
90,SK Raina,Rubel Hossain,RG Sharma,4,0,4,115,,23,16,1,5,-,14,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
91,SK Raina,Rubel Hossain,RG Sharma,2,0,2,117,,25,17,1,6,-,14,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
92,RG Sharma,Mahmudullah,SK Raina,1,0,1,118,,56,49,1,1,-,15,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
93,SK Raina,Mahmudullah,RG Sharma,4,0,4,122,,29,18,1,2,-,15,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
94,SK Raina,Mahmudullah,RG Sharma,1,0,1,123,,30,19,1,3,-,15,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
95,RG Sharma,Mahmudullah,SK Raina,1,0,1,124,,57,50,1,4,-,15,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
96,SK Raina,Mahmudullah,RG Sharma,1,0,1,125,,31,20,1,5,-,15,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
97,RG Sharma,Mahmudullah,SK Raina,1,0,1,126,,58,51,1,6,-,15,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
98,RG Sharma,Mustafizur Rahman,SK Raina,1,0,1,127,,59,52,1,1,-,16,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
99,SK Raina,Mustafizur Rahman,RG Sharma,4,0,4,131,,35,21,1,2,-,16,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
100,SK Raina,Mustafizur Rahman,RG Sharma,1,0,1,132,,36,22,1,3,-,16,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
101,RG Sharma,Mustafizur Rahman,SK Raina,6,0,6,138,,65,53,1,4,-,16,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
102,RG Sharma,Mustafizur Rahman,SK Raina,1,0,1,139,,66,54,1,5,-,16,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
103,SK Raina,Mustafizur Rahman,RG Sharma,1,0,1,140,,37,23,1,6,-,16,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
104,SK Raina,Abu Hider,RG Sharma,1,0,1,141,,38,24,1,1,-,17,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
105,RG Sharma,Abu Hider,SK Raina,6,0,6,147,,72,55,1,2,-,17,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
106,RG Sharma,Abu Hider,SK Raina,1,0,1,148,,73,56,1,3,-,17,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
107,SK Raina,Abu Hider,RG Sharma,6,0,6,154,,44,25,1,4,-,17,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
108,SK Raina,Abu Hider,RG Sharma,1,0,1,155,,45,26,1,5,-,17,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
109,RG Sharma,Abu Hider,SK Raina,6,0,6,161,,79,57,1,6,-,17,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
110,SK Raina,Mustafizur Rahman,RG Sharma,0,0,0,161,,45,27,1,1,-,18,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
111,SK Raina,Mustafizur Rahman,RG Sharma,1,0,1,162,,46,28,1,2,-,18,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
112,RG Sharma,Mustafizur Rahman,SK Raina,4,0,4,166,,83,58,1,3,-,18,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
113,RG Sharma,Mustafizur Rahman,SK Raina,4,0,4,170,,87,59,1,4,-,18,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
114,RG Sharma,Mustafizur Rahman,SK Raina,1,0,1,171,,88,60,1,5,-,18,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
115,SK Raina,Mustafizur Rahman,RG Sharma,1,0,1,172,,47,29,1,6,-,18,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
116,SK Raina,Rubel Hossain,RG Sharma,0,0,0,172,,47,30,2,1,-,19,caught,SK Raina,Soumya Sarkar,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh,True,176
