,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
61,SK Raina,Rubel Hossain,RG Sharma,1,0,1,71,81,1,1,1,6,-,10,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
62,SK Raina,Nazmul Islam,RG Sharma,0,0,0,71,81,1,2,1,1,-,11,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
63,SK Raina,Nazmul Islam,RG Sharma,0,0,0,71,81,1,3,1,2,-,11,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
64,SK Raina,Nazmul Islam,RG Sharma,1,0,1,72,80,2,4,1,3,-,11,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
65,RG Sharma,Nazmul Islam,SK Raina,0,0,0,72,80,33,35,1,4,-,11,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
66,RG Sharma,Nazmul Islam,SK Raina,6,0,6,78,74,39,36,1,5,-,11,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
67,RG Sharma,Nazmul Islam,SK Raina,2,0,2,80,72,41,37,1,6,-,11,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
68,SK Raina,Mustafizur Rahman,RG Sharma,1,0,1,81,71,3,5,1,1,-,12,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
69,RG Sharma,Mustafizur Rahman,SK Raina,0,0,0,81,71,41,38,1,2,-,12,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
70,RG Sharma,Mustafizur Rahman,SK Raina,0,0,0,81,71,41,39,1,3,-,12,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
71,RG Sharma,Mustafizur Rahman,SK Raina,2,0,2,83,69,43,40,1,4,-,12,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
72,RG Sharma,Mustafizur Rahman,SK Raina,1,0,1,84,68,44,41,1,5,-,12,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
73,SK Raina,Mustafizur Rahman,RG Sharma,0,0,0,84,68,3,6,1,6,-,12,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
74,RG Sharma,Abu Hider,SK Raina,1,0,1,85,67,45,42,1,1,-,13,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
75,SK Raina,Abu Hider,RG Sharma,1,0,1,86,66,4,7,1,2,-,13,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
76,RG Sharma,Abu Hider,SK Raina,4,0,4,90,62,49,43,1,3,-,13,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
77,RG Sharma,Abu Hider,SK Raina,1,0,1,91,61,50,44,1,4,-,13,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
78,SK Raina,Abu Hider,RG Sharma,1,0,1,92,60,5,8,1,5,-,13,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
79,RG Sharma,Abu Hider,SK Raina,1,0,1,93,59,51,45,1,6,-,13,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
80,RG Sharma,Mehedi Hasan Miraz,SK Raina,1,0,1,94,58,52,46,1,1,-,14,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
81,SK Raina,Mehedi Hasan Miraz,RG Sharma,0,0,0,94,58,5,9,1,2,-,14,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
82,SK Raina,Mehedi Hasan Miraz,RG Sharma,6,0,6,100,52,11,10,1,3,-,14,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
83,SK Raina,Mehedi Hasan Miraz,RG Sharma,4,0,4,104,48,15,11,1,4,-,14,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
84,SK Raina,Mehedi Hasan Miraz,RG Sharma,0,0,0,104,48,15,12,1,5,-,14,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
85,SK Raina,Mehedi Hasan Miraz,RG Sharma,0,0,0,104,48,15,13,1,6,-,14,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
86,RG Sharma,Rubel Hossain,SK Raina,2,0,2,106,46,54,47,1,1,-,15,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
87,RG Sharma,Rubel Hossain,SK Raina,1,0,1,107,45,55,48,1,2,-,15,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
88,SK Raina,Rubel Hossain,RG Sharma,0,0,0,107,45,15,14,1,3,-,15,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
89,SK Raina,Rubel Hossain,RG Sharma,4,0,4,111,41,19,15,1,4,-,15,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
90,SK Raina,Rubel Hossain,RG Sharma,4,0,4,115,37,23,16,1,5,-,15,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
91,SK Raina,Rubel Hossain,RG Sharma,2,0,2,117,35,25,17,1,6,-,15,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
92,RG Sharma,Mahmudullah,SK Raina,1,0,1,118,34,56,49,1,1,-,16,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
93,SK Raina,Mahmudullah,RG Sharma,4,0,4,122,30,29,18,1,2,-,16,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
94,SK Raina,Mahmudullah,RG Sharma,1,0,1,123,29,30,19,1,3,-,16,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
95,RG Sharma,Mahmudullah,SK Raina,1,0,1,124,28,57,50,1,4,-,16,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
96,SK Raina,Mahmudullah,RG Sharma,1,0,1,125,27,31,20,1,5,-,16,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
97,RG Sharma,Mahmudullah,SK Raina,1,0,1,126,26,58,51,1,6,-,16,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
98,RG Sharma,Mustafizur Rahman,SK Raina,1,0,1,127,25,59,52,1,1,-,17,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
99,SK Raina,Mustafizur Rahman,RG Sharma,4,0,4,131,21,35,21,1,2,-,17,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
100,SK Raina,Mustafizur Rahman,RG Sharma,1,0,1,132,20,36,22,1,3,-,17,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
101,RG Sharma,Mustafizur Rahman,SK Raina,6,0,6,138,14,65,53,1,4,-,17,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
102,RG Sharma,Mustafizur Rahman,SK Raina,1,0,1,139,13,66,54,1,5,-,17,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
103,SK Raina,Mustafizur Rahman,RG Sharma,1,0,1,140,12,37,23,1,6,-,17,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
104,SK Raina,Abu Hider,RG Sharma,1,0,1,141,11,38,24,1,1,-,18,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
105,RG Sharma,Abu Hider,SK Raina,6,0,6,147,5,72,55,1,2,-,18,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
106,RG Sharma,Abu Hider,SK Raina,1,0,1,148,4,73,56,1,3,-,18,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
107,SK Raina,Abu Hider,RG Sharma,6,0,6,154,-2,44,25,1,4,-,18,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
108,SK Raina,Abu Hider,RG Sharma,1,0,1,155,-3,45,26,1,5,-,18,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
109,RG Sharma,Abu Hider,SK Raina,6,0,6,161,-9,79,57,1,6,-,18,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
110,SK Raina,Mustafizur Rahman,RG Sharma,0,0,0,161,-9,45,27,1,1,-,19,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
111,SK Raina,Mustafizur Rahman,RG Sharma,1,0,1,162,-10,46,28,1,2,-,19,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
112,RG Sharma,Mustafizur Rahman,SK Raina,4,0,4,166,-14,83,58,1,3,-,19,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
113,RG Sharma,Mustafizur Rahman,SK Raina,4,0,4,170,-18,87,59,1,4,-,19,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
114,RG Sharma,Mustafizur Rahman,SK Raina,1,0,1,171,-19,88,60,1,5,-,19,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
115,SK Raina,Mustafizur Rahman,RG Sharma,1,0,1,172,-20,47,29,1,6,-,19,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
116,SK Raina,Rubel Hossain,RG Sharma,0,0,0,172,-20,47,30,2,1,-,20,caught,SK Raina,Soumya Sarkar,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
117,RG Sharma,Rubel Hossain,KD Karthik,0,1,1,173,-21,88,61,2,2,legbyes,20,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
118,KD Karthik,Rubel Hossain,RG Sharma,1,0,1,174,-22,1,1,2,3,-,20,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
119,RG Sharma,Rubel Hossain,KD Karthik,1,0,1,175,-23,89,62,2,4,-,20,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
120,KD Karthik,Rubel Hossain,RG Sharma,1,0,1,176,-24,2,2,2,5,-,20,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,India,Bangladesh
