,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
23,DP Conway,CJ Jordan,DJ Mitchell,0,0,0,14,152,0,6,2,-,5.0,0,,,3,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
24,DP Conway,CJ Jordan,DJ Mitchell,4,0,4,18,148,4,7,2,-,6.0,0,,,3,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
25,DJ Mitchell,CR Woakes,DP Conway,2,0,2,20,146,6,5,2,-,1.0,0,,,4,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
26,DJ Mitchell,CR Woakes,DP Conway,4,0,4,24,142,10,6,2,-,2.0,0,,,4,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
27,DJ Mitchell,CR Woakes,DP Conway,1,0,1,25,141,11,7,2,-,3.0,0,,,4,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
28,DP Conway,CR Woakes,DJ Mitchell,0,0,0,25,141,4,8,2,-,4.0,0,,,4,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
29,DP Conway,CR Woakes,DJ Mitchell,1,0,1,26,140,5,9,2,-,5.0,0,,,4,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
30,DJ Mitchell,CR Woakes,DP Conway,0,0,0,26,140,11,8,2,-,6.0,0,,,4,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
31,DP Conway,AU Rashid,DJ Mitchell,4,0,4,30,136,9,10,2,-,1.0,0,,,5,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
32,DP Conway,AU Rashid,DJ Mitchell,1,0,1,31,135,10,11,2,-,2.0,0,,,5,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
33,DJ Mitchell,AU Rashid,DP Conway,0,0,0,31,135,11,9,2,-,3.0,0,,,5,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
34,DJ Mitchell,AU Rashid,DP Conway,1,0,1,32,134,12,10,2,-,4.0,0,,,5,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
35,DP Conway,AU Rashid,DJ Mitchell,0,0,0,32,134,10,12,2,-,5.0,0,,,5,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
36,DP Conway,AU Rashid,DJ Mitchell,4,0,4,36,130,14,13,2,-,6.0,0,,,5,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
37,DJ Mitchell,MA Wood,DP Conway,0,0,0,36,130,12,11,2,-,1.0,0,,,6,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
38,DJ Mitchell,MA Wood,DP Conway,0,0,0,36,130,12,12,2,-,2.0,0,,,6,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
39,DJ Mitchell,MA Wood,DP Conway,2,0,2,38,128,14,13,2,-,3.0,0,,,6,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
40,DJ Mitchell,MA Wood,DP Conway,1,0,1,39,127,15,14,2,-,4.0,0,,,6,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
41,DP Conway,MA Wood,DJ Mitchell,1,0,1,40,126,15,14,2,-,5.0,0,,,6,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
42,DJ Mitchell,MA Wood,DP Conway,1,0,1,41,125,16,15,2,-,6.0,0,,,6,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
43,DJ Mitchell,AU Rashid,DP Conway,0,0,0,41,125,16,16,2,-,1.0,0,,,7,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
44,DJ Mitchell,AU Rashid,DP Conway,0,0,0,41,125,16,17,2,-,2.0,0,,,7,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
45,DJ Mitchell,AU Rashid,DP Conway,1,0,1,42,124,17,18,2,-,3.0,0,,,7,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
46,DP Conway,AU Rashid,DJ Mitchell,1,0,1,43,123,16,15,2,-,4.0,0,,,7,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
47,DJ Mitchell,AU Rashid,DP Conway,1,0,1,44,122,18,19,2,-,5.0,0,,,7,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
48,DP Conway,AU Rashid,DJ Mitchell,1,0,1,45,121,17,16,2,-,6.0,0,,,7,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
49,DP Conway,MA Wood,DJ Mitchell,0,0,0,45,121,17,17,2,-,1.0,0,,,8,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
50,DP Conway,MA Wood,DJ Mitchell,1,0,1,46,120,18,18,2,-,2.0,0,,,8,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
51,DJ Mitchell,MA Wood,DP Conway,0,0,0,46,120,18,20,2,-,3.0,0,,,8,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
52,DJ Mitchell,MA Wood,DP Conway,1,0,1,47,119,19,21,2,-,4.0,0,,,8,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
53,DP Conway,MA Wood,DJ Mitchell,1,0,1,48,118,19,19,2,-,5.0,0,,,8,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
54,DJ Mitchell,MA Wood,DP Conway,2,0,2,50,116,21,22,2,-,6.0,0,,,8,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
55,DP Conway,LS Livingstone,DJ Mitchell,0,0,0,50,116,19,20,2,-,1.0,0,,,9,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
56,DP Conway,LS Livingstone,DJ Mitchell,1,0,1,51,115,20,21,2,-,2.0,0,,,9,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
57,DJ Mitchell,LS Livingstone,DP Conway,1,0,1,52,114,22,23,2,-,3.0,0,,,9,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
58,DP Conway,LS Livingstone,DJ Mitchell,2,0,2,54,112,22,22,2,-,4.0,0,,,9,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
59,DP Conway,LS Livingstone,DJ Mitchell,4,0,4,58,108,26,23,2,-,5.0,0,,,9,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
60,DP Conway,LS Livingstone,DJ Mitchell,0,0,0,58,108,26,24,2,-,6.0,0,,,9,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
61,DJ Mitchell,MA Wood,DP Conway,4,0,4,62,104,26,24,2,-,1.0,0,,,10,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
62,DJ Mitchell,MA Wood,DP Conway,1,0,1,63,103,27,25,2,-,2.0,0,,,10,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
63,DP Conway,MA Wood,DJ Mitchell,0,2,2,65,101,26,25,2,legbyesnoballs,3.0,0,,,10,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
64,DJ Mitchell,MA Wood,DP Conway,1,0,1,66,100,28,26,2,-,4.0,0,,,10,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
65,DP Conway,MA Wood,DJ Mitchell,6,0,6,72,94,32,26,2,-,5.0,0,,,10,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
66,DP Conway,MA Wood,DJ Mitchell,1,0,1,73,93,33,27,2,-,6.0,0,,,10,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
67,DJ Mitchell,MA Wood,DP Conway,0,0,0,73,93,28,27,2,-,7.0,0,,,10,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
68,DP Conway,LS Livingstone,DJ Mitchell,0,0,0,73,93,33,28,2,-,1.0,0,,,11,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
69,DP Conway,LS Livingstone,DJ Mitchell,0,0,0,73,93,33,29,2,-,2.0,0,,,11,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
70,DP Conway,LS Livingstone,DJ Mitchell,2,0,2,75,91,35,30,2,-,3.0,0,,,11,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
71,DP Conway,LS Livingstone,DJ Mitchell,0,0,0,75,91,35,31,2,-,4.0,0,,,11,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
72,DP Conway,LS Livingstone,DJ Mitchell,4,0,4,79,87,39,32,2,-,5.0,0,,,11,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
73,DP Conway,LS Livingstone,DJ Mitchell,1,0,1,80,86,40,33,2,-,6.0,0,,,11,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
74,DP Conway,AU Rashid,DJ Mitchell,1,0,1,81,85,41,34,2,-,1.0,0,,,12,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
75,DJ Mitchell,AU Rashid,DP Conway,0,1,1,82,84,28,28,2,legbyes,2.0,0,,,12,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
76,DP Conway,AU Rashid,DJ Mitchell,2,0,2,84,82,43,35,2,-,3.0,0,,,12,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
77,DP Conway,AU Rashid,DJ Mitchell,1,0,1,85,81,44,36,2,-,4.0,0,,,12,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
78,DJ Mitchell,AU Rashid,DP Conway,6,0,6,91,75,34,29,2,-,5.0,0,,,12,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
79,DJ Mitchell,AU Rashid,DP Conway,1,0,1,92,74,35,30,2,-,6.0,0,,,12,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
80,DJ Mitchell,LS Livingstone,DP Conway,1,0,1,93,73,36,31,2,-,1.0,0,,,13,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
81,DP Conway,LS Livingstone,DJ Mitchell,2,0,2,95,71,46,37,2,-,2.0,0,,,13,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
82,DP Conway,LS Livingstone,DJ Mitchell,0,0,0,95,71,46,38,2,-,3.0,0,,,13,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
83,DP Conway,LS Livingstone,DJ Mitchell,0,0,0,95,71,46,39,3,-,4.0,stumped,DP Conway,JC Buttler,13,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
84,GD Phillips,LS Livingstone,DJ Mitchell,0,1,1,96,70,0,1,3,byes,5.0,0,,,13,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
85,DJ Mitchell,LS Livingstone,GD Phillips,1,0,1,97,69,37,32,3,-,6.0,0,,,13,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
86,DJ Mitchell,MA Wood,GD Phillips,1,0,1,98,68,38,33,3,-,1.0,0,,,14,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
87,GD Phillips,MA Wood,DJ Mitchell,1,0,1,99,67,1,2,3,-,2.0,0,,,14,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
88,DJ Mitchell,MA Wood,GD Phillips,2,0,2,101,65,40,34,3,-,3.0,0,,,14,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
89,DJ Mitchell,MA Wood,GD Phillips,4,0,4,105,61,44,35,3,-,4.0,0,,,14,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
90,DJ Mitchell,MA Wood,GD Phillips,1,0,1,106,60,45,36,3,-,5.0,0,,,14,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
91,GD Phillips,MA Wood,DJ Mitchell,1,0,1,107,59,2,3,3,-,6.0,0,,,14,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
92,GD Phillips,LS Livingstone,DJ Mitchell,0,0,0,107,59,2,4,4,-,1.0,caught,GD Phillips,SW Billings,15,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
93,DJ Mitchell,LS Livingstone,JDS Neesham,0,0,0,107,59,45,37,4,-,2.0,0,,,15,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
94,DJ Mitchell,LS Livingstone,JDS Neesham,0,0,0,107,59,45,38,4,-,3.0,0,,,15,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
95,DJ Mitchell,LS Livingstone,JDS Neesham,0,0,0,107,59,45,39,4,-,4.0,0,,,15,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
96,DJ Mitchell,LS Livingstone,JDS Neesham,1,0,1,108,58,46,40,4,-,5.0,0,,,15,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
97,JDS Neesham,LS Livingstone,DJ Mitchell,0,1,1,109,57,0,1,4,wides,5.0,0,,,15,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
98,JDS Neesham,LS Livingstone,DJ Mitchell,1,0,1,110,56,1,2,4,-,6.0,0,,,15,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
99,JDS Neesham,CJ Jordan,DJ Mitchell,6,0,6,116,50,7,3,4,-,1.0,0,,,16,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
100,JDS Neesham,CJ Jordan,DJ Mitchell,0,2,2,118,48,7,4,4,legbyes,2.0,0,,,16,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
101,JDS Neesham,CJ Jordan,DJ Mitchell,0,1,1,119,47,7,5,4,wides,2.0,0,,,16,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
102,JDS Neesham,CJ Jordan,DJ Mitchell,4,0,4,123,43,11,6,4,-,3.0,0,,,16,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
103,JDS Neesham,CJ Jordan,DJ Mitchell,0,1,1,124,42,11,7,4,wides,3.0,0,,,16,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
104,JDS Neesham,CJ Jordan,DJ Mitchell,6,0,6,130,36,17,8,4,-,4.0,0,,,16,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
105,JDS Neesham,CJ Jordan,DJ Mitchell,2,0,2,132,34,19,9,4,-,5.0,0,,,16,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
106,JDS Neesham,CJ Jordan,DJ Mitchell,1,0,1,133,33,20,10,4,-,6.0,0,,,16,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
107,JDS Neesham,AU Rashid,DJ Mitchell,0,0,0,133,33,20,11,4,-,1.0,0,,,17,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
108,JDS Neesham,AU Rashid,DJ Mitchell,6,0,6,139,27,26,12,4,-,2.0,0,,,17,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
109,JDS Neesham,AU Rashid,DJ Mitchell,1,0,1,140,26,27,13,4,-,3.0,0,,,17,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,New Zealand,England,True,167
